prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"中文: ""cinq"" - English: ""five""
中文: ""cœur"" - English: ""heart""
中文: ""partie"" - English: ""part""
中文: ""trois"" - English: ""three""
中文: ""nuage"" - English: ""","[17184, 274, 9570, 15126, 1067, 695, 9274, 23642, 29883]",cloud,"[17184, 274, 9570, 15126, 1067, 695, 9274, 23642, 29883]",cloud,nuage
"中文: ""vallée"" - English: ""valley""
中文: ""tribu"" - English: ""tribe""
中文: ""vertu"" - English: ""virtue""
中文: ""œil"" - English: ""eye""
中文: ""sac"" - English: ""","[29890, 289, 19548, 2291, 23156, 9922]",bag,"[29890, 289, 19548, 2291, 23156, 9922]",bag,sac
"中文: ""école"" - English: ""school""
中文: ""version"" - English: ""version""
中文: ""point"" - English: ""point""
中文: ""mille"" - English: ""thousand""
中文: ""bouche"" - English: ""","[21026, 13394, 2730, 286, 29442, 4346, 29885]",mouth,"[21026, 13394, 2730, 286, 29442, 4346, 29885]",mouth,bouche
"中文: ""champ"" - English: ""field""
中文: ""nord"" - English: ""north""
中文: ""fleur"" - English: ""flower""
中文: ""tour"" - English: ""tower""
中文: ""sol"" - English: ""","[578, 577, 269, 29879, 22473]",soil,"[578, 577, 269, 29879, 22473]",soil,sol
"中文: ""temps"" - English: ""time""
中文: ""porte"" - English: ""door""
中文: ""vallée"" - English: ""valley""
中文: ""rue"" - English: ""street""
中文: ""montagne"" - English: ""","[5766, 2730, 286, 29442, 14378, 4346, 16476, 29885]",mountain,"[5766, 2730, 286, 29442, 14378, 4346, 16476, 29885]",mountain,montagne
"中文: ""paire"" - English: ""pair""
中文: ""gauche"" - English: ""left""
中文: ""été"" - English: ""summer""
中文: ""sept"" - English: ""seven""
中文: ""cœur"" - English: ""","[29882, 354, 540, 5192, 23057, 298, 8293]",heart,"[29882, 354, 540, 5192, 23057, 298, 8293]",heart,cœur
"中文: ""bande"" - English: ""strip""
中文: ""un"" - English: ""one""
中文: ""jour"" - English: ""day""
中文: ""enfant"" - English: ""child""
中文: ""main"" - English: ""","[5905, 1361, 447, 29882, 5403, 3179, 2350, 298]",hand,"[5905, 1361, 447, 29882, 5403, 3179, 2350, 298]",hand,main
"中文: ""quatre"" - English: ""four""
中文: ""bois"" - English: ""wood""
中文: ""rouge"" - English: ""red""
中文: ""gauche"" - English: ""left""
中文: ""jour"" - English: ""","[1388, 29881, 1146, 270, 3250, 2462]",day,"[1388, 29881, 1146, 270, 3250, 2462]",day,jour
"中文: ""source"" - English: ""source""
中文: ""neuf"" - English: ""nine""
中文: ""main"" - English: ""hand""
中文: ""ligne"" - English: ""line""
中文: ""étoile"" - English: ""","[303, 8508, 5810, 269, 380, 5173, 9523, 29879]",star,"[303, 8508, 5810, 269, 380, 5173, 9523, 29879]",star,étoile
"中文: ""loi"" - English: ""law""
中文: ""tribu"" - English: ""tribe""
中文: ""bouche"" - English: ""mouth""
中文: ""gauche"" - English: ""left""
中文: ""ressort"" - English: ""","[1028, 269, 15099, 7689, 4278, 29879, 805, 6709]",spring,"[1028, 269, 15099, 7689, 4278, 29879, 805, 6709]",spring,ressort
"中文: ""siège"" - English: ""seat""
中文: ""sud"" - English: ""south""
中文: ""quatre"" - English: ""four""
中文: ""or"" - English: ""gold""
中文: ""lune"" - English: ""","[18786, 2730, 286, 4346, 29885]",moon,"[18786, 2730, 286, 4346, 29885]",moon,lune
"中文: ""bouche"" - English: ""mouth""
中文: ""mille"" - English: ""thousand""
中文: ""ménage"" - English: ""household""
中文: ""été"" - English: ""summer""
中文: ""bois"" - English: ""","[827, 281, 6115, 8112, 29893, 8879]",wood,"[827, 281, 6115, 8112, 29893, 8879]",wood,bois
"中文: ""forêt"" - English: ""forest""
中文: ""cravate"" - English: ""tie""
中文: ""six"" - English: ""six""
中文: ""dix"" - English: ""ten""
中文: ""village"" - English: ""","[4213, 21031, 29894, 17191, 11928, 5720, 28765, 1403, 3516, 325]",village,"[4213, 21031, 29894, 17191, 11928, 5720, 28765, 1403, 3516, 325]",village,village
"中文: ""tête"" - English: ""head""
中文: ""génération"" - English: ""generation""
中文: ""océan"" - English: ""ocean""
中文: ""quatre"" - English: ""four""
中文: ""forêt"" - English: ""","[13569, 1181, 26839, 1701, 363, 29888, 1079, 285, 1454]",forest,"[13569, 1181, 26839, 1701, 363, 29888, 1079, 285, 1454]",forest,forêt
"中文: ""défaite"" - English: ""defeat""
中文: ""bande"" - English: ""strip""
中文: ""bouche"" - English: ""mouth""
中文: ""sud"" - English: ""south""
中文: ""fruit"" - English: ""","[1424, 15774, 29888, 1341, 285]",fruit,"[1424, 15774, 29888, 1341, 285]",fruit,fruit
"中文: ""trois"" - English: ""three""
中文: ""montagne"" - English: ""mountain""
中文: ""milieu"" - English: ""middle""
中文: ""tentative"" - English: ""attempt""
中文: ""grille"" - English: ""","[867, 6856, 330, 629, 29887, 7720]",grid,"[867, 6856, 330, 629, 29887, 7720]",grid,grille
