prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"中文: ""十"" - English: ""ten""
中文: ""茶"" - English: ""tea""
中文: ""池"" - English: ""pond""
中文: ""版"" - English: ""version""
中文: ""书"" - English: ""","[2909, 289, 29890, 833, 3143, 1045]",book,"[2909, 289, 29890, 833, 3143, 1045]",book,书
"中文: ""百"" - English: ""hundred""
中文: ""心"" - English: ""heart""
中文: ""屋"" - English: ""house""
中文: ""部"" - English: ""part""
中文: ""云"" - English: ""","[274, 9570, 29883, 15126, 23642, 17184, 9274, 695, 1067]",cloud,"[274, 9570, 29883, 15126, 23642, 17184, 9274, 695, 1067]",cloud,云
"中文: ""地"" - English: ""ground""
中文: ""母"" - English: ""mother""
中文: ""北"" - English: ""north""
中文: ""木"" - English: ""wood""
中文: ""包"" - English: ""","[23156, 19548, 289, 29890, 2291, 9922]",bag,"[23156, 19548, 289, 29890, 2291, 9922]",bag,包
"中文: ""点"" - English: ""point""
中文: ""构"" - English: ""structure""
中文: ""位"" - English: ""position""
中文: ""春"" - English: ""spring""
中文: ""口"" - English: ""","[2730, 286, 29885, 13394, 29442, 4346, 21026]",mouth,"[2730, 286, 29885, 13394, 29442, 4346, 21026]",mouth,口
"中文: ""中"" - English: ""middle""
中文: ""城"" - English: ""city""
中文: ""起"" - English: ""rise""
中文: ""桥"" - English: ""bridge""
中文: ""土"" - English: ""","[269, 578, 577, 29879, 22473]",soil,"[269, 578, 577, 29879, 22473]",soil,土
"中文: ""族"" - English: ""tribe""
中文: ""画"" - English: ""painting""
中文: ""子"" - English: ""child""
中文: ""构"" - English: ""structure""
中文: ""山"" - English: ""","[2730, 14378, 286, 5766, 29885, 29442, 16476, 4346]",mountain,"[2730, 14378, 286, 5766, 29885, 29442, 16476, 4346]",mountain,山
"中文: ""北"" - English: ""north""
中文: ""花"" - English: ""flower""
中文: ""红"" - English: ""red""
中文: ""座"" - English: ""seat""
中文: ""布"" - English: ""","[274, 29883, 15126, 17184, 695, 13950, 1067]",cloth,"[274, 29883, 15126, 17184, 695, 13950, 1067]",cloth,布
"中文: ""店"" - English: ""shop""
中文: ""尾"" - English: ""tail""
中文: ""舞"" - English: ""dance""
中文: ""布"" - English: ""cloth""
中文: ""心"" - English: ""","[540, 298, 8293, 29882, 5192, 23057, 354]",heart,"[540, 298, 8293, 29882, 5192, 23057, 354]",heart,心
"中文: ""水"" - English: ""water""
中文: ""桥"" - English: ""bridge""
中文: ""茶"" - English: ""tea""
中文: ""四"" - English: ""four""
中文: ""手"" - English: ""","[298, 3179, 2350, 29882, 5403, 5905, 1361, 447]",hand,"[298, 3179, 2350, 29882, 5403, 5905, 1361, 447]",hand,手
"中文: ""岩"" - English: ""rock""
中文: ""城"" - English: ""city""
中文: ""力"" - English: ""power""
中文: ""四"" - English: ""four""
中文: ""日"" - English: ""","[1146, 3250, 1388, 29881, 270, 2462]",day,"[1146, 3250, 1388, 29881, 270, 2462]",day,日
"中文: ""果"" - English: ""fruit""
中文: ""美"" - English: ""beauty""
中文: ""中"" - English: ""middle""
中文: ""林"" - English: ""forest""
中文: ""星"" - English: ""","[5173, 380, 9523, 269, 303, 8508, 5810, 29879]",star,"[5173, 380, 9523, 269, 303, 8508, 5810, 29879]",star,星
"中文: ""塔"" - English: ""tower""
中文: ""湖"" - English: ""lake""
中文: ""回"" - English: ""return""
中文: ""店"" - English: ""shop""
中文: ""春"" - English: ""","[6709, 269, 4278, 29879, 805, 7689, 15099, 1028]",spring,"[6709, 269, 4278, 29879, 805, 7689, 15099, 1028]",spring,春
"中文: ""火"" - English: ""fire""
中文: ""方"" - English: ""square""
中文: ""话"" - English: ""speech""
中文: ""洞"" - English: ""cave""
中文: ""月"" - English: ""","[2730, 286, 29885, 4346, 18786]",moon,"[2730, 286, 29885, 4346, 18786]",moon,月
"中文: ""音"" - English: ""sound""
中文: ""百"" - English: ""hundred""
中文: ""点"" - English: ""point""
中文: ""花"" - English: ""flower""
中文: ""木"" - English: ""","[827, 8879, 29893, 6115, 8112, 281]",wood,"[827, 8879, 29893, 6115, 8112, 281]",wood,木
"中文: ""塔"" - English: ""tower""
中文: ""书"" - English: ""book""
中文: ""头"" - English: ""head""
中文: ""金"" - English: ""gold""
中文: ""村"" - English: ""","[325, 11928, 21031, 5720, 29894, 1403, 17191, 28765, 4213, 3516]",village,"[325, 11928, 21031, 5720, 29894, 1403, 17191, 28765, 4213, 3516]",village,村
"中文: ""段"" - English: ""section""
中文: ""场"" - English: ""field""
中文: ""包"" - English: ""bag""
中文: ""口"" - English: ""mouth""
中文: ""林"" - English: ""","[1701, 26839, 13569, 363, 1079, 29888, 1181, 285, 1454]",forest,"[1701, 26839, 13569, 363, 1079, 29888, 1181, 285, 1454]",forest,林
"中文: ""波"" - English: ""wave""
中文: ""中"" - English: ""middle""
中文: ""塔"" - English: ""tower""
中文: ""四"" - English: ""four""
中文: ""果"" - English: ""","[15774, 29888, 1341, 1424, 285]",fruit,"[15774, 29888, 1341, 1424, 285]",fruit,果
"中文: ""时"" - English: ""time""
中文: ""城"" - English: ""city""
中文: ""木"" - English: ""wood""
中文: ""中"" - English: ""middle""
中文: ""格"" - English: ""","[6856, 867, 629, 29887, 7720, 330]",grid,"[6856, 867, 629, 29887, 7720, 330]",grid,格
"中文: ""湖"" - English: ""lake""
中文: ""马"" - English: ""horse""
中文: ""校"" - English: ""school""
中文: ""茶"" - English: ""tea""
中文: ""歌"" - English: ""","[269, 1487, 577, 578, 29879, 21453, 1100, 4823]",song,"[269, 1487, 577, 578, 29879, 21453, 1100, 4823]",song,歌
"中文: ""一"" - English: ""one""
中文: ""头"" - English: ""head""
中文: ""左"" - English: ""left""
中文: ""城"" - English: ""city""
中文: ""水"" - English: ""","[16699, 2766, 11324, 29893, 13405, 4094, 281]",water,"[16699, 2766, 11324, 29893, 13405, 4094, 281]",water,水
"中文: ""头"" - English: ""head""
中文: ""洞"" - English: ""cave""
中文: ""才"" - English: ""talent""
中文: ""场"" - English: ""field""
中文: ""池"" - English: ""","[1129, 772, 282, 12509, 2818, 1112, 29886]",pond,"[1129, 772, 282, 12509, 2818, 1112, 29886]",pond,池
"中文: ""法"" - English: ""law""
中文: ""茶"" - English: ""tea""
中文: ""语"" - English: ""language""
中文: ""交"" - English: ""exchange""
中文: ""沙"" - English: ""","[269, 11982, 29879, 872, 28455, 9753, 4977]",sand,"[269, 11982, 29879, 872, 28455, 9753, 4977]",sand,沙
"中文: ""海"" - English: ""sea""
中文: ""格"" - English: ""grid""
中文: ""回"" - English: ""return""
中文: ""机"" - English: ""machine""
中文: ""河"" - English: ""","[10107, 4401, 3511, 374, 364, 8580, 9050, 29878, 1150]",river,"[10107, 4401, 3511, 374, 364, 8580, 9050, 29878, 1150]",river,河
"中文: ""中"" - English: ""middle""
中文: ""阳"" - English: ""sun""
中文: ""果"" - English: ""fruit""
中文: ""条"" - English: ""strip""
中文: ""法"" - English: ""","[29880, 301, 433, 425, 10653, 4307]",law,"[29880, 301, 433, 425, 10653, 4307]",law,法
"中文: ""日"" - English: ""day""
中文: ""画"" - English: ""painting""
中文: ""进"" - English: ""advance""
中文: ""结"" - English: ""tie""
中文: ""波"" - English: ""","[27766, 10742, 2766, 11324, 29893, 281]",wave,"[27766, 10742, 2766, 11324, 29893, 281]",wave,波
"中文: ""败"" - English: ""defeat""
中文: ""法"" - English: ""law""
中文: ""座"" - English: ""seat""
中文: ""百"" - English: ""hundred""
中文: ""洋"" - English: ""","[288, 23474, 29877, 25802, 542, 12954]",ocean,"[288, 23474, 29877, 25802, 542, 12954]",ocean,洋
"中文: ""判"" - English: ""judge""
中文: ""发"" - English: ""hair""
中文: ""中"" - English: ""middle""
中文: ""马"" - English: ""horse""
中文: ""洞"" - English: ""","[274, 18346, 29883, 24230, 1113, 5777]",cave,"[274, 18346, 29883, 24230, 1113, 5777]",cave,洞
"中文: ""校"" - English: ""school""
中文: ""画"" - English: ""painting""
中文: ""利"" - English: ""benefit""
中文: ""山"" - English: ""mountain""
中文: ""海"" - English: ""","[269, 29879, 7205, 344, 409]",sea,"[269, 29879, 7205, 344, 409]",sea,海
"中文: ""布"" - English: ""cloth""
中文: ""城"" - English: ""city""
中文: ""进"" - English: ""advance""
中文: ""二"" - English: ""two""
中文: ""湖"" - English: ""","[29880, 301, 425, 433, 19437, 18170, 24591]",lake,"[29880, 301, 425, 433, 19437, 18170, 24591]",lake,湖
"中文: ""字"" - English: ""word""
中文: ""语"" - English: ""language""
中文: ""洋"" - English: ""ocean""
中文: ""条"" - English: ""strip""
中文: ""源"" - English: ""","[269, 578, 577, 29879, 2752, 3669, 4993]",source,"[269, 578, 577, 29879, 2752, 3669, 4993]",source,源
"中文: ""歌"" - English: ""song""
中文: ""足"" - English: ""foot""
中文: ""人"" - English: ""person""
中文: ""网"" - English: ""net""
中文: ""火"" - English: ""","[5713, 3974, 28034, 13734, 8696, 29888, 7241, 285]",fire,"[5713, 3974, 28034, 13734, 8696, 29888, 7241, 285]",fire,火
"中文: ""五"" - English: ""five""
中文: ""才"" - English: ""talent""
中文: ""目"" - English: ""eye""
中文: ""一"" - English: ""one""
中文: ""点"" - English: ""","[1129, 1298, 3149, 772, 282, 29886, 11899]",point,"[1129, 1298, 3149, 772, 282, 29886, 11899]",point,点
"中文: ""土"" - English: ""soil""
中文: ""水"" - English: ""water""
中文: ""木"" - English: ""wood""
中文: ""利"" - English: ""benefit""
中文: ""版"" - English: ""","[325, 369, 3259, 1873, 29894, 1147, 345, 1224, 874, 2453]",version,"[325, 369, 3259, 1873, 29894, 1147, 345, 1224, 874, 2453]",version,版
"中文: ""书"" - English: ""book""
中文: ""八"" - English: ""eight""
中文: ""六"" - English: ""six""
中文: ""结"" - English: ""tie""
中文: ""球"" - English: ""","[6411, 8287, 289, 29890, 2291, 2135, 9922, 5521]",ball,"[6411, 8287, 289, 29890, 2291, 2135, 9922, 5521]",ball,球
"中文: ""史"" - English: ""history""
中文: ""门"" - English: ""door""
中文: ""屋"" - English: ""house""
中文: ""速"" - English: ""speed""
中文: ""画"" - English: ""","[3274, 20413, 10675, 282, 3300, 6788, 29886]",painting,"[3274, 20413, 10675, 282, 3300, 6788, 29886]",painting,画
"中文: ""发"" - English: ""hair""
中文: ""日"" - English: ""day""
中文: ""洋"" - English: ""ocean""
中文: ""七"" - English: ""seven""
中文: ""站"" - English: ""","[5173, 380, 9523, 269, 303, 19569, 29879, 5073, 6112, 23436, 1002]",station,"[5173, 380, 9523, 269, 303, 19569, 29879, 5073, 6112, 23436, 1002]",station,站
"中文: ""土"" - English: ""soil""
中文: ""河"" - English: ""river""
中文: ""发"" - English: ""hair""
中文: ""子"" - English: ""child""
中文: ""米"" - English: ""","[19408, 11674, 10107, 374, 364, 29878, 2200, 9597]",rice,"[19408, 11674, 10107, 374, 364, 29878, 2200, 9597]",rice,米
"中文: ""六"" - English: ""six""
中文: ""方"" - English: ""square""
中文: ""构"" - English: ""structure""
中文: ""画"" - English: ""painting""
中文: ""红"" - English: ""","[2654, 1127, 276, 364, 337, 29878]",red,"[2654, 1127, 276, 364, 337, 29878]",red,红
