prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"Deutsch: ""cinq"" - Русский: ""五""
Deutsch: ""cœur"" - Русский: ""心""
Deutsch: ""partie"" - Русский: ""部""
Deutsch: ""trois"" - Русский: ""三""
Deutsch: ""nuage"" - Русский: ""","[31784, 231]",云,"[9570, 274, 695, 15126, 1067, 23642, 29883, 17184, 9274]",cloud,nuage
"Deutsch: ""vallée"" - Русский: ""谷""
Deutsch: ""tribu"" - Русский: ""族""
Deutsch: ""vertu"" - Русский: ""德""
Deutsch: ""œil"" - Русский: ""目""
Deutsch: ""sac"" - Русский: ""","[31473, 232]",包,"[23156, 29890, 289, 9922, 19548, 2291]",bag,sac
"Deutsch: ""école"" - Русский: ""校""
Deutsch: ""version"" - Русский: ""版""
Deutsch: ""point"" - Русский: ""点""
Deutsch: ""mille"" - Русский: ""千""
Deutsch: ""bouche"" - Русский: ""","[30856, 232]",口,"[29885, 21026, 2730, 4346, 13394, 29442, 286]",mouth,bouche
"Deutsch: ""champ"" - Русский: ""场""
Deutsch: ""nord"" - Русский: ""北""
Deutsch: ""fleur"" - Русский: ""花""
Deutsch: ""tour"" - Русский: ""塔""
Deutsch: ""sol"" - Русский: ""","[31181, 232]",土,"[22473, 269, 577, 578, 29879]",soil,sol
"Deutsch: ""temps"" - Русский: ""时""
Deutsch: ""porte"" - Русский: ""门""
Deutsch: ""vallée"" - Русский: ""谷""
Deutsch: ""rue"" - Русский: ""街""
Deutsch: ""montagne"" - Русский: ""","[30329, 232]",山,"[5766, 16476, 14378, 2730, 4346, 29442, 286, 29885]",mountain,montagne
"Deutsch: ""paire"" - Русский: ""双""
Deutsch: ""gauche"" - Русский: ""左""
Deutsch: ""été"" - Русский: ""夏""
Deutsch: ""sept"" - Русский: ""七""
Deutsch: ""cœur"" - Русский: ""","[30869, 232]",心,"[5192, 23057, 8293, 354, 29882, 540, 298]",heart,cœur
"Deutsch: ""bande"" - Русский: ""条""
Deutsch: ""un"" - Русский: ""一""
Deutsch: ""jour"" - Русский: ""日""
Deutsch: ""enfant"" - Русский: ""子""
Deutsch: ""main"" - Русский: ""","[30880, 233]",手,"[2350, 3179, 29882, 447, 298, 1361, 5905, 5403]",hand,main
"Deutsch: ""quatre"" - Русский: ""四""
Deutsch: ""bois"" - Русский: ""木""
Deutsch: ""rouge"" - Русский: ""红""
Deutsch: ""gauche"" - Русский: ""左""
Deutsch: ""jour"" - Русский: ""","[30325, 233]",日,"[1388, 3250, 29881, 270, 1146, 2462]",day,jour
"Deutsch: ""source"" - Русский: ""源""
Deutsch: ""neuf"" - Русский: ""九""
Deutsch: ""main"" - Русский: ""手""
Deutsch: ""ligne"" - Русский: ""线""
Deutsch: ""étoile"" - Русский: ""","[30900, 233]",星,"[269, 5810, 8508, 380, 5173, 9523, 29879, 303]",star,étoile
"Deutsch: ""loi"" - Русский: ""法""
Deutsch: ""tribu"" - Русский: ""族""
Deutsch: ""bouche"" - Русский: ""口""
Deutsch: ""gauche"" - Русский: ""左""
Deutsch: ""ressort"" - Русский: ""","[31031, 233]",春,"[4278, 1028, 269, 7689, 805, 6709, 29879, 15099]",spring,ressort
"Deutsch: ""siège"" - Русский: ""座""
Deutsch: ""sud"" - Русский: ""南""
Deutsch: ""quatre"" - Русский: ""四""
Deutsch: ""or"" - Русский: ""金""
Deutsch: ""lune"" - Русский: ""","[30534, 233]",月,"[18786, 2730, 4346, 286, 29885]",moon,lune
"Deutsch: ""bouche"" - Русский: ""口""
Deutsch: ""mille"" - Русский: ""千""
Deutsch: ""ménage"" - Русский: ""户""
Deutsch: ""été"" - Русский: ""夏""
Deutsch: ""bois"" - Русский: ""","[30710, 233]",木,"[8879, 827, 281, 29893, 6115, 8112]",wood,bois
"Deutsch: ""forêt"" - Русский: ""林""
Deutsch: ""cravate"" - Русский: ""结""
Deutsch: ""six"" - Русский: ""六""
Deutsch: ""dix"" - Русский: ""十""
Deutsch: ""village"" - Русский: ""","[30402, 233]",村,"[325, 17191, 21031, 3516, 28765, 11928, 29894, 1403, 4213, 5720]",village,village
"Deutsch: ""tête"" - Русский: ""头""
Deutsch: ""génération"" - Русский: ""代""
Deutsch: ""océan"" - Русский: ""洋""
Deutsch: ""quatre"" - Русский: ""四""
Deutsch: ""forêt"" - Русский: ""","[30853, 233]",林,"[29888, 285, 363, 13569, 1181, 1454, 26839, 1701, 1079]",forest,forêt
"Deutsch: ""défaite"" - Русский: ""败""
Deutsch: ""bande"" - Русский: ""条""
Deutsch: ""bouche"" - Русский: ""口""
Deutsch: ""sud"" - Русский: ""南""
Deutsch: ""fruit"" - Русский: ""","[30801, 233]",果,"[29888, 285, 1341, 15774, 1424]",fruit,fruit
"Deutsch: ""trois"" - Русский: ""三""
Deutsch: ""montagne"" - Русский: ""山""
Deutsch: ""milieu"" - Русский: ""中""
Deutsch: ""tentative"" - Русский: ""试""
Deutsch: ""grille"" - Русский: ""","[31168, 233]",格,"[629, 330, 29887, 7720, 6856, 867]",grid,grille
