prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"Deutsch: ""Reis"" - Русский: ""рис""
Deutsch: ""Farbe"" - Русский: ""цвет""
Deutsch: ""Freund"" - Русский: ""друг""
Deutsch: ""Teil"" - Русский: ""часть""
Deutsch: ""Buch"" - Русский: ""","[29951, 1186, 13024, 211]",книга,"[1045, 3143, 29890, 2909, 289, 833]",book,Buch
"Deutsch: ""Niederlage"" - Русский: ""поражение""
Deutsch: ""Teich"" - Русский: ""пруд""
Deutsch: ""Reis"" - Русский: ""рис""
Deutsch: ""Fluss"" - Русский: ""река""
Deutsch: ""Wolke"" - Русский: ""","[1604, 614, 5055, 29904, 4389, 211]",облако,"[9274, 17184, 695, 274, 15126, 29883, 9570, 23642, 1067]",cloud,Wolke
"Deutsch: ""Maschine"" - Русский: ""машина""
Deutsch: ""Ozean"" - Русский: ""океан""
Deutsch: ""Gitter"" - Русский: ""сетка""
Deutsch: ""Mond"" - Русский: ""луна""
Deutsch: ""Tasche"" - Русский: ""","[29935, 3404, 2937, 531, 212]",сумка,"[9922, 19548, 29890, 23156, 2291, 289]",bag,Tasche
"Deutsch: ""Tasche"" - Русский: ""сумка""
Deutsch: ""Netz"" - Русский: ""сетка""
Deutsch: ""Beispiel"" - Русский: ""пример""
Deutsch: ""Mutter"" - Русский: ""мать""
Deutsch: ""Mund"" - Русский: ""","[29927, 1561, 8201, 576, 212]",рот,"[29885, 4346, 13394, 21026, 2730, 286, 29442]",mouth,Mund
"Deutsch: ""Fluss"" - Русский: ""река""
Deutsch: ""Gegenstand"" - Русский: ""предмет""
Deutsch: ""vier"" - Русский: ""четыре""
Deutsch: ""Tugend"" - Русский: ""добродетель""
Deutsch: ""Boden"" - Русский: ""","[469, 29964, 1268, 733, 18752, 211]",почва,"[22473, 577, 29879, 578, 269]",soil,Boden
"Deutsch: ""Schönheit"" - Русский: ""красота""
Deutsch: ""Netz"" - Русский: ""сетка""
Deutsch: ""Linie"" - Русский: ""линия""
Deutsch: ""Stamm"" - Русский: ""племя""
Deutsch: ""Berg"" - Русский: ""","[1214, 24856, 29969, 17310, 1084, 588, 211]",гора,"[29885, 16476, 4346, 14378, 2730, 286, 29442, 5766]",mountain,Berg
"Deutsch: ""Mund"" - Русский: ""рот""
Deutsch: ""acht"" - Русский: ""восемь""
Deutsch: ""Feld"" - Русский: ""поле""
Deutsch: ""Schule"" - Русский: ""школа""
Deutsch: ""Herz"" - Русский: ""","[29935, 1502, 1586, 10182, 14315, 531, 212]",сердце,"[354, 8293, 5192, 298, 540, 23057, 29882]",heart,Herz
"Deutsch: ""Sprache"" - Русский: ""язык""
Deutsch: ""sechs"" - Русский: ""шесть""
Deutsch: ""Quelle"" - Русский: ""источник""
Deutsch: ""Feder"" - Русский: ""пружина""
Deutsch: ""Hand"" - Русский: ""","[5368, 29927, 8201, 11218, 1086, 212]",рука,"[1361, 2350, 3179, 5403, 447, 298, 29882, 5905]",hand,Hand
"Deutsch: ""Linie"" - Русский: ""линия""
Deutsch: ""Freund"" - Русский: ""друг""
Deutsch: ""Schwanz"" - Русский: ""хвост""
Deutsch: ""Süden"" - Русский: ""юг""
Deutsch: ""Stern"" - Русский: ""","[27643, 29972, 754, 211]",звезда,"[380, 5810, 9523, 8508, 303, 29879, 5173, 269]",star,Stern
"Deutsch: ""Straße"" - Русский: ""улица""
Deutsch: ""Mitte"" - Русский: ""середина""
Deutsch: ""Herz"" - Русский: ""сердце""
Deutsch: ""Ball"" - Русский: ""мяч""
Deutsch: ""Feder"" - Русский: ""","[469, 12781, 29964, 21550, 211]",пружина,"[6709, 15099, 1028, 4278, 29879, 805, 7689, 269]",spring,Feder
"Deutsch: ""Gegenstand"" - Русский: ""предмет""
Deutsch: ""vier"" - Русский: ""четыре""
Deutsch: ""Tasche"" - Русский: ""сумка""
Deutsch: ""Teich"" - Русский: ""пруд""
Deutsch: ""Mond"" - Русский: ""","[1844, 29944, 16050, 211]",луна,"[29885, 18786, 4346, 2730, 286]",moon,Mond
"Deutsch: ""Talent"" - Русский: ""талант""
Deutsch: ""Feder"" - Русский: ""пружина""
Deutsch: ""Haus"" - Русский: ""дом""
Deutsch: ""Geschwindigkeit"" - Русский: ""скорость""
Deutsch: ""Dorf"" - Русский: ""","[1216, 662, 19792, 29957, 20229, 6620, 10247, 2263, 211]",деревня,"[325, 4213, 5720, 28765, 3516, 29894, 1403, 17191, 11928, 21031]",village,Dorf
"Deutsch: ""Punkt"" - Русский: ""точка""
Deutsch: ""Rede"" - Русский: ""речь""
Deutsch: ""Straße"" - Русский: ""улица""
Deutsch: ""Generation"" - Русский: ""поколение""
Deutsch: ""Wald"" - Русский: ""","[29944, 753, 4674, 211]",лес,"[26839, 1079, 1454, 1701, 13569, 363, 29888, 285, 1181]",forest,Wald
"Deutsch: ""Wald"" - Русский: ""лес""
Deutsch: ""Art"" - Русский: ""вид""
Deutsch: ""Talent"" - Русский: ""талант""
Deutsch: ""Schule"" - Русский: ""школа""
Deutsch: ""Gitter"" - Русский: ""","[29935, 1502, 1586, 531, 212]",сетка,"[7720, 867, 6856, 330, 29887, 629]",grid,Gitter
"Deutsch: ""Osten"" - Русский: ""восток""
Deutsch: ""Version"" - Русский: ""версия""
Deutsch: ""zehn"" - Русский: ""десять""
Deutsch: ""Maschine"" - Русский: ""машина""
Deutsch: ""Lied"" - Русский: ""","[15536, 6414, 469, 2100, 29964, 211]",песня,"[577, 1487, 1100, 29879, 21453, 4823, 578, 269]",song,Lied
"Deutsch: ""Straße"" - Русский: ""улица""
Deutsch: ""Haus"" - Русский: ""дом""
Deutsch: ""Mutter"" - Русский: ""мать""
Deutsch: ""drei"" - Русский: ""три""
Deutsch: ""Wasser"" - Русский: ""","[490, 29942, 984, 8160, 1786, 211]",вода,"[4094, 29893, 2766, 16699, 13405, 11324, 281]",water,Wasser
"Deutsch: ""Hand"" - Русский: ""рука""
Deutsch: ""Schnee"" - Русский: ""снег""
Deutsch: ""Reis"" - Русский: ""рис""
Deutsch: ""Fluss"" - Русский: ""река""
Deutsch: ""Teich"" - Русский: ""","[469, 12781, 29964, 21550, 211]",пруд,"[1112, 772, 12509, 2818, 29886, 1129, 282]",pond,Teich
