prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"中文: ""群"" - Русский: ""группа""
中文: ""山"" - Русский: ""гора""
中文: ""雪"" - Русский: ""снег""
中文: ""色"" - Русский: ""цвет""
中文: ""书"" - Русский: ""","[1186, 13024, 29951, 211]",книга,"[2909, 3143, 289, 1045, 833, 29890]",book,书
"中文: ""月"" - Русский: ""луна""
中文: ""回"" - Русский: ""возврат""
中文: ""交"" - Русский: ""биржа""
中文: ""南"" - Русский: ""юг""
中文: ""云"" - Русский: ""","[29904, 4389, 614, 5055, 1604, 211]",облако,"[9274, 9570, 1067, 695, 17184, 29883, 274, 23642, 15126]",cloud,云
"中文: ""歌"" - Русский: ""песня""
中文: ""月"" - Русский: ""луна""
中文: ""洋"" - Русский: ""океан""
中文: ""位"" - Русский: ""позиция""
中文: ""包"" - Русский: ""","[3404, 2937, 531, 29935, 212]",сумка,"[19548, 2291, 289, 23156, 9922, 29890]",bag,包
"中文: ""位"" - Русский: ""позиция""
中文: ""种"" - Русский: ""вид""
中文: ""字"" - Русский: ""слово""
中文: ""座"" - Русский: ""сиденье""
中文: ""口"" - Русский: ""","[1561, 8201, 576, 29927, 212]",рот,"[4346, 21026, 286, 29885, 2730, 13394, 29442]",mouth,口
"中文: ""项"" - Русский: ""предмет""
中文: ""种"" - Русский: ""вид""
中文: ""速"" - Русский: ""скорость""
中文: ""力"" - Русский: ""власть""
中文: ""土"" - Русский: ""","[18752, 1268, 469, 29964, 733, 211]",почва,"[577, 578, 29879, 269, 22473]",soil,土
"中文: ""会"" - Русский: ""собрание""
中文: ""中"" - Русский: ""середина""
中文: ""三"" - Русский: ""три""
中文: ""千"" - Русский: ""тысяча""
中文: ""山"" - Русский: ""","[588, 1214, 1084, 24856, 17310, 29969, 211]",гора,"[4346, 286, 14378, 16476, 29885, 2730, 5766, 29442]",mountain,山
"中文: ""千"" - Русский: ""тысяча""
中文: ""音"" - Русский: ""звук""
中文: ""门"" - Русский: ""дверь""
中文: ""桥"" - Русский: ""мост""
中文: ""心"" - Русский: ""","[10182, 1586, 1502, 531, 29935, 14315, 212]",сердце,"[8293, 5192, 540, 29882, 23057, 354, 298]",heart,心
"中文: ""南"" - Русский: ""юг""
中文: ""茶"" - Русский: ""чай""
中文: ""色"" - Русский: ""цвет""
中文: ""画"" - Русский: ""картина""
中文: ""手"" - Русский: ""","[1086, 11218, 8201, 5368, 29927, 212]",рука,"[5905, 5403, 3179, 29882, 1361, 447, 2350, 298]",hand,手
"中文: ""舞"" - Русский: ""танец""
中文: ""校"" - Русский: ""школа""
中文: ""火"" - Русский: ""костер""
中文: ""群"" - Русский: ""группа""
中文: ""星"" - Русский: ""","[754, 27643, 29972, 211]",звезда,"[29879, 269, 5173, 5810, 9523, 303, 8508, 380]",star,星
"中文: ""代"" - Русский: ""поколение""
中文: ""七"" - Русский: ""семь""
中文: ""波"" - Русский: ""волна""
中文: ""包"" - Русский: ""сумка""
中文: ""春"" - Русский: ""","[12781, 469, 29964, 21550, 211]",пружина,"[805, 6709, 29879, 269, 15099, 7689, 1028, 4278]",spring,春
"中文: ""面"" - Русский: ""лицо""
中文: ""春"" - Русский: ""пружина""
中文: ""删"" - Русский: ""удалить""
中文: ""代"" - Русский: ""поколение""
中文: ""月"" - Русский: ""","[1844, 29944, 16050, 211]",луна,"[4346, 286, 29885, 2730, 18786]",moon,月
"中文: ""校"" - Русский: ""школа""
中文: ""子"" - Русский: ""ребенок""
中文: ""八"" - Русский: ""восемь""
中文: ""歌"" - Русский: ""песня""
中文: ""村"" - Русский: ""","[2263, 19792, 20229, 1216, 10247, 29957, 6620, 662, 211]",деревня,"[28765, 4213, 29894, 1403, 21031, 11928, 325, 17191, 5720, 3516]",village,村
"中文: ""中"" - Русский: ""середина""
中文: ""才"" - Русский: ""талант""
中文: ""删"" - Русский: ""удалить""
中文: ""米"" - Русский: ""рис""
中文: ""林"" - Русский: ""","[4674, 753, 29944, 211]",лес,"[363, 1079, 1701, 13569, 285, 29888, 1454, 1181, 26839]",forest,林
"中文: ""网"" - Русский: ""сетка""
中文: ""点"" - Русский: ""точка""
中文: ""尾"" - Русский: ""хвост""
中文: ""局"" - Русский: ""офис""
中文: ""果"" - Русский: ""","[1606, 23692, 30011, 212]",фрукт,"[285, 1424, 15774, 29888, 1341]",fruit,果
"中文: ""书"" - Русский: ""книга""
中文: ""场"" - Русский: ""поле""
中文: ""店"" - Русский: ""магазин""
中文: ""法"" - Русский: ""закон""
中文: ""格"" - Русский: ""","[531, 1586, 1502, 29935, 212]",сетка,"[7720, 867, 330, 629, 6856, 29887]",grid,格
"中文: ""座"" - Русский: ""сиденье""
中文: ""洞"" - Русский: ""пещера""
中文: ""男"" - Русский: ""мужчина""
中文: ""种"" - Русский: ""вид""
中文: ""歌"" - Русский: ""","[2100, 6414, 469, 29964, 15536, 211]",песня,"[1100, 577, 1487, 21453, 578, 29879, 269, 4823]",song,歌
"中文: ""中"" - Русский: ""середина""
中文: ""金"" - Русский: ""золото""
中文: ""语"" - Русский: ""язык""
中文: ""歌"" - Русский: ""песня""
中文: ""水"" - Русский: ""","[984, 29942, 490, 1786, 8160, 211]",вода,"[11324, 29893, 281, 13405, 2766, 16699, 4094]",water,水
"中文: ""判"" - Русский: ""судья""
中文: ""项"" - Русский: ""предмет""
中文: ""歌"" - Русский: ""песня""
中文: ""力"" - Русский: ""власть""
中文: ""池"" - Русский: ""","[12781, 469, 29964, 21550, 211]",пруд,"[1129, 282, 772, 29886, 1112, 2818, 12509]",pond,池
"中文: ""结"" - Русский: ""галстук""
中文: ""种"" - Русский: ""вид""
中文: ""双"" - Русский: ""пара""
中文: ""人"" - Русский: ""человек""
中文: ""沙"" - Русский: ""","[2100, 6414, 469, 29964, 15536, 211]",песок,"[29879, 4977, 269, 28455, 872, 9753, 11982]",sand,沙
"中文: ""街"" - Русский: ""улица""
中文: ""力"" - Русский: ""власть""
中文: ""法"" - Русский: ""закон""
中文: ""米"" - Русский: ""рис""
中文: ""河"" - Русский: ""","[587, 8201, 1909, 29927, 212]",река,"[364, 8580, 29878, 10107, 374, 4401, 3511, 1150, 9050]",river,河
"中文: ""海"" - Русский: ""море""
中文: ""字"" - Русский: ""слово""
中文: ""例"" - Русский: ""пример""
中文: ""台"" - Русский: ""платформа""
中文: ""法"" - Русский: ""","[1077, 754, 1902, 29972, 211]",закон,"[29880, 301, 425, 433, 4307, 10653]",law,法
"中文: ""洋"" - Русский: ""океан""
中文: ""火"" - Русский: ""костер""
中文: ""水"" - Русский: ""вода""
中文: ""七"" - Русский: ""семь""
中文: ""波"" - Русский: ""","[984, 29942, 490, 1786, 211]",волна,"[11324, 29893, 27766, 281, 2766, 10742]",wave,波
"中文: ""画"" - Русский: ""картина""
中文: ""场"" - Русский: ""поле""
中文: ""球"" - Русский: ""мяч""
中文: ""六"" - Русский: ""шесть""
中文: ""洋"" - Русский: ""","[29904, 6752, 614, 26242, 211]",океан,"[29877, 542, 25802, 23474, 12954, 288]",ocean,洋
"中文: ""河"" - Русский: ""река""
中文: ""德"" - Русский: ""добродетель""
中文: ""山"" - Русский: ""гора""
中文: ""线"" - Русский: ""линия""
中文: ""洞"" - Русский: ""","[2100, 6414, 469, 29964, 211]",пещера,"[18346, 5777, 24230, 29883, 274, 1113]",cave,洞
"中文: ""速"" - Русский: ""скорость""
中文: ""米"" - Русский: ""рис""
中文: ""湖"" - Русский: ""озеро""
中文: ""六"" - Русский: ""шесть""
中文: ""海"" - Русский: ""","[757, 2569, 12434, 29959, 1630, 15256, 211]",море,"[409, 29879, 7205, 269, 344]",sea,海
"中文: ""结"" - Русский: ""галстук""
中文: ""二"" - Русский: ""два""
中文: ""线"" - Русский: ""линия""
中文: ""会"" - Русский: ""собрание""
中文: ""湖"" - Русский: ""","[29495, 29904, 614, 211]",озеро,"[24591, 29880, 301, 425, 18170, 19437, 433]",lake,湖
"中文: ""部"" - Русский: ""часть""
中文: ""谷"" - Русский: ""долина""
中文: ""东"" - Русский: ""восток""
中文: ""种"" - Русский: ""вид""
中文: ""源"" - Русский: ""","[11452, 606, 29917, 7874, 9971, 211]",источник,"[2752, 577, 578, 3669, 29879, 269, 4993]",source,源
"中文: ""四"" - Русский: ""четыре""
中文: ""条"" - Русский: ""полоса""
中文: ""百"" - Русский: ""сотня""
中文: ""局"" - Русский: ""офис""
中文: ""火"" - Русский: ""","[551, 1186, 1046, 29951, 211]",костер,"[3974, 7241, 28034, 285, 29888, 5713, 8696, 13734]",fire,火
"中文: ""画"" - Русский: ""картина""
中文: ""南"" - Русский: ""юг""
中文: ""判"" - Русский: ""судья""
中文: ""删"" - Русский: ""удалить""
中文: ""点"" - Русский: ""","[2721, 702, 1937, 29932, 212]",точка,"[1129, 282, 772, 11899, 1298, 29886, 3149]",point,点
"中文: ""阳"" - Русский: ""солнце""
中文: ""音"" - Русский: ""звук""
中文: ""会"" - Русский: ""собрание""
中文: ""歌"" - Русский: ""песня""
中文: ""版"" - Русский: ""","[3531, 29942, 1521, 490, 8060, 3340, 211]",версия,"[3259, 1147, 29894, 369, 874, 345, 1224, 325, 1873, 2453]",version,版
"中文: ""台"" - Русский: ""платформа""
中文: ""歌"" - Русский: ""песня""
中文: ""删"" - Русский: ""удалить""
中文: ""五"" - Русский: ""пять""
中文: ""球"" - Русский: ""","[757, 27693, 5010, 29959, 211]",мяч,"[2135, 2291, 289, 8287, 6411, 9922, 5521, 29890]",ball,球
