prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"中文: ""群"" - Русский: ""группа""
中文: ""山"" - Русский: ""гора""
中文: ""雪"" - Русский: ""снег""
中文: ""色"" - Русский: ""цвет""
中文: ""书"" - Русский: ""","[13024, 29951, 1186, 211]",книга,"[1045, 3143, 289, 833, 29890, 2909]",book,书
"中文: ""月"" - Русский: ""луна""
中文: ""回"" - Русский: ""возврат""
中文: ""交"" - Русский: ""биржа""
中文: ""南"" - Русский: ""юг""
中文: ""云"" - Русский: ""","[5055, 29904, 4389, 614, 1604, 211]",облако,"[9570, 29883, 23642, 695, 274, 15126, 17184, 9274, 1067]",cloud,云
"中文: ""歌"" - Русский: ""песня""
中文: ""月"" - Русский: ""луна""
中文: ""洋"" - Русский: ""океан""
中文: ""位"" - Русский: ""позиция""
中文: ""包"" - Русский: ""","[3404, 531, 2937, 29935, 212]",сумка,"[2291, 19548, 23156, 9922, 289, 29890]",bag,包
"中文: ""位"" - Русский: ""позиция""
中文: ""种"" - Русский: ""вид""
中文: ""字"" - Русский: ""слово""
中文: ""座"" - Русский: ""сиденье""
中文: ""口"" - Русский: ""","[1561, 29927, 576, 8201, 212]",рот,"[4346, 2730, 29885, 21026, 29442, 13394, 286]",mouth,口
"中文: ""项"" - Русский: ""предмет""
中文: ""种"" - Русский: ""вид""
中文: ""速"" - Русский: ""скорость""
中文: ""力"" - Русский: ""власть""
中文: ""土"" - Русский: ""","[733, 29964, 18752, 469, 1268, 211]",почва,"[269, 577, 578, 22473, 29879]",soil,土
"中文: ""会"" - Русский: ""собрание""
中文: ""中"" - Русский: ""середина""
中文: ""三"" - Русский: ""три""
中文: ""千"" - Русский: ""тысяча""
中文: ""山"" - Русский: ""","[1214, 588, 29969, 17310, 1084, 24856, 211]",гора,"[4346, 14378, 2730, 29885, 5766, 29442, 16476, 286]",mountain,山
"中文: ""千"" - Русский: ""тысяча""
中文: ""音"" - Русский: ""звук""
中文: ""门"" - Русский: ""дверь""
中文: ""桥"" - Русский: ""мост""
中文: ""心"" - Русский: ""","[531, 14315, 10182, 1502, 1586, 29935, 212]",сердце,"[354, 5192, 8293, 540, 29882, 23057, 298]",heart,心
"中文: ""南"" - Русский: ""юг""
中文: ""茶"" - Русский: ""чай""
中文: ""色"" - Русский: ""цвет""
中文: ""画"" - Русский: ""картина""
中文: ""手"" - Русский: ""","[5368, 29927, 8201, 11218, 1086, 212]",рука,"[447, 29882, 2350, 1361, 5403, 5905, 298, 3179]",hand,手
"中文: ""舞"" - Русский: ""танец""
中文: ""校"" - Русский: ""школа""
中文: ""火"" - Русский: ""костер""
中文: ""群"" - Русский: ""группа""
中文: ""星"" - Русский: ""","[754, 27643, 29972, 211]",звезда,"[8508, 303, 269, 380, 5173, 5810, 9523, 29879]",star,星
"中文: ""代"" - Русский: ""поколение""
中文: ""七"" - Русский: ""семь""
中文: ""波"" - Русский: ""волна""
中文: ""包"" - Русский: ""сумка""
中文: ""春"" - Русский: ""","[29964, 469, 21550, 12781, 211]",пружина,"[269, 1028, 15099, 6709, 805, 7689, 29879, 4278]",spring,春
