prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"Français: ""fleur"" - Русский: ""цветок""
Français: ""cravate"" - Русский: ""галстук""
Français: ""couleur"" - Русский: ""цвет""
Français: ""bande"" - Русский: ""полоса""
Français: ""nuage"" - Русский: ""","[1604, 614, 5055, 29904, 4389, 211]",облако,"[695, 9274, 15126, 23642, 29883, 274, 1067, 9570, 17184]",cloud,nuage
"Français: ""génération"" - Русский: ""поколение""
Français: ""sable"" - Русский: ""песок""
Français: ""sol"" - Русский: ""земля""
Français: ""onde"" - Русский: ""волна""
Français: ""sac"" - Русский: ""","[3404, 2937, 531, 29935, 212]",сумка,"[2291, 29890, 9922, 19548, 289, 23156]",bag,sac
"Français: ""riz"" - Русский: ""рис""
Français: ""tête"" - Русский: ""голова""
Français: ""bureau"" - Русский: ""офис""
Français: ""couleur"" - Русский: ""цвет""
Français: ""bouche"" - Русский: ""","[29927, 576, 1561, 8201, 212]",рот,"[29442, 29885, 13394, 21026, 2730, 4346, 286]",mouth,bouche
"Français: ""sud"" - Русский: ""юг""
Français: ""vallée"" - Русский: ""долина""
Français: ""milieu"" - Русский: ""середина""
Français: ""cinq"" - Русский: ""пять""
Français: ""sol"" - Русский: ""","[469, 29964, 1268, 18752, 733, 211]",почва,"[29879, 578, 269, 577, 22473]",soil,sol
"Français: ""onde"" - Русский: ""волна""
Français: ""talent"" - Русский: ""талант""
Français: ""huit"" - Русский: ""восемь""
Français: ""ville"" - Русский: ""город""
Français: ""montagne"" - Русский: ""","[24856, 1084, 17310, 29969, 1214, 588, 211]",гора,"[29442, 29885, 16476, 2730, 4346, 286, 14378, 5766]",mountain,montagne
"Français: ""pont"" - Русский: ""мост""
Français: ""or"" - Русский: ""золото""
Français: ""pied"" - Русский: ""нога""
Français: ""ville"" - Русский: ""город""
Français: ""cœur"" - Русский: ""","[10182, 1586, 14315, 531, 1502, 29935, 212]",сердце,"[23057, 29882, 354, 540, 5192, 8293, 298]",heart,cœur
"Français: ""sol"" - Русский: ""почва""
Français: ""bureau"" - Русский: ""офис""
Français: ""quatre"" - Русский: ""четыре""
Français: ""tribu"" - Русский: ""племя""
Français: ""main"" - Русский: ""","[5368, 29927, 11218, 1086, 8201, 212]",рука,"[29882, 1361, 5403, 5905, 447, 298, 3179, 2350]",hand,main
"Français: ""océan"" - Русский: ""океан""
Français: ""bourse"" - Русский: ""биржа""
Français: ""école"" - Русский: ""школа""
Français: ""sud"" - Русский: ""юг""
Français: ""étoile"" - Русский: ""","[754, 29972, 27643, 211]",звезда,"[29879, 380, 269, 303, 5173, 8508, 9523, 5810]",star,étoile
"Français: ""milieu"" - Русский: ""середина""
Français: ""machine"" - Русский: ""машина""
Français: ""forêt"" - Русский: ""лес""
Français: ""supprimer"" - Русский: ""удалить""
Français: ""ressort"" - Русский: ""","[469, 12781, 21550, 29964, 211]",пружина,"[29879, 6709, 4278, 805, 269, 7689, 1028, 15099]",spring,ressort
"Français: ""mot"" - Русский: ""слово""
Français: ""genre"" - Русский: ""вид""
Français: ""main"" - Русский: ""рука""
Français: ""ligne"" - Русский: ""линия""
Français: ""lune"" - Русский: ""","[1844, 16050, 29944, 211]",луна,"[29885, 2730, 4346, 286, 18786]",moon,lune
