prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"Français: ""fleur"" - Русский: ""цветок""
Français: ""cravate"" - Русский: ""галстук""
Français: ""couleur"" - Русский: ""цвет""
Français: ""bande"" - Русский: ""полоса""
Français: ""nuage"" - Русский: ""","[1604, 5055, 614, 29904, 4389, 211]",облако,"[15126, 1067, 17184, 695, 9274, 29883, 274, 9570, 23642]",cloud,nuage
"Français: ""génération"" - Русский: ""поколение""
Français: ""sable"" - Русский: ""песок""
Français: ""sol"" - Русский: ""земля""
Français: ""onde"" - Русский: ""волна""
Français: ""sac"" - Русский: ""","[531, 2937, 3404, 29935, 212]",сумка,"[19548, 29890, 9922, 289, 2291, 23156]",bag,sac
"Français: ""riz"" - Русский: ""рис""
Français: ""tête"" - Русский: ""голова""
Français: ""bureau"" - Русский: ""офис""
Français: ""couleur"" - Русский: ""цвет""
Français: ""bouche"" - Русский: ""","[1561, 29927, 576, 8201, 212]",рот,"[13394, 21026, 286, 2730, 29885, 29442, 4346]",mouth,bouche
"Français: ""sud"" - Русский: ""юг""
Français: ""vallée"" - Русский: ""долина""
Français: ""milieu"" - Русский: ""середина""
Français: ""cinq"" - Русский: ""пять""
Français: ""sol"" - Русский: ""","[1268, 29964, 733, 18752, 469, 211]",почва,"[22473, 269, 577, 29879, 578]",soil,sol
"Français: ""onde"" - Русский: ""волна""
Français: ""talent"" - Русский: ""талант""
Français: ""huit"" - Русский: ""восемь""
Français: ""ville"" - Русский: ""город""
Français: ""montagne"" - Русский: ""","[29969, 17310, 1084, 588, 1214, 24856, 211]",гора,"[5766, 14378, 16476, 286, 2730, 29885, 29442, 4346]",mountain,montagne
"Français: ""pont"" - Русский: ""мост""
Français: ""or"" - Русский: ""золото""
Français: ""pied"" - Русский: ""нога""
Français: ""ville"" - Русский: ""город""
Français: ""cœur"" - Русский: ""","[1586, 14315, 531, 1502, 29935, 10182, 212]",сердце,"[23057, 298, 540, 5192, 29882, 354, 8293]",heart,cœur
"Français: ""sol"" - Русский: ""почва""
Français: ""bureau"" - Русский: ""офис""
Français: ""quatre"" - Русский: ""четыре""
Français: ""tribu"" - Русский: ""племя""
Français: ""main"" - Русский: ""","[1086, 5368, 11218, 29927, 8201, 212]",рука,"[5403, 298, 447, 5905, 2350, 29882, 3179, 1361]",hand,main
"Français: ""océan"" - Русский: ""океан""
Français: ""bourse"" - Русский: ""биржа""
Français: ""école"" - Русский: ""школа""
Français: ""sud"" - Русский: ""юг""
Français: ""étoile"" - Русский: ""","[29972, 754, 27643, 211]",звезда,"[5810, 269, 9523, 303, 5173, 8508, 380, 29879]",star,étoile
"Français: ""milieu"" - Русский: ""середина""
Français: ""machine"" - Русский: ""машина""
Français: ""forêt"" - Русский: ""лес""
Français: ""supprimer"" - Русский: ""удалить""
Français: ""ressort"" - Русский: ""","[29964, 21550, 12781, 469, 211]",пружина,"[7689, 1028, 15099, 269, 6709, 4278, 805, 29879]",spring,ressort
"Français: ""mot"" - Русский: ""слово""
Français: ""genre"" - Русский: ""вид""
Français: ""main"" - Русский: ""рука""
Français: ""ligne"" - Русский: ""линия""
Français: ""lune"" - Русский: ""","[29944, 1844, 16050, 211]",луна,"[286, 2730, 29885, 18786, 4346]",moon,lune
"Français: ""groupe"" - Русский: ""группа""
Français: ""huit"" - Русский: ""восемь""
Français: ""bouche"" - Русский: ""рот""
Français: ""sable"" - Русский: ""песок""
Français: ""village"" - Русский: ""","[6620, 29957, 1216, 19792, 2263, 20229, 10247, 662, 211]",деревня,"[11928, 325, 21031, 28765, 4213, 1403, 17191, 5720, 29894, 3516]",village,village
"Français: ""plate-forme"" - Русский: ""платформа""
Français: ""lune"" - Русский: ""луна""
Français: ""réunion"" - Русский: ""собрание""
Français: ""défaite"" - Русский: ""поражение""
Français: ""forêt"" - Русский: ""","[29944, 753, 4674, 211]",лес,"[285, 26839, 363, 13569, 29888, 1181, 1454, 1079, 1701]",forest,forêt
"Français: ""pouvoir"" - Русский: ""власть""
Français: ""danse"" - Русский: ""танец""
Français: ""maison"" - Русский: ""дом""
Français: ""machine"" - Русский: ""машина""
Français: ""fruit"" - Русский: ""","[30011, 23692, 1606, 212]",фрукт,"[285, 1424, 29888, 15774, 1341]",fruit,fruit
