prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"Deutsch: ""cinq"" - Français: ""五""
Deutsch: ""cœur"" - Français: ""心""
Deutsch: ""partie"" - Français: ""部""
Deutsch: ""trois"" - Français: ""三""
Deutsch: ""nuage"" - Français: """,[31784],云,"[274, 695, 9570, 17184, 1067, 29883, 15126, 23642, 9274]",cloud,nuage
"Deutsch: ""vallée"" - Français: ""谷""
Deutsch: ""tribu"" - Français: ""族""
Deutsch: ""vertu"" - Français: ""德""
Deutsch: ""œil"" - Français: ""目""
Deutsch: ""sac"" - Français: """,[31473],包,"[289, 9922, 19548, 23156, 2291, 29890]",bag,sac
"Deutsch: ""école"" - Français: ""校""
Deutsch: ""version"" - Français: ""版""
Deutsch: ""point"" - Français: ""点""
Deutsch: ""mille"" - Français: ""千""
Deutsch: ""bouche"" - Français: """,[30856],口,"[13394, 21026, 29442, 4346, 29885, 2730, 286]",mouth,bouche
"Deutsch: ""champ"" - Français: ""场""
Deutsch: ""nord"" - Français: ""北""
Deutsch: ""fleur"" - Français: ""花""
Deutsch: ""tour"" - Français: ""塔""
Deutsch: ""sol"" - Français: """,[31181],土,"[22473, 578, 269, 29879, 577]",soil,sol
"Deutsch: ""temps"" - Français: ""时""
Deutsch: ""porte"" - Français: ""门""
Deutsch: ""vallée"" - Français: ""谷""
Deutsch: ""rue"" - Français: ""街""
Deutsch: ""montagne"" - Français: """,[30329],山,"[14378, 16476, 5766, 29442, 4346, 2730, 29885, 286]",mountain,montagne
"Deutsch: ""paire"" - Français: ""双""
Deutsch: ""gauche"" - Français: ""左""
Deutsch: ""été"" - Français: ""夏""
Deutsch: ""sept"" - Français: ""七""
Deutsch: ""cœur"" - Français: """,[30869],心,"[354, 5192, 540, 23057, 29882, 8293, 298]",heart,cœur
"Deutsch: ""bande"" - Français: ""条""
Deutsch: ""un"" - Français: ""一""
Deutsch: ""jour"" - Français: ""日""
Deutsch: ""enfant"" - Français: ""子""
Deutsch: ""main"" - Français: """,[30880],手,"[5403, 3179, 447, 5905, 29882, 2350, 1361, 298]",hand,main
"Deutsch: ""quatre"" - Français: ""四""
Deutsch: ""bois"" - Français: ""木""
Deutsch: ""rouge"" - Français: ""红""
Deutsch: ""gauche"" - Français: ""左""
Deutsch: ""jour"" - Français: """,[30325],日,"[2462, 1388, 29881, 1146, 270, 3250]",day,jour
"Deutsch: ""source"" - Français: ""源""
Deutsch: ""neuf"" - Français: ""九""
Deutsch: ""main"" - Français: ""手""
Deutsch: ""ligne"" - Français: ""线""
Deutsch: ""étoile"" - Français: """,[30900],星,"[9523, 269, 8508, 5173, 29879, 5810, 380, 303]",star,étoile
"Deutsch: ""loi"" - Français: ""法""
Deutsch: ""tribu"" - Français: ""族""
Deutsch: ""bouche"" - Français: ""口""
Deutsch: ""gauche"" - Français: ""左""
Deutsch: ""ressort"" - Français: """,[31031],春,"[1028, 805, 269, 7689, 15099, 29879, 4278, 6709]",spring,ressort
