prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"Deutsch: ""cinq"" - 中文: ""五""
Deutsch: ""cœur"" - 中文: ""心""
Deutsch: ""partie"" - 中文: ""部""
Deutsch: ""trois"" - 中文: ""三""
Deutsch: ""nuage"" - 中文: ""","[31784, 231]",云,"[17184, 23642, 9274, 15126, 29883, 1067, 695, 9570, 274]",cloud,nuage
"Deutsch: ""vallée"" - 中文: ""谷""
Deutsch: ""tribu"" - 中文: ""族""
Deutsch: ""vertu"" - 中文: ""德""
Deutsch: ""œil"" - 中文: ""目""
Deutsch: ""sac"" - 中文: ""","[31473, 232]",包,"[9922, 29890, 19548, 289, 23156, 2291]",bag,sac
"Deutsch: ""école"" - 中文: ""校""
Deutsch: ""version"" - 中文: ""版""
Deutsch: ""point"" - 中文: ""点""
Deutsch: ""mille"" - 中文: ""千""
Deutsch: ""bouche"" - 中文: ""","[30856, 232]",口,"[2730, 29885, 13394, 4346, 21026, 29442, 286]",mouth,bouche
"Deutsch: ""champ"" - 中文: ""场""
Deutsch: ""nord"" - 中文: ""北""
Deutsch: ""fleur"" - 中文: ""花""
Deutsch: ""tour"" - 中文: ""塔""
Deutsch: ""sol"" - 中文: ""","[31181, 232]",土,"[577, 22473, 578, 269, 29879]",soil,sol
"Deutsch: ""temps"" - 中文: ""时""
Deutsch: ""porte"" - 中文: ""门""
Deutsch: ""vallée"" - 中文: ""谷""
Deutsch: ""rue"" - 中文: ""街""
Deutsch: ""montagne"" - 中文: ""","[30329, 232]",山,"[2730, 29885, 16476, 4346, 29442, 5766, 14378, 286]",mountain,montagne
"Deutsch: ""paire"" - 中文: ""双""
Deutsch: ""gauche"" - 中文: ""左""
Deutsch: ""été"" - 中文: ""夏""
Deutsch: ""sept"" - 中文: ""七""
Deutsch: ""cœur"" - 中文: ""","[30869, 232]",心,"[298, 23057, 5192, 8293, 540, 29882, 354]",heart,cœur
"Deutsch: ""bande"" - 中文: ""条""
Deutsch: ""un"" - 中文: ""一""
Deutsch: ""jour"" - 中文: ""日""
Deutsch: ""enfant"" - 中文: ""子""
Deutsch: ""main"" - 中文: ""","[30880, 233]",手,"[2350, 298, 1361, 5905, 3179, 5403, 447, 29882]",hand,main
"Deutsch: ""quatre"" - 中文: ""四""
Deutsch: ""bois"" - 中文: ""木""
Deutsch: ""rouge"" - 中文: ""红""
Deutsch: ""gauche"" - 中文: ""左""
Deutsch: ""jour"" - 中文: ""","[30325, 233]",日,"[270, 1146, 29881, 2462, 3250, 1388]",day,jour
"Deutsch: ""source"" - 中文: ""源""
Deutsch: ""neuf"" - 中文: ""九""
Deutsch: ""main"" - 中文: ""手""
Deutsch: ""ligne"" - 中文: ""线""
Deutsch: ""étoile"" - 中文: ""","[30900, 233]",星,"[9523, 380, 5173, 269, 303, 8508, 29879, 5810]",star,étoile
"Deutsch: ""loi"" - 中文: ""法""
Deutsch: ""tribu"" - 中文: ""族""
Deutsch: ""bouche"" - 中文: ""口""
Deutsch: ""gauche"" - 中文: ""左""
Deutsch: ""ressort"" - 中文: ""","[31031, 233]",春,"[1028, 805, 4278, 7689, 269, 15099, 6709, 29879]",spring,ressort
"Deutsch: ""siège"" - 中文: ""座""
Deutsch: ""sud"" - 中文: ""南""
Deutsch: ""quatre"" - 中文: ""四""
Deutsch: ""or"" - 中文: ""金""
Deutsch: ""lune"" - 中文: ""","[30534, 233]",月,"[2730, 29885, 18786, 4346, 286]",moon,lune
"Deutsch: ""bouche"" - 中文: ""口""
Deutsch: ""mille"" - 中文: ""千""
Deutsch: ""ménage"" - 中文: ""户""
Deutsch: ""été"" - 中文: ""夏""
Deutsch: ""bois"" - 中文: ""","[30710, 233]",木,"[281, 8879, 8112, 29893, 6115, 827]",wood,bois
