prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"Deutsch: ""cinq"" - Русский: ""五""
Deutsch: ""cœur"" - Русский: ""心""
Deutsch: ""partie"" - Русский: ""部""
Deutsch: ""trois"" - Русский: ""三""
Deutsch: ""nuage"" - Русский: ""","[31784, 231]",云,"[274, 1067, 23642, 9274, 17184, 695, 9570, 29883, 15126]",cloud,nuage
"Deutsch: ""vallée"" - Русский: ""谷""
Deutsch: ""tribu"" - Русский: ""族""
Deutsch: ""vertu"" - Русский: ""德""
Deutsch: ""œil"" - Русский: ""目""
Deutsch: ""sac"" - Русский: ""","[31473, 232]",包,"[23156, 2291, 289, 29890, 9922, 19548]",bag,sac
"Deutsch: ""école"" - Русский: ""校""
Deutsch: ""version"" - Русский: ""版""
Deutsch: ""point"" - Русский: ""点""
Deutsch: ""mille"" - Русский: ""千""
Deutsch: ""bouche"" - Русский: ""","[30856, 232]",口,"[13394, 29442, 2730, 21026, 286, 29885, 4346]",mouth,bouche
"Deutsch: ""champ"" - Русский: ""场""
Deutsch: ""nord"" - Русский: ""北""
Deutsch: ""fleur"" - Русский: ""花""
Deutsch: ""tour"" - Русский: ""塔""
Deutsch: ""sol"" - Русский: ""","[31181, 232]",土,"[577, 22473, 269, 29879, 578]",soil,sol
"Deutsch: ""temps"" - Русский: ""时""
Deutsch: ""porte"" - Русский: ""门""
Deutsch: ""vallée"" - Русский: ""谷""
Deutsch: ""rue"" - Русский: ""街""
Deutsch: ""montagne"" - Русский: ""","[30329, 232]",山,"[14378, 29442, 16476, 2730, 286, 29885, 4346, 5766]",mountain,montagne
"Deutsch: ""paire"" - Русский: ""双""
Deutsch: ""gauche"" - Русский: ""左""
Deutsch: ""été"" - Русский: ""夏""
Deutsch: ""sept"" - Русский: ""七""
Deutsch: ""cœur"" - Русский: ""","[30869, 232]",心,"[298, 29882, 540, 8293, 354, 23057, 5192]",heart,cœur
"Deutsch: ""bande"" - Русский: ""条""
Deutsch: ""un"" - Русский: ""一""
Deutsch: ""jour"" - Русский: ""日""
Deutsch: ""enfant"" - Русский: ""子""
Deutsch: ""main"" - Русский: ""","[30880, 233]",手,"[447, 2350, 298, 29882, 5403, 5905, 1361, 3179]",hand,main
"Deutsch: ""quatre"" - Русский: ""四""
Deutsch: ""bois"" - Русский: ""木""
Deutsch: ""rouge"" - Русский: ""红""
Deutsch: ""gauche"" - Русский: ""左""
Deutsch: ""jour"" - Русский: ""","[30325, 233]",日,"[29881, 270, 1146, 2462, 1388, 3250]",day,jour
"Deutsch: ""source"" - Русский: ""源""
Deutsch: ""neuf"" - Русский: ""九""
Deutsch: ""main"" - Русский: ""手""
Deutsch: ""ligne"" - Русский: ""线""
Deutsch: ""étoile"" - Русский: ""","[30900, 233]",星,"[380, 303, 5173, 8508, 5810, 269, 29879, 9523]",star,étoile
"Deutsch: ""loi"" - Русский: ""法""
Deutsch: ""tribu"" - Русский: ""族""
Deutsch: ""bouche"" - Русский: ""口""
Deutsch: ""gauche"" - Русский: ""左""
Deutsch: ""ressort"" - Русский: ""","[31031, 233]",春,"[6709, 4278, 15099, 7689, 269, 29879, 1028, 805]",spring,ressort
"Deutsch: ""siège"" - Русский: ""座""
Deutsch: ""sud"" - Русский: ""南""
Deutsch: ""quatre"" - Русский: ""四""
Deutsch: ""or"" - Русский: ""金""
Deutsch: ""lune"" - Русский: ""","[30534, 233]",月,"[2730, 286, 29885, 4346, 18786]",moon,lune
"Deutsch: ""bouche"" - Русский: ""口""
Deutsch: ""mille"" - Русский: ""千""
Deutsch: ""ménage"" - Русский: ""户""
Deutsch: ""été"" - Русский: ""夏""
Deutsch: ""bois"" - Русский: ""","[30710, 233]",木,"[29893, 6115, 827, 281, 8879, 8112]",wood,bois
"Deutsch: ""forêt"" - Русский: ""林""
Deutsch: ""cravate"" - Русский: ""结""
Deutsch: ""six"" - Русский: ""六""
Deutsch: ""dix"" - Русский: ""十""
Deutsch: ""village"" - Русский: ""","[30402, 233]",村,"[325, 3516, 11928, 29894, 1403, 28765, 4213, 5720, 17191, 21031]",village,village
"Deutsch: ""tête"" - Русский: ""头""
Deutsch: ""génération"" - Русский: ""代""
Deutsch: ""océan"" - Русский: ""洋""
Deutsch: ""quatre"" - Русский: ""四""
Deutsch: ""forêt"" - Русский: ""","[30853, 233]",林,"[285, 13569, 1079, 29888, 363, 1454, 1181, 26839, 1701]",forest,forêt
"Deutsch: ""défaite"" - Русский: ""败""
Deutsch: ""bande"" - Русский: ""条""
Deutsch: ""bouche"" - Русский: ""口""
Deutsch: ""sud"" - Русский: ""南""
Deutsch: ""fruit"" - Русский: ""","[30801, 233]",果,"[285, 1424, 29888, 15774, 1341]",fruit,fruit
"Deutsch: ""trois"" - Русский: ""三""
Deutsch: ""montagne"" - Русский: ""山""
Deutsch: ""milieu"" - Русский: ""中""
Deutsch: ""tentative"" - Русский: ""试""
Deutsch: ""grille"" - Русский: ""","[31168, 233]",格,"[867, 7720, 6856, 330, 29887, 629]",grid,grille
"Deutsch: ""avancer"" - Русский: ""进""
Deutsch: ""enfant"" - Русский: ""子""
Deutsch: ""sept"" - Русский: ""七""
Deutsch: ""groupe"" - Русский: ""群""
Deutsch: ""chanson"" - Русский: ""","[31173, 233]",歌,"[577, 4823, 21453, 269, 29879, 578, 1100, 1487]",song,chanson
"Deutsch: ""école"" - Русский: ""校""
Deutsch: ""groupe"" - Русский: ""群""
Deutsch: ""grille"" - Русский: ""格""
Deutsch: ""pouvoir"" - Русский: ""力""
Deutsch: ""étang"" - Русский: ""","[31853, 233]",池,"[772, 282, 1129, 12509, 1112, 2818, 29886]",pond,étang
"Deutsch: ""roche"" - Русский: ""岩""
Deutsch: ""maison"" - Русский: ""屋""
Deutsch: ""visage"" - Русский: ""面""
Deutsch: ""cheval"" - Русский: ""马""
Deutsch: ""sable"" - Русский: ""","[31476, 233]",沙,"[269, 28455, 29879, 11982, 9753, 872, 4977]",sand,sable
"Deutsch: ""œil"" - Русский: ""目""
Deutsch: ""ligne"" - Русский: ""线""
Deutsch: ""histoire"" - Русский: ""史""
Deutsch: ""porte"" - Русский: ""门""
Deutsch: ""loi"" - Русский: ""","[30545, 233]",法,"[4307, 29880, 433, 425, 301, 10653]",law,loi
