prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"中文: ""十"" - English: ""ten""
中文: ""茶"" - English: ""tea""
中文: ""池"" - English: ""pond""
中文: ""版"" - English: ""version""
中文: ""书"" - English: ""","[29890, 833, 3143, 2909, 1045, 289]",book,"[29890, 833, 3143, 2909, 1045, 289]",book,书
"中文: ""百"" - English: ""hundred""
中文: ""心"" - English: ""heart""
中文: ""屋"" - English: ""house""
中文: ""部"" - English: ""part""
中文: ""云"" - English: ""","[29883, 274, 15126, 9570, 17184, 9274, 695, 1067, 23642]",cloud,"[29883, 274, 15126, 9570, 17184, 9274, 695, 1067, 23642]",cloud,云
"中文: ""地"" - English: ""ground""
中文: ""母"" - English: ""mother""
中文: ""北"" - English: ""north""
中文: ""木"" - English: ""wood""
中文: ""包"" - English: ""","[29890, 19548, 23156, 2291, 9922, 289]",bag,"[29890, 19548, 23156, 2291, 9922, 289]",bag,包
"中文: ""点"" - English: ""point""
中文: ""构"" - English: ""structure""
中文: ""位"" - English: ""position""
中文: ""春"" - English: ""spring""
中文: ""口"" - English: ""","[4346, 286, 2730, 13394, 29885, 21026, 29442]",mouth,"[4346, 286, 2730, 13394, 29885, 21026, 29442]",mouth,口
"中文: ""中"" - English: ""middle""
中文: ""城"" - English: ""city""
中文: ""起"" - English: ""rise""
中文: ""桥"" - English: ""bridge""
中文: ""土"" - English: ""","[269, 29879, 578, 22473, 577]",soil,"[269, 29879, 578, 22473, 577]",soil,土
"中文: ""族"" - English: ""tribe""
中文: ""画"" - English: ""painting""
中文: ""子"" - English: ""child""
中文: ""构"" - English: ""structure""
中文: ""山"" - English: ""","[4346, 286, 14378, 5766, 2730, 29885, 16476, 29442]",mountain,"[4346, 286, 14378, 5766, 2730, 29885, 16476, 29442]",mountain,山
"中文: ""北"" - English: ""north""
中文: ""花"" - English: ""flower""
中文: ""红"" - English: ""red""
中文: ""座"" - English: ""seat""
中文: ""布"" - English: ""","[29883, 274, 15126, 17184, 13950, 695, 1067]",cloth,"[29883, 274, 15126, 17184, 13950, 695, 1067]",cloth,布
"中文: ""店"" - English: ""shop""
中文: ""尾"" - English: ""tail""
中文: ""舞"" - English: ""dance""
中文: ""布"" - English: ""cloth""
中文: ""心"" - English: ""","[354, 298, 23057, 8293, 29882, 540, 5192]",heart,"[354, 298, 23057, 8293, 29882, 540, 5192]",heart,心
"中文: ""水"" - English: ""water""
中文: ""桥"" - English: ""bridge""
中文: ""茶"" - English: ""tea""
中文: ""四"" - English: ""four""
中文: ""手"" - English: ""","[298, 447, 2350, 3179, 5905, 1361, 5403, 29882]",hand,"[298, 447, 2350, 3179, 5905, 1361, 5403, 29882]",hand,手
"中文: ""岩"" - English: ""rock""
中文: ""城"" - English: ""city""
中文: ""力"" - English: ""power""
中文: ""四"" - English: ""four""
中文: ""日"" - English: ""","[1388, 2462, 3250, 1146, 29881, 270]",day,"[1388, 2462, 3250, 1146, 29881, 270]",day,日
"中文: ""果"" - English: ""fruit""
中文: ""美"" - English: ""beauty""
中文: ""中"" - English: ""middle""
中文: ""林"" - English: ""forest""
中文: ""星"" - English: ""","[269, 29879, 303, 5810, 8508, 9523, 5173, 380]",star,"[269, 29879, 303, 5810, 8508, 9523, 5173, 380]",star,星
"中文: ""塔"" - English: ""tower""
中文: ""湖"" - English: ""lake""
中文: ""回"" - English: ""return""
中文: ""店"" - English: ""shop""
中文: ""春"" - English: ""","[269, 29879, 7689, 15099, 805, 1028, 4278, 6709]",spring,"[269, 29879, 7689, 15099, 805, 1028, 4278, 6709]",spring,春
