prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"中文: ""十"" - English: ""ten""
中文: ""茶"" - English: ""tea""
中文: ""池"" - English: ""pond""
中文: ""版"" - English: ""version""
中文: ""书"" - English: ""","[3143, 289, 29890, 1045, 833, 2909]",book,"[3143, 289, 29890, 1045, 833, 2909]",book,书
"中文: ""百"" - English: ""hundred""
中文: ""心"" - English: ""heart""
中文: ""屋"" - English: ""house""
中文: ""部"" - English: ""part""
中文: ""云"" - English: ""","[9570, 17184, 15126, 274, 23642, 695, 29883, 1067, 9274]",cloud,"[9570, 17184, 15126, 274, 23642, 695, 29883, 1067, 9274]",cloud,云
"中文: ""地"" - English: ""ground""
中文: ""母"" - English: ""mother""
中文: ""北"" - English: ""north""
中文: ""木"" - English: ""wood""
中文: ""包"" - English: ""","[23156, 9922, 289, 29890, 19548, 2291]",bag,"[23156, 9922, 289, 29890, 19548, 2291]",bag,包
"中文: ""点"" - English: ""point""
中文: ""构"" - English: ""structure""
中文: ""位"" - English: ""position""
中文: ""春"" - English: ""spring""
中文: ""口"" - English: ""","[29885, 2730, 286, 13394, 4346, 29442, 21026]",mouth,"[29885, 2730, 286, 13394, 4346, 29442, 21026]",mouth,口
"中文: ""中"" - English: ""middle""
中文: ""城"" - English: ""city""
中文: ""起"" - English: ""rise""
中文: ""桥"" - English: ""bridge""
中文: ""土"" - English: ""","[22473, 577, 29879, 269, 578]",soil,"[22473, 577, 29879, 269, 578]",soil,土
"中文: ""族"" - English: ""tribe""
中文: ""画"" - English: ""painting""
中文: ""子"" - English: ""child""
中文: ""构"" - English: ""structure""
中文: ""山"" - English: ""","[29885, 2730, 14378, 286, 5766, 16476, 4346, 29442]",mountain,"[29885, 2730, 14378, 286, 5766, 16476, 4346, 29442]",mountain,山
"中文: ""北"" - English: ""north""
中文: ""花"" - English: ""flower""
中文: ""红"" - English: ""red""
中文: ""座"" - English: ""seat""
中文: ""布"" - English: ""","[13950, 17184, 15126, 274, 695, 29883, 1067]",cloth,"[13950, 17184, 15126, 274, 695, 29883, 1067]",cloth,布
"中文: ""店"" - English: ""shop""
中文: ""尾"" - English: ""tail""
中文: ""舞"" - English: ""dance""
中文: ""布"" - English: ""cloth""
中文: ""心"" - English: ""","[354, 8293, 29882, 23057, 540, 5192, 298]",heart,"[354, 8293, 29882, 23057, 540, 5192, 298]",heart,心
"中文: ""水"" - English: ""water""
中文: ""桥"" - English: ""bridge""
中文: ""茶"" - English: ""tea""
中文: ""四"" - English: ""four""
中文: ""手"" - English: ""","[5403, 3179, 447, 1361, 5905, 29882, 298, 2350]",hand,"[5403, 3179, 447, 1361, 5905, 29882, 298, 2350]",hand,手
"中文: ""岩"" - English: ""rock""
中文: ""城"" - English: ""city""
中文: ""力"" - English: ""power""
中文: ""四"" - English: ""four""
中文: ""日"" - English: ""","[270, 29881, 3250, 1388, 2462, 1146]",day,"[270, 29881, 3250, 1388, 2462, 1146]",day,日
"中文: ""果"" - English: ""fruit""
中文: ""美"" - English: ""beauty""
中文: ""中"" - English: ""middle""
中文: ""林"" - English: ""forest""
中文: ""星"" - English: ""","[9523, 5173, 8508, 29879, 5810, 380, 269, 303]",star,"[9523, 5173, 8508, 29879, 5810, 380, 269, 303]",star,星
"中文: ""塔"" - English: ""tower""
中文: ""湖"" - English: ""lake""
中文: ""回"" - English: ""return""
中文: ""店"" - English: ""shop""
中文: ""春"" - English: ""","[805, 7689, 29879, 15099, 4278, 1028, 269, 6709]",spring,"[805, 7689, 29879, 15099, 4278, 1028, 269, 6709]",spring,春
"中文: ""火"" - English: ""fire""
中文: ""方"" - English: ""square""
中文: ""话"" - English: ""speech""
中文: ""洞"" - English: ""cave""
中文: ""月"" - English: ""","[29885, 2730, 286, 18786, 4346]",moon,"[29885, 2730, 286, 18786, 4346]",moon,月
"中文: ""音"" - English: ""sound""
中文: ""百"" - English: ""hundred""
中文: ""点"" - English: ""point""
中文: ""花"" - English: ""flower""
中文: ""木"" - English: ""","[827, 281, 8879, 29893, 6115, 8112]",wood,"[827, 281, 8879, 29893, 6115, 8112]",wood,木
