prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"中文: ""cinq"" - English: ""five""
中文: ""cœur"" - English: ""heart""
中文: ""partie"" - English: ""part""
中文: ""trois"" - English: ""three""
中文: ""nuage"" - English: ""","[29883, 9570, 1067, 695, 274, 15126, 17184, 9274, 23642]",cloud,"[29883, 9570, 1067, 695, 274, 15126, 17184, 9274, 23642]",cloud,nuage
"中文: ""vallée"" - English: ""valley""
中文: ""tribu"" - English: ""tribe""
中文: ""vertu"" - English: ""virtue""
中文: ""œil"" - English: ""eye""
中文: ""sac"" - English: ""","[29890, 19548, 2291, 289, 9922, 23156]",bag,"[29890, 19548, 2291, 289, 9922, 23156]",bag,sac
"中文: ""école"" - English: ""school""
中文: ""version"" - English: ""version""
中文: ""point"" - English: ""point""
中文: ""mille"" - English: ""thousand""
中文: ""bouche"" - English: ""","[21026, 13394, 29442, 2730, 4346, 29885, 286]",mouth,"[21026, 13394, 29442, 2730, 4346, 29885, 286]",mouth,bouche
"中文: ""champ"" - English: ""field""
中文: ""nord"" - English: ""north""
中文: ""fleur"" - English: ""flower""
中文: ""tour"" - English: ""tower""
中文: ""sol"" - English: ""","[269, 22473, 577, 578, 29879]",soil,"[269, 22473, 577, 578, 29879]",soil,sol
"中文: ""temps"" - English: ""time""
中文: ""porte"" - English: ""door""
中文: ""vallée"" - English: ""valley""
中文: ""rue"" - English: ""street""
中文: ""montagne"" - English: ""","[16476, 14378, 29442, 2730, 5766, 4346, 29885, 286]",mountain,"[16476, 14378, 29442, 2730, 5766, 4346, 29885, 286]",mountain,montagne
"中文: ""paire"" - English: ""pair""
中文: ""gauche"" - English: ""left""
中文: ""été"" - English: ""summer""
中文: ""sept"" - English: ""seven""
中文: ""cœur"" - English: ""","[540, 29882, 8293, 5192, 23057, 354, 298]",heart,"[540, 29882, 8293, 5192, 23057, 354, 298]",heart,cœur
"中文: ""bande"" - English: ""strip""
中文: ""un"" - English: ""one""
中文: ""jour"" - English: ""day""
中文: ""enfant"" - English: ""child""
中文: ""main"" - English: ""","[5905, 447, 29882, 5403, 1361, 3179, 298, 2350]",hand,"[5905, 447, 29882, 5403, 1361, 3179, 298, 2350]",hand,main
"中文: ""quatre"" - English: ""four""
中文: ""bois"" - English: ""wood""
中文: ""rouge"" - English: ""red""
中文: ""gauche"" - English: ""left""
中文: ""jour"" - English: ""","[29881, 1388, 2462, 270, 1146, 3250]",day,"[29881, 1388, 2462, 270, 1146, 3250]",day,jour
"中文: ""source"" - English: ""source""
中文: ""neuf"" - English: ""nine""
中文: ""main"" - English: ""hand""
中文: ""ligne"" - English: ""line""
中文: ""étoile"" - English: ""","[269, 8508, 5810, 303, 5173, 29879, 9523, 380]",star,"[269, 8508, 5810, 303, 5173, 29879, 9523, 380]",star,étoile
"中文: ""loi"" - English: ""law""
中文: ""tribu"" - English: ""tribe""
中文: ""bouche"" - English: ""mouth""
中文: ""gauche"" - English: ""left""
中文: ""ressort"" - English: ""","[269, 15099, 4278, 1028, 6709, 29879, 7689, 805]",spring,"[269, 15099, 4278, 1028, 6709, 29879, 7689, 805]",spring,ressort
"中文: ""siège"" - English: ""seat""
中文: ""sud"" - English: ""south""
中文: ""quatre"" - English: ""four""
中文: ""or"" - English: ""gold""
中文: ""lune"" - English: ""","[2730, 4346, 29885, 18786, 286]",moon,"[2730, 4346, 29885, 18786, 286]",moon,lune
"中文: ""bouche"" - English: ""mouth""
中文: ""mille"" - English: ""thousand""
中文: ""ménage"" - English: ""household""
中文: ""été"" - English: ""summer""
中文: ""bois"" - English: ""","[8879, 827, 281, 8112, 29893, 6115]",wood,"[8879, 827, 281, 8112, 29893, 6115]",wood,bois
"中文: ""forêt"" - English: ""forest""
中文: ""cravate"" - English: ""tie""
中文: ""six"" - English: ""six""
中文: ""dix"" - English: ""ten""
中文: ""village"" - English: ""","[17191, 28765, 5720, 11928, 29894, 4213, 21031, 3516, 325, 1403]",village,"[17191, 28765, 5720, 11928, 29894, 4213, 21031, 3516, 325, 1403]",village,village
"中文: ""tête"" - English: ""head""
中文: ""génération"" - English: ""generation""
中文: ""océan"" - English: ""ocean""
中文: ""quatre"" - English: ""four""
中文: ""forêt"" - English: ""","[13569, 1701, 26839, 1181, 1454, 363, 285, 29888, 1079]",forest,"[13569, 1701, 26839, 1181, 1454, 363, 285, 29888, 1079]",forest,forêt
"中文: ""défaite"" - English: ""defeat""
中文: ""bande"" - English: ""strip""
中文: ""bouche"" - English: ""mouth""
中文: ""sud"" - English: ""south""
中文: ""fruit"" - English: ""","[1424, 15774, 285, 29888, 1341]",fruit,"[1424, 15774, 285, 29888, 1341]",fruit,fruit
"中文: ""trois"" - English: ""three""
中文: ""montagne"" - English: ""mountain""
中文: ""milieu"" - English: ""middle""
中文: ""tentative"" - English: ""attempt""
中文: ""grille"" - English: ""","[7720, 29887, 629, 6856, 867, 330]",grid,"[7720, 29887, 629, 6856, 867, 330]",grid,grille
"中文: ""avancer"" - English: ""advance""
中文: ""enfant"" - English: ""child""
中文: ""sept"" - English: ""seven""
中文: ""groupe"" - English: ""group""
中文: ""chanson"" - English: ""","[1487, 4823, 269, 21453, 577, 578, 1100, 29879]",song,"[1487, 4823, 269, 21453, 577, 578, 1100, 29879]",song,chanson
"中文: ""école"" - English: ""school""
中文: ""groupe"" - English: ""group""
中文: ""grille"" - English: ""grid""
中文: ""pouvoir"" - English: ""power""
中文: ""étang"" - English: ""","[2818, 282, 12509, 29886, 1129, 772, 1112]",pond,"[2818, 282, 12509, 29886, 1129, 772, 1112]",pond,étang
"中文: ""roche"" - English: ""rock""
中文: ""maison"" - English: ""house""
中文: ""visage"" - English: ""face""
中文: ""cheval"" - English: ""horse""
中文: ""sable"" - English: ""","[4977, 269, 11982, 9753, 872, 28455, 29879]",sand,"[4977, 269, 11982, 9753, 872, 28455, 29879]",sand,sable
"中文: ""œil"" - English: ""eye""
中文: ""ligne"" - English: ""line""
中文: ""histoire"" - English: ""history""
中文: ""porte"" - English: ""door""
中文: ""loi"" - English: ""","[425, 4307, 10653, 29880, 301, 433]",law,"[425, 4307, 10653, 29880, 301, 433]",law,loi
"中文: ""six"" - English: ""six""
中文: ""ressort"" - English: ""spring""
中文: ""main"" - English: ""hand""
中文: ""école"" - English: ""school""
中文: ""onde"" - English: ""","[11324, 2766, 281, 27766, 29893, 10742]",wave,"[11324, 2766, 281, 27766, 29893, 10742]",wave,onde
"中文: ""nuage"" - English: ""cloud""
中文: ""champ"" - English: ""field""
中文: ""neuf"" - English: ""nine""
中文: ""quatre"" - English: ""four""
中文: ""océan"" - English: ""","[288, 29877, 23474, 542, 25802, 12954]",ocean,"[288, 29877, 23474, 542, 25802, 12954]",ocean,océan
"中文: ""forêt"" - English: ""forest""
中文: ""été"" - English: ""summer""
中文: ""juge"" - English: ""judge""
中文: ""filet"" - English: ""net""
中文: ""grotte"" - English: ""","[5777, 29883, 24230, 18346, 274, 1113]",cave,"[5777, 29883, 24230, 18346, 274, 1113]",cave,grotte
"中文: ""siège"" - English: ""seat""
中文: ""supprimer"" - English: ""delete""
中文: ""nord"" - English: ""north""
中文: ""pied"" - English: ""foot""
中文: ""mer"" - English: ""","[269, 409, 29879, 344, 7205]",sea,"[269, 409, 29879, 344, 7205]",sea,mer
"中文: ""bois"" - English: ""wood""
中文: ""jour"" - English: ""day""
中文: ""cheval"" - English: ""horse""
中文: ""structure"" - English: ""structure""
中文: ""lac"" - English: ""","[18170, 425, 24591, 433, 19437, 301, 29880]",lake,"[18170, 425, 24591, 433, 19437, 301, 29880]",lake,lac
"中文: ""siège"" - English: ""seat""
中文: ""village"" - English: ""village""
中文: ""machine"" - English: ""machine""
中文: ""gauche"" - English: ""left""
中文: ""source"" - English: ""","[269, 2752, 3669, 577, 578, 4993, 29879]",source,"[269, 2752, 3669, 577, 578, 4993, 29879]",source,source
"中文: ""supprimer"" - English: ""delete""
中文: ""champ"" - English: ""field""
中文: ""position"" - English: ""position""
中文: ""gare"" - English: ""station""
中文: ""point"" - English: ""","[282, 29886, 1129, 772, 1298, 3149, 11899]",point,"[282, 29886, 1129, 772, 1298, 3149, 11899]",point,point
