prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"Русский: ""例"" - Русский: ""例""
Русский: ""南"" - Русский: ""南""
Русский: ""木"" - Русский: ""木""
Русский: ""洞"" - Русский: ""洞""
Русский: ""书"" - Русский: ""","[31900, 231]",书,"[833, 289, 2909, 1045, 3143, 29890]",book,书
"Русский: ""舞"" - Русский: ""舞""
Русский: ""网"" - Русский: ""网""
Русский: ""友"" - Русский: ""友""
Русский: ""花"" - Русский: ""花""
Русский: ""云"" - Русский: ""","[31784, 231]",云,"[695, 9570, 9274, 15126, 29883, 23642, 274, 1067, 17184]",cloud,云
"Русский: ""音"" - Русский: ""音""
Русский: ""林"" - Русский: ""林""
Русский: ""山"" - Русский: ""山""
Русский: ""线"" - Русский: ""线""
Русский: ""包"" - Русский: ""","[31473, 232]",包,"[289, 2291, 23156, 19548, 9922, 29890]",bag,包
"Русский: ""歌"" - Русский: ""歌""
Русский: ""千"" - Русский: ""千""
Русский: ""金"" - Русский: ""金""
Русский: ""校"" - Русский: ""校""
Русский: ""口"" - Русский: ""","[30856, 232]",口,"[4346, 29885, 2730, 21026, 13394, 286, 29442]",mouth,口
"Русский: ""局"" - Русский: ""局""
Русский: ""七"" - Русский: ""七""
Русский: ""址"" - Русский: ""址""
Русский: ""方"" - Русский: ""方""
Русский: ""土"" - Русский: ""","[31181, 232]",土,"[577, 22473, 269, 578, 29879]",soil,土
"Русский: ""茶"" - Русский: ""茶""
Русский: ""语"" - Русский: ""语""
Русский: ""足"" - Русский: ""足""
Русский: ""速"" - Русский: ""速""
Русский: ""山"" - Русский: ""","[30329, 232]",山,"[5766, 4346, 29885, 2730, 14378, 16476, 286, 29442]",mountain,山
"Русский: ""美"" - Русский: ""美""
Русский: ""交"" - Русский: ""交""
Русский: ""会"" - Русский: ""会""
Русский: ""法"" - Русский: ""法""
Русский: ""布"" - Русский: ""","[31454, 232]",布,"[695, 13950, 15126, 29883, 1067, 17184, 274]",cloth,布
"Русский: ""果"" - Русский: ""果""
Русский: ""阳"" - Русский: ""阳""
Русский: ""九"" - Русский: ""九""
Русский: ""起"" - Русский: ""起""
Русский: ""心"" - Русский: ""","[30869, 232]",心,"[29882, 23057, 8293, 540, 298, 5192, 354]",heart,心
"Русский: ""址"" - Русский: ""址""
Русский: ""金"" - Русский: ""金""
Русский: ""口"" - Русский: ""口""
Русский: ""村"" - Русский: ""村""
Русский: ""手"" - Русский: ""","[30880, 233]",手,"[29882, 1361, 298, 5905, 447, 3179, 5403, 2350]",hand,手
"Русский: ""林"" - Русский: ""林""
Русский: ""才"" - Русский: ""才""
Русский: ""字"" - Русский: ""字""
Русский: ""中"" - Русский: ""中""
Русский: ""日"" - Русский: ""","[30325, 233]",日,"[2462, 3250, 29881, 1146, 270, 1388]",day,日
"Русский: ""红"" - Русский: ""红""
Русский: ""米"" - Русский: ""米""
Русский: ""南"" - Русский: ""南""
Русский: ""三"" - Русский: ""三""
Русский: ""星"" - Русский: ""","[30900, 233]",星,"[269, 5173, 5810, 380, 303, 29879, 8508, 9523]",star,星
"Русский: ""沙"" - Русский: ""沙""
Русский: ""布"" - Русский: ""布""
Русский: ""二"" - Русский: ""二""
Русский: ""址"" - Русский: ""址""
Русский: ""春"" - Русский: ""","[31031, 233]",春,"[6709, 15099, 269, 7689, 4278, 29879, 1028, 805]",spring,春
"Русский: ""心"" - Русский: ""心""
Русский: ""发"" - Русский: ""发""
Русский: ""种"" - Русский: ""种""
Русский: ""歌"" - Русский: ""歌""
Русский: ""月"" - Русский: ""","[30534, 233]",月,"[4346, 29885, 2730, 18786, 286]",moon,月
"Русский: ""友"" - Русский: ""友""
Русский: ""书"" - Русский: ""书""
Русский: ""段"" - Русский: ""段""
Русский: ""岩"" - Русский: ""岩""
Русский: ""木"" - Русский: ""","[30710, 233]",木,"[827, 6115, 281, 8112, 29893, 8879]",wood,木
