prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"Русский: ""группа"" - Русский: ""группа""
Русский: ""гора"" - Русский: ""гора""
Русский: ""снег"" - Русский: ""снег""
Русский: ""цвет"" - Русский: ""цвет""
Русский: ""книга"" - Русский: ""","[1186, 29951, 13024, 211]",книга,"[3143, 833, 2909, 29890, 1045, 289]",book,книга
"Русский: ""луна"" - Русский: ""луна""
Русский: ""возврат"" - Русский: ""возврат""
Русский: ""биржа"" - Русский: ""биржа""
Русский: ""юг"" - Русский: ""юг""
Русский: ""облако"" - Русский: ""","[1604, 614, 29904, 4389, 5055, 211]",облако,"[695, 9274, 23642, 1067, 15126, 274, 17184, 29883, 9570]",cloud,облако
"Русский: ""песня"" - Русский: ""песня""
Русский: ""луна"" - Русский: ""луна""
Русский: ""океан"" - Русский: ""океан""
Русский: ""позиция"" - Русский: ""позиция""
Русский: ""сумка"" - Русский: ""","[2937, 531, 29935, 3404, 212]",сумка,"[9922, 2291, 29890, 19548, 23156, 289]",bag,сумка
"Русский: ""позиция"" - Русский: ""позиция""
Русский: ""вид"" - Русский: ""вид""
Русский: ""слово"" - Русский: ""слово""
Русский: ""сиденье"" - Русский: ""сиденье""
Русский: ""рот"" - Русский: ""","[29927, 8201, 576, 1561, 212]",рот,"[4346, 29885, 286, 13394, 2730, 21026, 29442]",mouth,рот
"Русский: ""предмет"" - Русский: ""предмет""
Русский: ""вид"" - Русский: ""вид""
Русский: ""скорость"" - Русский: ""скорость""
Русский: ""власть"" - Русский: ""власть""
Русский: ""почва"" - Русский: ""","[18752, 733, 1268, 29964, 469, 211]",почва,"[22473, 269, 577, 29879, 578]",soil,почва
"Русский: ""собрание"" - Русский: ""собрание""
Русский: ""середина"" - Русский: ""середина""
Русский: ""три"" - Русский: ""три""
Русский: ""тысяча"" - Русский: ""тысяча""
Русский: ""гора"" - Русский: ""","[24856, 29969, 17310, 1214, 1084, 588, 211]",гора,"[5766, 4346, 29885, 14378, 286, 16476, 2730, 29442]",mountain,гора
"Русский: ""тысяча"" - Русский: ""тысяча""
Русский: ""звук"" - Русский: ""звук""
Русский: ""дверь"" - Русский: ""дверь""
Русский: ""мост"" - Русский: ""мост""
Русский: ""сердце"" - Русский: ""","[1586, 14315, 10182, 1502, 531, 29935, 212]",сердце,"[23057, 5192, 540, 8293, 298, 29882, 354]",heart,сердце
"Русский: ""юг"" - Русский: ""юг""
Русский: ""чай"" - Русский: ""чай""
Русский: ""цвет"" - Русский: ""цвет""
Русский: ""картина"" - Русский: ""картина""
Русский: ""рука"" - Русский: ""","[29927, 8201, 1086, 11218, 5368, 212]",рука,"[2350, 5403, 1361, 5905, 298, 3179, 29882, 447]",hand,рука
"Русский: ""танец"" - Русский: ""танец""
Русский: ""школа"" - Русский: ""школа""
Русский: ""костер"" - Русский: ""костер""
Русский: ""группа"" - Русский: ""группа""
Русский: ""звезда"" - Русский: ""","[27643, 29972, 754, 211]",звезда,"[9523, 8508, 269, 29879, 5173, 303, 380, 5810]",star,звезда
"Русский: ""поколение"" - Русский: ""поколение""
Русский: ""семь"" - Русский: ""семь""
Русский: ""волна"" - Русский: ""волна""
Русский: ""сумка"" - Русский: ""сумка""
Русский: ""пружина"" - Русский: ""","[12781, 21550, 29964, 469, 211]",пружина,"[269, 805, 15099, 29879, 7689, 4278, 6709, 1028]",spring,пружина
