prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"Français: ""fleur"" - Русский: ""цветок""
Français: ""cravate"" - Русский: ""галстук""
Français: ""couleur"" - Русский: ""цвет""
Français: ""bande"" - Русский: ""полоса""
Français: ""nuage"" - Русский: ""","[5055, 4389, 614, 1604, 29904, 211]",облако,"[23642, 17184, 15126, 1067, 274, 9570, 9274, 29883, 695]",cloud,nuage
"Français: ""génération"" - Русский: ""поколение""
Français: ""sable"" - Русский: ""песок""
Français: ""sol"" - Русский: ""земля""
Français: ""onde"" - Русский: ""волна""
Français: ""sac"" - Русский: ""","[2937, 29935, 3404, 531, 212]",сумка,"[289, 19548, 9922, 29890, 2291, 23156]",bag,sac
"Français: ""riz"" - Русский: ""рис""
Français: ""tête"" - Русский: ""голова""
Français: ""bureau"" - Русский: ""офис""
Français: ""couleur"" - Русский: ""цвет""
Français: ""bouche"" - Русский: ""","[29927, 1561, 576, 8201, 212]",рот,"[2730, 29442, 13394, 29885, 21026, 4346, 286]",mouth,bouche
"Français: ""sud"" - Русский: ""юг""
Français: ""vallée"" - Русский: ""долина""
Français: ""milieu"" - Русский: ""середина""
Français: ""cinq"" - Русский: ""пять""
Français: ""sol"" - Русский: ""","[29964, 469, 1268, 18752, 733, 211]",почва,"[577, 578, 22473, 269, 29879]",soil,sol
"Français: ""onde"" - Русский: ""волна""
Français: ""talent"" - Русский: ""талант""
Français: ""huit"" - Русский: ""восемь""
Français: ""ville"" - Русский: ""город""
Français: ""montagne"" - Русский: ""","[24856, 29969, 588, 1214, 1084, 17310, 211]",гора,"[2730, 16476, 29442, 5766, 29885, 4346, 14378, 286]",mountain,montagne
"Français: ""pont"" - Русский: ""мост""
Français: ""or"" - Русский: ""золото""
Français: ""pied"" - Русский: ""нога""
Français: ""ville"" - Русский: ""город""
Français: ""cœur"" - Русский: ""","[10182, 14315, 29935, 1502, 1586, 531, 212]",сердце,"[29882, 23057, 540, 298, 8293, 5192, 354]",heart,cœur
"Français: ""sol"" - Русский: ""почва""
Français: ""bureau"" - Русский: ""офис""
Français: ""quatre"" - Русский: ""четыре""
Français: ""tribu"" - Русский: ""племя""
Français: ""main"" - Русский: ""","[29927, 11218, 5368, 1086, 8201, 212]",рука,"[5905, 447, 29882, 298, 2350, 3179, 1361, 5403]",hand,main
"Français: ""océan"" - Русский: ""океан""
Français: ""bourse"" - Русский: ""биржа""
Français: ""école"" - Русский: ""школа""
Français: ""sud"" - Русский: ""юг""
Français: ""étoile"" - Русский: ""","[754, 27643, 29972, 211]",звезда,"[9523, 303, 8508, 380, 5173, 5810, 269, 29879]",star,étoile
"Français: ""milieu"" - Русский: ""середина""
Français: ""machine"" - Русский: ""машина""
Français: ""forêt"" - Русский: ""лес""
Français: ""supprimer"" - Русский: ""удалить""
Français: ""ressort"" - Русский: ""","[29964, 469, 21550, 12781, 211]",пружина,"[6709, 805, 4278, 15099, 29879, 269, 1028, 7689]",spring,ressort
"Français: ""mot"" - Русский: ""слово""
Français: ""genre"" - Русский: ""вид""
Français: ""main"" - Русский: ""рука""
Français: ""ligne"" - Русский: ""линия""
Français: ""lune"" - Русский: ""","[29944, 1844, 16050, 211]",луна,"[2730, 18786, 29885, 4346, 286]",moon,lune
"Français: ""groupe"" - Русский: ""группа""
Français: ""huit"" - Русский: ""восемь""
Français: ""bouche"" - Русский: ""рот""
Français: ""sable"" - Русский: ""песок""
Français: ""village"" - Русский: ""","[20229, 19792, 29957, 10247, 6620, 2263, 662, 1216, 211]",деревня,"[11928, 3516, 325, 17191, 5720, 29894, 21031, 4213, 28765, 1403]",village,village
"Français: ""plate-forme"" - Русский: ""платформа""
Français: ""lune"" - Русский: ""луна""
Français: ""réunion"" - Русский: ""собрание""
Français: ""défaite"" - Русский: ""поражение""
Français: ""forêt"" - Русский: ""","[753, 29944, 4674, 211]",лес,"[29888, 13569, 363, 1701, 285, 1454, 1181, 1079, 26839]",forest,forêt
"Français: ""pouvoir"" - Русский: ""власть""
Français: ""danse"" - Русский: ""танец""
Français: ""maison"" - Русский: ""дом""
Français: ""machine"" - Русский: ""машина""
Français: ""fruit"" - Русский: ""","[30011, 1606, 23692, 212]",фрукт,"[29888, 1341, 285, 1424, 15774]",fruit,fruit
"Français: ""fruit"" - Русский: ""фрукт""
Français: ""vallée"" - Русский: ""долина""
Français: ""beauté"" - Русский: ""красота""
Français: ""six"" - Русский: ""шесть""
Français: ""grille"" - Русский: ""","[29935, 1502, 1586, 531, 212]",сетка,"[29887, 330, 629, 7720, 867, 6856]",grid,grille
"Français: ""discours"" - Русский: ""речь""
Français: ""rouge"" - Русский: ""красный""
Français: ""partie"" - Русский: ""часть""
Français: ""maison"" - Русский: ""дом""
Français: ""chanson"" - Русский: ""","[29964, 2100, 469, 6414, 15536, 211]",песня,"[1100, 577, 4823, 578, 21453, 1487, 269, 29879]",song,chanson
"Français: ""mot"" - Русский: ""слово""
Français: ""réunion"" - Русский: ""собрание""
Français: ""retour"" - Русский: ""возврат""
Français: ""sept"" - Русский: ""семь""
Français: ""étang"" - Русский: ""","[29964, 469, 21550, 12781, 211]",пруд,"[1129, 29886, 1112, 772, 2818, 282, 12509]",pond,étang
"Français: ""étoile"" - Русский: ""звезда""
Français: ""quatre"" - Русский: ""четыре""
Français: ""fleur"" - Русский: ""цветок""
Français: ""onde"" - Русский: ""волна""
Français: ""sable"" - Русский: ""","[29964, 2100, 469, 6414, 15536, 211]",песок,"[4977, 872, 9753, 28455, 11982, 269, 29879]",sand,sable
"Français: ""océan"" - Русский: ""океан""
Français: ""source"" - Русский: ""источник""
Français: ""montagne"" - Русский: ""гора""
Français: ""sol"" - Русский: ""почва""
Français: ""loi"" - Русский: ""","[754, 1077, 1902, 29972, 211]",закон,"[301, 29880, 425, 4307, 433, 10653]",law,loi
"Français: ""village"" - Русский: ""деревня""
Français: ""soleil"" - Русский: ""солнце""
Français: ""plate-forme"" - Русский: ""платформа""
Français: ""tribu"" - Русский: ""племя""
Français: ""onde"" - Русский: ""","[1786, 984, 29942, 490, 211]",волна,"[11324, 2766, 10742, 29893, 27766, 281]",wave,onde
"Français: ""paire"" - Русский: ""пара""
Français: ""vertu"" - Русский: ""добродетель""
Français: ""main"" - Русский: ""рука""
Français: ""bouche"" - Русский: ""рот""
Français: ""océan"" - Русский: ""","[614, 6752, 26242, 29904, 211]",океан,"[29877, 25802, 288, 542, 12954, 23474]",ocean,océan
"Français: ""plate-forme"" - Русский: ""платформа""
Français: ""sud"" - Русский: ""юг""
Français: ""champ"" - Русский: ""поле""
Français: ""main"" - Русский: ""рука""
Français: ""grotte"" - Русский: ""","[29964, 2100, 469, 6414, 211]",пещера,"[24230, 5777, 274, 29883, 1113, 18346]",cave,grotte
"Français: ""siège"" - Русский: ""сиденье""
Français: ""thé"" - Русский: ""чай""
Français: ""vitesse"" - Русский: ""скорость""
Français: ""deux"" - Русский: ""два""
Français: ""mer"" - Русский: ""","[15256, 1630, 29959, 12434, 757, 2569, 211]",море,"[7205, 344, 269, 409, 29879]",sea,mer
"Français: ""réunion"" - Русский: ""собрание""
Français: ""sept"" - Русский: ""семь""
Français: ""lune"" - Русский: ""луна""
Français: ""sud"" - Русский: ""юг""
Français: ""lac"" - Русский: ""","[614, 29495, 29904, 211]",озеро,"[301, 29880, 425, 19437, 433, 18170, 24591]",lake,lac
"Français: ""discours"" - Русский: ""речь""
Français: ""cheval"" - Русский: ""лошадь""
Français: ""partie"" - Русский: ""часть""
Français: ""riz"" - Русский: ""рис""
Français: ""source"" - Русский: ""","[29917, 606, 11452, 7874, 9971, 211]",источник,"[3669, 577, 4993, 578, 2752, 269, 29879]",source,source
