prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"Français: ""fleur"" - Русский: ""цветок""
Français: ""cravate"" - Русский: ""галстук""
Français: ""couleur"" - Русский: ""цвет""
Français: ""bande"" - Русский: ""полоса""
Français: ""nuage"" - Русский: ""","[5055, 4389, 1604, 29904, 614, 211]",облако,"[29883, 9570, 15126, 9274, 695, 1067, 17184, 274, 23642]",cloud,nuage
"Français: ""génération"" - Русский: ""поколение""
Français: ""sable"" - Русский: ""песок""
Français: ""sol"" - Русский: ""земля""
Français: ""onde"" - Русский: ""волна""
Français: ""sac"" - Русский: ""","[29935, 2937, 3404, 531, 212]",сумка,"[29890, 19548, 9922, 23156, 2291, 289]",bag,sac
"Français: ""riz"" - Русский: ""рис""
Français: ""tête"" - Русский: ""голова""
Français: ""bureau"" - Русский: ""офис""
Français: ""couleur"" - Русский: ""цвет""
Français: ""bouche"" - Русский: ""","[29927, 1561, 576, 8201, 212]",рот,"[29885, 21026, 29442, 4346, 13394, 2730, 286]",mouth,bouche
"Français: ""sud"" - Русский: ""юг""
Français: ""vallée"" - Русский: ""долина""
Français: ""milieu"" - Русский: ""середина""
Français: ""cinq"" - Русский: ""пять""
Français: ""sol"" - Русский: ""","[18752, 1268, 29964, 733, 469, 211]",почва,"[578, 29879, 577, 22473, 269]",soil,sol
"Français: ""onde"" - Русский: ""волна""
Français: ""talent"" - Русский: ""талант""
Français: ""huit"" - Русский: ""восемь""
Français: ""ville"" - Русский: ""город""
Français: ""montagne"" - Русский: ""","[1084, 1214, 588, 29969, 24856, 17310, 211]",гора,"[29885, 16476, 29442, 4346, 14378, 2730, 5766, 286]",mountain,montagne
"Français: ""pont"" - Русский: ""мост""
Français: ""or"" - Русский: ""золото""
Français: ""pied"" - Русский: ""нога""
Français: ""ville"" - Русский: ""город""
Français: ""cœur"" - Русский: ""","[29935, 14315, 1502, 1586, 10182, 531, 212]",сердце,"[298, 354, 540, 8293, 29882, 23057, 5192]",heart,cœur
"Français: ""sol"" - Русский: ""почва""
Français: ""bureau"" - Русский: ""офис""
Français: ""quatre"" - Русский: ""четыре""
Français: ""tribu"" - Русский: ""племя""
Français: ""main"" - Русский: ""","[1086, 11218, 29927, 8201, 5368, 212]",рука,"[298, 2350, 5905, 1361, 3179, 5403, 447, 29882]",hand,main
"Français: ""océan"" - Русский: ""океан""
Français: ""bourse"" - Русский: ""биржа""
Français: ""école"" - Русский: ""школа""
Français: ""sud"" - Русский: ""юг""
Français: ""étoile"" - Русский: ""","[29972, 27643, 754, 211]",звезда,"[303, 8508, 5173, 29879, 380, 9523, 5810, 269]",star,étoile
"Français: ""milieu"" - Русский: ""середина""
Français: ""machine"" - Русский: ""машина""
Français: ""forêt"" - Русский: ""лес""
Français: ""supprimer"" - Русский: ""удалить""
Français: ""ressort"" - Русский: ""","[12781, 29964, 21550, 469, 211]",пружина,"[4278, 6709, 29879, 7689, 15099, 1028, 269, 805]",spring,ressort
"Français: ""mot"" - Русский: ""слово""
Français: ""genre"" - Русский: ""вид""
Français: ""main"" - Русский: ""рука""
Français: ""ligne"" - Русский: ""линия""
Français: ""lune"" - Русский: ""","[29944, 16050, 1844, 211]",луна,"[18786, 2730, 4346, 29885, 286]",moon,lune
"Français: ""groupe"" - Русский: ""группа""
Français: ""huit"" - Русский: ""восемь""
Français: ""bouche"" - Русский: ""рот""
Français: ""sable"" - Русский: ""песок""
Français: ""village"" - Русский: ""","[29957, 662, 2263, 1216, 19792, 10247, 6620, 20229, 211]",деревня,"[325, 11928, 3516, 28765, 1403, 17191, 5720, 21031, 4213, 29894]",village,village
"Français: ""plate-forme"" - Русский: ""платформа""
Français: ""lune"" - Русский: ""луна""
Français: ""réunion"" - Русский: ""собрание""
Français: ""défaite"" - Русский: ""поражение""
Français: ""forêt"" - Русский: ""","[29944, 4674, 753, 211]",лес,"[1181, 363, 13569, 285, 26839, 29888, 1079, 1701, 1454]",forest,forêt
"Français: ""pouvoir"" - Русский: ""власть""
Français: ""danse"" - Русский: ""танец""
Français: ""maison"" - Русский: ""дом""
Français: ""machine"" - Русский: ""машина""
Français: ""fruit"" - Русский: ""","[30011, 1606, 23692, 212]",фрукт,"[1424, 285, 29888, 1341, 15774]",fruit,fruit
"Français: ""fruit"" - Русский: ""фрукт""
Français: ""vallée"" - Русский: ""долина""
Français: ""beauté"" - Русский: ""красота""
Français: ""six"" - Русский: ""шесть""
Français: ""grille"" - Русский: ""","[29935, 1502, 1586, 531, 212]",сетка,"[867, 7720, 629, 29887, 6856, 330]",grid,grille
"Français: ""discours"" - Русский: ""речь""
Français: ""rouge"" - Русский: ""красный""
Français: ""partie"" - Русский: ""часть""
Français: ""maison"" - Русский: ""дом""
Français: ""chanson"" - Русский: ""","[6414, 29964, 2100, 15536, 469, 211]",песня,"[578, 21453, 29879, 1487, 577, 4823, 1100, 269]",song,chanson
"Français: ""mot"" - Русский: ""слово""
Français: ""réunion"" - Русский: ""собрание""
Français: ""retour"" - Русский: ""возврат""
Français: ""sept"" - Русский: ""семь""
Français: ""étang"" - Русский: ""","[12781, 29964, 21550, 469, 211]",пруд,"[1129, 1112, 282, 12509, 29886, 772, 2818]",pond,étang
