prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"Français: ""cinq"" - Русский: ""五""
Français: ""cœur"" - Русский: ""心""
Français: ""partie"" - Русский: ""部""
Français: ""trois"" - Русский: ""三""
Français: ""nuage"" - Русский: ""","[31784, 231]",云,"[695, 17184, 1067, 29883, 15126, 274, 9274, 23642, 9570]",cloud,nuage
"Français: ""vallée"" - Русский: ""谷""
Français: ""tribu"" - Русский: ""族""
Français: ""vertu"" - Русский: ""德""
Français: ""œil"" - Русский: ""目""
Français: ""sac"" - Русский: ""","[31473, 232]",包,"[289, 9922, 19548, 2291, 23156, 29890]",bag,sac
"Français: ""école"" - Русский: ""校""
Français: ""version"" - Русский: ""版""
Français: ""point"" - Русский: ""点""
Français: ""mille"" - Русский: ""千""
Français: ""bouche"" - Русский: ""","[30856, 232]",口,"[29885, 21026, 29442, 4346, 286, 2730, 13394]",mouth,bouche
"Français: ""champ"" - Русский: ""场""
Français: ""nord"" - Русский: ""北""
Français: ""fleur"" - Русский: ""花""
Français: ""tour"" - Русский: ""塔""
Français: ""sol"" - Русский: ""","[31181, 232]",土,"[22473, 29879, 269, 577, 578]",soil,sol
"Français: ""temps"" - Русский: ""时""
Français: ""porte"" - Русский: ""门""
Français: ""vallée"" - Русский: ""谷""
Français: ""rue"" - Русский: ""街""
Français: ""montagne"" - Русский: ""","[30329, 232]",山,"[14378, 29885, 5766, 29442, 16476, 4346, 286, 2730]",mountain,montagne
"Français: ""paire"" - Русский: ""双""
Français: ""gauche"" - Русский: ""左""
Français: ""été"" - Русский: ""夏""
Français: ""sept"" - Русский: ""七""
Français: ""cœur"" - Русский: ""","[30869, 232]",心,"[8293, 354, 540, 298, 29882, 5192, 23057]",heart,cœur
"Français: ""bande"" - Русский: ""条""
Français: ""un"" - Русский: ""一""
Français: ""jour"" - Русский: ""日""
Français: ""enfant"" - Русский: ""子""
Français: ""main"" - Русский: ""","[30880, 233]",手,"[1361, 3179, 5403, 298, 5905, 29882, 2350, 447]",hand,main
"Français: ""quatre"" - Русский: ""四""
Français: ""bois"" - Русский: ""木""
Français: ""rouge"" - Русский: ""红""
Français: ""gauche"" - Русский: ""左""
Français: ""jour"" - Русский: ""","[30325, 233]",日,"[3250, 1388, 29881, 1146, 270, 2462]",day,jour
"Français: ""source"" - Русский: ""源""
Français: ""neuf"" - Русский: ""九""
Français: ""main"" - Русский: ""手""
Français: ""ligne"" - Русский: ""线""
Français: ""étoile"" - Русский: ""","[30900, 233]",星,"[29879, 5173, 5810, 269, 380, 8508, 303, 9523]",star,étoile
"Français: ""loi"" - Русский: ""法""
Français: ""tribu"" - Русский: ""族""
Français: ""bouche"" - Русский: ""口""
Français: ""gauche"" - Русский: ""左""
Français: ""ressort"" - Русский: ""","[31031, 233]",春,"[29879, 15099, 6709, 269, 1028, 4278, 7689, 805]",spring,ressort
