prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"Français: ""exemple"" - Français: ""exemple""
Français: ""huit"" - Français: ""huit""
Français: ""gauche"" - Français: ""gauche""
Français: ""océan"" - Français: ""océan""
Français: ""nuage"" - Français: ""","[4948, 302, 29876, 3433]",nuage,"[9570, 274, 1067, 9274, 29883, 23642, 17184, 15126, 695]",cloud,nuage
"Français: ""ville"" - Français: ""ville""
Français: ""quatre"" - Français: ""quatre""
Français: ""supprimer"" - Français: ""supprimer""
Français: ""temps"" - Français: ""temps""
Français: ""sac"" - Français: ""","[29879, 872, 4977, 7067, 269]",sac,"[2291, 23156, 19548, 29890, 289, 9922]",bag,sac
"Français: ""danse"" - Français: ""danse""
Français: ""thé"" - Français: ""thé""
Français: ""queue"" - Français: ""queue""
Français: ""tentative"" - Français: ""tentative""
Français: ""bouche"" - Français: ""","[16380, 833, 1045, 29890, 289]",bouche,"[29442, 21026, 286, 2730, 13394, 4346, 29885]",mouth,bouche
"Français: ""lumière"" - Français: ""lumière""
Français: ""tête"" - Français: ""tête""
Français: ""nuage"" - Français: ""nuage""
Français: ""sol"" - Français: ""sol""
Français: ""cœur"" - Français: ""","[274, 29883]",cœur,"[29882, 23057, 5192, 8293, 540, 298, 354]",heart,cœur
"Français: ""son"" - Français: ""son""
Français: ""milieu"" - Français: ""milieu""
Français: ""siège"" - Français: ""siège""
Français: ""pied"" - Français: ""pied""
Français: ""main"" - Français: ""","[611, 5530, 286, 3396, 24402, 1667, 655, 29885]",main,"[5905, 5403, 3179, 29882, 447, 298, 2350, 1361]",hand,main
"Français: ""sol"" - Français: ""sol""
Français: ""juge"" - Français: ""juge""
Français: ""main"" - Français: ""main""
Français: ""grille"" - Français: ""grille""
Français: ""jour"" - Français: ""","[2958, 432, 2212, 8121, 8694, 20551, 29926]",jour,"[270, 3250, 29881, 2462, 1388, 1146]",day,jour
"Français: ""bureau"" - Français: ""bureau""
Français: ""pont"" - Français: ""pont""
Français: ""mère"" - Français: ""mère""
Français: ""trois"" - Français: ""trois""
Français: ""étoile"" - Français: ""","[29948, 1893, 904, 2852]",étoile,"[29879, 303, 5173, 8508, 269, 5810, 380, 9523]",star,étoile
"Français: ""porte"" - Français: ""porte""
Français: ""cheval"" - Français: ""cheval""
Français: ""main"" - Français: ""main""
Français: ""discours"" - Français: ""discours""
Français: ""ressort"" - Français: ""","[690, 337, 276, 620, 1253, 18475, 364, 29878]",ressort,"[4278, 15099, 29879, 6709, 1028, 7689, 805, 269]",spring,ressort
"Français: ""vertu"" - Français: ""vertu""
Français: ""champ"" - Français: ""champ""
Français: ""mer"" - Français: ""mer""
Français: ""bouche"" - Français: ""bouche""
Français: ""lune"" - Français: ""","[301, 29880, 25081, 8092, 6092]",lune,"[286, 2730, 4346, 18786, 29885]",moon,lune
"Français: ""ressort"" - Français: ""ressort""
Français: ""génération"" - Français: ""génération""
Français: ""pouvoir"" - Français: ""pouvoir""
Français: ""maison"" - Français: ""maison""
Français: ""bois"" - Français: ""","[23734, 833, 1045, 29890, 289]",bois,"[281, 827, 6115, 29893, 8112, 8879]",wood,bois
"Français: ""lune"" - Français: ""lune""
Français: ""cravate"" - Français: ""cravate""
Français: ""cœur"" - Français: ""cœur""
Français: ""pont"" - Français: ""pont""
Français: ""chanson"" - Français: ""","[521, 5083, 274, 305, 29883, 5815, 10329, 25875]",chanson,"[29879, 21453, 1100, 577, 4823, 578, 269, 1487]",song,chanson
"Français: ""ligne"" - Français: ""ligne""
Français: ""bande"" - Français: ""bande""
Français: ""main"" - Français: ""main""
Français: ""avancer"" - Français: ""avancer""
Français: ""étang"" - Français: ""","[28899, 29948, 1893, 904, 2852]",étang,"[12509, 772, 282, 2818, 29886, 1112, 1129]",pond,étang
"Français: ""ménage"" - Français: ""ménage""
Français: ""bande"" - Français: ""bande""
Français: ""queue"" - Français: ""queue""
Français: ""milieu"" - Français: ""milieu""
Français: ""onde"" - Français: ""","[16504, 288, 29877, 373, 13469, 898, 265]",onde,"[2766, 11324, 281, 10742, 29893, 27766]",wave,onde
