prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"Français: ""例"" - Français: ""例""
Français: ""南"" - Français: ""南""
Français: ""木"" - Français: ""木""
Français: ""洞"" - Français: ""洞""
Français: ""书"" - Français: """,[31900],书,"[3143, 29890, 289, 833, 1045, 2909]",book,书
"Français: ""舞"" - Français: ""舞""
Français: ""网"" - Français: ""网""
Français: ""友"" - Français: ""友""
Français: ""花"" - Français: ""花""
Français: ""云"" - Français: """,[31784],云,"[23642, 9570, 29883, 1067, 15126, 9274, 17184, 274, 695]",cloud,云
"Français: ""音"" - Français: ""音""
Français: ""林"" - Français: ""林""
Français: ""山"" - Français: ""山""
Français: ""线"" - Français: ""线""
Français: ""包"" - Français: """,[31473],包,"[19548, 23156, 2291, 29890, 289, 9922]",bag,包
"Français: ""歌"" - Français: ""歌""
Français: ""千"" - Français: ""千""
Français: ""金"" - Français: ""金""
Français: ""校"" - Français: ""校""
Français: ""口"" - Français: """,[30856],口,"[13394, 286, 21026, 29885, 29442, 4346, 2730]",mouth,口
"Français: ""局"" - Français: ""局""
Français: ""七"" - Français: ""七""
Français: ""址"" - Français: ""址""
Français: ""方"" - Français: ""方""
Français: ""土"" - Français: """,[31181],土,"[269, 22473, 578, 29879, 577]",soil,土
"Français: ""茶"" - Français: ""茶""
Français: ""语"" - Français: ""语""
Français: ""足"" - Français: ""足""
Français: ""速"" - Français: ""速""
Français: ""山"" - Français: """,[30329],山,"[16476, 286, 14378, 29442, 29885, 4346, 2730, 5766]",mountain,山
"Français: ""美"" - Français: ""美""
Français: ""交"" - Français: ""交""
Français: ""会"" - Français: ""会""
Français: ""法"" - Français: ""法""
Français: ""布"" - Français: """,[31454],布,"[29883, 13950, 1067, 15126, 17184, 274, 695]",cloth,布
"Français: ""果"" - Français: ""果""
Français: ""阳"" - Français: ""阳""
Français: ""九"" - Français: ""九""
Français: ""起"" - Français: ""起""
Français: ""心"" - Français: """,[30869],心,"[8293, 540, 5192, 29882, 23057, 298, 354]",heart,心
"Français: ""址"" - Français: ""址""
Français: ""金"" - Français: ""金""
Français: ""口"" - Français: ""口""
Français: ""村"" - Français: ""村""
Français: ""手"" - Français: """,[30880],手,"[447, 2350, 5403, 5905, 29882, 1361, 298, 3179]",hand,手
"Français: ""林"" - Français: ""林""
Français: ""才"" - Français: ""才""
Français: ""字"" - Français: ""字""
Français: ""中"" - Français: ""中""
Français: ""日"" - Français: """,[30325],日,"[29881, 1388, 270, 1146, 2462, 3250]",day,日
"Français: ""红"" - Français: ""红""
Français: ""米"" - Français: ""米""
Français: ""南"" - Français: ""南""
Français: ""三"" - Français: ""三""
Français: ""星"" - Français: """,[30900],星,"[269, 9523, 29879, 380, 303, 5810, 5173, 8508]",star,星
"Français: ""沙"" - Français: ""沙""
Français: ""布"" - Français: ""布""
Français: ""二"" - Français: ""二""
Français: ""址"" - Français: ""址""
Français: ""春"" - Français: """,[31031],春,"[269, 29879, 7689, 6709, 805, 1028, 4278, 15099]",spring,春
"Français: ""心"" - Français: ""心""
Français: ""发"" - Français: ""发""
Français: ""种"" - Français: ""种""
Français: ""歌"" - Français: ""歌""
Français: ""月"" - Français: """,[30534],月,"[286, 29885, 4346, 2730, 18786]",moon,月
"Français: ""友"" - Français: ""友""
Français: ""书"" - Français: ""书""
Français: ""段"" - Français: ""段""
Français: ""岩"" - Français: ""岩""
Français: ""木"" - Français: """,[30710],木,"[29893, 281, 6115, 8879, 827, 8112]",wood,木
"Français: ""败"" - Français: ""败""
Français: ""址"" - Français: ""址""
Français: ""布"" - Français: ""布""
Français: ""水"" - Français: ""水""
Français: ""村"" - Français: """,[30402],村,"[3516, 5720, 17191, 4213, 29894, 11928, 21031, 28765, 325, 1403]",village,村
"Français: ""尾"" - Français: ""尾""
Français: ""汉"" - Français: ""汉""
Français: ""茶"" - Français: ""茶""
Français: ""交"" - Français: ""交""
Français: ""林"" - Français: """,[30853],林,"[26839, 1181, 29888, 1079, 13569, 1454, 285, 1701, 363]",forest,林
"Français: ""九"" - Français: ""九""
Français: ""才"" - Français: ""才""
Français: ""百"" - Français: ""百""
Français: ""户"" - Français: ""户""
Français: ""果"" - Français: """,[30801],果,"[15774, 29888, 1341, 285, 1424]",fruit,果
"Français: ""二"" - Français: ""二""
Français: ""例"" - Français: ""例""
Français: ""双"" - Français: ""双""
Français: ""花"" - Français: ""花""
Français: ""格"" - Français: """,[31168],格,"[29887, 330, 7720, 6856, 867, 629]",grid,格
