prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"Français: ""exemple"" - Français: ""exemple""
Français: ""huit"" - Français: ""huit""
Français: ""gauche"" - Français: ""gauche""
Français: ""océan"" - Français: ""océan""
Français: ""nuage"" - Français: ""","[302, 4948, 3433, 29876]",nuage,"[29883, 695, 15126, 17184, 23642, 9274, 1067, 274, 9570]",cloud,nuage
"Français: ""ville"" - Français: ""ville""
Français: ""quatre"" - Français: ""quatre""
Français: ""supprimer"" - Français: ""supprimer""
Français: ""temps"" - Français: ""temps""
Français: ""sac"" - Français: ""","[7067, 269, 872, 29879, 4977]",sac,"[29890, 2291, 9922, 289, 23156, 19548]",bag,sac
"Français: ""danse"" - Français: ""danse""
Français: ""thé"" - Français: ""thé""
Français: ""queue"" - Français: ""queue""
Français: ""tentative"" - Français: ""tentative""
Français: ""bouche"" - Français: ""","[29890, 16380, 1045, 833, 289]",bouche,"[29885, 21026, 29442, 13394, 286, 2730, 4346]",mouth,bouche
"Français: ""lumière"" - Français: ""lumière""
Français: ""tête"" - Français: ""tête""
Français: ""nuage"" - Français: ""nuage""
Français: ""sol"" - Français: ""sol""
Français: ""cœur"" - Français: ""","[29883, 274]",cœur,"[5192, 23057, 29882, 298, 8293, 354, 540]",heart,cœur
"Français: ""son"" - Français: ""son""
Français: ""milieu"" - Français: ""milieu""
Français: ""siège"" - Français: ""siège""
Français: ""pied"" - Français: ""pied""
Français: ""main"" - Français: ""","[24402, 29885, 1667, 611, 655, 3396, 286, 5530]",main,"[2350, 1361, 447, 29882, 5403, 3179, 298, 5905]",hand,main
"Français: ""sol"" - Français: ""sol""
Français: ""juge"" - Français: ""juge""
Français: ""main"" - Français: ""main""
Français: ""grille"" - Français: ""grille""
Français: ""jour"" - Français: ""","[2958, 2212, 29926, 432, 8694, 8121, 20551]",jour,"[2462, 3250, 1146, 29881, 1388, 270]",day,jour
"Français: ""bureau"" - Français: ""bureau""
Français: ""pont"" - Français: ""pont""
Français: ""mère"" - Français: ""mère""
Français: ""trois"" - Français: ""trois""
Français: ""étoile"" - Français: ""","[1893, 29948, 904, 2852]",étoile,"[269, 8508, 5810, 5173, 29879, 380, 9523, 303]",star,étoile
"Français: ""porte"" - Français: ""porte""
Français: ""cheval"" - Français: ""cheval""
Français: ""main"" - Français: ""main""
Français: ""discours"" - Français: ""discours""
Français: ""ressort"" - Français: ""","[29878, 337, 620, 276, 1253, 364, 18475, 690]",ressort,"[805, 4278, 269, 6709, 15099, 29879, 1028, 7689]",spring,ressort
"Français: ""vertu"" - Français: ""vertu""
Français: ""champ"" - Français: ""champ""
Français: ""mer"" - Français: ""mer""
Français: ""bouche"" - Français: ""bouche""
Français: ""lune"" - Français: ""","[25081, 6092, 29880, 8092, 301]",lune,"[18786, 29885, 286, 2730, 4346]",moon,lune
"Français: ""ressort"" - Français: ""ressort""
Français: ""génération"" - Français: ""génération""
Français: ""pouvoir"" - Français: ""pouvoir""
Français: ""maison"" - Français: ""maison""
Français: ""bois"" - Français: ""","[23734, 29890, 1045, 833, 289]",bois,"[8879, 827, 8112, 29893, 281, 6115]",wood,bois
