prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"中文: ""cinq"" - Français: ""五""
中文: ""cœur"" - Français: ""心""
中文: ""partie"" - Français: ""部""
中文: ""trois"" - Français: ""三""
中文: ""nuage"" - Français: """,[31784],云,"[274, 9570, 29883, 9274, 15126, 695, 1067, 23642, 17184]",cloud,nuage
"中文: ""vallée"" - Français: ""谷""
中文: ""tribu"" - Français: ""族""
中文: ""vertu"" - Français: ""德""
中文: ""œil"" - Français: ""目""
中文: ""sac"" - Français: """,[31473],包,"[19548, 29890, 23156, 9922, 2291, 289]",bag,sac
"中文: ""école"" - Français: ""校""
中文: ""version"" - Français: ""版""
中文: ""point"" - Français: ""点""
中文: ""mille"" - Français: ""千""
中文: ""bouche"" - Français: """,[30856],口,"[21026, 29442, 4346, 286, 13394, 29885, 2730]",mouth,bouche
"中文: ""champ"" - Français: ""场""
中文: ""nord"" - Français: ""北""
中文: ""fleur"" - Français: ""花""
中文: ""tour"" - Français: ""塔""
中文: ""sol"" - Français: """,[31181],土,"[29879, 577, 22473, 269, 578]",soil,sol
"中文: ""temps"" - Français: ""时""
中文: ""porte"" - Français: ""门""
中文: ""vallée"" - Français: ""谷""
中文: ""rue"" - Français: ""街""
中文: ""montagne"" - Français: """,[30329],山,"[5766, 29442, 4346, 286, 14378, 29885, 2730, 16476]",mountain,montagne
"中文: ""paire"" - Français: ""双""
中文: ""gauche"" - Français: ""左""
中文: ""été"" - Français: ""夏""
中文: ""sept"" - Français: ""七""
中文: ""cœur"" - Français: """,[30869],心,"[354, 8293, 298, 23057, 540, 5192, 29882]",heart,cœur
"中文: ""bande"" - Français: ""条""
中文: ""un"" - Français: ""一""
中文: ""jour"" - Français: ""日""
中文: ""enfant"" - Français: ""子""
中文: ""main"" - Français: """,[30880],手,"[447, 1361, 3179, 298, 2350, 5905, 5403, 29882]",hand,main
"中文: ""quatre"" - Français: ""四""
中文: ""bois"" - Français: ""木""
中文: ""rouge"" - Français: ""红""
中文: ""gauche"" - Français: ""左""
中文: ""jour"" - Français: """,[30325],日,"[270, 3250, 1388, 2462, 1146, 29881]",day,jour
"中文: ""source"" - Français: ""源""
中文: ""neuf"" - Français: ""九""
中文: ""main"" - Français: ""手""
中文: ""ligne"" - Français: ""线""
中文: ""étoile"" - Français: """,[30900],星,"[5810, 380, 303, 29879, 5173, 8508, 269, 9523]",star,étoile
"中文: ""loi"" - Français: ""法""
中文: ""tribu"" - Français: ""族""
中文: ""bouche"" - Français: ""口""
中文: ""gauche"" - Français: ""左""
中文: ""ressort"" - Français: """,[31031],春,"[7689, 805, 15099, 29879, 1028, 4278, 269, 6709]",spring,ressort
