prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"中文: ""例"" - Français: ""exemple""
中文: ""八"" - Français: ""huit""
中文: ""左"" - Français: ""gauche""
中文: ""洋"" - Français: ""océan""
中文: ""云"" - Français: ""","[3433, 29876, 4948, 302]",nuage,"[29883, 23642, 9570, 1067, 15126, 274, 17184, 695, 9274]",cloud,云
"中文: ""城"" - Français: ""ville""
中文: ""四"" - Français: ""quatre""
中文: ""删"" - Français: ""supprimer""
中文: ""时"" - Français: ""temps""
中文: ""包"" - Français: ""","[872, 4977, 29879, 269, 7067]",sac,"[23156, 9922, 289, 2291, 29890, 19548]",bag,包
"中文: ""舞"" - Français: ""danse""
中文: ""茶"" - Français: ""thé""
中文: ""尾"" - Français: ""queue""
中文: ""试"" - Français: ""tentative""
中文: ""口"" - Français: ""","[289, 833, 29890, 16380, 1045]",bouche,"[29442, 13394, 29885, 286, 21026, 4346, 2730]",mouth,口
"中文: ""光"" - Français: ""lumière""
中文: ""头"" - Français: ""tête""
中文: ""云"" - Français: ""nuage""
中文: ""土"" - Français: ""sol""
中文: ""心"" - Français: ""","[29883, 274]",cœur,"[298, 354, 29882, 8293, 540, 23057, 5192]",heart,心
"中文: ""音"" - Français: ""son""
中文: ""中"" - Français: ""milieu""
中文: ""座"" - Français: ""siège""
中文: ""足"" - Français: ""pied""
中文: ""手"" - Français: ""","[5530, 29885, 3396, 286, 611, 655, 1667, 24402]",main,"[298, 3179, 1361, 29882, 5905, 2350, 447, 5403]",hand,手
"中文: ""地"" - Français: ""sol""
中文: ""判"" - Français: ""juge""
中文: ""手"" - Français: ""main""
中文: ""格"" - Français: ""grille""
中文: ""日"" - Français: ""","[8121, 8694, 2212, 20551, 2958, 432, 29926]",jour,"[1146, 29881, 3250, 270, 1388, 2462]",day,日
"中文: ""局"" - Français: ""bureau""
中文: ""桥"" - Français: ""pont""
中文: ""母"" - Français: ""mère""
中文: ""三"" - Français: ""trois""
中文: ""星"" - Français: ""","[1893, 2852, 29948, 904]",étoile,"[380, 303, 5810, 8508, 29879, 269, 5173, 9523]",star,星
"中文: ""门"" - Français: ""porte""
中文: ""马"" - Français: ""cheval""
中文: ""手"" - Français: ""main""
中文: ""话"" - Français: ""discours""
中文: ""春"" - Français: ""","[364, 18475, 690, 29878, 1253, 276, 337, 620]",ressort,"[7689, 1028, 805, 4278, 29879, 269, 15099, 6709]",spring,春
"中文: ""德"" - Français: ""vertu""
中文: ""场"" - Français: ""champ""
中文: ""海"" - Français: ""mer""
中文: ""口"" - Français: ""bouche""
中文: ""月"" - Français: ""","[8092, 25081, 301, 29880, 6092]",lune,"[29885, 286, 4346, 2730, 18786]",moon,月
"中文: ""春"" - Français: ""ressort""
中文: ""代"" - Français: ""génération""
中文: ""力"" - Français: ""pouvoir""
中文: ""屋"" - Français: ""maison""
中文: ""木"" - Français: ""","[23734, 289, 29890, 833, 1045]",bois,"[6115, 827, 8112, 29893, 281, 8879]",wood,木
"中文: ""月"" - Français: ""lune""
中文: ""结"" - Français: ""cravate""
中文: ""心"" - Français: ""cœur""
中文: ""桥"" - Français: ""pont""
中文: ""歌"" - Français: ""","[29883, 305, 5083, 274, 521, 25875, 10329, 5815]",chanson,"[578, 577, 1100, 4823, 21453, 29879, 269, 1487]",song,歌
"中文: ""线"" - Français: ""ligne""
中文: ""条"" - Français: ""bande""
中文: ""手"" - Français: ""main""
中文: ""进"" - Français: ""avancer""
中文: ""池"" - Français: ""","[28899, 1893, 2852, 29948, 904]",étang,"[12509, 1112, 282, 29886, 1129, 2818, 772]",pond,池
"中文: ""户"" - Français: ""ménage""
中文: ""条"" - Français: ""bande""
中文: ""尾"" - Français: ""queue""
中文: ""中"" - Français: ""milieu""
中文: ""波"" - Français: ""","[288, 373, 13469, 16504, 898, 265, 29877]",onde,"[2766, 10742, 29893, 281, 27766, 11324]",wave,波
"中文: ""左"" - Français: ""gauche""
中文: ""方"" - Français: ""carré""
中文: ""一"" - Français: ""un""
中文: ""色"" - Français: ""couleur""
中文: ""洞"" - Français: ""","[29887, 629, 330, 867, 4071, 17170]",grotte,"[18346, 29883, 1113, 24230, 274, 5777]",cave,洞
"中文: ""门"" - Français: ""porte""
中文: ""格"" - Français: ""grille""
中文: ""东"" - Français: ""est""
中文: ""起"" - Français: ""hausse""
中文: ""海"" - Français: ""","[2778, 29885, 1050, 592, 286, 1004]",mer,"[409, 7205, 344, 29879, 269]",sea,海
"中文: ""校"" - Français: ""école""
中文: ""座"" - Français: ""siège""
中文: ""谷"" - Français: ""vallée""
中文: ""城"" - Français: ""ville""
中文: ""站"" - Français: ""","[5397, 10364, 29887, 330, 3249, 24816, 7171]",gare,"[380, 303, 19569, 23436, 1002, 29879, 269, 5073, 5173, 6112, 9523]",station,站
"中文: ""音"" - Français: ""son""
中文: ""门"" - Français: ""porte""
中文: ""米"" - Français: ""riz""
中文: ""目"" - Français: ""œil""
中文: ""网"" - Français: ""","[285, 5713, 977, 934, 7241, 1445, 29888, 1777]",filet,"[7787, 452, 29876, 484, 302, 1212]",net,网
