prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"Русский: ""cinq"" - 中文: ""五""
Русский: ""cœur"" - 中文: ""心""
Русский: ""partie"" - 中文: ""部""
Русский: ""trois"" - 中文: ""三""
Русский: ""nuage"" - 中文: ""","[31784, 231]",云,"[9570, 15126, 23642, 17184, 29883, 9274, 1067, 274, 695]",cloud,nuage
"Русский: ""vallée"" - 中文: ""谷""
Русский: ""tribu"" - 中文: ""族""
Русский: ""vertu"" - 中文: ""德""
Русский: ""œil"" - 中文: ""目""
Русский: ""sac"" - 中文: ""","[31473, 232]",包,"[9922, 29890, 2291, 19548, 23156, 289]",bag,sac
"Русский: ""école"" - 中文: ""校""
Русский: ""version"" - 中文: ""版""
Русский: ""point"" - 中文: ""点""
Русский: ""mille"" - 中文: ""千""
Русский: ""bouche"" - 中文: ""","[30856, 232]",口,"[286, 13394, 29885, 4346, 2730, 21026, 29442]",mouth,bouche
"Русский: ""champ"" - 中文: ""场""
Русский: ""nord"" - 中文: ""北""
Русский: ""fleur"" - 中文: ""花""
Русский: ""tour"" - 中文: ""塔""
Русский: ""sol"" - 中文: ""","[31181, 232]",土,"[22473, 577, 578, 269, 29879]",soil,sol
"Русский: ""temps"" - 中文: ""时""
Русский: ""porte"" - 中文: ""门""
Русский: ""vallée"" - 中文: ""谷""
Русский: ""rue"" - 中文: ""街""
Русский: ""montagne"" - 中文: ""","[30329, 232]",山,"[286, 14378, 29885, 4346, 2730, 29442, 5766, 16476]",mountain,montagne
"Русский: ""paire"" - 中文: ""双""
Русский: ""gauche"" - 中文: ""左""
Русский: ""été"" - 中文: ""夏""
Русский: ""sept"" - 中文: ""七""
Русский: ""cœur"" - 中文: ""","[30869, 232]",心,"[8293, 5192, 23057, 29882, 298, 540, 354]",heart,cœur
"Русский: ""bande"" - 中文: ""条""
Русский: ""un"" - 中文: ""一""
Русский: ""jour"" - 中文: ""日""
Русский: ""enfant"" - 中文: ""子""
Русский: ""main"" - 中文: ""","[30880, 233]",手,"[1361, 5403, 29882, 298, 5905, 3179, 2350, 447]",hand,main
"Русский: ""quatre"" - 中文: ""四""
Русский: ""bois"" - 中文: ""木""
Русский: ""rouge"" - 中文: ""红""
Русский: ""gauche"" - 中文: ""左""
Русский: ""jour"" - 中文: ""","[30325, 233]",日,"[1388, 1146, 3250, 29881, 2462, 270]",day,jour
"Русский: ""source"" - 中文: ""源""
Русский: ""neuf"" - 中文: ""九""
Русский: ""main"" - 中文: ""手""
Русский: ""ligne"" - 中文: ""线""
Русский: ""étoile"" - 中文: ""","[30900, 233]",星,"[9523, 380, 303, 269, 5173, 8508, 29879, 5810]",star,étoile
"Русский: ""loi"" - 中文: ""法""
Русский: ""tribu"" - 中文: ""族""
Русский: ""bouche"" - 中文: ""口""
Русский: ""gauche"" - 中文: ""左""
Русский: ""ressort"" - 中文: ""","[31031, 233]",春,"[805, 4278, 6709, 15099, 269, 29879, 1028, 7689]",spring,ressort
"Русский: ""siège"" - 中文: ""座""
Русский: ""sud"" - 中文: ""南""
Русский: ""quatre"" - 中文: ""四""
Русский: ""or"" - 中文: ""金""
Русский: ""lune"" - 中文: ""","[30534, 233]",月,"[286, 29885, 4346, 2730, 18786]",moon,lune
