prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"Deutsch: ""例"" - Deutsch: ""例""
Deutsch: ""南"" - Deutsch: ""南""
Deutsch: ""木"" - Deutsch: ""木""
Deutsch: ""洞"" - Deutsch: ""洞""
Deutsch: ""书"" - Deutsch: """,[31900],书,"[3143, 289, 2909, 29890, 1045, 833]",book,书
"Deutsch: ""舞"" - Deutsch: ""舞""
Deutsch: ""网"" - Deutsch: ""网""
Deutsch: ""友"" - Deutsch: ""友""
Deutsch: ""花"" - Deutsch: ""花""
Deutsch: ""云"" - Deutsch: """,[31784],云,"[9570, 23642, 15126, 1067, 9274, 274, 29883, 17184, 695]",cloud,云
"Deutsch: ""音"" - Deutsch: ""音""
Deutsch: ""林"" - Deutsch: ""林""
Deutsch: ""山"" - Deutsch: ""山""
Deutsch: ""线"" - Deutsch: ""线""
Deutsch: ""包"" - Deutsch: """,[31473],包,"[19548, 289, 9922, 29890, 23156, 2291]",bag,包
"Deutsch: ""歌"" - Deutsch: ""歌""
Deutsch: ""千"" - Deutsch: ""千""
Deutsch: ""金"" - Deutsch: ""金""
Deutsch: ""校"" - Deutsch: ""校""
Deutsch: ""口"" - Deutsch: """,[30856],口,"[2730, 286, 21026, 29885, 4346, 13394, 29442]",mouth,口
"Deutsch: ""局"" - Deutsch: ""局""
Deutsch: ""七"" - Deutsch: ""七""
Deutsch: ""址"" - Deutsch: ""址""
Deutsch: ""方"" - Deutsch: ""方""
Deutsch: ""土"" - Deutsch: """,[31181],土,"[577, 269, 22473, 29879, 578]",soil,土
"Deutsch: ""茶"" - Deutsch: ""茶""
Deutsch: ""语"" - Deutsch: ""语""
Deutsch: ""足"" - Deutsch: ""足""
Deutsch: ""速"" - Deutsch: ""速""
Deutsch: ""山"" - Deutsch: """,[30329],山,"[2730, 286, 29885, 4346, 16476, 5766, 14378, 29442]",mountain,山
"Deutsch: ""美"" - Deutsch: ""美""
Deutsch: ""交"" - Deutsch: ""交""
Deutsch: ""会"" - Deutsch: ""会""
Deutsch: ""法"" - Deutsch: ""法""
Deutsch: ""布"" - Deutsch: """,[31454],布,"[15126, 1067, 274, 29883, 17184, 695, 13950]",cloth,布
"Deutsch: ""果"" - Deutsch: ""果""
Deutsch: ""阳"" - Deutsch: ""阳""
Deutsch: ""九"" - Deutsch: ""九""
Deutsch: ""起"" - Deutsch: ""起""
Deutsch: ""心"" - Deutsch: """,[30869],心,"[8293, 298, 29882, 23057, 5192, 540, 354]",heart,心
"Deutsch: ""址"" - Deutsch: ""址""
Deutsch: ""金"" - Deutsch: ""金""
Deutsch: ""口"" - Deutsch: ""口""
Deutsch: ""村"" - Deutsch: ""村""
Deutsch: ""手"" - Deutsch: """,[30880],手,"[5403, 5905, 2350, 298, 29882, 447, 1361, 3179]",hand,手
"Deutsch: ""林"" - Deutsch: ""林""
Deutsch: ""才"" - Deutsch: ""才""
Deutsch: ""字"" - Deutsch: ""字""
Deutsch: ""中"" - Deutsch: ""中""
Deutsch: ""日"" - Deutsch: """,[30325],日,"[270, 2462, 1388, 1146, 29881, 3250]",day,日
