prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"Русский: ""группа"" - Русский: ""группа""
Русский: ""гора"" - Русский: ""гора""
Русский: ""снег"" - Русский: ""снег""
Русский: ""цвет"" - Русский: ""цвет""
Русский: ""книга"" - Русский: ""","[29951, 1186, 13024, 211]",книга,"[1045, 3143, 289, 2909, 29890, 833]",book,книга
"Русский: ""луна"" - Русский: ""луна""
Русский: ""возврат"" - Русский: ""возврат""
Русский: ""биржа"" - Русский: ""биржа""
Русский: ""юг"" - Русский: ""юг""
Русский: ""облако"" - Русский: ""","[29904, 614, 1604, 5055, 4389, 211]",облако,"[9274, 9570, 23642, 1067, 695, 274, 29883, 17184, 15126]",cloud,облако
"Русский: ""песня"" - Русский: ""песня""
Русский: ""луна"" - Русский: ""луна""
Русский: ""океан"" - Русский: ""океан""
Русский: ""позиция"" - Русский: ""позиция""
Русский: ""сумка"" - Русский: ""","[531, 2937, 3404, 29935, 212]",сумка,"[2291, 289, 19548, 9922, 23156, 29890]",bag,сумка
"Русский: ""позиция"" - Русский: ""позиция""
Русский: ""вид"" - Русский: ""вид""
Русский: ""слово"" - Русский: ""слово""
Русский: ""сиденье"" - Русский: ""сиденье""
Русский: ""рот"" - Русский: ""","[576, 1561, 29927, 8201, 212]",рот,"[21026, 286, 29885, 13394, 2730, 4346, 29442]",mouth,рот
"Русский: ""предмет"" - Русский: ""предмет""
Русский: ""вид"" - Русский: ""вид""
Русский: ""скорость"" - Русский: ""скорость""
Русский: ""власть"" - Русский: ""власть""
Русский: ""почва"" - Русский: ""","[469, 18752, 733, 29964, 1268, 211]",почва,"[269, 29879, 22473, 578, 577]",soil,почва
"Русский: ""собрание"" - Русский: ""собрание""
Русский: ""середина"" - Русский: ""середина""
Русский: ""три"" - Русский: ""три""
Русский: ""тысяча"" - Русский: ""тысяча""
Русский: ""гора"" - Русский: ""","[24856, 1214, 29969, 17310, 588, 1084, 211]",гора,"[14378, 286, 29885, 2730, 16476, 5766, 4346, 29442]",mountain,гора
"Русский: ""тысяча"" - Русский: ""тысяча""
Русский: ""звук"" - Русский: ""звук""
Русский: ""дверь"" - Русский: ""дверь""
Русский: ""мост"" - Русский: ""мост""
Русский: ""сердце"" - Русский: ""","[1586, 1502, 531, 14315, 29935, 10182, 212]",сердце,"[298, 540, 23057, 29882, 8293, 354, 5192]",heart,сердце
"Русский: ""юг"" - Русский: ""юг""
Русский: ""чай"" - Русский: ""чай""
Русский: ""цвет"" - Русский: ""цвет""
Русский: ""картина"" - Русский: ""картина""
Русский: ""рука"" - Русский: ""","[1086, 11218, 29927, 5368, 8201, 212]",рука,"[2350, 3179, 298, 5905, 447, 29882, 1361, 5403]",hand,рука
"Русский: ""танец"" - Русский: ""танец""
Русский: ""школа"" - Русский: ""школа""
Русский: ""костер"" - Русский: ""костер""
Русский: ""группа"" - Русский: ""группа""
Русский: ""звезда"" - Русский: ""","[29972, 27643, 754, 211]",звезда,"[269, 9523, 29879, 5810, 5173, 380, 303, 8508]",star,звезда
"Русский: ""поколение"" - Русский: ""поколение""
Русский: ""семь"" - Русский: ""семь""
Русский: ""волна"" - Русский: ""волна""
Русский: ""сумка"" - Русский: ""сумка""
Русский: ""пружина"" - Русский: ""","[469, 21550, 29964, 12781, 211]",пружина,"[269, 15099, 7689, 29879, 1028, 4278, 805, 6709]",spring,пружина
"Русский: ""лицо"" - Русский: ""лицо""
Русский: ""пружина"" - Русский: ""пружина""
Русский: ""удалить"" - Русский: ""удалить""
Русский: ""поколение"" - Русский: ""поколение""
Русский: ""луна"" - Русский: ""","[1844, 29944, 16050, 211]",луна,"[286, 29885, 18786, 2730, 4346]",moon,луна
