prompt,out_token_id,out_token_str,latent_token_id,latent_token_str
"Ein ""___"" ist ein langes, schmales Stück eines bestimmten Materials. Antwort: ""Streifen"".
Ein ""___"" ist ein Ort, an dem Menschen leben. Antwort: ""Haus"".
Ein ""___"" wird verwendet, um Geschichten zu lesen. Antwort: ""","[10586, 29933, 3727, 22987, 350, 5373]",Buch,"[1045, 2909, 29890, 833, 3143, 289]",book
"Eine ""___"" wird verwendet, um etwas zu stützen oder zu erhöhen. Antwort: ""Plattform"".
Die Zahl ""___"" ist die ganze Zahl, die auf die Drei folgt. Antwort: ""vier"".
Eine ""___"" ist eine sichtbare Masse aus kondensiertem Wasserdampf, die in der Atmosphäre schwebt. Antwort: ""","[14962, 11902, 399, 29956]",Wolke,"[15126, 274, 9570, 9274, 29883, 23642, 695, 1067, 17184]",cloud
"Ein ""___"" ist jemand, mit dem Sie eine enge persönliche Beziehung haben. Antwort: ""Freund"".
Ein ""___"" ist eine große Wasserfläche, die von Land umgeben ist. Antwort: ""See"".
Eine ""___"" wird zum Tragen von Gegenständen verwendet. Antwort: ""","[29911, 23793, 10523, 323]",Tasche,"[19548, 23156, 29890, 9922, 289, 2291]",bag
"Ein ""___"" ist ein Teil des Körpers, der das Gehirn, die Augen, die Ohren, die Nase und den Mund enthält. Antwort: ""Kopf"".
""Die ""___"" ist der Punkt, der von den Seiten oder äußeren Begrenzungen einer Sache gleich weit entfernt ist. Antwort: ""Mitte"".
Ein ""___"" wird zum Essen und Sprechen benutzt. Antwort: ""","[8229, 13564, 29924, 341]",Mund,"[29885, 21026, 286, 29442, 13394, 4346, 2730]",mouth
"Eine ""___"" ist eine Hauptverwaltungseinheit bestimmter Länder oder Reiche. Antwort: ""Provinz"".
Ein ""___"" wird bei Sportarten wie Volleyball und Tennis verwendet, um das Spielfeld zu unterteilen. Antwort: ""Netz"".
""Ein ""___"" wird für die Anpflanzung von Bäumen und Nutzpflanzen verwendet. Antwort: ""","[8431, 19929, 29933, 1952, 350]",Boden,"[29879, 269, 577, 578, 22473]",soil
"Ein ""___"" ist ein Ort, an dem Züge oder Busse regelmäßig halten, damit die Fahrgäste ein- oder aussteigen können. Antwort: ""Bahnhof"".
Ein ""___"" ist ein großer Salzwasserkörper, der kleiner als ein Ozean ist. Antwort: ""Meer"".
Ein ""___"" ist eine große natürliche Erhebung auf der Erdoberfläche. Antwort: ""","[9827, 3629, 2292, 29933, 1522, 17104, 350]",Berg,"[14378, 29885, 5766, 286, 29442, 4346, 16476, 2730]",mountain
"Eine ""___"" ist eine Hauptverwaltungseinheit bestimmter Länder oder Reiche. Antwort: ""Provinz"".
Ein ""___"" wird bei Sportarten wie Volleyball und Tennis verwendet, um das Spielfeld zu unterteilen. Antwort: ""Netz"".
Ein ""___"" wird verwendet, um Oberflächen zu reinigen oder Körper zu bedecken. Antwort: ""","[23215, 29911, 12603, 323]",Tuch,"[15126, 274, 29883, 695, 1067, 13950, 17184]",cloth
"""Ein ""___"" ist eine Form von Niederschlag, der im Winter vom Himmel fällt. Antwort: ""Schnee"".
Eine ""___"" ist ein Gerät, das mechanische Energie speichert und gestaucht oder gedehnt werden kann. Antwort: ""Feder"".
Ein ""___"" ist ein Organ, das Blut durch den Körper pumpt. Antwort: ""","[379, 2439, 18650, 29950, 940, 3868, 12905]",Herz,"[298, 5192, 23057, 8293, 29882, 540, 354]",heart
"Eine ""___"" ist ein natürlicher unterirdischer Raum, der groß genug ist, um von einem Menschen betreten zu werden. Antwort: ""Höhle"".
Die Zahl nach der Acht ist die ""___"". Antwort: ""Neun"".
Eine ""___"" wird zum Greifen oder Halten von Gegenständen verwendet. Antwort: ""","[5952, 3481, 379, 29950, 24704, 7169, 5166]",Hand,"[447, 298, 1361, 2350, 5905, 3179, 29882, 5403]",hand
"""Eine ""___"" ist ein Begriff, der die Gesamtheit der Menschen beschreibt, die etwa zur gleichen Zeit geboren wurden und leben. Antwort: ""Generation"".
Ein ""___"" ist ein kleines Gewässer mit ruhigem Wasser. Antwort: ""Teich"".
Ein ""___"" ist ein Zeitraum von 24 Stunden, der oft als die Zeit verstanden wird, die die Erde für eine Umdrehung benötigt. Antwort: ""","[29911, 10522, 8176, 10523, 323]",Tag,"[3250, 1388, 1146, 270, 2462, 29881]",day
"""Eine ""___"" ist eine Kategorie oder ein Typ von etwas. Antwort: ""Art"".
""Eine ""___"" erlebt man, wenn man einen Wettbewerb oder eine Schlacht verliert. Antwort: ""Niederlage"".
Ein ""___"" ist ein Himmelskörper, der am Nachthimmel leuchtet. Antwort: ""","[23413, 624, 317, 28588, 855, 29903, 7789, 2443]",Stern,"[380, 29879, 9523, 5173, 269, 5810, 8508, 303]",star
"Ein ""___"" ist ein Getreide, das in der Küche häufig verwendet wird und in vielen Ländern ein Grundnahrungsmittel ist. Antwort: ""Reis"".
Eine ""___"" ist ein Ort, an dem Schüler lernen. Antwort: ""Schule"".
Eine ""___"" ist ein Gerät, das mechanische Energie speichert und gestaucht oder gedehnt werden kann. Antwort: ""","[383, 5169, 29943, 8263, 7351, 17972]",Feder,"[15099, 29879, 1028, 269, 6709, 4278, 805, 7689]",spring
"""Ein ""___"" wird verwendet, um einen Anstieg oder eine Aufwärtsbewegung zu beschreiben. Antwort: ""Anstieg"".
""Eine ""___"" ist ein Begriff, der die Gesamtheit der Menschen beschreibt, die etwa zur gleichen Zeit geboren wurden und leben. Antwort: ""Generation"".
Ein ""___"" ist ein natürlicher Satellit, der einen Planeten umkreist. Antwort: ""","[2598, 12125, 7185, 4546, 22638, 29924, 341]",Mond,"[29885, 18786, 286, 4346, 2730]",moon
"Ein ""___"" ist ein großer Salzwasserkörper, der kleiner als ein Ozean ist. Antwort: ""Meer"".
""Ein ""___"" ist eine Form von Niederschlag, der im Winter vom Himmel fällt. Antwort: ""Schnee"".
Ein ""___"" wird für die Herstellung von Möbeln verwendet. Antwort: ""","[379, 26211, 19984, 29950, 4168, 8335]",Holz,"[8879, 29893, 8112, 827, 281, 6115]",wood
"Ein ""___"" ist ein Teil des Körpers, der das Gehirn, die Augen, die Ohren, die Nase und den Mund enthält. Antwort: ""Kopf"".
""Ein ""___"" wird verwendet, um einen Anstieg oder eine Aufwärtsbewegung zu beschreiben. Antwort: ""Anstieg"".
Ein ""___"" ist eine kleine Gemeinschaft oder Gruppe von Häusern in einem ländlichen Gebiet. Antwort: ""","[360, 29928, 17207, 6132, 1938, 9579]",Dorf,"[1403, 4213, 325, 28765, 21031, 3516, 29894, 5720, 11928, 17191]",village
"Ein ""___"" wird zum Gehen und Laufen verwendet. Antwort: ""Fuß"".
Ein ""___"" ist ein Ort, an dem Menschen normalerweise ihre Arbeit verrichten. Antwort: ""Büro"".
Ein ""___"" ist ein großes Gebiet, das hauptsächlich mit Bäumen und Unterholz bedeckt ist. Antwort: ""","[5260, 17721, 22552, 399, 29956]",Wald,"[13569, 29888, 1701, 1079, 1181, 1454, 285, 363, 26839]",forest
"Eine ""___"" wird oft verschenkt und ist in Gärten zu finden. Antwort: ""Blume"".
Eine ""___"" ist eine Störung, die Energie durch Materie oder Raum überträgt. Antwort: ""Welle"".
Ein ""___"" ist ein Netz von Linien, die sich kreuzen und eine Reihe von Quadraten oder Rechtecken bilden. Antwort: ""","[28712, 4406, 29954, 26074, 402, 11786]",Gitter,"[29887, 6856, 7720, 867, 629, 330]",grid
"Eine ""___"" ist ein Ort, an dem Schüler lernen. Antwort: ""Schule"".
Die Zahl, die auf die Vier folgt, ist die ""___"". Antwort: ""fünf"".
Ein ""___"" ist ein Musikstück mit Text, das gesungen wird. Antwort: ""","[365, 2718, 7326, 23410, 29382, 29931]",Lied,"[29879, 269, 21453, 4823, 1100, 577, 578, 1487]",song
"Ein ""___"" ist ein großer Körper aus Salzwasser, der den größten Teil der Erdoberfläche bedeckt. Antwort: ""Ozean"".
Ein ""___"" ist eine Person, die entweder allein oder als Teil eines Gremiums von Richtern den Vorsitz in einem Gerichtsverfahren führt. Antwort: ""Richter"".
""A ""___"" ist lebensnotwendig und wird zum Trinken und Reinigen verwendet. Antwort: ""","[16124, 12547, 22552, 399, 29457, 29956]",Wasser,"[29893, 2766, 16699, 281, 13405, 4094, 11324]",water
"""Eine ""___"" ist eine Kategorie oder ein Typ von etwas. Antwort: ""Art"".
Die Zahl ""___"" kommt nach der Sechs. Antwort: ""Sieben"".
Ein ""___"" ist ein kleines Gewässer mit ruhigem Wasser. Antwort: ""","[1920, 29911, 7141, 323]",Teich,"[282, 29886, 1129, 12509, 1112, 2818, 772]",pond
"Ein ""___"" ist ein Himmelskörper, der am Nachthimmel leuchtet. Antwort: ""Stern"".
Eine ""___"" ist ein Ort, an dem Aktien, Anleihen oder andere Wertpapiere gekauft und verkauft werden. Antwort: ""Börse"".
""Ein ""___"" wird zum Bauen von Burgen am Strand verwendet. Antwort: ""","[317, 8564, 22509, 29903, 3087, 17618, 5701]",Sand,"[29879, 269, 11982, 872, 4977, 9753, 28455]",sand
"Eine ""___"" ist eine Zahl, die nach der Null und vor der Zwei kommt. Antwort: ""Eins"".
Ein ""___"" wird zum Sitzen und Ausruhen verwendet. Antwort: ""Sitz"".
Ein ""___"" ist ein großer, fließender Wasserkörper, der normalerweise in ein Meer oder einen Ozean mündet. Antwort: ""","[383, 2379, 8754, 29943]",Fluss,"[374, 29878, 3511, 364, 10107, 1150, 9050, 4401, 8580]",river
"Die Zahl nach der Neun ist die ""___"". Antwort: ""zehn"".
Ein ""___"" ist ein einzelnes bedeutungsvolles sprachliches oder schriftliches Element, das zusammen mit anderen (oder manchmal auch allein) zur Bildung eines Satzes verwendet wird und in der Regel mit einem Leerzeichen auf beiden Seiten geschrieben oder gedruckt wird. Antwort: ""Wort"".
Ein ""___"" ist ein System von Regeln, das eine Gesellschaft oder eine Regierung entwickelt, um mit Verbrechen, Geschäftsvereinbarungen und sozialen Beziehungen umzugehen. Antwort: ""","[6328, 29954, 402, 1879, 7999]",Gesetz,"[10653, 433, 4307, 29880, 301, 425]",law
"Die Zahl ""___"" ist die ganze Zahl, die auf die Drei folgt. Antwort: ""vier"".
Eine ""___"" ist ein Ort, an dem Aktien, Anleihen oder andere Wertpapiere gekauft und verkauft werden. Antwort: ""Börse"".
Eine ""___"" ist eine Störung, die Energie durch Materie oder Raum überträgt. Antwort: ""","[5674, 11284, 10458, 1334, 4806, 399, 28862, 29956]",Welle,"[10742, 29893, 2766, 281, 27766, 11324]",wave
"Ein ""___"" ist eine große Wasserfläche, die von Land umgeben ist. Antwort: ""See"".
""Der ""___"" ist eine Himmelsrichtung, die oft mit kalten und polaren Regionen in Verbindung gebracht wird. Antwort: ""Norden"".
Ein ""___"" ist ein großer Körper aus Salzwasser, der den größten Teil der Erdoberfläche bedeckt. Antwort: ""","[29949, 438]",Ozean,"[23474, 29877, 542, 25802, 12954, 288]",ocean
"Ein ""___"" ist ein Ort, an dem etwas gebaut wird, wurde oder wird. Antwort: ""Standort"".
Ein ""___"" ist eine Sache, die nicht spezifiziert oder nicht identifiziert ist. Antwort: ""Gegenstand"".
Eine ""___"" ist ein natürlicher unterirdischer Raum, der groß genug ist, um von einem Menschen betreten zu werden. Antwort: ""","[379, 11623, 29950]",Höhle,"[274, 5777, 1113, 29883, 24230, 18346]",cave
"Ein ""___"" ist ein Zeitraum von 24 Stunden, der oft als die Zeit verstanden wird, die die Erde für eine Umdrehung benötigt. Antwort: ""Tag"".
Ein ""___"" wird für die Herstellung von Möbeln verwendet. Antwort: ""Holz"".
Ein ""___"" ist ein großer Salzwasserkörper, der kleiner als ein Ozean ist. Antwort: ""","[29924, 2191, 6816, 341]",Meer,"[29879, 269, 344, 7205, 409]",sea
"Ein ""___"" wird verwendet, um dunkle Räume zu beleuchten. Antwort: ""Licht"".
Ein ""___"" wird für Sportarten wie Fußball und Basketball verwendet. Antwort: ""Ball"".
Ein ""___"" ist eine große Wasserfläche, die von Land umgeben ist. Antwort: ""","[2008, 2823, 317, 13393, 922, 29903]",See,"[425, 433, 18170, 24591, 29880, 301, 19437]",lake
"""Eine ""___"" ist ein Begriff, der die Gesamtheit der Menschen beschreibt, die etwa zur gleichen Zeit geboren wurden und leben. Antwort: ""Generation"".
Ein ""___"" wird verwendet, um ein Ganzes zu bilden. Antwort: ""Teil"".
Eine ""___"" wird verwendet, um Informationen oder Daten bereitzustellen. Antwort: ""","[751, 5462, 29984, 2182, 8654, 660]",Quelle,"[29879, 2752, 4993, 269, 577, 578, 3669]",source
"Ein ""___"" ist etwas, das das Wohlbefinden fördert oder steigert. Antwort: ""Nutzen"".
Eine ""___"" ist eine öffentliche Straße in einer Stadt, einer Gemeinde oder einem Dorf. Antwort: ""Straße"".
Ein ""___"" wird zum Kochen und zum Wärmen verwendet. Antwort: ""","[383, 5169, 29331, 29943, 8263]",Feuer,"[3974, 29888, 7241, 13734, 285, 5713, 8696, 28034]",fire
"Eine ""___"" ist eine sichtbare Masse aus kondensiertem Wasserdampf, die in der Atmosphäre schwebt. Antwort: ""Wolke"".
Eine ""___"" ist eine Frau, die ein Kind zur Welt gebracht hat. Antwort: ""Mutter"".
Ein ""___"" ist ein bestimmter Ort im Raum. Antwort: ""","[12129, 29925, 22723, 349]",Punkt,"[282, 1298, 29886, 3149, 1129, 11899, 772]",point
"Ein ""___"" ist eine Person, die entweder allein oder als Teil eines Gremiums von Richtern den Vorsitz in einem Gerichtsverfahren führt. Antwort: ""Richter"".
Ein ""___"" ist ein kleines Gewässer mit ruhigem Wasser. Antwort: ""Teich"".
Eine ""___"" wird verwendet, um verschiedene Formen oder Stadien in der Entwicklung von etwas zu bezeichnen. Antwort: ""","[1798, 8980, 478, 10079, 29963, 10138, 6594, 6565]",Version,"[1147, 1224, 369, 325, 874, 29894, 345, 3259, 2453, 1873]",version
"Ein ""___"" ist ein großes, vierbeiniges Haustier, das in der Regel zum Reiten und für Rennen verwendet wird. Antwort: ""Pferd"".
Die Zahl ""___"" kommt nach der Sieben. Antwort: ""Acht"".
Ein ""___"" wird für Sportarten wie Fußball und Basketball verwendet. Antwort: ""","[6000, 7392, 22031, 13402, 29933, 350]",Ball,"[6411, 8287, 29890, 2135, 9922, 289, 5521, 2291]",ball
"Ein ""___"" ist eine große offene Fläche, auf der Pflanzen angebaut werden. Antwort: ""Feld"".
Ein ""___"" ist der vordere Teil des Kopfes einer Person, einschließlich der Stirn, der Augen, der Nase und des Mundes. Antwort: ""Gesicht"".
Ein ""___"" ist ein Kunstwerk, das an die Wand gehängt werden kann. Antwort: ""","[29954, 402, 1879, 7999, 15170]",Gemälde,"[282, 29886, 10675, 3300, 20413, 3274, 6788]",painting
"Ein ""___"" ist eine Person, die entweder allein oder als Teil eines Gremiums von Richtern den Vorsitz in einem Gerichtsverfahren führt. Antwort: ""Richter"".
Ein ""___"" ist ein großer, fließender Wasserkörper, der normalerweise in ein Meer oder einen Ozean mündet. Antwort: ""Fluss"".
Ein ""___"" ist ein Ort, an dem Züge oder Busse regelmäßig halten, damit die Fahrgäste ein- oder aussteigen können. Antwort: ""","[6000, 28701, 15174, 29933, 15131, 350]",Bahnhof,"[6112, 380, 29879, 9523, 23436, 5173, 269, 5073, 303, 1002, 19569]",station
"A ""___"" ist eine Farbe, die oft mit Liebe und Leidenschaft assoziiert wird. Antwort: ""rot"".
Eine ""___"" ist eine Zahl, die nach der Null und vor der Zwei kommt. Antwort: ""Eins"".
Ein ""___"" ist ein Getreide, das in der Küche häufig verwendet wird und in vielen Ländern ein Grundnahrungsmittel ist. Antwort: ""","[390, 830, 29934, 1123]",Reis,"[374, 29878, 11674, 364, 10107, 9597, 19408, 2200]",rice
"""Eine ""___"" wird verwendet, um das Aussehen von Objekten zu identifizieren oder zu beschreiben. Antwort: ""Farbe"".
""Eine ""___"" ist eine förmliche Ansprache oder ein Vortrag, der vor einem Publikum gehalten wird. Antwort: ""Rede"".
Eine ""___"" ist eine schmale, durchgehende Markierung, wie sie mit einem Stift, Bleistift oder Pinsel gemacht wird. Antwort: ""","[365, 4342, 11667, 2718, 23410, 29931]",Linie,"[492, 1196, 29880, 1220, 6276, 301, 619, 1915]",line
"Eine ""___"" wird verwendet, um Informationen oder Daten bereitzustellen. Antwort: ""Quelle"".
Ein ""___"" wird unternommen, wenn man versucht, etwas zu erreichen. Antwort: ""Versuch"".
Ein ""___"" wird bei Sportarten wie Volleyball und Tennis verwendet, um das Spielfeld zu unterteilen. Antwort: ""","[2448, 12670, 6779, 8139, 405, 29940]",Netz,"[452, 7787, 484, 302, 1212, 29876]",net
"""Der ""___"" ist eine dem Norden entgegengesetzte Himmelsrichtung. Antwort: ""Süden"".
Ein ""___"" ist eine Form mit vier gleichen Seiten und vier rechten Winkeln. Antwort: ""Quadrat"".
Eine ""___"" wird oft verschenkt und ist in Gärten zu finden. Antwort: ""","[10358, 3164, 29933, 350]",Blume,"[29888, 1579, 4972, 285, 1652, 5685, 1731, 28149]",flower
"Ein ""___"" wird verwendet, um ein Ganzes zu bilden. Antwort: ""Teil"".
Ein ""___"" dient dazu, alles um uns herum zu sehen. Antwort: ""Auge"".
Ein ""___"" ist ein Getränk, das oft zur Entspannung oder zum Aufwärmen getrunken wird. Antwort: ""","[1920, 29911, 7141, 323]",Tee,"[371, 23429, 734, 260, 29873]",tea
"""Eine ""___"" ist eine förmliche Ansprache oder ein Vortrag, der vor einem Publikum gehalten wird. Antwort: ""Rede"".
Ein ""___"" ist ein Teil des Körpers eines Tieres, der sich von der Basis der Wirbelsäule aus erstreckt. Antwort: ""Schwanz"".
Ein ""___"" wird zum Gehen und Laufen verwendet. Antwort: ""","[383, 11871, 11212, 29943]",Fuß,"[29888, 1701, 1181, 5431, 6661, 7953, 285, 3661]",foot
