prompt,out_token_id,out_token_str,latent_token_id,latent_token_str
"Ein ""___"" ist ein langes, schmales Stück eines bestimmten Materials. Antwort: ""Streifen"".
Ein ""___"" ist ein Ort, an dem Menschen leben. Antwort: ""Haus"".
Ein ""___"" wird verwendet, um Geschichten zu lesen. Antwort: ""","[29933, 3727, 5373, 10586, 350, 22987]",Buch,"[833, 29890, 1045, 2909, 3143, 289]",book
"Eine ""___"" wird verwendet, um etwas zu stützen oder zu erhöhen. Antwort: ""Plattform"".
Die Zahl ""___"" ist die ganze Zahl, die auf die Drei folgt. Antwort: ""vier"".
Eine ""___"" ist eine sichtbare Masse aus kondensiertem Wasserdampf, die in der Atmosphäre schwebt. Antwort: ""","[29956, 11902, 14962, 399]",Wolke,"[23642, 9570, 15126, 17184, 1067, 29883, 695, 274, 9274]",cloud
"Ein ""___"" ist jemand, mit dem Sie eine enge persönliche Beziehung haben. Antwort: ""Freund"".
Ein ""___"" ist eine große Wasserfläche, die von Land umgeben ist. Antwort: ""See"".
Eine ""___"" wird zum Tragen von Gegenständen verwendet. Antwort: ""","[323, 29911, 10523, 23793]",Tasche,"[19548, 9922, 29890, 2291, 289, 23156]",bag
"Ein ""___"" ist ein Teil des Körpers, der das Gehirn, die Augen, die Ohren, die Nase und den Mund enthält. Antwort: ""Kopf"".
""Die ""___"" ist der Punkt, der von den Seiten oder äußeren Begrenzungen einer Sache gleich weit entfernt ist. Antwort: ""Mitte"".
Ein ""___"" wird zum Essen und Sprechen benutzt. Antwort: ""","[13564, 341, 8229, 29924]",Mund,"[13394, 2730, 4346, 29885, 29442, 286, 21026]",mouth
"Eine ""___"" ist eine Hauptverwaltungseinheit bestimmter Länder oder Reiche. Antwort: ""Provinz"".
Ein ""___"" wird bei Sportarten wie Volleyball und Tennis verwendet, um das Spielfeld zu unterteilen. Antwort: ""Netz"".
""Ein ""___"" wird für die Anpflanzung von Bäumen und Nutzpflanzen verwendet. Antwort: ""","[8431, 29933, 19929, 350, 1952]",Boden,"[29879, 577, 269, 578, 22473]",soil
"Ein ""___"" ist ein Ort, an dem Züge oder Busse regelmäßig halten, damit die Fahrgäste ein- oder aussteigen können. Antwort: ""Bahnhof"".
Ein ""___"" ist ein großer Salzwasserkörper, der kleiner als ein Ozean ist. Antwort: ""Meer"".
Ein ""___"" ist eine große natürliche Erhebung auf der Erdoberfläche. Antwort: ""","[29933, 3629, 17104, 9827, 350, 2292, 1522]",Berg,"[2730, 4346, 29885, 29442, 14378, 286, 5766, 16476]",mountain
"Eine ""___"" ist eine Hauptverwaltungseinheit bestimmter Länder oder Reiche. Antwort: ""Provinz"".
Ein ""___"" wird bei Sportarten wie Volleyball und Tennis verwendet, um das Spielfeld zu unterteilen. Antwort: ""Netz"".
Ein ""___"" wird verwendet, um Oberflächen zu reinigen oder Körper zu bedecken. Antwort: ""","[23215, 323, 29911, 12603]",Tuch,"[13950, 15126, 17184, 1067, 29883, 695, 274]",cloth
"""Ein ""___"" ist eine Form von Niederschlag, der im Winter vom Himmel fällt. Antwort: ""Schnee"".
Eine ""___"" ist ein Gerät, das mechanische Energie speichert und gestaucht oder gedehnt werden kann. Antwort: ""Feder"".
Ein ""___"" ist ein Organ, das Blut durch den Körper pumpt. Antwort: ""","[940, 2439, 3868, 12905, 18650, 29950, 379]",Herz,"[8293, 5192, 354, 540, 29882, 298, 23057]",heart
"Eine ""___"" ist ein natürlicher unterirdischer Raum, der groß genug ist, um von einem Menschen betreten zu werden. Antwort: ""Höhle"".
Die Zahl nach der Acht ist die ""___"". Antwort: ""Neun"".
Eine ""___"" wird zum Greifen oder Halten von Gegenständen verwendet. Antwort: ""","[5952, 24704, 3481, 29950, 379, 5166, 7169]",Hand,"[5905, 2350, 29882, 5403, 298, 3179, 447, 1361]",hand
"""Eine ""___"" ist ein Begriff, der die Gesamtheit der Menschen beschreibt, die etwa zur gleichen Zeit geboren wurden und leben. Antwort: ""Generation"".
Ein ""___"" ist ein kleines Gewässer mit ruhigem Wasser. Antwort: ""Teich"".
Ein ""___"" ist ein Zeitraum von 24 Stunden, der oft als die Zeit verstanden wird, die die Erde für eine Umdrehung benötigt. Antwort: ""","[8176, 323, 29911, 10523, 10522]",Tag,"[3250, 2462, 1146, 270, 29881, 1388]",day
"""Eine ""___"" ist eine Kategorie oder ein Typ von etwas. Antwort: ""Art"".
""Eine ""___"" erlebt man, wenn man einen Wettbewerb oder eine Schlacht verliert. Antwort: ""Niederlage"".
Ein ""___"" ist ein Himmelskörper, der am Nachthimmel leuchtet. Antwort: ""","[23413, 855, 29903, 7789, 28588, 624, 317, 2443]",Stern,"[29879, 5173, 9523, 269, 8508, 303, 5810, 380]",star
"Ein ""___"" ist ein Getreide, das in der Küche häufig verwendet wird und in vielen Ländern ein Grundnahrungsmittel ist. Antwort: ""Reis"".
Eine ""___"" ist ein Ort, an dem Schüler lernen. Antwort: ""Schule"".
Eine ""___"" ist ein Gerät, das mechanische Energie speichert und gestaucht oder gedehnt werden kann. Antwort: ""","[8263, 383, 17972, 7351, 5169, 29943]",Feder,"[29879, 15099, 4278, 7689, 269, 805, 6709, 1028]",spring
"""Ein ""___"" wird verwendet, um einen Anstieg oder eine Aufwärtsbewegung zu beschreiben. Antwort: ""Anstieg"".
""Eine ""___"" ist ein Begriff, der die Gesamtheit der Menschen beschreibt, die etwa zur gleichen Zeit geboren wurden und leben. Antwort: ""Generation"".
Ein ""___"" ist ein natürlicher Satellit, der einen Planeten umkreist. Antwort: ""","[2598, 12125, 22638, 7185, 341, 29924, 4546]",Mond,"[2730, 4346, 29885, 18786, 286]",moon
"Ein ""___"" ist ein großer Salzwasserkörper, der kleiner als ein Ozean ist. Antwort: ""Meer"".
""Ein ""___"" ist eine Form von Niederschlag, der im Winter vom Himmel fällt. Antwort: ""Schnee"".
Ein ""___"" wird für die Herstellung von Möbeln verwendet. Antwort: ""","[8335, 19984, 26211, 4168, 29950, 379]",Holz,"[8112, 281, 6115, 29893, 8879, 827]",wood
"Ein ""___"" ist ein Teil des Körpers, der das Gehirn, die Augen, die Ohren, die Nase und den Mund enthält. Antwort: ""Kopf"".
""Ein ""___"" wird verwendet, um einen Anstieg oder eine Aufwärtsbewegung zu beschreiben. Antwort: ""Anstieg"".
Ein ""___"" ist eine kleine Gemeinschaft oder Gruppe von Häusern in einem ländlichen Gebiet. Antwort: ""","[17207, 6132, 360, 29928, 1938, 9579]",Dorf,"[3516, 5720, 21031, 4213, 29894, 325, 1403, 17191, 28765, 11928]",village
"Ein ""___"" wird zum Gehen und Laufen verwendet. Antwort: ""Fuß"".
Ein ""___"" ist ein Ort, an dem Menschen normalerweise ihre Arbeit verrichten. Antwort: ""Büro"".
Ein ""___"" ist ein großes Gebiet, das hauptsächlich mit Bäumen und Unterholz bedeckt ist. Antwort: ""","[17721, 29956, 22552, 399, 5260]",Wald,"[363, 285, 1454, 1701, 26839, 1079, 1181, 29888, 13569]",forest
"Eine ""___"" wird oft verschenkt und ist in Gärten zu finden. Antwort: ""Blume"".
Eine ""___"" ist eine Störung, die Energie durch Materie oder Raum überträgt. Antwort: ""Welle"".
Ein ""___"" ist ein Netz von Linien, die sich kreuzen und eine Reihe von Quadraten oder Rechtecken bilden. Antwort: ""","[28712, 26074, 29954, 402, 11786, 4406]",Gitter,"[29887, 330, 629, 6856, 7720, 867]",grid
"Eine ""___"" ist ein Ort, an dem Schüler lernen. Antwort: ""Schule"".
Die Zahl, die auf die Vier folgt, ist die ""___"". Antwort: ""fünf"".
Ein ""___"" ist ein Musikstück mit Text, das gesungen wird. Antwort: ""","[29382, 7326, 2718, 365, 29931, 23410]",Lied,"[29879, 577, 269, 21453, 4823, 578, 1487, 1100]",song
"Ein ""___"" ist ein großer Körper aus Salzwasser, der den größten Teil der Erdoberfläche bedeckt. Antwort: ""Ozean"".
Ein ""___"" ist eine Person, die entweder allein oder als Teil eines Gremiums von Richtern den Vorsitz in einem Gerichtsverfahren führt. Antwort: ""Richter"".
""A ""___"" ist lebensnotwendig und wird zum Trinken und Reinigen verwendet. Antwort: ""","[16124, 29956, 29457, 22552, 399, 12547]",Wasser,"[281, 11324, 2766, 16699, 13405, 29893, 4094]",water
"""Eine ""___"" ist eine Kategorie oder ein Typ von etwas. Antwort: ""Art"".
Die Zahl ""___"" kommt nach der Sechs. Antwort: ""Sieben"".
Ein ""___"" ist ein kleines Gewässer mit ruhigem Wasser. Antwort: ""","[323, 29911, 7141, 1920]",Teich,"[1112, 29886, 1129, 282, 2818, 12509, 772]",pond
"Ein ""___"" ist ein Himmelskörper, der am Nachthimmel leuchtet. Antwort: ""Stern"".
Eine ""___"" ist ein Ort, an dem Aktien, Anleihen oder andere Wertpapiere gekauft und verkauft werden. Antwort: ""Börse"".
""Ein ""___"" wird zum Bauen von Burgen am Strand verwendet. Antwort: ""","[5701, 29903, 3087, 17618, 22509, 317, 8564]",Sand,"[29879, 28455, 4977, 9753, 872, 269, 11982]",sand
