prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"Deutsch: ""Streifen"" - 中文: ""条""
Deutsch: ""Haus"" - 中文: ""屋""
Deutsch: ""Berg"" - 中文: ""山""
Deutsch: ""eins"" - 中文: ""一""
Deutsch: ""Buch"" - 中文: ""","[31900, 231]",书,"[289, 1045, 833, 29890, 2909, 3143]",book,Buch
"Deutsch: ""Plattform"" - 中文: ""台""
Deutsch: ""vier"" - 中文: ""四""
Deutsch: ""Gitter"" - 中文: ""格""
Deutsch: ""Wasser"" - 中文: ""水""
Deutsch: ""Wolke"" - 中文: ""","[31784, 231]",云,"[274, 23642, 695, 17184, 1067, 29883, 15126, 9570, 9274]",cloud,Wolke
"Deutsch: ""Freund"" - 中文: ""友""
Deutsch: ""See"" - 中文: ""湖""
Deutsch: ""Meer"" - 中文: ""海""
Deutsch: ""Paar"" - 中文: ""双""
Deutsch: ""Tasche"" - 中文: ""","[31473, 232]",包,"[289, 29890, 9922, 19548, 23156, 2291]",bag,Tasche
"Deutsch: ""Kopf"" - 中文: ""头""
Deutsch: ""Mitte"" - 中文: ""中""
Deutsch: ""Bahnhof"" - 中文: ""站""
Deutsch: ""Kind"" - 中文: ""子""
Deutsch: ""Mund"" - 中文: ""","[30856, 232]",口,"[286, 4346, 21026, 29442, 2730, 13394, 29885]",mouth,Mund
"Deutsch: ""Provinz"" - 中文: ""省""
Deutsch: ""Netz"" - 中文: ""网""
Deutsch: ""Schwanz"" - 中文: ""尾""
Deutsch: ""neun"" - 中文: ""九""
Deutsch: ""Boden"" - 中文: ""","[31181, 232]",土,"[22473, 29879, 578, 577, 269]",soil,Boden
"Deutsch: ""Bahnhof"" - 中文: ""站""
Deutsch: ""Meer"" - 中文: ""海""
Deutsch: ""Punkt"" - 中文: ""点""
Deutsch: ""sechs"" - 中文: ""六""
Deutsch: ""Berg"" - 中文: ""","[30329, 232]",山,"[286, 16476, 4346, 14378, 29442, 2730, 5766, 29885]",mountain,Berg
"Deutsch: ""Provinz"" - 中文: ""省""
Deutsch: ""Netz"" - 中文: ""网""
Deutsch: ""Herz"" - 中文: ""心""
Deutsch: ""Rede"" - 中文: ""话""
Deutsch: ""Tuch"" - 中文: ""","[31454, 232]",布,"[274, 695, 13950, 17184, 1067, 29883, 15126]",cloth,Tuch
"Deutsch: ""Schnee"" - 中文: ""雪""
Deutsch: ""Feder"" - 中文: ""春""
Deutsch: ""Version"" - 中文: ""版""
Deutsch: ""Beispiel"" - 中文: ""例""
Deutsch: ""Herz"" - 中文: ""","[30869, 232]",心,"[298, 354, 540, 5192, 23057, 29882, 8293]",heart,Herz
"Deutsch: ""Höhle"" - 中文: ""洞""
Deutsch: ""neun"" - 中文: ""九""
Deutsch: ""Tuch"" - 中文: ""布""
Deutsch: ""Ball"" - 中文: ""球""
Deutsch: ""Hand"" - 中文: ""","[30880, 233]",手,"[5905, 1361, 2350, 298, 5403, 447, 29882, 3179]",hand,Hand
"Deutsch: ""Generation"" - 中文: ""代""
Deutsch: ""Teich"" - 中文: ""池""
Deutsch: ""löschen"" - 中文: ""删""
Deutsch: ""Gegenstand"" - 中文: ""项""
Deutsch: ""Tag"" - 中文: ""","[30325, 233]",日,"[2462, 270, 29881, 1388, 3250, 1146]",day,Tag
