prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"Русский: ""удалить"" - Deutsch: ""löschen""
Русский: ""источник"" - Deutsch: ""Quelle""
Русский: ""дом"" - Deutsch: ""Haus""
Русский: ""солнце"" - Deutsch: ""Sonne""
Русский: ""книга"" - Deutsch: ""","[22987, 350, 5373, 3727, 10586, 29933]",Buch,"[1045, 2909, 29890, 289, 3143, 833]",book,книга
"Русский: ""море"" - Deutsch: ""Meer""
Русский: ""группа"" - Deutsch: ""Gruppe""
Русский: ""предмет"" - Deutsch: ""Gegenstand""
Русский: ""история"" - Deutsch: ""Geschichte""
Русский: ""облако"" - Deutsch: ""","[29956, 11902, 399, 14962]",Wolke,"[15126, 23642, 695, 274, 29883, 1067, 9274, 17184, 9570]",cloud,облако
"Русский: ""деревня"" - Deutsch: ""Dorf""
Русский: ""море"" - Deutsch: ""Meer""
Русский: ""песня"" - Deutsch: ""Lied""
Русский: ""вода"" - Deutsch: ""Wasser""
Русский: ""сумка"" - Deutsch: ""","[323, 10523, 29911, 23793]",Tasche,"[23156, 9922, 29890, 289, 2291, 19548]",bag,сумка
"Русский: ""сиденье"" - Deutsch: ""Sitz""
Русский: ""восток"" - Deutsch: ""Osten""
Русский: ""песня"" - Deutsch: ""Lied""
Русский: ""поражение"" - Deutsch: ""Niederlage""
Русский: ""рот"" - Deutsch: ""","[13564, 29924, 8229, 341]",Mund,"[21026, 29442, 29885, 13394, 2730, 4346, 286]",mouth,рот
"Русский: ""дом"" - Deutsch: ""Haus""
Русский: ""красота"" - Deutsch: ""Schönheit""
Русский: ""юг"" - Deutsch: ""Süden""
Русский: ""лошадь"" - Deutsch: ""Pferd""
Русский: ""почва"" - Deutsch: ""","[19929, 350, 8431, 1952, 29933]",Boden,"[29879, 22473, 578, 269, 577]",soil,почва
"Русский: ""дом"" - Deutsch: ""Haus""
Русский: ""красота"" - Deutsch: ""Schönheit""
Русский: ""офис"" - Deutsch: ""Büro""
Русский: ""провинция"" - Deutsch: ""Provinz""
Русский: ""гора"" - Deutsch: ""","[9827, 350, 1522, 2292, 17104, 29933, 3629]",Berg,"[16476, 14378, 29442, 29885, 2730, 4346, 286, 5766]",mountain,гора
"Русский: ""город"" - Deutsch: ""Stadt""
Русский: ""север"" - Deutsch: ""Norden""
Русский: ""юг"" - Deutsch: ""Süden""
Русский: ""снег"" - Deutsch: ""Schnee""
Русский: ""сердце"" - Deutsch: ""","[940, 12905, 18650, 3868, 29950, 2439, 379]",Herz,"[8293, 540, 23057, 298, 29882, 5192, 354]",heart,сердце
"Русский: ""власть"" - Deutsch: ""Macht""
Русский: ""попытка"" - Deutsch: ""Versuch""
Русский: ""красота"" - Deutsch: ""Schönheit""
Русский: ""поражение"" - Deutsch: ""Niederlage""
Русский: ""звезда"" - Deutsch: ""","[23413, 624, 29903, 317, 7789, 2443, 855, 28588]",Stern,"[29879, 5173, 5810, 9523, 8508, 380, 269, 303]",star,звезда
"Русский: ""машина"" - Deutsch: ""Maschine""
Русский: ""пять"" - Deutsch: ""fünf""
Русский: ""восемь"" - Deutsch: ""acht""
Русский: ""друг"" - Deutsch: ""Freund""
Русский: ""пружина"" - Deutsch: ""","[29943, 7351, 8263, 17972, 383, 5169]",Feder,"[6709, 1028, 4278, 29879, 805, 7689, 269, 15099]",spring,пружина
"Русский: ""лошадь"" - Deutsch: ""Pferd""
Русский: ""земля"" - Deutsch: ""Boden""
Русский: ""пример"" - Deutsch: ""Beispiel""
Русский: ""чай"" - Deutsch: ""Tee""
Русский: ""луна"" - Deutsch: ""","[12125, 2598, 4546, 29924, 22638, 7185, 341]",Mond,"[18786, 29885, 2730, 4346, 286]",moon,луна
"Русский: ""цвет"" - Deutsch: ""Farbe""
Русский: ""два"" - Deutsch: ""zwei""
Русский: ""биржа"" - Deutsch: ""Börse""
Русский: ""машина"" - Deutsch: ""Maschine""
Русский: ""деревня"" - Deutsch: ""","[17207, 9579, 29928, 6132, 1938, 360]",Dorf,"[28765, 5720, 1403, 11928, 4213, 17191, 29894, 3516, 325, 21031]",village,деревня
"Русский: ""озеро"" - Deutsch: ""See""
Русский: ""ребенок"" - Deutsch: ""Kind""
Русский: ""солнце"" - Deutsch: ""Sonne""
Русский: ""вода"" - Deutsch: ""Wasser""
Русский: ""лес"" - Deutsch: ""","[29956, 22552, 5260, 17721, 399]",Wald,"[1701, 26839, 1181, 363, 1454, 29888, 13569, 285, 1079]",forest,лес
"Русский: ""чай"" - Deutsch: ""Tee""
Русский: ""почва"" - Deutsch: ""Boden""
Русский: ""история"" - Deutsch: ""Geschichte""
Русский: ""десять"" - Deutsch: ""zehn""
Русский: ""сетка"" - Deutsch: ""","[4406, 11786, 402, 26074, 28712, 29954]",Gitter,"[7720, 29887, 6856, 330, 629, 867]",grid,сетка
"Русский: ""точка"" - Deutsch: ""Punkt""
Русский: ""судья"" - Deutsch: ""Richter""
Русский: ""чай"" - Deutsch: ""Tee""
Русский: ""группа"" - Deutsch: ""Gruppe""
Русский: ""песня"" - Deutsch: ""","[29931, 365, 7326, 29382, 23410, 2718]",Lied,"[1100, 1487, 29879, 4823, 578, 269, 21453, 577]",song,песня
"Русский: ""сиденье"" - Deutsch: ""Sitz""
Русский: ""цветок"" - Deutsch: ""Blume""
Русский: ""пруд"" - Deutsch: ""Teich""
Русский: ""история"" - Deutsch: ""Geschichte""
Русский: ""вода"" - Deutsch: ""","[29956, 22552, 16124, 12547, 29457, 399]",Wasser,"[29893, 13405, 16699, 2766, 4094, 11324, 281]",water,вода
"Русский: ""сиденье"" - Deutsch: ""Sitz""
Русский: ""провинция"" - Deutsch: ""Provinz""
Русский: ""ребенок"" - Deutsch: ""Kind""
Русский: ""океан"" - Deutsch: ""Ozean""
Русский: ""пруд"" - Deutsch: ""","[323, 29911, 7141, 1920]",Teich,"[1129, 282, 772, 2818, 29886, 12509, 1112]",pond,пруд
"Русский: ""мост"" - Deutsch: ""Brücke""
Русский: ""история"" - Deutsch: ""Geschichte""
Русский: ""рис"" - Deutsch: ""Reis""
Русский: ""хвост"" - Deutsch: ""Schwanz""
Русский: ""река"" - Deutsch: ""","[2379, 29943, 383, 8754]",Fluss,"[10107, 1150, 8580, 3511, 374, 29878, 4401, 364, 9050]",river,река
"Русский: ""пружина"" - Deutsch: ""Feder""
Русский: ""судья"" - Deutsch: ""Richter""
Русский: ""сумка"" - Deutsch: ""Tasche""
Русский: ""три"" - Deutsch: ""drei""
Русский: ""закон"" - Deutsch: ""","[29954, 402, 7999, 1879, 6328]",Gesetz,"[433, 425, 4307, 29880, 301, 10653]",law,закон
"Русский: ""вид"" - Deutsch: ""Art""
Русский: ""источник"" - Deutsch: ""Quelle""
Русский: ""луна"" - Deutsch: ""Mond""
Русский: ""красота"" - Deutsch: ""Schönheit""
Русский: ""волна"" - Deutsch: ""","[29956, 10458, 5674, 1334, 4806, 11284, 399, 28862]",Welle,"[27766, 29893, 10742, 2766, 11324, 281]",wave,волна
"Русский: ""история"" - Deutsch: ""Geschichte""
Русский: ""девять"" - Deutsch: ""neun""
Русский: ""костер"" - Deutsch: ""Feuer""
Русский: ""мост"" - Deutsch: ""Brücke""
Русский: ""океан"" - Deutsch: ""","[29949, 438]",Ozean,"[288, 23474, 25802, 542, 29877, 12954]",ocean,океан
"Русский: ""сиденье"" - Deutsch: ""Sitz""
Русский: ""сердце"" - Deutsch: ""Herz""
Русский: ""девять"" - Deutsch: ""neun""
Русский: ""группа"" - Deutsch: ""Gruppe""
Русский: ""пещера"" - Deutsch: ""","[29950, 379, 11623]",Höhle,"[5777, 274, 24230, 1113, 29883, 18346]",cave,пещера
"Русский: ""скорость"" - Deutsch: ""Geschwindigkeit""
Русский: ""власть"" - Deutsch: ""Macht""
Русский: ""сумка"" - Deutsch: ""Tasche""
Русский: ""деревня"" - Deutsch: ""Dorf""
Русский: ""море"" - Deutsch: ""","[2191, 29924, 6816, 341]",Meer,"[409, 29879, 7205, 344, 269]",sea,море
