prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"中文: ""例"" - Français: ""exemple""
中文: ""八"" - Français: ""huit""
中文: ""左"" - Français: ""gauche""
中文: ""洋"" - Français: ""océan""
中文: ""云"" - Français: ""","[4948, 29876, 3433, 302]",nuage,"[9274, 695, 15126, 274, 23642, 29883, 1067, 9570, 17184]",cloud,云
"中文: ""城"" - Français: ""ville""
中文: ""四"" - Français: ""quatre""
中文: ""删"" - Français: ""supprimer""
中文: ""时"" - Français: ""temps""
中文: ""包"" - Français: ""","[29879, 4977, 7067, 269, 872]",sac,"[2291, 23156, 289, 9922, 19548, 29890]",bag,包
"中文: ""舞"" - Français: ""danse""
中文: ""茶"" - Français: ""thé""
中文: ""尾"" - Français: ""queue""
中文: ""试"" - Français: ""tentative""
中文: ""口"" - Français: ""","[833, 289, 1045, 16380, 29890]",bouche,"[4346, 286, 13394, 21026, 29885, 2730, 29442]",mouth,口
"中文: ""光"" - Français: ""lumière""
中文: ""头"" - Français: ""tête""
中文: ""云"" - Français: ""nuage""
中文: ""土"" - Français: ""sol""
中文: ""心"" - Français: ""","[274, 29883]",cœur,"[5192, 298, 354, 29882, 8293, 540, 23057]",heart,心
"中文: ""音"" - Français: ""son""
中文: ""中"" - Français: ""milieu""
中文: ""座"" - Français: ""siège""
中文: ""足"" - Français: ""pied""
中文: ""手"" - Français: ""","[24402, 5530, 1667, 611, 3396, 286, 655, 29885]",main,"[5905, 3179, 2350, 298, 29882, 447, 1361, 5403]",hand,手
"中文: ""地"" - Français: ""sol""
中文: ""判"" - Français: ""juge""
中文: ""手"" - Français: ""main""
中文: ""格"" - Français: ""grille""
中文: ""日"" - Français: ""","[20551, 8121, 432, 8694, 2212, 29926, 2958]",jour,"[270, 1146, 3250, 2462, 1388, 29881]",day,日
"中文: ""局"" - Français: ""bureau""
中文: ""桥"" - Français: ""pont""
中文: ""母"" - Français: ""mère""
中文: ""三"" - Français: ""trois""
中文: ""星"" - Français: ""","[1893, 29948, 2852, 904]",étoile,"[8508, 29879, 5173, 5810, 303, 269, 380, 9523]",star,星
"中文: ""门"" - Français: ""porte""
中文: ""马"" - Français: ""cheval""
中文: ""手"" - Français: ""main""
中文: ""话"" - Français: ""discours""
中文: ""春"" - Français: ""","[620, 690, 1253, 364, 29878, 18475, 276, 337]",ressort,"[1028, 29879, 805, 7689, 15099, 4278, 269, 6709]",spring,春
"中文: ""德"" - Français: ""vertu""
中文: ""场"" - Français: ""champ""
中文: ""海"" - Français: ""mer""
中文: ""口"" - Français: ""bouche""
中文: ""月"" - Français: ""","[29880, 301, 6092, 25081, 8092]",lune,"[4346, 286, 29885, 2730, 18786]",moon,月
"中文: ""春"" - Français: ""ressort""
中文: ""代"" - Français: ""génération""
中文: ""力"" - Français: ""pouvoir""
中文: ""屋"" - Français: ""maison""
中文: ""木"" - Français: ""","[833, 289, 23734, 1045, 29890]",bois,"[8879, 8112, 827, 29893, 6115, 281]",wood,木
"中文: ""月"" - Français: ""lune""
中文: ""结"" - Français: ""cravate""
中文: ""心"" - Français: ""cœur""
中文: ""桥"" - Français: ""pont""
中文: ""歌"" - Français: ""","[10329, 521, 5815, 274, 5083, 29883, 25875, 305]",chanson,"[29879, 21453, 4823, 1487, 577, 578, 269, 1100]",song,歌
"中文: ""线"" - Français: ""ligne""
中文: ""条"" - Français: ""bande""
中文: ""手"" - Français: ""main""
中文: ""进"" - Français: ""avancer""
中文: ""池"" - Français: ""","[1893, 29948, 28899, 2852, 904]",étang,"[1129, 29886, 282, 1112, 772, 12509, 2818]",pond,池
"中文: ""户"" - Français: ""ménage""
中文: ""条"" - Français: ""bande""
中文: ""尾"" - Français: ""queue""
中文: ""中"" - Français: ""milieu""
中文: ""波"" - Français: ""","[16504, 898, 13469, 265, 373, 288, 29877]",onde,"[29893, 2766, 10742, 11324, 281, 27766]",wave,波
"中文: ""左"" - Français: ""gauche""
中文: ""方"" - Français: ""carré""
中文: ""一"" - Français: ""un""
中文: ""色"" - Français: ""couleur""
中文: ""洞"" - Français: ""","[4071, 867, 629, 29887, 330, 17170]",grotte,"[18346, 274, 29883, 1113, 5777, 24230]",cave,洞
"中文: ""门"" - Français: ""porte""
中文: ""格"" - Français: ""grille""
中文: ""东"" - Français: ""est""
中文: ""起"" - Français: ""hausse""
中文: ""海"" - Français: ""","[1050, 2778, 1004, 592, 286, 29885]",mer,"[7205, 29879, 344, 409, 269]",sea,海
