prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"English: ""example"" - Français: ""exemple""
English: ""eight"" - Français: ""huit""
English: ""left"" - Français: ""gauche""
English: ""ocean"" - Français: ""océan""
English: ""cloud"" - Français: ""","[3433, 302, 29876, 4948]",nuage,"[9570, 23642, 695, 1067, 15126, 9274, 29883, 274, 17184]",cloud,cloud
"English: ""city"" - Français: ""ville""
English: ""four"" - Français: ""quatre""
English: ""delete"" - Français: ""supprimer""
English: ""time"" - Français: ""temps""
English: ""bag"" - Français: ""","[872, 7067, 269, 4977, 29879]",sac,"[23156, 289, 29890, 9922, 19548, 2291]",bag,bag
"English: ""dance"" - Français: ""danse""
English: ""tea"" - Français: ""thé""
English: ""tail"" - Français: ""queue""
English: ""attempt"" - Français: ""tentative""
English: ""mouth"" - Français: ""","[289, 16380, 29890, 1045, 833]",bouche,"[4346, 29442, 286, 29885, 2730, 13394, 21026]",mouth,mouth
"English: ""light"" - Français: ""lumière""
English: ""head"" - Français: ""tête""
English: ""cloud"" - Français: ""nuage""
English: ""soil"" - Français: ""sol""
English: ""heart"" - Français: ""","[29883, 274]",cœur,"[29882, 354, 8293, 298, 540, 23057, 5192]",heart,heart
"English: ""sound"" - Français: ""son""
English: ""middle"" - Français: ""milieu""
English: ""seat"" - Français: ""siège""
English: ""foot"" - Français: ""pied""
English: ""hand"" - Français: ""","[24402, 655, 29885, 5530, 286, 3396, 1667, 611]",main,"[447, 29882, 298, 5403, 3179, 1361, 2350, 5905]",hand,hand
"English: ""ground"" - Français: ""sol""
English: ""judge"" - Français: ""juge""
English: ""hand"" - Français: ""main""
English: ""grid"" - Français: ""grille""
English: ""day"" - Français: ""","[2958, 20551, 8121, 29926, 432, 8694, 2212]",jour,"[1388, 29881, 270, 3250, 2462, 1146]",day,day
"English: ""office"" - Français: ""bureau""
English: ""bridge"" - Français: ""pont""
English: ""mother"" - Français: ""mère""
English: ""three"" - Français: ""trois""
English: ""star"" - Français: ""","[2852, 29948, 1893, 904]",étoile,"[303, 9523, 5173, 269, 380, 29879, 8508, 5810]",star,star
"English: ""door"" - Français: ""porte""
English: ""horse"" - Français: ""cheval""
English: ""hand"" - Français: ""main""
English: ""speech"" - Français: ""discours""
English: ""spring"" - Français: ""","[18475, 337, 620, 364, 690, 276, 29878, 1253]",ressort,"[7689, 1028, 6709, 4278, 269, 805, 29879, 15099]",spring,spring
"English: ""virtue"" - Français: ""vertu""
English: ""field"" - Français: ""champ""
English: ""sea"" - Français: ""mer""
English: ""mouth"" - Français: ""bouche""
English: ""moon"" - Français: ""","[29880, 301, 25081, 6092, 8092]",lune,"[18786, 4346, 29885, 286, 2730]",moon,moon
"English: ""spring"" - Français: ""ressort""
English: ""generation"" - Français: ""génération""
English: ""power"" - Français: ""pouvoir""
English: ""house"" - Français: ""maison""
English: ""wood"" - Français: ""","[289, 29890, 1045, 833, 23734]",bois,"[827, 281, 8879, 8112, 6115, 29893]",wood,wood
"English: ""moon"" - Français: ""lune""
English: ""tie"" - Français: ""cravate""
English: ""heart"" - Français: ""cœur""
English: ""bridge"" - Français: ""pont""
English: ""song"" - Français: ""","[25875, 10329, 305, 5815, 521, 5083, 29883, 274]",chanson,"[21453, 29879, 577, 1100, 1487, 578, 269, 4823]",song,song
"English: ""line"" - Français: ""ligne""
English: ""strip"" - Français: ""bande""
English: ""hand"" - Français: ""main""
English: ""advance"" - Français: ""avancer""
English: ""pond"" - Français: ""","[2852, 29948, 28899, 1893, 904]",étang,"[29886, 282, 12509, 772, 1129, 2818, 1112]",pond,pond
"English: ""household"" - Français: ""ménage""
English: ""strip"" - Français: ""bande""
English: ""tail"" - Français: ""queue""
English: ""middle"" - Français: ""milieu""
English: ""wave"" - Français: ""","[13469, 265, 29877, 373, 288, 16504, 898]",onde,"[281, 11324, 2766, 27766, 10742, 29893]",wave,wave
"English: ""left"" - Français: ""gauche""
English: ""square"" - Français: ""carré""
English: ""one"" - Français: ""un""
English: ""color"" - Français: ""couleur""
English: ""cave"" - Français: ""","[29887, 629, 330, 17170, 867, 4071]",grotte,"[18346, 24230, 5777, 29883, 1113, 274]",cave,cave
"English: ""door"" - Français: ""porte""
English: ""grid"" - Français: ""grille""
English: ""east"" - Français: ""est""
English: ""rise"" - Français: ""hausse""
English: ""sea"" - Français: ""","[2778, 1050, 29885, 286, 592, 1004]",mer,"[344, 269, 29879, 7205, 409]",sea,sea
"English: ""school"" - Français: ""école""
English: ""seat"" - Français: ""siège""
English: ""valley"" - Français: ""vallée""
English: ""city"" - Français: ""ville""
English: ""station"" - Français: ""","[3249, 29887, 7171, 5397, 24816, 330, 10364]",gare,"[303, 9523, 1002, 23436, 5173, 19569, 6112, 5073, 269, 380, 29879]",station,station
"English: ""sound"" - Français: ""son""
English: ""door"" - Français: ""porte""
English: ""rice"" - Français: ""riz""
English: ""eye"" - Français: ""œil""
English: ""net"" - Français: ""","[977, 29888, 1445, 285, 5713, 1777, 934, 7241]",filet,"[1212, 452, 302, 484, 29876, 7787]",net,net
"English: ""spring"" - Français: ""ressort""
English: ""grid"" - Français: ""grille""
English: ""eight"" - Français: ""huit""
English: ""light"" - Français: ""lumière""
English: ""foot"" - Français: ""","[29886, 12343, 282, 5036, 2930, 15957, 1631]",pied,"[1701, 3661, 29888, 1181, 6661, 5431, 285, 7953]",foot,foot
"English: ""spring"" - Français: ""ressort""
English: ""hand"" - Français: ""main""
English: ""speech"" - Français: ""discours""
English: ""three"" - Français: ""trois""
English: ""gold"" - Français: ""","[272, 288, 29877, 470]",or,"[29887, 7684, 330, 748, 1484, 15192]",gold,gold
