prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"Deutsch: ""Streifen"" - English: ""strip""
Deutsch: ""Haus"" - English: ""house""
Deutsch: ""Berg"" - English: ""mountain""
Deutsch: ""eins"" - English: ""one""
Deutsch: ""Buch"" - English: ""","[3143, 1045, 29890, 833, 289, 2909]",book,"[3143, 1045, 29890, 833, 289, 2909]",book,Buch
"Deutsch: ""Plattform"" - English: ""platform""
Deutsch: ""vier"" - English: ""four""
Deutsch: ""Gitter"" - English: ""grid""
Deutsch: ""Wasser"" - English: ""water""
Deutsch: ""Wolke"" - English: ""","[23642, 17184, 695, 9570, 274, 1067, 29883, 15126, 9274]",cloud,"[23642, 17184, 695, 9570, 274, 1067, 29883, 15126, 9274]",cloud,Wolke
"Deutsch: ""Freund"" - English: ""friend""
Deutsch: ""See"" - English: ""lake""
Deutsch: ""Meer"" - English: ""sea""
Deutsch: ""Paar"" - English: ""pair""
Deutsch: ""Tasche"" - English: ""","[23156, 29890, 9922, 2291, 289, 19548]",bag,"[23156, 29890, 9922, 2291, 289, 19548]",bag,Tasche
"Deutsch: ""Kopf"" - English: ""head""
Deutsch: ""Mitte"" - English: ""middle""
Deutsch: ""Bahnhof"" - English: ""station""
Deutsch: ""Kind"" - English: ""child""
Deutsch: ""Mund"" - English: ""","[29442, 2730, 4346, 286, 13394, 29885, 21026]",mouth,"[29442, 2730, 4346, 286, 13394, 29885, 21026]",mouth,Mund
"Deutsch: ""Provinz"" - English: ""province""
Deutsch: ""Netz"" - English: ""net""
Deutsch: ""Schwanz"" - English: ""tail""
Deutsch: ""neun"" - English: ""nine""
Deutsch: ""Boden"" - English: ""","[578, 22473, 269, 29879, 577]",soil,"[578, 22473, 269, 29879, 577]",soil,Boden
"Deutsch: ""Bahnhof"" - English: ""station""
Deutsch: ""Meer"" - English: ""sea""
Deutsch: ""Punkt"" - English: ""point""
Deutsch: ""sechs"" - English: ""six""
Deutsch: ""Berg"" - English: ""","[29442, 2730, 5766, 14378, 4346, 16476, 286, 29885]",mountain,"[29442, 2730, 5766, 14378, 4346, 16476, 286, 29885]",mountain,Berg
"Deutsch: ""Provinz"" - English: ""province""
Deutsch: ""Netz"" - English: ""net""
Deutsch: ""Herz"" - English: ""heart""
Deutsch: ""Rede"" - English: ""speech""
Deutsch: ""Tuch"" - English: ""","[17184, 695, 274, 13950, 1067, 15126, 29883]",cloth,"[17184, 695, 274, 13950, 1067, 15126, 29883]",cloth,Tuch
"Deutsch: ""Schnee"" - English: ""snow""
Deutsch: ""Feder"" - English: ""spring""
Deutsch: ""Version"" - English: ""version""
Deutsch: ""Beispiel"" - English: ""example""
Deutsch: ""Herz"" - English: ""","[23057, 29882, 298, 8293, 354, 5192, 540]",heart,"[23057, 29882, 298, 8293, 354, 5192, 540]",heart,Herz
"Deutsch: ""Höhle"" - English: ""cave""
Deutsch: ""neun"" - English: ""nine""
Deutsch: ""Tuch"" - English: ""cloth""
Deutsch: ""Ball"" - English: ""ball""
Deutsch: ""Hand"" - English: ""","[3179, 5905, 29882, 5403, 1361, 2350, 298, 447]",hand,"[3179, 5905, 29882, 5403, 1361, 2350, 298, 447]",hand,Hand
"Deutsch: ""Generation"" - English: ""generation""
Deutsch: ""Teich"" - English: ""pond""
Deutsch: ""löschen"" - English: ""delete""
Deutsch: ""Gegenstand"" - English: ""item""
Deutsch: ""Tag"" - English: ""","[2462, 3250, 1388, 270, 29881, 1146]",day,"[2462, 3250, 1388, 270, 29881, 1146]",day,Tag
"Deutsch: ""Art"" - English: ""kind""
Deutsch: ""Niederlage"" - English: ""defeat""
Deutsch: ""Feder"" - English: ""spring""
Deutsch: ""Tal"" - English: ""valley""
Deutsch: ""Stern"" - English: ""","[8508, 269, 29879, 380, 5173, 5810, 9523, 303]",star,"[8508, 269, 29879, 380, 5173, 5810, 9523, 303]",star,Stern
"Deutsch: ""Reis"" - English: ""rice""
Deutsch: ""Schule"" - English: ""school""
Deutsch: ""Holz"" - English: ""wood""
Deutsch: ""vier"" - English: ""four""
Deutsch: ""Feder"" - English: ""","[805, 269, 29879, 1028, 4278, 7689, 6709, 15099]",spring,"[805, 269, 29879, 1028, 4278, 7689, 6709, 15099]",spring,Feder
"Deutsch: ""Anstieg"" - English: ""rise""
Deutsch: ""Generation"" - English: ""generation""
Deutsch: ""Berg"" - English: ""mountain""
Deutsch: ""links"" - English: ""left""
Deutsch: ""Mond"" - English: ""","[2730, 4346, 29885, 286, 18786]",moon,"[2730, 4346, 29885, 286, 18786]",moon,Mond
"Deutsch: ""Meer"" - English: ""sea""
Deutsch: ""Schnee"" - English: ""snow""
Deutsch: ""Tuch"" - English: ""cloth""
Deutsch: ""sechs"" - English: ""six""
Deutsch: ""Holz"" - English: ""","[6115, 827, 29893, 281, 8879, 8112]",wood,"[6115, 827, 29893, 281, 8879, 8112]",wood,Holz
"Deutsch: ""Kopf"" - English: ""head""
Deutsch: ""Anstieg"" - English: ""rise""
Deutsch: ""Provinz"" - English: ""province""
Deutsch: ""zehn"" - English: ""ten""
Deutsch: ""Dorf"" - English: ""","[28765, 1403, 3516, 29894, 21031, 325, 11928, 5720, 17191, 4213]",village,"[28765, 1403, 3516, 29894, 21031, 325, 11928, 5720, 17191, 4213]",village,Dorf
"Deutsch: ""Fuß"" - English: ""foot""
Deutsch: ""Büro"" - English: ""office""
Deutsch: ""Börse"" - English: ""exchange""
Deutsch: ""Boden"" - English: ""soil""
Deutsch: ""Wald"" - English: ""","[13569, 1181, 285, 1079, 363, 1701, 1454, 26839, 29888]",forest,"[13569, 1181, 285, 1079, 363, 1701, 1454, 26839, 29888]",forest,Wald
"Deutsch: ""Blume"" - English: ""flower""
Deutsch: ""Welle"" - English: ""wave""
Deutsch: ""Wald"" - English: ""forest""
Deutsch: ""Stern"" - English: ""star""
Deutsch: ""Gitter"" - English: ""","[330, 629, 867, 29887, 7720, 6856]",grid,"[330, 629, 867, 29887, 7720, 6856]",grid,Gitter
"Deutsch: ""Schule"" - English: ""school""
Deutsch: ""fünf"" - English: ""five""
Deutsch: ""Tuch"" - English: ""cloth""
Deutsch: ""Auge"" - English: ""eye""
Deutsch: ""Lied"" - English: ""","[1100, 578, 269, 29879, 577, 1487, 4823, 21453]",song,"[1100, 578, 269, 29879, 577, 1487, 4823, 21453]",song,Lied
"Deutsch: ""Ozean"" - English: ""ocean""
Deutsch: ""Richter"" - English: ""judge""
Deutsch: ""Macht"" - English: ""power""
Deutsch: ""fünf"" - English: ""five""
Deutsch: ""Wasser"" - English: ""","[29893, 13405, 281, 2766, 4094, 11324, 16699]",water,"[29893, 13405, 281, 2766, 4094, 11324, 16699]",water,Wasser
"Deutsch: ""Art"" - English: ""kind""
Deutsch: ""sieben"" - English: ""seven""
Deutsch: ""Holz"" - English: ""wood""
Deutsch: ""Zeit"" - English: ""time""
Deutsch: ""Teich"" - English: ""","[1112, 2818, 1129, 282, 772, 29886, 12509]",pond,"[1112, 2818, 1129, 282, 772, 29886, 12509]",pond,Teich
"Deutsch: ""Stern"" - English: ""star""
Deutsch: ""Börse"" - English: ""exchange""
Deutsch: ""Tugend"" - English: ""virtue""
Deutsch: ""Freund"" - English: ""friend""
Deutsch: ""Sand"" - English: ""","[4977, 28455, 269, 29879, 11982, 872, 9753]",sand,"[4977, 28455, 269, 29879, 11982, 872, 9753]",sand,Sand
"Deutsch: ""eins"" - English: ""one""
Deutsch: ""Sitz"" - English: ""seat""
Deutsch: ""acht"" - English: ""eight""
Deutsch: ""Feuer"" - English: ""fire""
Deutsch: ""Fluss"" - English: ""","[29878, 374, 3511, 4401, 364, 10107, 1150, 8580, 9050]",river,"[29878, 374, 3511, 4401, 364, 10107, 1150, 8580, 9050]",river,Fluss
"Deutsch: ""zehn"" - English: ""ten""
Deutsch: ""Wort"" - English: ""word""
Deutsch: ""Berg"" - English: ""mountain""
Deutsch: ""Wasser"" - English: ""water""
Deutsch: ""Gesetz"" - English: ""","[10653, 433, 301, 4307, 425, 29880]",law,"[10653, 433, 301, 4307, 425, 29880]",law,Gesetz
"Deutsch: ""vier"" - English: ""four""
Deutsch: ""Börse"" - English: ""exchange""
Deutsch: ""zehn"" - English: ""ten""
Deutsch: ""Quadrat"" - English: ""square""
Deutsch: ""Welle"" - English: ""","[29893, 281, 2766, 11324, 10742, 27766]",wave,"[29893, 281, 2766, 11324, 10742, 27766]",wave,Welle
"Deutsch: ""See"" - English: ""lake""
Deutsch: ""Norden"" - English: ""north""
Deutsch: ""tausend"" - English: ""thousand""
Deutsch: ""Bahnhof"" - English: ""station""
Deutsch: ""Ozean"" - English: ""","[29877, 23474, 12954, 542, 25802, 288]",ocean,"[29877, 23474, 12954, 542, 25802, 288]",ocean,Ozean
"Deutsch: ""Standort"" - English: ""site""
Deutsch: ""Gegenstand"" - English: ""item""
Deutsch: ""Mond"" - English: ""moon""
Deutsch: ""Geschichte"" - English: ""history""
Deutsch: ""Höhle"" - English: ""","[18346, 24230, 5777, 274, 1113, 29883]",cave,"[18346, 24230, 5777, 274, 1113, 29883]",cave,Höhle
"Deutsch: ""Tag"" - English: ""day""
Deutsch: ""Holz"" - English: ""wood""
Deutsch: ""Blume"" - English: ""flower""
Deutsch: ""acht"" - English: ""eight""
Deutsch: ""Meer"" - English: ""","[7205, 409, 344, 269, 29879]",sea,"[7205, 409, 344, 269, 29879]",sea,Meer
"Deutsch: ""Licht"" - English: ""light""
Deutsch: ""Ball"" - English: ""ball""
Deutsch: ""Süden"" - English: ""south""
Deutsch: ""Version"" - English: ""version""
Deutsch: ""See"" - English: ""","[24591, 433, 301, 425, 18170, 19437, 29880]",lake,"[24591, 433, 301, 425, 18170, 19437, 29880]",lake,See
"Deutsch: ""Generation"" - English: ""generation""
Deutsch: ""Teil"" - English: ""part""
Deutsch: ""Tuch"" - English: ""cloth""
Deutsch: ""Niederlage"" - English: ""defeat""
Deutsch: ""Quelle"" - English: ""","[3669, 578, 4993, 269, 29879, 577, 2752]",source,"[3669, 578, 4993, 269, 29879, 577, 2752]",source,Quelle
"Deutsch: ""Nutzen"" - English: ""benefit""
Deutsch: ""Straße"" - English: ""street""
Deutsch: ""Turm"" - English: ""tower""
Deutsch: ""Teil"" - English: ""part""
Deutsch: ""Feuer"" - English: ""","[3974, 28034, 7241, 285, 8696, 13734, 5713, 29888]",fire,"[3974, 28034, 7241, 285, 8696, 13734, 5713, 29888]",fire,Feuer
