prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"Русский: ""группа"" - English: ""group""
Русский: ""гора"" - English: ""mountain""
Русский: ""снег"" - English: ""snow""
Русский: ""цвет"" - English: ""color""
Русский: ""книга"" - English: ""","[833, 2909, 1045, 3143, 289, 29890]",book,"[833, 2909, 1045, 3143, 289, 29890]",book,книга
"Русский: ""картина"" - English: ""painting""
Русский: ""машина"" - English: ""machine""
Русский: ""город"" - English: ""city""
Русский: ""пример"" - English: ""example""
Русский: ""облако"" - English: ""","[15126, 274, 1067, 9274, 17184, 23642, 9570, 695, 29883]",cloud,"[15126, 274, 1067, 9274, 17184, 23642, 9570, 695, 29883]",cloud,облако
"Русский: ""позиция"" - English: ""position""
Русский: ""луна"" - English: ""moon""
Русский: ""танец"" - English: ""dance""
Русский: ""сиденье"" - English: ""seat""
Русский: ""сумка"" - English: ""","[23156, 2291, 9922, 19548, 289, 29890]",bag,"[23156, 2291, 9922, 19548, 289, 29890]",bag,сумка
"Русский: ""офис"" - English: ""office""
Русский: ""предмет"" - English: ""item""
Русский: ""сиденье"" - English: ""seat""
Русский: ""тысяча"" - English: ""thousand""
Русский: ""рот"" - English: ""","[13394, 29442, 2730, 21026, 29885, 286, 4346]",mouth,"[13394, 29442, 2730, 21026, 29885, 286, 4346]",mouth,рот
"Русский: ""предмет"" - English: ""item""
Русский: ""вид"" - English: ""kind""
Русский: ""язык"" - English: ""language""
Русский: ""власть"" - English: ""power""
Русский: ""почва"" - English: ""","[577, 22473, 578, 269, 29879]",soil,"[577, 22473, 578, 269, 29879]",soil,почва
"Русский: ""звук"" - English: ""sound""
Русский: ""середина"" - English: ""middle""
Русский: ""три"" - English: ""three""
Русский: ""тысяча"" - English: ""thousand""
Русский: ""гора"" - English: ""","[5766, 29442, 2730, 29885, 16476, 14378, 286, 4346]",mountain,"[5766, 29442, 2730, 29885, 16476, 14378, 286, 4346]",mountain,гора
"Русский: ""магазин"" - English: ""shop""
Русский: ""добродетель"" - English: ""virtue""
Русский: ""закон"" - English: ""law""
Русский: ""мост"" - English: ""bridge""
Русский: ""сердце"" - English: ""","[354, 8293, 5192, 23057, 29882, 540, 298]",heart,"[354, 8293, 5192, 23057, 29882, 540, 298]",heart,сердце
"Русский: ""красный"" - English: ""red""
Русский: ""биржа"" - English: ""exchange""
Русский: ""фрукт"" - English: ""fruit""
Русский: ""середина"" - English: ""middle""
Русский: ""рука"" - English: ""","[5905, 3179, 29882, 447, 1361, 5403, 2350, 298]",hand,"[5905, 3179, 29882, 447, 1361, 5403, 2350, 298]",hand,рука
"Русский: ""вид"" - English: ""kind""
Русский: ""мост"" - English: ""bridge""
Русский: ""пара"" - English: ""pair""
Русский: ""рис"" - English: ""rice""
Русский: ""звезда"" - English: ""","[303, 5810, 5173, 269, 9523, 380, 29879, 8508]",star,"[303, 5810, 5173, 269, 9523, 380, 29879, 8508]",star,звезда
"Русский: ""пять"" - English: ""five""
Русский: ""власть"" - English: ""power""
Русский: ""удалить"" - English: ""delete""
Русский: ""вода"" - English: ""water""
Русский: ""пружина"" - English: ""","[4278, 1028, 805, 7689, 269, 6709, 29879, 15099]",spring,"[4278, 1028, 805, 7689, 269, 6709, 29879, 15099]",spring,пружина
