prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"Русский: ""группа"" - English: ""group""
Русский: ""гора"" - English: ""mountain""
Русский: ""снег"" - English: ""snow""
Русский: ""цвет"" - English: ""color""
Русский: ""книга"" - English: ""","[3143, 833, 29890, 1045, 289, 2909]",book,"[3143, 833, 29890, 1045, 289, 2909]",book,книга
"Русский: ""картина"" - English: ""painting""
Русский: ""машина"" - English: ""machine""
Русский: ""город"" - English: ""city""
Русский: ""пример"" - English: ""example""
Русский: ""облако"" - English: ""","[17184, 9274, 15126, 274, 1067, 9570, 23642, 695, 29883]",cloud,"[17184, 9274, 15126, 274, 1067, 9570, 23642, 695, 29883]",cloud,облако
"Русский: ""позиция"" - English: ""position""
Русский: ""луна"" - English: ""moon""
Русский: ""танец"" - English: ""dance""
Русский: ""сиденье"" - English: ""seat""
Русский: ""сумка"" - English: ""","[19548, 9922, 29890, 289, 23156, 2291]",bag,"[19548, 9922, 29890, 289, 23156, 2291]",bag,сумка
"Русский: ""офис"" - English: ""office""
Русский: ""предмет"" - English: ""item""
Русский: ""сиденье"" - English: ""seat""
Русский: ""тысяча"" - English: ""thousand""
Русский: ""рот"" - English: ""","[21026, 4346, 29885, 13394, 2730, 286, 29442]",mouth,"[21026, 4346, 29885, 13394, 2730, 286, 29442]",mouth,рот
"Русский: ""предмет"" - English: ""item""
Русский: ""вид"" - English: ""kind""
Русский: ""язык"" - English: ""language""
Русский: ""власть"" - English: ""power""
Русский: ""почва"" - English: ""","[29879, 577, 22473, 269, 578]",soil,"[29879, 577, 22473, 269, 578]",soil,почва
"Русский: ""звук"" - English: ""sound""
Русский: ""середина"" - English: ""middle""
Русский: ""три"" - English: ""three""
Русский: ""тысяча"" - English: ""thousand""
Русский: ""гора"" - English: ""","[4346, 29885, 2730, 286, 16476, 14378, 5766, 29442]",mountain,"[4346, 29885, 2730, 286, 16476, 14378, 5766, 29442]",mountain,гора
"Русский: ""магазин"" - English: ""shop""
Русский: ""добродетель"" - English: ""virtue""
Русский: ""закон"" - English: ""law""
Русский: ""мост"" - English: ""bridge""
Русский: ""сердце"" - English: ""","[8293, 5192, 298, 354, 29882, 23057, 540]",heart,"[8293, 5192, 298, 354, 29882, 23057, 540]",heart,сердце
"Русский: ""красный"" - English: ""red""
Русский: ""биржа"" - English: ""exchange""
Русский: ""фрукт"" - English: ""fruit""
Русский: ""середина"" - English: ""middle""
Русский: ""рука"" - English: ""","[5905, 298, 1361, 447, 2350, 5403, 29882, 3179]",hand,"[5905, 298, 1361, 447, 2350, 5403, 29882, 3179]",hand,рука
"Русский: ""вид"" - English: ""kind""
Русский: ""мост"" - English: ""bridge""
Русский: ""пара"" - English: ""pair""
Русский: ""рис"" - English: ""rice""
Русский: ""звезда"" - English: ""","[29879, 5810, 380, 303, 9523, 5173, 8508, 269]",star,"[29879, 5810, 380, 303, 9523, 5173, 8508, 269]",star,звезда
"Русский: ""пять"" - English: ""five""
Русский: ""власть"" - English: ""power""
Русский: ""удалить"" - English: ""delete""
Русский: ""вода"" - English: ""water""
Русский: ""пружина"" - English: ""","[805, 29879, 7689, 15099, 1028, 4278, 269, 6709]",spring,"[805, 29879, 7689, 15099, 1028, 4278, 269, 6709]",spring,пружина
"Русский: ""юг"" - English: ""south""
Русский: ""машина"" - English: ""machine""
Русский: ""сиденье"" - English: ""seat""
Русский: ""друг"" - English: ""friend""
Русский: ""луна"" - English: ""","[4346, 29885, 2730, 18786, 286]",moon,"[4346, 29885, 2730, 18786, 286]",moon,луна
"Русский: ""озеро"" - English: ""lake""
Русский: ""тысяча"" - English: ""thousand""
Русский: ""картина"" - English: ""painting""
Русский: ""цвет"" - English: ""color""
Русский: ""деревня"" - English: ""","[3516, 28765, 325, 4213, 17191, 1403, 11928, 21031, 5720, 29894]",village,"[3516, 28765, 325, 4213, 17191, 1403, 11928, 21031, 5720, 29894]",village,деревня
"Русский: ""снег"" - English: ""snow""
Русский: ""середина"" - English: ""middle""
Русский: ""рот"" - English: ""mouth""
Русский: ""песок"" - English: ""sand""
Русский: ""лес"" - English: ""","[1454, 26839, 363, 285, 29888, 13569, 1181, 1079, 1701]",forest,"[1454, 26839, 363, 285, 29888, 13569, 1181, 1079, 1701]",forest,лес
"Русский: ""океан"" - English: ""ocean""
Русский: ""галстук"" - English: ""tie""
Русский: ""пример"" - English: ""example""
Русский: ""скорость"" - English: ""speed""
Русский: ""фрукт"" - English: ""","[1424, 15774, 285, 29888, 1341]",fruit,"[1424, 15774, 285, 29888, 1341]",fruit,фрукт
"Русский: ""шесть"" - English: ""six""
Русский: ""вид"" - English: ""kind""
Русский: ""офис"" - English: ""office""
Русский: ""друг"" - English: ""friend""
Русский: ""сетка"" - English: ""","[7720, 29887, 330, 6856, 867, 629]",grid,"[7720, 29887, 330, 6856, 867, 629]",grid,сетка
"Русский: ""часть"" - English: ""part""
Русский: ""звезда"" - English: ""star""
Русский: ""четыре"" - English: ""four""
Русский: ""сиденье"" - English: ""seat""
Русский: ""песня"" - English: ""","[29879, 21453, 1100, 577, 4823, 269, 1487, 578]",song,"[29879, 21453, 1100, 577, 4823, 269, 1487, 578]",song,песня
"Русский: ""красота"" - English: ""beauty""
Русский: ""книга"" - English: ""book""
Русский: ""море"" - English: ""sea""
Русский: ""костер"" - English: ""fire""
Русский: ""вода"" - English: ""","[13405, 4094, 16699, 11324, 281, 29893, 2766]",water,"[13405, 4094, 16699, 11324, 281, 29893, 2766]",water,вода
"Русский: ""голова"" - English: ""head""
Русский: ""попытка"" - English: ""attempt""
Русский: ""два"" - English: ""two""
Русский: ""цвет"" - English: ""color""
Русский: ""пруд"" - English: ""","[2818, 1112, 1129, 29886, 12509, 772, 282]",pond,"[2818, 1112, 1129, 29886, 12509, 772, 282]",pond,пруд
"Русский: ""море"" - English: ""sea""
Русский: ""удалить"" - English: ""delete""
Русский: ""лицо"" - English: ""face""
Русский: ""город"" - English: ""city""
Русский: ""песок"" - English: ""","[29879, 872, 11982, 9753, 4977, 269, 28455]",sand,"[29879, 872, 11982, 9753, 4977, 269, 28455]",sand,песок
"Русский: ""человек"" - English: ""person""
Русский: ""сотня"" - English: ""hundred""
Русский: ""юг"" - English: ""south""
Русский: ""четыре"" - English: ""four""
Русский: ""река"" - English: ""","[364, 10107, 9050, 1150, 374, 29878, 4401, 3511, 8580]",river,"[364, 10107, 9050, 1150, 374, 29878, 4401, 3511, 8580]",river,река
"Русский: ""тысяча"" - English: ""thousand""
Русский: ""два"" - English: ""two""
Русский: ""дом"" - English: ""house""
Русский: ""песня"" - English: ""song""
Русский: ""закон"" - English: ""","[433, 301, 29880, 10653, 4307, 425]",law,"[433, 301, 29880, 10653, 4307, 425]",law,закон
"Русский: ""семь"" - English: ""seven""
Русский: ""сотня"" - English: ""hundred""
Русский: ""песок"" - English: ""sand""
Русский: ""дверь"" - English: ""door""
Русский: ""волна"" - English: ""","[10742, 29893, 11324, 281, 27766, 2766]",wave,"[10742, 29893, 11324, 281, 27766, 2766]",wave,волна
"Русский: ""озеро"" - English: ""lake""
Русский: ""слово"" - English: ""word""
Русский: ""деревня"" - English: ""village""
Русский: ""шесть"" - English: ""six""
Русский: ""океан"" - English: ""","[23474, 288, 12954, 542, 25802, 29877]",ocean,"[23474, 288, 12954, 542, 25802, 29877]",ocean,океан
"Русский: ""сотня"" - English: ""hundred""
Русский: ""поле"" - English: ""field""
Русский: ""скорость"" - English: ""speed""
Русский: ""полоса"" - English: ""strip""
Русский: ""пещера"" - English: ""","[24230, 5777, 274, 18346, 1113, 29883]",cave,"[24230, 5777, 274, 18346, 1113, 29883]",cave,пещера
"Русский: ""квадрат"" - English: ""square""
Русский: ""десять"" - English: ""ten""
Русский: ""поколение"" - English: ""generation""
Русский: ""нога"" - English: ""foot""
Русский: ""море"" - English: ""","[29879, 7205, 344, 269, 409]",sea,"[29879, 7205, 344, 269, 409]",sea,море
"Русский: ""точка"" - English: ""point""
Русский: ""структура"" - English: ""structure""
Русский: ""океан"" - English: ""ocean""
Русский: ""голова"" - English: ""head""
Русский: ""озеро"" - English: ""","[24591, 433, 18170, 301, 29880, 19437, 425]",lake,"[24591, 433, 18170, 301, 29880, 19437, 425]",lake,озеро
"Русский: ""лицо"" - English: ""face""
Русский: ""лес"" - English: ""forest""
Русский: ""поражение"" - English: ""defeat""
Русский: ""четыре"" - English: ""four""
Русский: ""источник"" - English: ""","[29879, 2752, 577, 4993, 269, 3669, 578]",source,"[29879, 2752, 577, 4993, 269, 3669, 578]",source,источник
"Русский: ""долина"" - English: ""valley""
Русский: ""поколение"" - English: ""generation""
Русский: ""позиция"" - English: ""position""
Русский: ""скорость"" - English: ""speed""
Русский: ""костер"" - English: ""","[3974, 13734, 8696, 29888, 285, 5713, 28034, 7241]",fire,"[3974, 13734, 8696, 29888, 285, 5713, 28034, 7241]",fire,костер
"Русский: ""пещера"" - English: ""cave""
Русский: ""пружина"" - English: ""spring""
Русский: ""история"" - English: ""history""
Русский: ""речь"" - English: ""speech""
Русский: ""точка"" - English: ""","[11899, 1298, 1129, 3149, 29886, 772, 282]",point,"[11899, 1298, 1129, 3149, 29886, 772, 282]",point,точка
