prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"Русский: ""группа"" - English: ""group""
Русский: ""гора"" - English: ""mountain""
Русский: ""снег"" - English: ""snow""
Русский: ""цвет"" - English: ""color""
Русский: ""книга"" - English: ""","[3143, 29890, 1045, 2909, 289, 833]",book,"[3143, 29890, 1045, 2909, 289, 833]",book,книга
"Русский: ""картина"" - English: ""painting""
Русский: ""машина"" - English: ""machine""
Русский: ""город"" - English: ""city""
Русский: ""пример"" - English: ""example""
Русский: ""облако"" - English: ""","[1067, 9274, 274, 9570, 17184, 15126, 23642, 695, 29883]",cloud,"[1067, 9274, 274, 9570, 17184, 15126, 23642, 695, 29883]",cloud,облако
"Русский: ""позиция"" - English: ""position""
Русский: ""луна"" - English: ""moon""
Русский: ""танец"" - English: ""dance""
Русский: ""сиденье"" - English: ""seat""
Русский: ""сумка"" - English: ""","[29890, 23156, 19548, 2291, 289, 9922]",bag,"[29890, 23156, 19548, 2291, 289, 9922]",bag,сумка
"Русский: ""офис"" - English: ""office""
Русский: ""предмет"" - English: ""item""
Русский: ""сиденье"" - English: ""seat""
Русский: ""тысяча"" - English: ""thousand""
Русский: ""рот"" - English: ""","[2730, 29442, 21026, 13394, 29885, 4346, 286]",mouth,"[2730, 29442, 21026, 13394, 29885, 4346, 286]",mouth,рот
"Русский: ""предмет"" - English: ""item""
Русский: ""вид"" - English: ""kind""
Русский: ""язык"" - English: ""language""
Русский: ""власть"" - English: ""power""
Русский: ""почва"" - English: ""","[577, 269, 578, 22473, 29879]",soil,"[577, 269, 578, 22473, 29879]",soil,почва
"Русский: ""звук"" - English: ""sound""
Русский: ""середина"" - English: ""middle""
Русский: ""три"" - English: ""three""
Русский: ""тысяча"" - English: ""thousand""
Русский: ""гора"" - English: ""","[2730, 29442, 16476, 5766, 29885, 14378, 4346, 286]",mountain,"[2730, 29442, 16476, 5766, 29885, 14378, 4346, 286]",mountain,гора
"Русский: ""магазин"" - English: ""shop""
Русский: ""добродетель"" - English: ""virtue""
Русский: ""закон"" - English: ""law""
Русский: ""мост"" - English: ""bridge""
Русский: ""сердце"" - English: ""","[29882, 540, 298, 23057, 354, 8293, 5192]",heart,"[29882, 540, 298, 23057, 354, 8293, 5192]",heart,сердце
"Русский: ""красный"" - English: ""red""
Русский: ""биржа"" - English: ""exchange""
Русский: ""фрукт"" - English: ""fruit""
Русский: ""середина"" - English: ""middle""
Русский: ""рука"" - English: ""","[29882, 5905, 5403, 2350, 298, 3179, 447, 1361]",hand,"[29882, 5905, 5403, 2350, 298, 3179, 447, 1361]",hand,рука
"Русский: ""вид"" - English: ""kind""
Русский: ""мост"" - English: ""bridge""
Русский: ""пара"" - English: ""pair""
Русский: ""рис"" - English: ""rice""
Русский: ""звезда"" - English: ""","[8508, 5173, 303, 380, 5810, 269, 9523, 29879]",star,"[8508, 5173, 303, 380, 5810, 269, 9523, 29879]",star,звезда
"Русский: ""пять"" - English: ""five""
Русский: ""власть"" - English: ""power""
Русский: ""удалить"" - English: ""delete""
Русский: ""вода"" - English: ""water""
Русский: ""пружина"" - English: ""","[6709, 4278, 1028, 805, 269, 7689, 15099, 29879]",spring,"[6709, 4278, 1028, 805, 269, 7689, 15099, 29879]",spring,пружина
"Русский: ""юг"" - English: ""south""
Русский: ""машина"" - English: ""machine""
Русский: ""сиденье"" - English: ""seat""
Русский: ""друг"" - English: ""friend""
Русский: ""луна"" - English: ""","[2730, 18786, 29885, 4346, 286]",moon,"[2730, 18786, 29885, 4346, 286]",moon,луна
"Русский: ""озеро"" - English: ""lake""
Русский: ""тысяча"" - English: ""thousand""
Русский: ""картина"" - English: ""painting""
Русский: ""цвет"" - English: ""color""
Русский: ""деревня"" - English: ""","[17191, 325, 21031, 4213, 1403, 11928, 3516, 28765, 5720, 29894]",village,"[17191, 325, 21031, 4213, 1403, 11928, 3516, 28765, 5720, 29894]",village,деревня
"Русский: ""снег"" - English: ""snow""
Русский: ""середина"" - English: ""middle""
Русский: ""рот"" - English: ""mouth""
Русский: ""песок"" - English: ""sand""
Русский: ""лес"" - English: ""","[285, 1701, 1079, 363, 29888, 26839, 1181, 13569, 1454]",forest,"[285, 1701, 1079, 363, 29888, 26839, 1181, 13569, 1454]",forest,лес
"Русский: ""океан"" - English: ""ocean""
Русский: ""галстук"" - English: ""tie""
Русский: ""пример"" - English: ""example""
Русский: ""скорость"" - English: ""speed""
Русский: ""фрукт"" - English: ""","[285, 15774, 1424, 1341, 29888]",fruit,"[285, 15774, 1424, 1341, 29888]",fruit,фрукт
"Русский: ""шесть"" - English: ""six""
Русский: ""вид"" - English: ""kind""
Русский: ""офис"" - English: ""office""
Русский: ""друг"" - English: ""friend""
Русский: ""сетка"" - English: ""","[29887, 867, 330, 629, 7720, 6856]",grid,"[29887, 867, 330, 629, 7720, 6856]",grid,сетка
"Русский: ""часть"" - English: ""part""
Русский: ""звезда"" - English: ""star""
Русский: ""четыре"" - English: ""four""
Русский: ""сиденье"" - English: ""seat""
Русский: ""песня"" - English: ""","[1100, 4823, 577, 269, 578, 21453, 1487, 29879]",song,"[1100, 4823, 577, 269, 578, 21453, 1487, 29879]",song,песня
"Русский: ""красота"" - English: ""beauty""
Русский: ""книга"" - English: ""book""
Русский: ""море"" - English: ""sea""
Русский: ""костер"" - English: ""fire""
Русский: ""вода"" - English: ""","[4094, 281, 16699, 29893, 11324, 13405, 2766]",water,"[4094, 281, 16699, 29893, 11324, 13405, 2766]",water,вода
"Русский: ""голова"" - English: ""head""
Русский: ""попытка"" - English: ""attempt""
Русский: ""два"" - English: ""two""
Русский: ""цвет"" - English: ""color""
Русский: ""пруд"" - English: ""","[12509, 2818, 29886, 772, 1129, 1112, 282]",pond,"[12509, 2818, 29886, 772, 1129, 1112, 282]",pond,пруд
"Русский: ""море"" - English: ""sea""
Русский: ""удалить"" - English: ""delete""
Русский: ""лицо"" - English: ""face""
Русский: ""город"" - English: ""city""
Русский: ""песок"" - English: ""","[9753, 872, 28455, 269, 4977, 11982, 29879]",sand,"[9753, 872, 28455, 269, 4977, 11982, 29879]",sand,песок
"Русский: ""человек"" - English: ""person""
Русский: ""сотня"" - English: ""hundred""
Русский: ""юг"" - English: ""south""
Русский: ""четыре"" - English: ""four""
Русский: ""река"" - English: ""","[374, 9050, 29878, 364, 8580, 10107, 4401, 1150, 3511]",river,"[374, 9050, 29878, 364, 8580, 10107, 4401, 1150, 3511]",river,река
"Русский: ""тысяча"" - English: ""thousand""
Русский: ""два"" - English: ""two""
Русский: ""дом"" - English: ""house""
Русский: ""песня"" - English: ""song""
Русский: ""закон"" - English: ""","[10653, 4307, 29880, 433, 301, 425]",law,"[10653, 4307, 29880, 433, 301, 425]",law,закон
"Русский: ""семь"" - English: ""seven""
Русский: ""сотня"" - English: ""hundred""
Русский: ""песок"" - English: ""sand""
Русский: ""дверь"" - English: ""door""
Русский: ""волна"" - English: ""","[281, 27766, 10742, 29893, 11324, 2766]",wave,"[281, 27766, 10742, 29893, 11324, 2766]",wave,волна
