prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"Русский: ""хвост"" - Français: ""queue""
Русский: ""сумка"" - Français: ""sac""
Русский: ""нога"" - Français: ""pied""
Русский: ""линия"" - Français: ""ligne""
Русский: ""облако"" - Français: ""","[4948, 29876, 302, 3433]",nuage,"[1067, 9570, 17184, 695, 23642, 15126, 9274, 29883, 274]",cloud,облако
"Русский: ""юг"" - Français: ""sud""
Русский: ""вид"" - Français: ""genre""
Русский: ""рис"" - Français: ""riz""
Русский: ""собрание"" - Français: ""réunion""
Русский: ""сумка"" - Français: ""","[7067, 872, 4977, 269, 29879]",sac,"[29890, 19548, 23156, 2291, 9922, 289]",bag,сумка
"Русский: ""песок"" - Français: ""sable""
Русский: ""улица"" - Français: ""rue""
Русский: ""север"" - Français: ""nord""
Русский: ""цветок"" - Français: ""fleur""
Русский: ""рот"" - Français: ""","[29890, 16380, 1045, 833, 289]",bouche,"[29442, 13394, 21026, 2730, 29885, 286, 4346]",mouth,рот
"Русский: ""сиденье"" - Français: ""siège""
Русский: ""речь"" - Français: ""discours""
Русский: ""рука"" - Français: ""main""
Русский: ""снег"" - Français: ""neige""
Русский: ""сердце"" - Français: ""","[29883, 274]",cœur,"[354, 540, 8293, 23057, 5192, 298, 29882]",heart,сердце
"Русский: ""красный"" - Français: ""rouge""
Русский: ""закон"" - Français: ""loi""
Русский: ""сиденье"" - Français: ""siège""
Русский: ""озеро"" - Français: ""lac""
Русский: ""рука"" - Français: ""","[24402, 5530, 611, 655, 3396, 29885, 286, 1667]",main,"[447, 3179, 5403, 5905, 2350, 298, 1361, 29882]",hand,рука
"Русский: ""долина"" - Français: ""vallée""
Русский: ""офис"" - Français: ""bureau""
Русский: ""добродетель"" - Français: ""vertu""
Русский: ""рука"" - Français: ""main""
Русский: ""звезда"" - Français: ""","[29948, 1893, 904, 2852]",étoile,"[29879, 269, 380, 303, 8508, 9523, 5173, 5810]",star,звезда
"Русский: ""улица"" - Français: ""rue""
Русский: ""дверь"" - Français: ""porte""
Русский: ""поле"" - Français: ""champ""
Русский: ""полоса"" - Français: ""bande""
Русский: ""пружина"" - Français: ""","[620, 276, 1253, 29878, 690, 364, 18475, 337]",ressort,"[6709, 269, 7689, 4278, 805, 1028, 29879, 15099]",spring,пружина
"Русский: ""слово"" - Français: ""mot""
Русский: ""восемь"" - Français: ""huit""
Русский: ""дверь"" - Français: ""porte""
Русский: ""племя"" - Français: ""tribu""
Русский: ""луна"" - Français: ""","[301, 6092, 8092, 25081, 29880]",lune,"[18786, 29885, 2730, 286, 4346]",moon,луна
"Русский: ""танец"" - Français: ""danse""
Русский: ""поражение"" - Français: ""défaite""
Русский: ""рука"" - Français: ""main""
Русский: ""океан"" - Français: ""océan""
Русский: ""песня"" - Français: ""","[521, 25875, 10329, 5083, 305, 29883, 274, 5815]",chanson,"[1487, 269, 4823, 1100, 21453, 577, 578, 29879]",song,песня
"Русский: ""лес"" - Français: ""forêt""
Русский: ""луна"" - Français: ""lune""
Русский: ""восемь"" - Français: ""huit""
Русский: ""попытка"" - Français: ""tentative""
Русский: ""пруд"" - Français: ""","[29948, 1893, 28899, 904, 2852]",étang,"[282, 12509, 1112, 29886, 1129, 772, 2818]",pond,пруд
"Русский: ""мост"" - Français: ""pont""
Русский: ""море"" - Français: ""mer""
Русский: ""семь"" - Français: ""sept""
Русский: ""вид"" - Français: ""genre""
Русский: ""волна"" - Français: ""","[898, 373, 13469, 29877, 288, 265, 16504]",onde,"[281, 29893, 2766, 27766, 10742, 11324]",wave,волна
"Русский: ""танец"" - Français: ""danse""
Русский: ""десять"" - Français: ""dix""
Русский: ""озеро"" - Français: ""lac""
Русский: ""земля"" - Français: ""sol""
Русский: ""пещера"" - Français: ""","[330, 4071, 867, 17170, 29887, 629]",grotte,"[1113, 24230, 18346, 5777, 29883, 274]",cave,пещера
"Русский: ""звезда"" - Français: ""étoile""
Русский: ""поле"" - Français: ""champ""
Русский: ""север"" - Français: ""nord""
Русский: ""океан"" - Français: ""océan""
Русский: ""море"" - Français: ""","[1004, 2778, 592, 1050, 29885, 286]",mer,"[7205, 344, 269, 409, 29879]",sea,море
"Русский: ""улица"" - Français: ""rue""
Русский: ""линия"" - Français: ""ligne""
Русский: ""вид"" - Français: ""genre""
Русский: ""судья"" - Français: ""juge""
Русский: ""сетка"" - Français: ""","[1777, 7241, 934, 29888, 285, 5713, 1445, 977]",filet,"[7787, 452, 1212, 484, 29876, 302]",net,сетка
"Русский: ""речь"" - Français: ""discours""
Русский: ""возврат"" - Français: ""retour""
Русский: ""гора"" - Français: ""montagne""
Русский: ""четыре"" - Français: ""quatre""
Русский: ""нога"" - Français: ""","[282, 5036, 29886, 1631, 2930, 15957, 12343]",pied,"[6661, 1701, 3661, 29888, 285, 5431, 7953, 1181]",foot,нога
"Русский: ""сиденье"" - Français: ""siège""
Русский: ""платформа"" - Français: ""plate-forme""
Русский: ""судья"" - Français: ""juge""
Русский: ""дверь"" - Français: ""porte""
Русский: ""золото"" - Français: ""","[470, 29877, 272, 288]",or,"[15192, 748, 330, 1484, 7684, 29887]",gold,золото
"Русский: ""скорость"" - Français: ""vitesse""
Русский: ""лето"" - Français: ""été""
Русский: ""восемь"" - Français: ""huit""
Русский: ""возврат"" - Français: ""retour""
Русский: ""дверь"" - Français: ""","[282, 1277, 2011, 1971, 29886, 1129, 637, 13732, 772, 14931]",porte,"[3050, 437, 270, 17433, 29881, 1867]",door,дверь
