prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"English: ""ten"" - English: ""ten""
English: ""tea"" - English: ""tea""
English: ""pond"" - English: ""pond""
English: ""version"" - English: ""version""
English: ""book"" - English: ""","[1045, 289, 29890, 2909, 833, 3143]",book,"[1045, 289, 29890, 2909, 833, 3143]",book,book
"English: ""hundred"" - English: ""hundred""
English: ""heart"" - English: ""heart""
English: ""house"" - English: ""house""
English: ""part"" - English: ""part""
English: ""cloud"" - English: ""","[23642, 9274, 17184, 9570, 1067, 274, 695, 29883, 15126]",cloud,"[23642, 9274, 17184, 9570, 1067, 274, 695, 29883, 15126]",cloud,cloud
"English: ""ground"" - English: ""ground""
English: ""mother"" - English: ""mother""
English: ""north"" - English: ""north""
English: ""wood"" - English: ""wood""
English: ""bag"" - English: ""","[289, 2291, 29890, 9922, 23156, 19548]",bag,"[289, 2291, 29890, 9922, 23156, 19548]",bag,bag
"English: ""point"" - English: ""point""
English: ""structure"" - English: ""structure""
English: ""position"" - English: ""position""
English: ""spring"" - English: ""spring""
English: ""mouth"" - English: ""","[2730, 29885, 13394, 21026, 4346, 29442, 286]",mouth,"[2730, 29885, 13394, 21026, 4346, 29442, 286]",mouth,mouth
"English: ""middle"" - English: ""middle""
English: ""city"" - English: ""city""
English: ""rise"" - English: ""rise""
English: ""bridge"" - English: ""bridge""
English: ""soil"" - English: ""","[578, 577, 22473, 269, 29879]",soil,"[578, 577, 22473, 269, 29879]",soil,soil
"English: ""tribe"" - English: ""tribe""
English: ""painting"" - English: ""painting""
English: ""child"" - English: ""child""
English: ""structure"" - English: ""structure""
English: ""mountain"" - English: ""","[14378, 16476, 2730, 29885, 5766, 29442, 286, 4346]",mountain,"[14378, 16476, 2730, 29885, 5766, 29442, 286, 4346]",mountain,mountain
"English: ""north"" - English: ""north""
English: ""flower"" - English: ""flower""
English: ""red"" - English: ""red""
English: ""seat"" - English: ""seat""
English: ""cloth"" - English: ""","[17184, 1067, 274, 695, 29883, 13950, 15126]",cloth,"[17184, 1067, 274, 695, 29883, 13950, 15126]",cloth,cloth
"English: ""shop"" - English: ""shop""
English: ""tail"" - English: ""tail""
English: ""dance"" - English: ""dance""
English: ""cloth"" - English: ""cloth""
English: ""heart"" - English: ""","[298, 354, 23057, 8293, 29882, 540, 5192]",heart,"[298, 354, 23057, 8293, 29882, 540, 5192]",heart,heart
"English: ""water"" - English: ""water""
English: ""bridge"" - English: ""bridge""
English: ""tea"" - English: ""tea""
English: ""four"" - English: ""four""
English: ""hand"" - English: ""","[298, 2350, 1361, 5403, 5905, 447, 29882, 3179]",hand,"[298, 2350, 1361, 5403, 5905, 447, 29882, 3179]",hand,hand
"English: ""rock"" - English: ""rock""
English: ""city"" - English: ""city""
English: ""power"" - English: ""power""
English: ""four"" - English: ""four""
English: ""day"" - English: ""","[29881, 1388, 3250, 2462, 270, 1146]",day,"[29881, 1388, 3250, 2462, 270, 1146]",day,day
"English: ""fruit"" - English: ""fruit""
English: ""beauty"" - English: ""beauty""
English: ""middle"" - English: ""middle""
English: ""forest"" - English: ""forest""
English: ""star"" - English: ""","[8508, 303, 5810, 380, 29879, 5173, 269, 9523]",star,"[8508, 303, 5810, 380, 29879, 5173, 269, 9523]",star,star
"English: ""tower"" - English: ""tower""
English: ""lake"" - English: ""lake""
English: ""return"" - English: ""return""
English: ""shop"" - English: ""shop""
English: ""spring"" - English: ""","[1028, 4278, 6709, 15099, 269, 7689, 805, 29879]",spring,"[1028, 4278, 6709, 15099, 269, 7689, 805, 29879]",spring,spring
"English: ""fire"" - English: ""fire""
English: ""square"" - English: ""square""
English: ""speech"" - English: ""speech""
English: ""cave"" - English: ""cave""
English: ""moon"" - English: ""","[18786, 29885, 2730, 4346, 286]",moon,"[18786, 29885, 2730, 4346, 286]",moon,moon
"English: ""sound"" - English: ""sound""
English: ""hundred"" - English: ""hundred""
English: ""point"" - English: ""point""
English: ""flower"" - English: ""flower""
English: ""wood"" - English: ""","[281, 8112, 6115, 29893, 8879, 827]",wood,"[281, 8112, 6115, 29893, 8879, 827]",wood,wood
"English: ""tower"" - English: ""tower""
English: ""book"" - English: ""book""
English: ""head"" - English: ""head""
English: ""gold"" - English: ""gold""
English: ""village"" - English: ""","[29894, 4213, 28765, 11928, 325, 3516, 5720, 1403, 17191, 21031]",village,"[29894, 4213, 28765, 11928, 325, 3516, 5720, 1403, 17191, 21031]",village,village
"English: ""section"" - English: ""section""
English: ""field"" - English: ""field""
English: ""bag"" - English: ""bag""
English: ""mouth"" - English: ""mouth""
English: ""forest"" - English: ""","[1701, 26839, 1181, 363, 13569, 1454, 285, 1079, 29888]",forest,"[1701, 26839, 1181, 363, 13569, 1454, 285, 1079, 29888]",forest,forest
"English: ""wave"" - English: ""wave""
English: ""middle"" - English: ""middle""
English: ""tower"" - English: ""tower""
English: ""four"" - English: ""four""
English: ""fruit"" - English: ""","[1424, 1341, 285, 15774, 29888]",fruit,"[1424, 1341, 285, 15774, 29888]",fruit,fruit
"English: ""time"" - English: ""time""
English: ""city"" - English: ""city""
English: ""wood"" - English: ""wood""
English: ""middle"" - English: ""middle""
English: ""grid"" - English: ""","[629, 29887, 330, 867, 6856, 7720]",grid,"[629, 29887, 330, 867, 6856, 7720]",grid,grid
"English: ""lake"" - English: ""lake""
English: ""horse"" - English: ""horse""
English: ""school"" - English: ""school""
English: ""tea"" - English: ""tea""
English: ""song"" - English: ""","[578, 577, 1487, 21453, 1100, 4823, 269, 29879]",song,"[578, 577, 1487, 21453, 1100, 4823, 269, 29879]",song,song
