prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"English: ""ten"" - English: ""ten""
English: ""tea"" - English: ""tea""
English: ""pond"" - English: ""pond""
English: ""version"" - English: ""version""
English: ""book"" - English: ""","[833, 1045, 289, 3143, 29890, 2909]",book,"[833, 1045, 289, 3143, 29890, 2909]",book,book
"English: ""hundred"" - English: ""hundred""
English: ""heart"" - English: ""heart""
English: ""house"" - English: ""house""
English: ""part"" - English: ""part""
English: ""cloud"" - English: ""","[274, 23642, 695, 29883, 1067, 9274, 9570, 15126, 17184]",cloud,"[274, 23642, 695, 29883, 1067, 9274, 9570, 15126, 17184]",cloud,cloud
"English: ""ground"" - English: ""ground""
English: ""mother"" - English: ""mother""
English: ""north"" - English: ""north""
English: ""wood"" - English: ""wood""
English: ""bag"" - English: ""","[19548, 2291, 9922, 289, 23156, 29890]",bag,"[19548, 2291, 9922, 289, 23156, 29890]",bag,bag
"English: ""point"" - English: ""point""
English: ""structure"" - English: ""structure""
English: ""position"" - English: ""position""
English: ""spring"" - English: ""spring""
English: ""mouth"" - English: ""","[2730, 286, 13394, 29442, 21026, 4346, 29885]",mouth,"[2730, 286, 13394, 29442, 21026, 4346, 29885]",mouth,mouth
"English: ""middle"" - English: ""middle""
English: ""city"" - English: ""city""
English: ""rise"" - English: ""rise""
English: ""bridge"" - English: ""bridge""
English: ""soil"" - English: ""","[269, 29879, 22473, 578, 577]",soil,"[269, 29879, 22473, 578, 577]",soil,soil
"English: ""tribe"" - English: ""tribe""
English: ""painting"" - English: ""painting""
English: ""child"" - English: ""child""
English: ""structure"" - English: ""structure""
English: ""mountain"" - English: ""","[2730, 16476, 286, 29442, 14378, 4346, 5766, 29885]",mountain,"[2730, 16476, 286, 29442, 14378, 4346, 5766, 29885]",mountain,mountain
"English: ""north"" - English: ""north""
English: ""flower"" - English: ""flower""
English: ""red"" - English: ""red""
English: ""seat"" - English: ""seat""
English: ""cloth"" - English: ""","[274, 695, 29883, 1067, 13950, 15126, 17184]",cloth,"[274, 695, 29883, 1067, 13950, 15126, 17184]",cloth,cloth
"English: ""shop"" - English: ""shop""
English: ""tail"" - English: ""tail""
English: ""dance"" - English: ""dance""
English: ""cloth"" - English: ""cloth""
English: ""heart"" - English: ""","[354, 8293, 23057, 29882, 540, 5192, 298]",heart,"[354, 8293, 23057, 29882, 540, 5192, 298]",heart,heart
"English: ""water"" - English: ""water""
English: ""bridge"" - English: ""bridge""
English: ""tea"" - English: ""tea""
English: ""four"" - English: ""four""
English: ""hand"" - English: ""","[1361, 447, 29882, 5905, 5403, 2350, 3179, 298]",hand,"[1361, 447, 29882, 5905, 5403, 2350, 3179, 298]",hand,hand
"English: ""rock"" - English: ""rock""
English: ""city"" - English: ""city""
English: ""power"" - English: ""power""
English: ""four"" - English: ""four""
English: ""day"" - English: ""","[2462, 29881, 3250, 1388, 1146, 270]",day,"[2462, 29881, 3250, 1388, 1146, 270]",day,day
