prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"Français: ""exemple"" - Français: ""exemple""
Français: ""huit"" - Français: ""huit""
Français: ""gauche"" - Français: ""gauche""
Français: ""océan"" - Français: ""océan""
Français: ""nuage"" - Français: ""","[3433, 302, 29876, 4948]",nuage,"[274, 9570, 9274, 1067, 17184, 23642, 29883, 15126, 695]",cloud,nuage
"Français: ""ville"" - Français: ""ville""
Français: ""quatre"" - Français: ""quatre""
Français: ""supprimer"" - Français: ""supprimer""
Français: ""temps"" - Français: ""temps""
Français: ""sac"" - Français: ""","[872, 7067, 269, 29879, 4977]",sac,"[9922, 19548, 23156, 2291, 29890, 289]",bag,sac
"Français: ""danse"" - Français: ""danse""
Français: ""thé"" - Français: ""thé""
Français: ""queue"" - Français: ""queue""
Français: ""tentative"" - Français: ""tentative""
Français: ""bouche"" - Français: ""","[833, 1045, 289, 16380, 29890]",bouche,"[4346, 2730, 29442, 13394, 29885, 286, 21026]",mouth,bouche
"Français: ""lumière"" - Français: ""lumière""
Français: ""tête"" - Français: ""tête""
Français: ""nuage"" - Français: ""nuage""
Français: ""sol"" - Français: ""sol""
Français: ""cœur"" - Français: ""","[274, 29883]",cœur,"[5192, 8293, 540, 23057, 298, 354, 29882]",heart,cœur
"Français: ""son"" - Français: ""son""
Français: ""milieu"" - Français: ""milieu""
Français: ""siège"" - Français: ""siège""
Français: ""pied"" - Français: ""pied""
Français: ""main"" - Français: ""","[5530, 1667, 655, 29885, 286, 3396, 24402, 611]",main,"[5905, 1361, 447, 5403, 3179, 2350, 298, 29882]",hand,main
"Français: ""sol"" - Français: ""sol""
Français: ""juge"" - Français: ""juge""
Français: ""main"" - Français: ""main""
Français: ""grille"" - Français: ""grille""
Français: ""jour"" - Français: ""","[8694, 29926, 8121, 2958, 20551, 432, 2212]",jour,"[270, 29881, 2462, 1388, 3250, 1146]",day,jour
"Français: ""bureau"" - Français: ""bureau""
Français: ""pont"" - Français: ""pont""
Français: ""mère"" - Français: ""mère""
Français: ""trois"" - Français: ""trois""
Français: ""étoile"" - Français: ""","[29948, 1893, 904, 2852]",étoile,"[5173, 8508, 9523, 5810, 380, 269, 29879, 303]",star,étoile
"Français: ""porte"" - Français: ""porte""
Français: ""cheval"" - Français: ""cheval""
Français: ""main"" - Français: ""main""
Français: ""discours"" - Français: ""discours""
Français: ""ressort"" - Français: ""","[18475, 690, 29878, 364, 620, 276, 337, 1253]",ressort,"[4278, 1028, 6709, 805, 269, 7689, 15099, 29879]",spring,ressort
"Français: ""vertu"" - Français: ""vertu""
Français: ""champ"" - Français: ""champ""
Français: ""mer"" - Français: ""mer""
Français: ""bouche"" - Français: ""bouche""
Français: ""lune"" - Français: ""","[8092, 6092, 29880, 301, 25081]",lune,"[4346, 2730, 29885, 286, 18786]",moon,lune
"Français: ""ressort"" - Français: ""ressort""
Français: ""génération"" - Français: ""génération""
Français: ""pouvoir"" - Français: ""pouvoir""
Français: ""maison"" - Français: ""maison""
Français: ""bois"" - Français: ""","[833, 1045, 289, 23734, 29890]",bois,"[6115, 281, 8879, 29893, 827, 8112]",wood,bois
"Français: ""lune"" - Français: ""lune""
Français: ""cravate"" - Français: ""cravate""
Français: ""cœur"" - Français: ""cœur""
Français: ""pont"" - Français: ""pont""
Français: ""chanson"" - Français: ""","[10329, 521, 274, 25875, 5083, 29883, 305, 5815]",chanson,"[578, 1100, 1487, 4823, 577, 21453, 269, 29879]",song,chanson
"Français: ""ligne"" - Français: ""ligne""
Français: ""bande"" - Français: ""bande""
Français: ""main"" - Français: ""main""
Français: ""avancer"" - Français: ""avancer""
Français: ""étang"" - Français: ""","[29948, 904, 28899, 2852, 1893]",étang,"[12509, 282, 1112, 2818, 1129, 772, 29886]",pond,étang
"Français: ""ménage"" - Français: ""ménage""
Français: ""bande"" - Français: ""bande""
Français: ""queue"" - Français: ""queue""
Français: ""milieu"" - Français: ""milieu""
Français: ""onde"" - Français: ""","[265, 16504, 29877, 13469, 898, 373, 288]",onde,"[29893, 281, 2766, 11324, 10742, 27766]",wave,onde
"Français: ""gauche"" - Français: ""gauche""
Français: ""carré"" - Français: ""carré""
Français: ""un"" - Français: ""un""
Français: ""couleur"" - Français: ""couleur""
Français: ""grotte"" - Français: ""","[29887, 867, 330, 17170, 629, 4071]",grotte,"[5777, 24230, 274, 18346, 1113, 29883]",cave,grotte
"Français: ""porte"" - Français: ""porte""
Français: ""grille"" - Français: ""grille""
Français: ""est"" - Français: ""est""
Français: ""hausse"" - Français: ""hausse""
Français: ""mer"" - Français: ""","[592, 1050, 1004, 29885, 286, 2778]",mer,"[7205, 344, 409, 269, 29879]",sea,mer
"Français: ""école"" - Français: ""école""
Français: ""siège"" - Français: ""siège""
Français: ""vallée"" - Français: ""vallée""
Français: ""ville"" - Français: ""ville""
Français: ""gare"" - Français: ""","[29887, 7171, 330, 24816, 10364, 5397, 3249]",gare,"[5173, 6112, 19569, 9523, 1002, 23436, 380, 269, 29879, 303, 5073]",station,gare
"Français: ""son"" - Français: ""son""
Français: ""porte"" - Français: ""porte""
Français: ""riz"" - Français: ""riz""
Français: ""œil"" - Français: ""œil""
Français: ""filet"" - Français: ""","[29888, 1777, 934, 977, 5713, 7241, 285, 1445]",filet,"[7787, 452, 302, 484, 1212, 29876]",net,filet
"Français: ""ressort"" - Français: ""ressort""
Français: ""grille"" - Français: ""grille""
Français: ""huit"" - Français: ""huit""
Français: ""lumière"" - Français: ""lumière""
Français: ""pied"" - Français: ""","[15957, 282, 1631, 5036, 2930, 12343, 29886]",pied,"[29888, 7953, 285, 3661, 5431, 6661, 1701, 1181]",foot,pied
"Français: ""ressort"" - Français: ""ressort""
Français: ""main"" - Français: ""main""
Français: ""discours"" - Français: ""discours""
Français: ""trois"" - Français: ""trois""
Français: ""or"" - Français: ""","[29877, 470, 272, 288]",or,"[29887, 15192, 330, 7684, 748, 1484]",gold,or
"Français: ""sac"" - Français: ""sac""
Français: ""défaite"" - Français: ""défaite""
Français: ""tentative"" - Français: ""tentative""
Français: ""ville"" - Français: ""ville""
Français: ""porte"" - Français: ""","[14931, 282, 1277, 13732, 1129, 637, 1971, 2011, 772, 29886]",porte,"[1867, 17433, 270, 29881, 437, 3050]",door,porte
"Français: ""vallée"" - Français: ""vallée""
Français: ""forêt"" - Français: ""forêt""
Français: ""été"" - Français: ""été""
Français: ""vitesse"" - Français: ""vitesse""
Français: ""neige"" - Français: ""","[452, 12106, 302, 484, 29876]",neige,"[5807, 15007, 269, 29879, 16586]",snow,neige
