prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"Français: ""exemple"" - Français: ""exemple""
Français: ""huit"" - Français: ""huit""
Français: ""gauche"" - Français: ""gauche""
Français: ""océan"" - Français: ""océan""
Français: ""nuage"" - Français: ""","[302, 29876, 4948, 3433]",nuage,"[274, 17184, 1067, 23642, 29883, 695, 15126, 9274, 9570]",cloud,nuage
"Français: ""ville"" - Français: ""ville""
Français: ""quatre"" - Français: ""quatre""
Français: ""supprimer"" - Français: ""supprimer""
Français: ""temps"" - Français: ""temps""
Français: ""sac"" - Français: ""","[269, 872, 29879, 7067, 4977]",sac,"[289, 9922, 2291, 29890, 19548, 23156]",bag,sac
"Français: ""danse"" - Français: ""danse""
Français: ""thé"" - Français: ""thé""
Français: ""queue"" - Français: ""queue""
Français: ""tentative"" - Français: ""tentative""
Français: ""bouche"" - Français: ""","[289, 833, 16380, 29890, 1045]",bouche,"[13394, 4346, 29442, 2730, 286, 29885, 21026]",mouth,bouche
"Français: ""lumière"" - Français: ""lumière""
Français: ""tête"" - Français: ""tête""
Français: ""nuage"" - Français: ""nuage""
Français: ""sol"" - Français: ""sol""
Français: ""cœur"" - Français: ""","[274, 29883]",cœur,"[29882, 354, 5192, 8293, 298, 23057, 540]",heart,cœur
"Français: ""son"" - Français: ""son""
Français: ""milieu"" - Français: ""milieu""
Français: ""siège"" - Français: ""siège""
Français: ""pied"" - Français: ""pied""
Français: ""main"" - Français: ""","[24402, 286, 29885, 3396, 5530, 1667, 655, 611]",main,"[29882, 447, 5403, 5905, 1361, 298, 2350, 3179]",hand,main
"Français: ""sol"" - Français: ""sol""
Français: ""juge"" - Français: ""juge""
Français: ""main"" - Français: ""main""
Français: ""grille"" - Français: ""grille""
Français: ""jour"" - Français: ""","[20551, 29926, 432, 2212, 8694, 2958, 8121]",jour,"[1388, 1146, 270, 2462, 29881, 3250]",day,jour
"Français: ""bureau"" - Français: ""bureau""
Français: ""pont"" - Français: ""pont""
Français: ""mère"" - Français: ""mère""
Français: ""trois"" - Français: ""trois""
Français: ""étoile"" - Français: ""","[1893, 29948, 2852, 904]",étoile,"[269, 303, 8508, 29879, 5173, 9523, 380, 5810]",star,étoile
"Français: ""porte"" - Français: ""porte""
Français: ""cheval"" - Français: ""cheval""
Français: ""main"" - Français: ""main""
Français: ""discours"" - Français: ""discours""
Français: ""ressort"" - Français: ""","[18475, 690, 337, 276, 620, 364, 29878, 1253]",ressort,"[7689, 269, 805, 6709, 29879, 15099, 4278, 1028]",spring,ressort
"Français: ""vertu"" - Français: ""vertu""
Français: ""champ"" - Français: ""champ""
Français: ""mer"" - Français: ""mer""
Français: ""bouche"" - Français: ""bouche""
Français: ""lune"" - Français: ""","[29880, 8092, 25081, 6092, 301]",lune,"[4346, 18786, 2730, 286, 29885]",moon,lune
"Français: ""ressort"" - Français: ""ressort""
Français: ""génération"" - Français: ""génération""
Français: ""pouvoir"" - Français: ""pouvoir""
Français: ""maison"" - Français: ""maison""
Français: ""bois"" - Français: ""","[289, 833, 29890, 1045, 23734]",bois,"[8112, 6115, 8879, 29893, 827, 281]",wood,bois
