prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"Русский: ""группа"" - 中文: ""群""
Русский: ""гора"" - 中文: ""山""
Русский: ""снег"" - 中文: ""雪""
Русский: ""цвет"" - 中文: ""色""
Русский: ""книга"" - 中文: ""","[31900, 231]",书,"[2909, 29890, 1045, 289, 833, 3143]",book,книга
"Русский: ""луна"" - 中文: ""月""
Русский: ""возврат"" - 中文: ""回""
Русский: ""биржа"" - 中文: ""交""
Русский: ""юг"" - 中文: ""南""
Русский: ""облако"" - 中文: ""","[31784, 231]",云,"[1067, 29883, 9274, 274, 15126, 17184, 695, 23642, 9570]",cloud,облако
"Русский: ""песня"" - 中文: ""歌""
Русский: ""луна"" - 中文: ""月""
Русский: ""океан"" - 中文: ""洋""
Русский: ""позиция"" - 中文: ""位""
Русский: ""сумка"" - 中文: ""","[31473, 232]",包,"[29890, 9922, 2291, 289, 23156, 19548]",bag,сумка
"Русский: ""позиция"" - 中文: ""位""
Русский: ""вид"" - 中文: ""种""
Русский: ""слово"" - 中文: ""字""
Русский: ""сиденье"" - 中文: ""座""
Русский: ""рот"" - 中文: ""","[30856, 232]",口,"[29442, 29885, 4346, 13394, 286, 21026, 2730]",mouth,рот
"Русский: ""предмет"" - 中文: ""项""
Русский: ""вид"" - 中文: ""种""
Русский: ""скорость"" - 中文: ""速""
Русский: ""власть"" - 中文: ""力""
Русский: ""почва"" - 中文: ""","[31181, 232]",土,"[577, 269, 578, 22473, 29879]",soil,почва
"Русский: ""собрание"" - 中文: ""会""
Русский: ""середина"" - 中文: ""中""
Русский: ""три"" - 中文: ""三""
Русский: ""тысяча"" - 中文: ""千""
Русский: ""гора"" - 中文: ""","[30329, 232]",山,"[29442, 5766, 16476, 29885, 4346, 286, 2730, 14378]",mountain,гора
"Русский: ""тысяча"" - 中文: ""千""
Русский: ""звук"" - 中文: ""音""
Русский: ""дверь"" - 中文: ""门""
Русский: ""мост"" - 中文: ""桥""
Русский: ""сердце"" - 中文: ""","[30869, 232]",心,"[8293, 29882, 5192, 354, 23057, 298, 540]",heart,сердце
"Русский: ""юг"" - 中文: ""南""
Русский: ""чай"" - 中文: ""茶""
Русский: ""цвет"" - 中文: ""色""
Русский: ""картина"" - 中文: ""画""
Русский: ""рука"" - 中文: ""","[30880, 233]",手,"[2350, 1361, 29882, 5905, 5403, 447, 298, 3179]",hand,рука
"Русский: ""танец"" - 中文: ""舞""
Русский: ""школа"" - 中文: ""校""
Русский: ""костер"" - 中文: ""火""
Русский: ""группа"" - 中文: ""群""
Русский: ""звезда"" - 中文: ""","[30900, 233]",星,"[380, 5810, 303, 269, 29879, 8508, 9523, 5173]",star,звезда
"Русский: ""поколение"" - 中文: ""代""
Русский: ""семь"" - 中文: ""七""
Русский: ""волна"" - 中文: ""波""
Русский: ""сумка"" - 中文: ""包""
Русский: ""пружина"" - 中文: ""","[31031, 233]",春,"[805, 1028, 269, 29879, 7689, 6709, 15099, 4278]",spring,пружина
"Русский: ""лицо"" - 中文: ""面""
Русский: ""пружина"" - 中文: ""春""
Русский: ""удалить"" - 中文: ""删""
Русский: ""поколение"" - 中文: ""代""
Русский: ""луна"" - 中文: ""","[30534, 233]",月,"[18786, 29885, 4346, 286, 2730]",moon,луна
"Русский: ""школа"" - 中文: ""校""
Русский: ""ребенок"" - 中文: ""子""
Русский: ""восемь"" - 中文: ""八""
Русский: ""песня"" - 中文: ""歌""
Русский: ""деревня"" - 中文: ""","[30402, 233]",村,"[3516, 4213, 29894, 1403, 11928, 325, 17191, 28765, 5720, 21031]",village,деревня
"Русский: ""середина"" - 中文: ""中""
Русский: ""талант"" - 中文: ""才""
Русский: ""удалить"" - 中文: ""删""
Русский: ""рис"" - 中文: ""米""
Русский: ""лес"" - 中文: ""","[30853, 233]",林,"[1079, 1181, 363, 13569, 285, 26839, 1701, 1454, 29888]",forest,лес
"Русский: ""сетка"" - 中文: ""网""
Русский: ""точка"" - 中文: ""点""
Русский: ""хвост"" - 中文: ""尾""
Русский: ""офис"" - 中文: ""局""
Русский: ""фрукт"" - 中文: ""","[30801, 233]",果,"[1424, 285, 29888, 15774, 1341]",fruit,фрукт
"Русский: ""книга"" - 中文: ""书""
Русский: ""поле"" - 中文: ""场""
Русский: ""магазин"" - 中文: ""店""
Русский: ""закон"" - 中文: ""法""
Русский: ""сетка"" - 中文: ""","[31168, 233]",格,"[7720, 29887, 867, 629, 6856, 330]",grid,сетка
"Русский: ""сиденье"" - 中文: ""座""
Русский: ""пещера"" - 中文: ""洞""
Русский: ""мужчина"" - 中文: ""男""
Русский: ""вид"" - 中文: ""种""
Русский: ""песня"" - 中文: ""","[31173, 233]",歌,"[1100, 577, 21453, 4823, 269, 578, 29879, 1487]",song,песня
