prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"English: ""example"" - Français: ""exemple""
English: ""eight"" - Français: ""huit""
English: ""left"" - Français: ""gauche""
English: ""ocean"" - Français: ""océan""
English: ""cloud"" - Français: ""","[4948, 302, 29876, 3433]",nuage,"[29883, 15126, 23642, 1067, 9274, 9570, 695, 274, 17184]",cloud,cloud
"English: ""city"" - Français: ""ville""
English: ""four"" - Français: ""quatre""
English: ""delete"" - Français: ""supprimer""
English: ""time"" - Français: ""temps""
English: ""bag"" - Français: ""","[269, 29879, 872, 4977, 7067]",sac,"[289, 2291, 19548, 29890, 9922, 23156]",bag,bag
"English: ""dance"" - Français: ""danse""
English: ""tea"" - Français: ""thé""
English: ""tail"" - Français: ""queue""
English: ""attempt"" - Français: ""tentative""
English: ""mouth"" - Français: ""","[289, 29890, 1045, 16380, 833]",bouche,"[29442, 286, 2730, 29885, 4346, 13394, 21026]",mouth,mouth
"English: ""light"" - Français: ""lumière""
English: ""head"" - Français: ""tête""
English: ""cloud"" - Français: ""nuage""
English: ""soil"" - Français: ""sol""
English: ""heart"" - Français: ""","[29883, 274]",cœur,"[29882, 23057, 5192, 8293, 354, 298, 540]",heart,heart
"English: ""sound"" - Français: ""son""
English: ""middle"" - Français: ""milieu""
English: ""seat"" - Français: ""siège""
English: ""foot"" - Français: ""pied""
English: ""hand"" - Français: ""","[611, 3396, 29885, 286, 1667, 655, 24402, 5530]",main,"[447, 29882, 5403, 2350, 5905, 1361, 298, 3179]",hand,hand
"English: ""ground"" - Français: ""sol""
English: ""judge"" - Français: ""juge""
English: ""hand"" - Français: ""main""
English: ""grid"" - Français: ""grille""
English: ""day"" - Français: ""","[29926, 20551, 432, 8121, 2212, 8694, 2958]",jour,"[2462, 1388, 270, 1146, 3250, 29881]",day,day
"English: ""office"" - Français: ""bureau""
English: ""bridge"" - Français: ""pont""
English: ""mother"" - Français: ""mère""
English: ""three"" - Français: ""trois""
English: ""star"" - Français: ""","[904, 1893, 2852, 29948]",étoile,"[269, 29879, 380, 5810, 9523, 5173, 8508, 303]",star,star
"English: ""door"" - Français: ""porte""
English: ""horse"" - Français: ""cheval""
English: ""hand"" - Français: ""main""
English: ""speech"" - Français: ""discours""
English: ""spring"" - Français: ""","[620, 29878, 276, 364, 337, 690, 18475, 1253]",ressort,"[269, 29879, 15099, 1028, 7689, 6709, 4278, 805]",spring,spring
"English: ""virtue"" - Français: ""vertu""
English: ""field"" - Français: ""champ""
English: ""sea"" - Français: ""mer""
English: ""mouth"" - Français: ""bouche""
English: ""moon"" - Français: ""","[8092, 25081, 301, 29880, 6092]",lune,"[18786, 29885, 286, 2730, 4346]",moon,moon
"English: ""spring"" - Français: ""ressort""
English: ""generation"" - Français: ""génération""
English: ""power"" - Français: ""pouvoir""
English: ""house"" - Français: ""maison""
English: ""wood"" - Français: ""","[289, 23734, 29890, 1045, 833]",bois,"[6115, 8112, 29893, 281, 827, 8879]",wood,wood
