prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"English: ""example"" - Français: ""exemple""
English: ""eight"" - Français: ""huit""
English: ""left"" - Français: ""gauche""
English: ""ocean"" - Français: ""océan""
English: ""cloud"" - Français: ""","[4948, 3433, 302, 29876]",nuage,"[23642, 1067, 274, 15126, 9570, 29883, 695, 17184, 9274]",cloud,cloud
"English: ""city"" - Français: ""ville""
English: ""four"" - Français: ""quatre""
English: ""delete"" - Français: ""supprimer""
English: ""time"" - Français: ""temps""
English: ""bag"" - Français: ""","[269, 4977, 7067, 29879, 872]",sac,"[19548, 9922, 2291, 29890, 289, 23156]",bag,bag
"English: ""dance"" - Français: ""danse""
English: ""tea"" - Français: ""thé""
English: ""tail"" - Français: ""queue""
English: ""attempt"" - Français: ""tentative""
English: ""mouth"" - Français: ""","[1045, 16380, 29890, 289, 833]",bouche,"[29442, 286, 2730, 4346, 29885, 13394, 21026]",mouth,mouth
"English: ""light"" - Français: ""lumière""
English: ""head"" - Français: ""tête""
English: ""cloud"" - Français: ""nuage""
English: ""soil"" - Français: ""sol""
English: ""heart"" - Français: ""","[274, 29883]",cœur,"[540, 5192, 354, 298, 23057, 29882, 8293]",heart,heart
"English: ""sound"" - Français: ""son""
English: ""middle"" - Français: ""milieu""
English: ""seat"" - Français: ""siège""
English: ""foot"" - Français: ""pied""
English: ""hand"" - Français: ""","[1667, 286, 611, 24402, 655, 5530, 3396, 29885]",main,"[3179, 298, 5403, 29882, 2350, 447, 5905, 1361]",hand,hand
"English: ""ground"" - Français: ""sol""
English: ""judge"" - Français: ""juge""
English: ""hand"" - Français: ""main""
English: ""grid"" - Français: ""grille""
English: ""day"" - Français: ""","[2958, 8121, 432, 8694, 20551, 29926, 2212]",jour,"[1388, 270, 2462, 1146, 29881, 3250]",day,day
"English: ""office"" - Français: ""bureau""
English: ""bridge"" - Français: ""pont""
English: ""mother"" - Français: ""mère""
English: ""three"" - Français: ""trois""
English: ""star"" - Français: ""","[2852, 904, 1893, 29948]",étoile,"[269, 9523, 5173, 380, 303, 29879, 8508, 5810]",star,star
"English: ""door"" - Français: ""porte""
English: ""horse"" - Français: ""cheval""
English: ""hand"" - Français: ""main""
English: ""speech"" - Français: ""discours""
English: ""spring"" - Français: ""","[276, 1253, 620, 690, 18475, 29878, 364, 337]",ressort,"[269, 805, 15099, 6709, 1028, 7689, 29879, 4278]",spring,spring
"English: ""virtue"" - Français: ""vertu""
English: ""field"" - Français: ""champ""
English: ""sea"" - Français: ""mer""
English: ""mouth"" - Français: ""bouche""
English: ""moon"" - Français: ""","[6092, 301, 8092, 29880, 25081]",lune,"[286, 2730, 4346, 29885, 18786]",moon,moon
"English: ""spring"" - Français: ""ressort""
English: ""generation"" - Français: ""génération""
English: ""power"" - Français: ""pouvoir""
English: ""house"" - Français: ""maison""
English: ""wood"" - Français: ""","[1045, 29890, 289, 833, 23734]",bois,"[8879, 6115, 29893, 8112, 827, 281]",wood,wood
"English: ""moon"" - Français: ""lune""
English: ""tie"" - Français: ""cravate""
English: ""heart"" - Français: ""cœur""
English: ""bridge"" - Français: ""pont""
English: ""song"" - Français: ""","[305, 10329, 274, 29883, 521, 5083, 5815, 25875]",chanson,"[269, 1487, 1100, 577, 29879, 4823, 578, 21453]",song,song
"English: ""line"" - Français: ""ligne""
English: ""strip"" - Français: ""bande""
English: ""hand"" - Français: ""main""
English: ""advance"" - Français: ""avancer""
English: ""pond"" - Français: ""","[2852, 904, 28899, 29948, 1893]",étang,"[29886, 1129, 12509, 772, 1112, 282, 2818]",pond,pond
"English: ""household"" - Français: ""ménage""
English: ""strip"" - Français: ""bande""
English: ""tail"" - Français: ""queue""
English: ""middle"" - Français: ""milieu""
English: ""wave"" - Français: ""","[265, 29877, 13469, 16504, 898, 288, 373]",onde,"[27766, 29893, 10742, 11324, 2766, 281]",wave,wave
"English: ""left"" - Français: ""gauche""
English: ""square"" - Français: ""carré""
English: ""one"" - Français: ""un""
English: ""color"" - Français: ""couleur""
English: ""cave"" - Français: ""","[17170, 29887, 867, 330, 629, 4071]",grotte,"[18346, 274, 5777, 24230, 29883, 1113]",cave,cave
"English: ""door"" - Français: ""porte""
English: ""grid"" - Français: ""grille""
English: ""east"" - Français: ""est""
English: ""rise"" - Français: ""hausse""
English: ""sea"" - Français: ""","[1050, 2778, 592, 1004, 286, 29885]",mer,"[269, 344, 7205, 409, 29879]",sea,sea
