prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"Deutsch: ""löschen"" - Deutsch: ""löschen""
Deutsch: ""Mond"" - Deutsch: ""Mond""
Deutsch: ""Berg"" - Deutsch: ""Berg""
Deutsch: ""Geschichte"" - Deutsch: ""Geschichte""
Deutsch: ""Buch"" - Deutsch: ""","[350, 29933, 3727, 10586, 5373, 22987]",Buch,"[833, 2909, 3143, 1045, 289, 29890]",book,Buch
"Deutsch: ""Lied"" - Deutsch: ""Lied""
Deutsch: ""Feder"" - Deutsch: ""Feder""
Deutsch: ""Anstieg"" - Deutsch: ""Anstieg""
Deutsch: ""Haus"" - Deutsch: ""Haus""
Deutsch: ""Wolke"" - Deutsch: ""","[399, 29956, 14962, 11902]",Wolke,"[15126, 17184, 9570, 695, 1067, 23642, 29883, 9274, 274]",cloud,Wolke
"Deutsch: ""Gitter"" - Deutsch: ""Gitter""
Deutsch: ""Sonne"" - Deutsch: ""Sonne""
Deutsch: ""Teil"" - Deutsch: ""Teil""
Deutsch: ""Richter"" - Deutsch: ""Richter""
Deutsch: ""Tasche"" - Deutsch: ""","[10523, 23793, 29911, 323]",Tasche,"[2291, 9922, 19548, 289, 23156, 29890]",bag,Tasche
"Deutsch: ""Sprache"" - Deutsch: ""Sprache""
Deutsch: ""Süden"" - Deutsch: ""Süden""
Deutsch: ""Straße"" - Deutsch: ""Straße""
Deutsch: ""Nutzen"" - Deutsch: ""Nutzen""
Deutsch: ""Mund"" - Deutsch: ""","[341, 13564, 29924, 8229]",Mund,"[29442, 29885, 286, 2730, 4346, 21026, 13394]",mouth,Mund
"Deutsch: ""sieben"" - Deutsch: ""sieben""
Deutsch: ""Gruppe"" - Deutsch: ""Gruppe""
Deutsch: ""Tuch"" - Deutsch: ""Tuch""
Deutsch: ""Macht"" - Deutsch: ""Macht""
Deutsch: ""Boden"" - Deutsch: ""","[350, 29933, 8431, 1952, 19929]",Boden,"[577, 29879, 269, 578, 22473]",soil,Boden
"Deutsch: ""Kind"" - Deutsch: ""Kind""
Deutsch: ""Gitter"" - Deutsch: ""Gitter""
Deutsch: ""Geschichte"" - Deutsch: ""Geschichte""
Deutsch: ""Farbe"" - Deutsch: ""Farbe""
Deutsch: ""Berg"" - Deutsch: ""","[350, 17104, 29933, 3629, 2292, 1522, 9827]",Berg,"[5766, 16476, 29442, 29885, 14378, 286, 2730, 4346]",mountain,Berg
"Deutsch: ""Norden"" - Deutsch: ""Norden""
Deutsch: ""Mund"" - Deutsch: ""Mund""
Deutsch: ""Sitz"" - Deutsch: ""Sitz""
Deutsch: ""Brücke"" - Deutsch: ""Brücke""
Deutsch: ""Tuch"" - Deutsch: ""","[23215, 29911, 12603, 323]",Tuch,"[15126, 13950, 17184, 695, 1067, 29883, 274]",cloth,Tuch
"Deutsch: ""Börse"" - Deutsch: ""Börse""
Deutsch: ""Niederlage"" - Deutsch: ""Niederlage""
Deutsch: ""zwei"" - Deutsch: ""zwei""
Deutsch: ""Tal"" - Deutsch: ""Tal""
Deutsch: ""Herz"" - Deutsch: ""","[940, 2439, 29950, 12905, 18650, 3868, 379]",Herz,"[540, 354, 23057, 5192, 29882, 8293, 298]",heart,Herz
"Deutsch: ""rot"" - Deutsch: ""rot""
Deutsch: ""Streifen"" - Deutsch: ""Streifen""
Deutsch: ""Lied"" - Deutsch: ""Lied""
Deutsch: ""Schule"" - Deutsch: ""Schule""
Deutsch: ""Tag"" - Deutsch: ""","[10523, 29911, 10522, 323, 8176]",Tag,"[29881, 1388, 2462, 270, 3250, 1146]",day,Tag
"Deutsch: ""tausend"" - Deutsch: ""tausend""
Deutsch: ""Tugend"" - Deutsch: ""Tugend""
Deutsch: ""Quadrat"" - Deutsch: ""Quadrat""
Deutsch: ""Gesetz"" - Deutsch: ""Gesetz""
Deutsch: ""Stern"" - Deutsch: ""","[624, 2443, 29903, 855, 7789, 317, 23413, 28588]",Stern,"[5173, 380, 8508, 9523, 29879, 303, 269, 5810]",star,Stern
"Deutsch: ""Lied"" - Deutsch: ""Lied""
Deutsch: ""Tasche"" - Deutsch: ""Tasche""
Deutsch: ""Teil"" - Deutsch: ""Teil""
Deutsch: ""Feld"" - Deutsch: ""Feld""
Deutsch: ""Feder"" - Deutsch: ""","[8263, 383, 7351, 17972, 5169, 29943]",Feder,"[1028, 7689, 15099, 29879, 269, 805, 6709, 4278]",spring,Feder
"Deutsch: ""Turm"" - Deutsch: ""Turm""
Deutsch: ""See"" - Deutsch: ""See""
Deutsch: ""Teil"" - Deutsch: ""Teil""
Deutsch: ""Schönheit"" - Deutsch: ""Schönheit""
Deutsch: ""Mond"" - Deutsch: ""","[341, 7185, 2598, 29924, 22638, 12125, 4546]",Mond,"[29885, 286, 18786, 2730, 4346]",moon,Mond
"Deutsch: ""Lied"" - Deutsch: ""Lied""
Deutsch: ""Osten"" - Deutsch: ""Osten""
Deutsch: ""Plattform"" - Deutsch: ""Plattform""
Deutsch: ""Gitter"" - Deutsch: ""Gitter""
Deutsch: ""Holz"" - Deutsch: ""","[29950, 379, 19984, 4168, 26211, 8335]",Holz,"[8112, 6115, 29893, 8879, 281, 827]",wood,Holz
