prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"中文: ""十"" - English: ""ten""
中文: ""茶"" - English: ""tea""
中文: ""池"" - English: ""pond""
中文: ""版"" - English: ""version""
中文: ""书"" - English: ""","[833, 29890, 2909, 289, 1045, 3143]",book,"[833, 29890, 2909, 289, 1045, 3143]",book,书
"中文: ""百"" - English: ""hundred""
中文: ""心"" - English: ""heart""
中文: ""屋"" - English: ""house""
中文: ""部"" - English: ""part""
中文: ""云"" - English: ""","[274, 9274, 15126, 17184, 9570, 1067, 695, 29883, 23642]",cloud,"[274, 9274, 15126, 17184, 9570, 1067, 695, 29883, 23642]",cloud,云
"中文: ""地"" - English: ""ground""
中文: ""母"" - English: ""mother""
中文: ""北"" - English: ""north""
中文: ""木"" - English: ""wood""
中文: ""包"" - English: ""","[9922, 23156, 29890, 289, 2291, 19548]",bag,"[9922, 23156, 29890, 289, 2291, 19548]",bag,包
"中文: ""点"" - English: ""point""
中文: ""构"" - English: ""structure""
中文: ""位"" - English: ""position""
中文: ""春"" - English: ""spring""
中文: ""口"" - English: ""","[2730, 13394, 286, 29442, 29885, 4346, 21026]",mouth,"[2730, 13394, 286, 29442, 29885, 4346, 21026]",mouth,口
"中文: ""中"" - English: ""middle""
中文: ""城"" - English: ""city""
中文: ""起"" - English: ""rise""
中文: ""桥"" - English: ""bridge""
中文: ""土"" - English: ""","[578, 29879, 577, 22473, 269]",soil,"[578, 29879, 577, 22473, 269]",soil,土
"中文: ""族"" - English: ""tribe""
中文: ""画"" - English: ""painting""
中文: ""子"" - English: ""child""
中文: ""构"" - English: ""structure""
中文: ""山"" - English: ""","[2730, 286, 5766, 16476, 14378, 29442, 29885, 4346]",mountain,"[2730, 286, 5766, 16476, 14378, 29442, 29885, 4346]",mountain,山
"中文: ""北"" - English: ""north""
中文: ""花"" - English: ""flower""
中文: ""红"" - English: ""red""
中文: ""座"" - English: ""seat""
中文: ""布"" - English: ""","[13950, 274, 15126, 17184, 1067, 695, 29883]",cloth,"[13950, 274, 15126, 17184, 1067, 695, 29883]",cloth,布
"中文: ""店"" - English: ""shop""
中文: ""尾"" - English: ""tail""
中文: ""舞"" - English: ""dance""
中文: ""布"" - English: ""cloth""
中文: ""心"" - English: ""","[298, 23057, 29882, 540, 354, 5192, 8293]",heart,"[298, 23057, 29882, 540, 354, 5192, 8293]",heart,心
"中文: ""水"" - English: ""water""
中文: ""桥"" - English: ""bridge""
中文: ""茶"" - English: ""tea""
中文: ""四"" - English: ""four""
中文: ""手"" - English: ""","[298, 5905, 5403, 29882, 447, 1361, 2350, 3179]",hand,"[298, 5905, 5403, 29882, 447, 1361, 2350, 3179]",hand,手
"中文: ""岩"" - English: ""rock""
中文: ""城"" - English: ""city""
中文: ""力"" - English: ""power""
中文: ""四"" - English: ""four""
中文: ""日"" - English: ""","[270, 1388, 29881, 3250, 1146, 2462]",day,"[270, 1388, 29881, 3250, 1146, 2462]",day,日
"中文: ""果"" - English: ""fruit""
中文: ""美"" - English: ""beauty""
中文: ""中"" - English: ""middle""
中文: ""林"" - English: ""forest""
中文: ""星"" - English: ""","[29879, 9523, 5810, 8508, 303, 5173, 380, 269]",star,"[29879, 9523, 5810, 8508, 303, 5173, 380, 269]",star,星
"中文: ""塔"" - English: ""tower""
中文: ""湖"" - English: ""lake""
中文: ""回"" - English: ""return""
中文: ""店"" - English: ""shop""
中文: ""春"" - English: ""","[29879, 1028, 4278, 6709, 15099, 7689, 269, 805]",spring,"[29879, 1028, 4278, 6709, 15099, 7689, 269, 805]",spring,春
"中文: ""火"" - English: ""fire""
中文: ""方"" - English: ""square""
中文: ""话"" - English: ""speech""
中文: ""洞"" - English: ""cave""
中文: ""月"" - English: ""","[2730, 18786, 286, 29885, 4346]",moon,"[2730, 18786, 286, 29885, 4346]",moon,月
"中文: ""音"" - English: ""sound""
中文: ""百"" - English: ""hundred""
中文: ""点"" - English: ""point""
中文: ""花"" - English: ""flower""
中文: ""木"" - English: ""","[29893, 8879, 281, 827, 6115, 8112]",wood,"[29893, 8879, 281, 827, 6115, 8112]",wood,木
"中文: ""塔"" - English: ""tower""
中文: ""书"" - English: ""book""
中文: ""头"" - English: ""head""
中文: ""金"" - English: ""gold""
中文: ""村"" - English: ""","[5720, 21031, 325, 1403, 17191, 3516, 4213, 29894, 11928, 28765]",village,"[5720, 21031, 325, 1403, 17191, 3516, 4213, 29894, 11928, 28765]",village,村
"中文: ""段"" - English: ""section""
中文: ""场"" - English: ""field""
中文: ""包"" - English: ""bag""
中文: ""口"" - English: ""mouth""
中文: ""林"" - English: ""","[363, 285, 29888, 1454, 1701, 26839, 1079, 13569, 1181]",forest,"[363, 285, 29888, 1454, 1701, 26839, 1079, 13569, 1181]",forest,林
"中文: ""波"" - English: ""wave""
中文: ""中"" - English: ""middle""
中文: ""塔"" - English: ""tower""
中文: ""四"" - English: ""four""
中文: ""果"" - English: ""","[285, 29888, 1341, 1424, 15774]",fruit,"[285, 29888, 1341, 1424, 15774]",fruit,果
"中文: ""时"" - English: ""time""
中文: ""城"" - English: ""city""
中文: ""木"" - English: ""wood""
中文: ""中"" - English: ""middle""
中文: ""格"" - English: ""","[330, 29887, 629, 7720, 6856, 867]",grid,"[330, 29887, 629, 7720, 6856, 867]",grid,格
"中文: ""湖"" - English: ""lake""
中文: ""马"" - English: ""horse""
中文: ""校"" - English: ""school""
中文: ""茶"" - English: ""tea""
中文: ""歌"" - English: ""","[1487, 578, 29879, 1100, 21453, 4823, 577, 269]",song,"[1487, 578, 29879, 1100, 21453, 4823, 577, 269]",song,歌
"中文: ""一"" - English: ""one""
中文: ""头"" - English: ""head""
中文: ""左"" - English: ""left""
中文: ""城"" - English: ""city""
中文: ""水"" - English: ""","[29893, 4094, 11324, 13405, 281, 16699, 2766]",water,"[29893, 4094, 11324, 13405, 281, 16699, 2766]",water,水
"中文: ""头"" - English: ""head""
中文: ""洞"" - English: ""cave""
中文: ""才"" - English: ""talent""
中文: ""场"" - English: ""field""
中文: ""池"" - English: ""","[1129, 29886, 772, 282, 2818, 12509, 1112]",pond,"[1129, 29886, 772, 282, 2818, 12509, 1112]",pond,池
"中文: ""法"" - English: ""law""
中文: ""茶"" - English: ""tea""
中文: ""语"" - English: ""language""
中文: ""交"" - English: ""exchange""
中文: ""沙"" - English: ""","[29879, 9753, 872, 28455, 11982, 4977, 269]",sand,"[29879, 9753, 872, 28455, 11982, 4977, 269]",sand,沙
"中文: ""海"" - English: ""sea""
中文: ""格"" - English: ""grid""
中文: ""回"" - English: ""return""
中文: ""机"" - English: ""machine""
中文: ""河"" - English: ""","[9050, 10107, 364, 1150, 4401, 3511, 29878, 374, 8580]",river,"[9050, 10107, 364, 1150, 4401, 3511, 29878, 374, 8580]",river,河
"中文: ""中"" - English: ""middle""
中文: ""阳"" - English: ""sun""
中文: ""果"" - English: ""fruit""
中文: ""条"" - English: ""strip""
中文: ""法"" - English: ""","[433, 29880, 4307, 10653, 301, 425]",law,"[433, 29880, 4307, 10653, 301, 425]",law,法
"中文: ""日"" - English: ""day""
中文: ""画"" - English: ""painting""
中文: ""进"" - English: ""advance""
中文: ""结"" - English: ""tie""
中文: ""波"" - English: ""","[29893, 11324, 10742, 27766, 281, 2766]",wave,"[29893, 11324, 10742, 27766, 281, 2766]",wave,波
"中文: ""败"" - English: ""defeat""
中文: ""法"" - English: ""law""
中文: ""座"" - English: ""seat""
中文: ""百"" - English: ""hundred""
中文: ""洋"" - English: ""","[29877, 12954, 288, 25802, 542, 23474]",ocean,"[29877, 12954, 288, 25802, 542, 23474]",ocean,洋
"中文: ""判"" - English: ""judge""
中文: ""发"" - English: ""hair""
中文: ""中"" - English: ""middle""
中文: ""马"" - English: ""horse""
中文: ""洞"" - English: ""","[274, 1113, 24230, 5777, 18346, 29883]",cave,"[274, 1113, 24230, 5777, 18346, 29883]",cave,洞
"中文: ""校"" - English: ""school""
中文: ""画"" - English: ""painting""
中文: ""利"" - English: ""benefit""
中文: ""山"" - English: ""mountain""
中文: ""海"" - English: ""","[29879, 409, 7205, 344, 269]",sea,"[29879, 409, 7205, 344, 269]",sea,海
"中文: ""布"" - English: ""cloth""
中文: ""城"" - English: ""city""
中文: ""进"" - English: ""advance""
中文: ""二"" - English: ""two""
中文: ""湖"" - English: ""","[433, 29880, 18170, 24591, 301, 425, 19437]",lake,"[433, 29880, 18170, 24591, 301, 425, 19437]",lake,湖
"中文: ""字"" - English: ""word""
中文: ""语"" - English: ""language""
中文: ""洋"" - English: ""ocean""
中文: ""条"" - English: ""strip""
中文: ""源"" - English: ""","[578, 29879, 2752, 4993, 3669, 577, 269]",source,"[578, 29879, 2752, 4993, 3669, 577, 269]",source,源
"中文: ""歌"" - English: ""song""
中文: ""足"" - English: ""foot""
中文: ""人"" - English: ""person""
中文: ""网"" - English: ""net""
中文: ""火"" - English: ""","[285, 29888, 5713, 13734, 8696, 3974, 28034, 7241]",fire,"[285, 29888, 5713, 13734, 8696, 3974, 28034, 7241]",fire,火
"中文: ""五"" - English: ""five""
中文: ""才"" - English: ""talent""
中文: ""目"" - English: ""eye""
中文: ""一"" - English: ""one""
中文: ""点"" - English: ""","[1129, 29886, 772, 1298, 282, 11899, 3149]",point,"[1129, 29886, 772, 1298, 282, 11899, 3149]",point,点
"中文: ""土"" - English: ""soil""
中文: ""水"" - English: ""water""
中文: ""木"" - English: ""wood""
中文: ""利"" - English: ""benefit""
中文: ""版"" - English: ""","[345, 3259, 369, 325, 1873, 874, 29894, 1147, 1224, 2453]",version,"[345, 3259, 369, 325, 1873, 874, 29894, 1147, 1224, 2453]",version,版
"中文: ""书"" - English: ""book""
中文: ""八"" - English: ""eight""
中文: ""六"" - English: ""six""
中文: ""结"" - English: ""tie""
中文: ""球"" - English: ""","[8287, 9922, 5521, 2135, 29890, 289, 6411, 2291]",ball,"[8287, 9922, 5521, 2135, 29890, 289, 6411, 2291]",ball,球
"中文: ""史"" - English: ""history""
中文: ""门"" - English: ""door""
中文: ""屋"" - English: ""house""
中文: ""速"" - English: ""speed""
中文: ""画"" - English: ""","[29886, 3300, 282, 3274, 10675, 6788, 20413]",painting,"[29886, 3300, 282, 3274, 10675, 6788, 20413]",painting,画
"中文: ""发"" - English: ""hair""
中文: ""日"" - English: ""day""
中文: ""洋"" - English: ""ocean""
中文: ""七"" - English: ""seven""
中文: ""站"" - English: ""","[19569, 29879, 9523, 6112, 5073, 303, 380, 23436, 5173, 1002, 269]",station,"[19569, 29879, 9523, 6112, 5073, 303, 380, 23436, 5173, 1002, 269]",station,站
"中文: ""土"" - English: ""soil""
中文: ""河"" - English: ""river""
中文: ""发"" - English: ""hair""
中文: ""子"" - English: ""child""
中文: ""米"" - English: ""","[10107, 364, 19408, 11674, 2200, 9597, 29878, 374]",rice,"[10107, 364, 19408, 11674, 2200, 9597, 29878, 374]",rice,米
"中文: ""六"" - English: ""six""
中文: ""方"" - English: ""square""
中文: ""构"" - English: ""structure""
中文: ""画"" - English: ""painting""
中文: ""红"" - English: ""","[2654, 337, 364, 1127, 276, 29878]",red,"[2654, 337, 364, 1127, 276, 29878]",red,红
"中文: ""双"" - English: ""pair""
中文: ""史"" - English: ""history""
中文: ""版"" - English: ""version""
中文: ""种"" - English: ""kind""
中文: ""线"" - English: ""","[492, 29880, 6276, 1220, 301, 1915, 619, 1196]",line,"[492, 29880, 6276, 1220, 301, 1915, 619, 1196]",line,线
"中文: ""山"" - English: ""mountain""
中文: ""源"" - English: ""source""
中文: ""岩"" - English: ""rock""
中文: ""结"" - English: ""tie""
中文: ""网"" - English: ""","[7787, 302, 29876, 484, 1212, 452]",net,"[7787, 302, 29876, 484, 1212, 452]",net,网
