prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"中文: ""十"" - English: ""ten""
中文: ""茶"" - English: ""tea""
中文: ""池"" - English: ""pond""
中文: ""版"" - English: ""version""
中文: ""书"" - English: ""","[289, 2909, 29890, 3143, 1045, 833]",book,"[289, 2909, 29890, 3143, 1045, 833]",book,书
"中文: ""百"" - English: ""hundred""
中文: ""心"" - English: ""heart""
中文: ""屋"" - English: ""house""
中文: ""部"" - English: ""part""
中文: ""云"" - English: ""","[29883, 15126, 23642, 9274, 695, 1067, 17184, 274, 9570]",cloud,"[29883, 15126, 23642, 9274, 695, 1067, 17184, 274, 9570]",cloud,云
"中文: ""地"" - English: ""ground""
中文: ""母"" - English: ""mother""
中文: ""北"" - English: ""north""
中文: ""木"" - English: ""wood""
中文: ""包"" - English: ""","[9922, 23156, 289, 29890, 2291, 19548]",bag,"[9922, 23156, 289, 29890, 2291, 19548]",bag,包
"中文: ""点"" - English: ""point""
中文: ""构"" - English: ""structure""
中文: ""位"" - English: ""position""
中文: ""春"" - English: ""spring""
中文: ""口"" - English: ""","[2730, 29442, 21026, 29885, 13394, 286, 4346]",mouth,"[2730, 29442, 21026, 29885, 13394, 286, 4346]",mouth,口
"中文: ""中"" - English: ""middle""
中文: ""城"" - English: ""city""
中文: ""起"" - English: ""rise""
中文: ""桥"" - English: ""bridge""
中文: ""土"" - English: ""","[269, 578, 29879, 22473, 577]",soil,"[269, 578, 29879, 22473, 577]",soil,土
"中文: ""族"" - English: ""tribe""
中文: ""画"" - English: ""painting""
中文: ""子"" - English: ""child""
中文: ""构"" - English: ""structure""
中文: ""山"" - English: ""","[2730, 29442, 16476, 29885, 286, 14378, 4346, 5766]",mountain,"[2730, 29442, 16476, 29885, 286, 14378, 4346, 5766]",mountain,山
"中文: ""北"" - English: ""north""
中文: ""花"" - English: ""flower""
中文: ""红"" - English: ""red""
中文: ""座"" - English: ""seat""
中文: ""布"" - English: ""","[29883, 15126, 695, 1067, 17184, 274, 13950]",cloth,"[29883, 15126, 695, 1067, 17184, 274, 13950]",cloth,布
"中文: ""店"" - English: ""shop""
中文: ""尾"" - English: ""tail""
中文: ""舞"" - English: ""dance""
中文: ""布"" - English: ""cloth""
中文: ""心"" - English: ""","[23057, 29882, 540, 5192, 354, 8293, 298]",heart,"[23057, 29882, 540, 5192, 354, 8293, 298]",heart,心
"中文: ""水"" - English: ""water""
中文: ""桥"" - English: ""bridge""
中文: ""茶"" - English: ""tea""
中文: ""四"" - English: ""four""
中文: ""手"" - English: ""","[2350, 29882, 3179, 5905, 1361, 5403, 447, 298]",hand,"[2350, 29882, 3179, 5905, 1361, 5403, 447, 298]",hand,手
"中文: ""岩"" - English: ""rock""
中文: ""城"" - English: ""city""
中文: ""力"" - English: ""power""
中文: ""四"" - English: ""four""
中文: ""日"" - English: ""","[2462, 1146, 3250, 29881, 1388, 270]",day,"[2462, 1146, 3250, 29881, 1388, 270]",day,日
"中文: ""果"" - English: ""fruit""
中文: ""美"" - English: ""beauty""
中文: ""中"" - English: ""middle""
中文: ""林"" - English: ""forest""
中文: ""星"" - English: ""","[5173, 269, 8508, 29879, 5810, 9523, 303, 380]",star,"[5173, 269, 8508, 29879, 5810, 9523, 303, 380]",star,星
"中文: ""塔"" - English: ""tower""
中文: ""湖"" - English: ""lake""
中文: ""回"" - English: ""return""
中文: ""店"" - English: ""shop""
中文: ""春"" - English: ""","[4278, 805, 1028, 269, 7689, 29879, 6709, 15099]",spring,"[4278, 805, 1028, 269, 7689, 29879, 6709, 15099]",spring,春
"中文: ""火"" - English: ""fire""
中文: ""方"" - English: ""square""
中文: ""话"" - English: ""speech""
中文: ""洞"" - English: ""cave""
中文: ""月"" - English: ""","[2730, 18786, 29885, 286, 4346]",moon,"[2730, 18786, 29885, 286, 4346]",moon,月
"中文: ""音"" - English: ""sound""
中文: ""百"" - English: ""hundred""
中文: ""点"" - English: ""point""
中文: ""花"" - English: ""flower""
中文: ""木"" - English: ""","[8879, 8112, 827, 6115, 29893, 281]",wood,"[8879, 8112, 827, 6115, 29893, 281]",wood,木
"中文: ""塔"" - English: ""tower""
中文: ""书"" - English: ""book""
中文: ""头"" - English: ""head""
中文: ""金"" - English: ""gold""
中文: ""村"" - English: ""","[3516, 11928, 325, 1403, 5720, 21031, 4213, 28765, 17191, 29894]",village,"[3516, 11928, 325, 1403, 5720, 21031, 4213, 28765, 17191, 29894]",village,村
"中文: ""段"" - English: ""section""
中文: ""场"" - English: ""field""
中文: ""包"" - English: ""bag""
中文: ""口"" - English: ""mouth""
中文: ""林"" - English: ""","[1181, 29888, 1454, 285, 13569, 1701, 1079, 26839, 363]",forest,"[1181, 29888, 1454, 285, 13569, 1701, 1079, 26839, 363]",forest,林
"中文: ""波"" - English: ""wave""
中文: ""中"" - English: ""middle""
中文: ""塔"" - English: ""tower""
中文: ""四"" - English: ""four""
中文: ""果"" - English: ""","[29888, 285, 15774, 1341, 1424]",fruit,"[29888, 285, 15774, 1341, 1424]",fruit,果
