prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"中文: ""例"" - 中文: ""例""
中文: ""南"" - 中文: ""南""
中文: ""木"" - 中文: ""木""
中文: ""洞"" - 中文: ""洞""
中文: ""书"" - 中文: ""","[31900, 231]",书,"[833, 29890, 3143, 289, 1045, 2909]",book,书
"中文: ""舞"" - 中文: ""舞""
中文: ""网"" - 中文: ""网""
中文: ""友"" - 中文: ""友""
中文: ""花"" - 中文: ""花""
中文: ""云"" - 中文: ""","[31784, 231]",云,"[695, 15126, 9570, 1067, 23642, 274, 9274, 29883, 17184]",cloud,云
"中文: ""音"" - 中文: ""音""
中文: ""林"" - 中文: ""林""
中文: ""山"" - 中文: ""山""
中文: ""线"" - 中文: ""线""
中文: ""包"" - 中文: ""","[31473, 232]",包,"[9922, 2291, 29890, 23156, 289, 19548]",bag,包
"中文: ""歌"" - 中文: ""歌""
中文: ""千"" - 中文: ""千""
中文: ""金"" - 中文: ""金""
中文: ""校"" - 中文: ""校""
中文: ""口"" - 中文: ""","[30856, 232]",口,"[21026, 29442, 2730, 286, 13394, 29885, 4346]",mouth,口
"中文: ""局"" - 中文: ""局""
中文: ""七"" - 中文: ""七""
中文: ""址"" - 中文: ""址""
中文: ""方"" - 中文: ""方""
中文: ""土"" - 中文: ""","[31181, 232]",土,"[578, 577, 29879, 22473, 269]",soil,土
"中文: ""茶"" - 中文: ""茶""
中文: ""语"" - 中文: ""语""
中文: ""足"" - 中文: ""足""
中文: ""速"" - 中文: ""速""
中文: ""山"" - 中文: ""","[30329, 232]",山,"[5766, 29442, 2730, 286, 29885, 4346, 14378, 16476]",mountain,山
"中文: ""美"" - 中文: ""美""
中文: ""交"" - 中文: ""交""
中文: ""会"" - 中文: ""会""
中文: ""法"" - 中文: ""法""
中文: ""布"" - 中文: ""","[31454, 232]",布,"[695, 15126, 1067, 274, 29883, 17184, 13950]",cloth,布
"中文: ""果"" - 中文: ""果""
中文: ""阳"" - 中文: ""阳""
中文: ""九"" - 中文: ""九""
中文: ""起"" - 中文: ""起""
中文: ""心"" - 中文: ""","[30869, 232]",心,"[298, 29882, 23057, 8293, 354, 5192, 540]",heart,心
"中文: ""址"" - 中文: ""址""
中文: ""金"" - 中文: ""金""
中文: ""口"" - 中文: ""口""
中文: ""村"" - 中文: ""村""
中文: ""手"" - 中文: ""","[30880, 233]",手,"[5403, 298, 29882, 3179, 1361, 5905, 2350, 447]",hand,手
"中文: ""林"" - 中文: ""林""
中文: ""才"" - 中文: ""才""
中文: ""字"" - 中文: ""字""
中文: ""中"" - 中文: ""中""
中文: ""日"" - 中文: ""","[30325, 233]",日,"[1146, 29881, 1388, 270, 3250, 2462]",day,日
"中文: ""红"" - 中文: ""红""
中文: ""米"" - 中文: ""米""
中文: ""南"" - 中文: ""南""
中文: ""三"" - 中文: ""三""
中文: ""星"" - 中文: ""","[30900, 233]",星,"[380, 8508, 303, 5810, 29879, 5173, 269, 9523]",star,星
"中文: ""沙"" - 中文: ""沙""
中文: ""布"" - 中文: ""布""
中文: ""二"" - 中文: ""二""
中文: ""址"" - 中文: ""址""
中文: ""春"" - 中文: ""","[31031, 233]",春,"[1028, 805, 7689, 6709, 4278, 29879, 15099, 269]",spring,春
"中文: ""心"" - 中文: ""心""
中文: ""发"" - 中文: ""发""
中文: ""种"" - 中文: ""种""
中文: ""歌"" - 中文: ""歌""
中文: ""月"" - 中文: ""","[30534, 233]",月,"[2730, 286, 18786, 29885, 4346]",moon,月
"中文: ""友"" - 中文: ""友""
中文: ""书"" - 中文: ""书""
中文: ""段"" - 中文: ""段""
中文: ""岩"" - 中文: ""岩""
中文: ""木"" - 中文: ""","[30710, 233]",木,"[827, 6115, 8112, 281, 8879, 29893]",wood,木
"中文: ""败"" - 中文: ""败""
中文: ""址"" - 中文: ""址""
中文: ""布"" - 中文: ""布""
中文: ""水"" - 中文: ""水""
中文: ""村"" - 中文: ""","[30402, 233]",村,"[21031, 1403, 325, 17191, 11928, 3516, 5720, 29894, 4213, 28765]",village,村
"中文: ""尾"" - 中文: ""尾""
中文: ""汉"" - 中文: ""汉""
中文: ""茶"" - 中文: ""茶""
中文: ""交"" - 中文: ""交""
中文: ""林"" - 中文: ""","[30853, 233]",林,"[29888, 26839, 363, 13569, 1079, 1454, 1701, 1181, 285]",forest,林
"中文: ""九"" - 中文: ""九""
中文: ""才"" - 中文: ""才""
中文: ""百"" - 中文: ""百""
中文: ""户"" - 中文: ""户""
中文: ""果"" - 中文: ""","[30801, 233]",果,"[29888, 15774, 1424, 1341, 285]",fruit,果
"中文: ""二"" - 中文: ""二""
中文: ""例"" - 中文: ""例""
中文: ""双"" - 中文: ""双""
中文: ""花"" - 中文: ""花""
中文: ""格"" - 中文: ""","[31168, 233]",格,"[7720, 6856, 867, 29887, 330, 629]",grid,格
"中文: ""五"" - 中文: ""五""
中文: ""山"" - 中文: ""山""
中文: ""场"" - 中文: ""场""
中文: ""构"" - 中文: ""构""
中文: ""歌"" - 中文: ""","[31173, 233]",歌,"[4823, 578, 1100, 21453, 577, 29879, 1487, 269]",song,歌
"中文: ""球"" - 中文: ""球""
中文: ""五"" - 中文: ""五""
中文: ""米"" - 中文: ""米""
中文: ""八"" - 中文: ""八""
中文: ""水"" - 中文: ""","[30716, 233]",水,"[11324, 16699, 4094, 2766, 281, 29893, 13405]",water,水
"中文: ""局"" - 中文: ""局""
中文: ""心"" - 中文: ""心""
中文: ""网"" - 中文: ""网""
中文: ""户"" - 中文: ""户""
中文: ""汉"" - 中文: ""","[31593, 233]",汉,"[24704, 7169, 379, 5952, 29950]",Han,汉
"中文: ""二"" - 中文: ""二""
中文: ""三"" - 中文: ""三""
中文: ""星"" - 中文: ""星""
中文: ""址"" - 中文: ""址""
中文: ""池"" - 中文: ""","[31853, 233]",池,"[12509, 282, 1112, 772, 1129, 29886, 2818]",pond,池
"中文: ""米"" - 中文: ""米""
中文: ""站"" - 中文: ""站""
中文: ""母"" - 中文: ""母""
中文: ""局"" - 中文: ""局""
中文: ""沙"" - 中文: ""","[31476, 233]",沙,"[269, 29879, 28455, 11982, 9753, 872, 4977]",sand,沙
"中文: ""美"" - 中文: ""美""
中文: ""址"" - 中文: ""址""
中文: ""地"" - 中文: ""地""
中文: ""局"" - 中文: ""局""
中文: ""河"" - 中文: ""","[30828, 233]",河,"[10107, 9050, 29878, 1150, 4401, 364, 374, 8580, 3511]",river,河
"中文: ""八"" - 中文: ""八""
中文: ""洋"" - 中文: ""洋""
中文: ""台"" - 中文: ""台""
中文: ""河"" - 中文: ""河""
中文: ""法"" - 中文: ""","[30545, 233]",法,"[29880, 10653, 4307, 433, 301, 425]",law,法
