prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"Deutsch: ""Streifen"" - English: ""strip""
Deutsch: ""Haus"" - English: ""house""
Deutsch: ""Berg"" - English: ""mountain""
Deutsch: ""eins"" - English: ""one""
Deutsch: ""Buch"" - English: ""","[289, 1045, 3143, 2909, 833, 29890]",book,"[289, 1045, 3143, 2909, 833, 29890]",book,Buch
"Deutsch: ""Plattform"" - English: ""platform""
Deutsch: ""vier"" - English: ""four""
Deutsch: ""Gitter"" - English: ""grid""
Deutsch: ""Wasser"" - English: ""water""
Deutsch: ""Wolke"" - English: ""","[695, 9570, 274, 29883, 9274, 1067, 15126, 23642, 17184]",cloud,"[695, 9570, 274, 29883, 9274, 1067, 15126, 23642, 17184]",cloud,Wolke
"Deutsch: ""Freund"" - English: ""friend""
Deutsch: ""See"" - English: ""lake""
Deutsch: ""Meer"" - English: ""sea""
Deutsch: ""Paar"" - English: ""pair""
Deutsch: ""Tasche"" - English: ""","[2291, 289, 23156, 19548, 29890, 9922]",bag,"[2291, 289, 23156, 19548, 29890, 9922]",bag,Tasche
"Deutsch: ""Kopf"" - English: ""head""
Deutsch: ""Mitte"" - English: ""middle""
Deutsch: ""Bahnhof"" - English: ""station""
Deutsch: ""Kind"" - English: ""child""
Deutsch: ""Mund"" - English: ""","[4346, 29442, 21026, 286, 2730, 13394, 29885]",mouth,"[4346, 29442, 21026, 286, 2730, 13394, 29885]",mouth,Mund
"Deutsch: ""Provinz"" - English: ""province""
Deutsch: ""Netz"" - English: ""net""
Deutsch: ""Schwanz"" - English: ""tail""
Deutsch: ""neun"" - English: ""nine""
Deutsch: ""Boden"" - English: ""","[29879, 269, 577, 22473, 578]",soil,"[29879, 269, 577, 22473, 578]",soil,Boden
"Deutsch: ""Bahnhof"" - English: ""station""
Deutsch: ""Meer"" - English: ""sea""
Deutsch: ""Punkt"" - English: ""point""
Deutsch: ""sechs"" - English: ""six""
Deutsch: ""Berg"" - English: ""","[29442, 286, 14378, 2730, 5766, 16476, 29885, 4346]",mountain,"[29442, 286, 14378, 2730, 5766, 16476, 29885, 4346]",mountain,Berg
"Deutsch: ""Provinz"" - English: ""province""
Deutsch: ""Netz"" - English: ""net""
Deutsch: ""Herz"" - English: ""heart""
Deutsch: ""Rede"" - English: ""speech""
Deutsch: ""Tuch"" - English: ""","[695, 274, 29883, 1067, 13950, 15126, 17184]",cloth,"[695, 274, 29883, 1067, 13950, 15126, 17184]",cloth,Tuch
"Deutsch: ""Schnee"" - English: ""snow""
Deutsch: ""Feder"" - English: ""spring""
Deutsch: ""Version"" - English: ""version""
Deutsch: ""Beispiel"" - English: ""example""
Deutsch: ""Herz"" - English: ""","[5192, 8293, 23057, 354, 29882, 298, 540]",heart,"[5192, 8293, 23057, 354, 29882, 298, 540]",heart,Herz
"Deutsch: ""Höhle"" - English: ""cave""
Deutsch: ""neun"" - English: ""nine""
Deutsch: ""Tuch"" - English: ""cloth""
Deutsch: ""Ball"" - English: ""ball""
Deutsch: ""Hand"" - English: ""","[1361, 5403, 5905, 447, 29882, 298, 2350, 3179]",hand,"[1361, 5403, 5905, 447, 29882, 298, 2350, 3179]",hand,Hand
"Deutsch: ""Generation"" - English: ""generation""
Deutsch: ""Teich"" - English: ""pond""
Deutsch: ""löschen"" - English: ""delete""
Deutsch: ""Gegenstand"" - English: ""item""
Deutsch: ""Tag"" - English: ""","[270, 1388, 29881, 3250, 1146, 2462]",day,"[270, 1388, 29881, 3250, 1146, 2462]",day,Tag
