prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"Deutsch: ""Streifen"" - English: ""strip""
Deutsch: ""Haus"" - English: ""house""
Deutsch: ""Berg"" - English: ""mountain""
Deutsch: ""eins"" - English: ""one""
Deutsch: ""Buch"" - English: ""","[1045, 3143, 289, 833, 2909, 29890]",book,"[1045, 3143, 289, 833, 2909, 29890]",book,Buch
"Deutsch: ""Plattform"" - English: ""platform""
Deutsch: ""vier"" - English: ""four""
Deutsch: ""Gitter"" - English: ""grid""
Deutsch: ""Wasser"" - English: ""water""
Deutsch: ""Wolke"" - English: ""","[1067, 9274, 29883, 15126, 695, 274, 9570, 23642, 17184]",cloud,"[1067, 9274, 29883, 15126, 695, 274, 9570, 23642, 17184]",cloud,Wolke
"Deutsch: ""Freund"" - English: ""friend""
Deutsch: ""See"" - English: ""lake""
Deutsch: ""Meer"" - English: ""sea""
Deutsch: ""Paar"" - English: ""pair""
Deutsch: ""Tasche"" - English: ""","[9922, 289, 19548, 23156, 2291, 29890]",bag,"[9922, 289, 19548, 23156, 2291, 29890]",bag,Tasche
"Deutsch: ""Kopf"" - English: ""head""
Deutsch: ""Mitte"" - English: ""middle""
Deutsch: ""Bahnhof"" - English: ""station""
Deutsch: ""Kind"" - English: ""child""
Deutsch: ""Mund"" - English: ""","[13394, 29442, 2730, 4346, 29885, 21026, 286]",mouth,"[13394, 29442, 2730, 4346, 29885, 21026, 286]",mouth,Mund
"Deutsch: ""Provinz"" - English: ""province""
Deutsch: ""Netz"" - English: ""net""
Deutsch: ""Schwanz"" - English: ""tail""
Deutsch: ""neun"" - English: ""nine""
Deutsch: ""Boden"" - English: ""","[269, 22473, 577, 578, 29879]",soil,"[269, 22473, 577, 578, 29879]",soil,Boden
"Deutsch: ""Bahnhof"" - English: ""station""
Deutsch: ""Meer"" - English: ""sea""
Deutsch: ""Punkt"" - English: ""point""
Deutsch: ""sechs"" - English: ""six""
Deutsch: ""Berg"" - English: ""","[5766, 29442, 16476, 2730, 4346, 14378, 29885, 286]",mountain,"[5766, 29442, 16476, 2730, 4346, 14378, 29885, 286]",mountain,Berg
"Deutsch: ""Provinz"" - English: ""province""
Deutsch: ""Netz"" - English: ""net""
Deutsch: ""Herz"" - English: ""heart""
Deutsch: ""Rede"" - English: ""speech""
Deutsch: ""Tuch"" - English: ""","[1067, 29883, 15126, 695, 274, 13950, 17184]",cloth,"[1067, 29883, 15126, 695, 274, 13950, 17184]",cloth,Tuch
"Deutsch: ""Schnee"" - English: ""snow""
Deutsch: ""Feder"" - English: ""spring""
Deutsch: ""Version"" - English: ""version""
Deutsch: ""Beispiel"" - English: ""example""
Deutsch: ""Herz"" - English: ""","[298, 540, 8293, 29882, 23057, 354, 5192]",heart,"[298, 540, 8293, 29882, 23057, 354, 5192]",heart,Herz
"Deutsch: ""Höhle"" - English: ""cave""
Deutsch: ""neun"" - English: ""nine""
Deutsch: ""Tuch"" - English: ""cloth""
Deutsch: ""Ball"" - English: ""ball""
Deutsch: ""Hand"" - English: ""","[2350, 3179, 1361, 5905, 29882, 5403, 447, 298]",hand,"[2350, 3179, 1361, 5905, 29882, 5403, 447, 298]",hand,Hand
"Deutsch: ""Generation"" - English: ""generation""
Deutsch: ""Teich"" - English: ""pond""
Deutsch: ""löschen"" - English: ""delete""
Deutsch: ""Gegenstand"" - English: ""item""
Deutsch: ""Tag"" - English: ""","[1146, 2462, 29881, 270, 3250, 1388]",day,"[1146, 2462, 29881, 270, 3250, 1388]",day,Tag
"Deutsch: ""Art"" - English: ""kind""
Deutsch: ""Niederlage"" - English: ""defeat""
Deutsch: ""Feder"" - English: ""spring""
Deutsch: ""Tal"" - English: ""valley""
Deutsch: ""Stern"" - English: ""","[8508, 269, 9523, 303, 5173, 380, 5810, 29879]",star,"[8508, 269, 9523, 303, 5173, 380, 5810, 29879]",star,Stern
"Deutsch: ""Reis"" - English: ""rice""
Deutsch: ""Schule"" - English: ""school""
Deutsch: ""Holz"" - English: ""wood""
Deutsch: ""vier"" - English: ""four""
Deutsch: ""Feder"" - English: ""","[7689, 269, 4278, 1028, 15099, 6709, 805, 29879]",spring,"[7689, 269, 4278, 1028, 15099, 6709, 805, 29879]",spring,Feder
"Deutsch: ""Anstieg"" - English: ""rise""
Deutsch: ""Generation"" - English: ""generation""
Deutsch: ""Berg"" - English: ""mountain""
Deutsch: ""links"" - English: ""left""
Deutsch: ""Mond"" - English: ""","[18786, 2730, 4346, 29885, 286]",moon,"[18786, 2730, 4346, 29885, 286]",moon,Mond
"Deutsch: ""Meer"" - English: ""sea""
Deutsch: ""Schnee"" - English: ""snow""
Deutsch: ""Tuch"" - English: ""cloth""
Deutsch: ""sechs"" - English: ""six""
Deutsch: ""Holz"" - English: ""","[8879, 6115, 281, 827, 8112, 29893]",wood,"[8879, 6115, 281, 827, 8112, 29893]",wood,Holz
"Deutsch: ""Kopf"" - English: ""head""
Deutsch: ""Anstieg"" - English: ""rise""
Deutsch: ""Provinz"" - English: ""province""
Deutsch: ""zehn"" - English: ""ten""
Deutsch: ""Dorf"" - English: ""","[28765, 1403, 325, 3516, 17191, 29894, 5720, 4213, 11928, 21031]",village,"[28765, 1403, 325, 3516, 17191, 29894, 5720, 4213, 11928, 21031]",village,Dorf
"Deutsch: ""Fuß"" - English: ""foot""
Deutsch: ""Büro"" - English: ""office""
Deutsch: ""Börse"" - English: ""exchange""
Deutsch: ""Boden"" - English: ""soil""
Deutsch: ""Wald"" - English: ""","[1701, 285, 1079, 363, 13569, 1454, 26839, 1181, 29888]",forest,"[1701, 285, 1079, 363, 13569, 1454, 26839, 1181, 29888]",forest,Wald
"Deutsch: ""Blume"" - English: ""flower""
Deutsch: ""Welle"" - English: ""wave""
Deutsch: ""Wald"" - English: ""forest""
Deutsch: ""Stern"" - English: ""star""
Deutsch: ""Gitter"" - English: ""","[6856, 629, 330, 29887, 7720, 867]",grid,"[6856, 629, 330, 29887, 7720, 867]",grid,Gitter
"Deutsch: ""Schule"" - English: ""school""
Deutsch: ""fünf"" - English: ""five""
Deutsch: ""Tuch"" - English: ""cloth""
Deutsch: ""Auge"" - English: ""eye""
Deutsch: ""Lied"" - English: ""","[269, 1100, 1487, 577, 4823, 578, 21453, 29879]",song,"[269, 1100, 1487, 577, 4823, 578, 21453, 29879]",song,Lied
"Deutsch: ""Ozean"" - English: ""ocean""
Deutsch: ""Richter"" - English: ""judge""
Deutsch: ""Macht"" - English: ""power""
Deutsch: ""fünf"" - English: ""five""
Deutsch: ""Wasser"" - English: ""","[2766, 13405, 281, 11324, 4094, 16699, 29893]",water,"[2766, 13405, 281, 11324, 4094, 16699, 29893]",water,Wasser
"Deutsch: ""Art"" - English: ""kind""
Deutsch: ""sieben"" - English: ""seven""
Deutsch: ""Holz"" - English: ""wood""
Deutsch: ""Zeit"" - English: ""time""
Deutsch: ""Teich"" - English: ""","[1129, 772, 29886, 12509, 1112, 2818, 282]",pond,"[1129, 772, 29886, 12509, 1112, 2818, 282]",pond,Teich
"Deutsch: ""Stern"" - English: ""star""
Deutsch: ""Börse"" - English: ""exchange""
Deutsch: ""Tugend"" - English: ""virtue""
Deutsch: ""Freund"" - English: ""friend""
Deutsch: ""Sand"" - English: ""","[269, 11982, 4977, 28455, 872, 9753, 29879]",sand,"[269, 11982, 4977, 28455, 872, 9753, 29879]",sand,Sand
"Deutsch: ""eins"" - English: ""one""
Deutsch: ""Sitz"" - English: ""seat""
Deutsch: ""acht"" - English: ""eight""
Deutsch: ""Feuer"" - English: ""fire""
Deutsch: ""Fluss"" - English: ""","[4401, 3511, 10107, 1150, 374, 9050, 8580, 29878, 364]",river,"[4401, 3511, 10107, 1150, 374, 9050, 8580, 29878, 364]",river,Fluss
