prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"Русский: ""группа"" - 中文: ""群""
Русский: ""гора"" - 中文: ""山""
Русский: ""снег"" - 中文: ""雪""
Русский: ""цвет"" - 中文: ""色""
Русский: ""книга"" - 中文: ""","[31900, 231]",书,"[3143, 29890, 1045, 2909, 289, 833]",book,книга
"Русский: ""луна"" - 中文: ""月""
Русский: ""возврат"" - 中文: ""回""
Русский: ""биржа"" - 中文: ""交""
Русский: ""юг"" - 中文: ""南""
Русский: ""облако"" - 中文: ""","[31784, 231]",云,"[695, 9570, 15126, 23642, 17184, 9274, 274, 29883, 1067]",cloud,облако
"Русский: ""песня"" - 中文: ""歌""
Русский: ""луна"" - 中文: ""月""
Русский: ""океан"" - 中文: ""洋""
Русский: ""позиция"" - 中文: ""位""
Русский: ""сумка"" - 中文: ""","[31473, 232]",包,"[29890, 19548, 289, 9922, 2291, 23156]",bag,сумка
"Русский: ""позиция"" - 中文: ""位""
Русский: ""вид"" - 中文: ""种""
Русский: ""слово"" - 中文: ""字""
Русский: ""сиденье"" - 中文: ""座""
Русский: ""рот"" - 中文: ""","[30856, 232]",口,"[4346, 29442, 21026, 286, 13394, 29885, 2730]",mouth,рот
"Русский: ""предмет"" - 中文: ""项""
Русский: ""вид"" - 中文: ""种""
Русский: ""скорость"" - 中文: ""速""
Русский: ""власть"" - 中文: ""力""
Русский: ""почва"" - 中文: ""","[31181, 232]",土,"[269, 29879, 578, 577, 22473]",soil,почва
"Русский: ""собрание"" - 中文: ""会""
Русский: ""середина"" - 中文: ""中""
Русский: ""три"" - 中文: ""三""
Русский: ""тысяча"" - 中文: ""千""
Русский: ""гора"" - 中文: ""","[30329, 232]",山,"[4346, 29442, 16476, 5766, 286, 14378, 29885, 2730]",mountain,гора
"Русский: ""тысяча"" - 中文: ""千""
Русский: ""звук"" - 中文: ""音""
Русский: ""дверь"" - 中文: ""门""
Русский: ""мост"" - 中文: ""桥""
Русский: ""сердце"" - 中文: ""","[30869, 232]",心,"[29882, 8293, 298, 540, 5192, 354, 23057]",heart,сердце
"Русский: ""юг"" - 中文: ""南""
Русский: ""чай"" - 中文: ""茶""
Русский: ""цвет"" - 中文: ""色""
Русский: ""картина"" - 中文: ""画""
Русский: ""рука"" - 中文: ""","[30880, 233]",手,"[5905, 447, 29882, 298, 3179, 5403, 2350, 1361]",hand,рука
"Русский: ""танец"" - 中文: ""舞""
Русский: ""школа"" - 中文: ""校""
Русский: ""костер"" - 中文: ""火""
Русский: ""группа"" - 中文: ""群""
Русский: ""звезда"" - 中文: ""","[30900, 233]",星,"[269, 29879, 380, 5173, 9523, 303, 5810, 8508]",star,звезда
"Русский: ""поколение"" - 中文: ""代""
Русский: ""семь"" - 中文: ""七""
Русский: ""волна"" - 中文: ""波""
Русский: ""сумка"" - 中文: ""包""
Русский: ""пружина"" - 中文: ""","[31031, 233]",春,"[269, 29879, 15099, 1028, 805, 7689, 6709, 4278]",spring,пружина
"Русский: ""лицо"" - 中文: ""面""
Русский: ""пружина"" - 中文: ""春""
Русский: ""удалить"" - 中文: ""删""
Русский: ""поколение"" - 中文: ""代""
Русский: ""луна"" - 中文: ""","[30534, 233]",月,"[18786, 29885, 286, 4346, 2730]",moon,луна
"Русский: ""школа"" - 中文: ""校""
Русский: ""ребенок"" - 中文: ""子""
Русский: ""восемь"" - 中文: ""八""
Русский: ""песня"" - 中文: ""歌""
Русский: ""деревня"" - 中文: ""","[30402, 233]",村,"[28765, 21031, 11928, 1403, 17191, 325, 5720, 29894, 4213, 3516]",village,деревня
"Русский: ""середина"" - 中文: ""中""
Русский: ""талант"" - 中文: ""才""
Русский: ""удалить"" - 中文: ""删""
Русский: ""рис"" - 中文: ""米""
Русский: ""лес"" - 中文: ""","[30853, 233]",林,"[1079, 1701, 26839, 363, 13569, 29888, 1181, 285, 1454]",forest,лес
"Русский: ""сетка"" - 中文: ""网""
Русский: ""точка"" - 中文: ""点""
Русский: ""хвост"" - 中文: ""尾""
Русский: ""офис"" - 中文: ""局""
Русский: ""фрукт"" - 中文: ""","[30801, 233]",果,"[1424, 15774, 29888, 1341, 285]",fruit,фрукт
"Русский: ""книга"" - 中文: ""书""
Русский: ""поле"" - 中文: ""场""
Русский: ""магазин"" - 中文: ""店""
Русский: ""закон"" - 中文: ""法""
Русский: ""сетка"" - 中文: ""","[31168, 233]",格,"[330, 867, 6856, 629, 7720, 29887]",grid,сетка
"Русский: ""сиденье"" - 中文: ""座""
Русский: ""пещера"" - 中文: ""洞""
Русский: ""мужчина"" - 中文: ""男""
Русский: ""вид"" - 中文: ""种""
Русский: ""песня"" - 中文: ""","[31173, 233]",歌,"[269, 29879, 578, 1487, 4823, 1100, 21453, 577]",song,песня
"Русский: ""середина"" - 中文: ""中""
Русский: ""золото"" - 中文: ""金""
Русский: ""язык"" - 中文: ""语""
Русский: ""песня"" - 中文: ""歌""
Русский: ""вода"" - 中文: ""","[30716, 233]",水,"[4094, 281, 16699, 29893, 13405, 2766, 11324]",water,вода
"Русский: ""судья"" - 中文: ""判""
Русский: ""предмет"" - 中文: ""项""
Русский: ""песня"" - 中文: ""歌""
Русский: ""власть"" - 中文: ""力""
Русский: ""пруд"" - 中文: ""","[31853, 233]",池,"[772, 12509, 282, 1129, 1112, 2818, 29886]",pond,пруд
"Русский: ""галстук"" - 中文: ""结""
Русский: ""вид"" - 中文: ""种""
Русский: ""пара"" - 中文: ""双""
Русский: ""человек"" - 中文: ""人""
Русский: ""песок"" - 中文: ""","[31476, 233]",沙,"[269, 29879, 9753, 872, 28455, 4977, 11982]",sand,песок
