prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"中文: ""删"" - Deutsch: ""löschen""
中文: ""月"" - Deutsch: ""Mond""
中文: ""山"" - Deutsch: ""Berg""
中文: ""史"" - Deutsch: ""Geschichte""
中文: ""书"" - Deutsch: ""","[22987, 350, 29933, 3727, 5373, 10586]",Buch,"[1045, 2909, 289, 833, 29890, 3143]",book,书
"中文: ""歌"" - Deutsch: ""Lied""
中文: ""春"" - Deutsch: ""Feder""
中文: ""起"" - Deutsch: ""Anstieg""
中文: ""屋"" - Deutsch: ""Haus""
中文: ""云"" - Deutsch: ""","[11902, 399, 29956, 14962]",Wolke,"[17184, 29883, 9274, 9570, 274, 1067, 23642, 695, 15126]",cloud,云
"中文: ""格"" - Deutsch: ""Gitter""
中文: ""阳"" - Deutsch: ""Sonne""
中文: ""部"" - Deutsch: ""Teil""
中文: ""判"" - Deutsch: ""Richter""
中文: ""包"" - Deutsch: ""","[10523, 29911, 323, 23793]",Tasche,"[19548, 2291, 9922, 289, 23156, 29890]",bag,包
"中文: ""语"" - Deutsch: ""Sprache""
中文: ""南"" - Deutsch: ""Süden""
中文: ""街"" - Deutsch: ""Straße""
中文: ""利"" - Deutsch: ""Nutzen""
中文: ""口"" - Deutsch: ""","[13564, 8229, 29924, 341]",Mund,"[21026, 29442, 29885, 4346, 286, 2730, 13394]",mouth,口
"中文: ""七"" - Deutsch: ""sieben""
中文: ""群"" - Deutsch: ""Gruppe""
中文: ""布"" - Deutsch: ""Tuch""
中文: ""力"" - Deutsch: ""Macht""
中文: ""土"" - Deutsch: ""","[1952, 350, 29933, 8431, 19929]",Boden,"[577, 29879, 22473, 269, 578]",soil,土
"中文: ""子"" - Deutsch: ""Kind""
中文: ""格"" - Deutsch: ""Gitter""
中文: ""史"" - Deutsch: ""Geschichte""
中文: ""色"" - Deutsch: ""Farbe""
中文: ""山"" - Deutsch: ""","[350, 29933, 9827, 3629, 17104, 2292, 1522]",Berg,"[29442, 29885, 4346, 5766, 14378, 286, 16476, 2730]",mountain,山
"中文: ""北"" - Deutsch: ""Norden""
中文: ""口"" - Deutsch: ""Mund""
中文: ""座"" - Deutsch: ""Sitz""
中文: ""桥"" - Deutsch: ""Brücke""
中文: ""布"" - Deutsch: ""","[23215, 29911, 12603, 323]",Tuch,"[17184, 29883, 13950, 274, 1067, 695, 15126]",cloth,布
"中文: ""交"" - Deutsch: ""Börse""
中文: ""败"" - Deutsch: ""Niederlage""
中文: ""二"" - Deutsch: ""zwei""
中文: ""谷"" - Deutsch: ""Tal""
中文: ""心"" - Deutsch: ""","[12905, 3868, 2439, 379, 29950, 18650, 940]",Herz,"[8293, 354, 23057, 29882, 298, 540, 5192]",heart,心
"中文: ""红"" - Deutsch: ""rot""
中文: ""条"" - Deutsch: ""Streifen""
中文: ""歌"" - Deutsch: ""Lied""
中文: ""校"" - Deutsch: ""Schule""
中文: ""日"" - Deutsch: ""","[8176, 10523, 10522, 29911, 323]",Tag,"[1388, 3250, 29881, 270, 1146, 2462]",day,日
"中文: ""千"" - Deutsch: ""tausend""
中文: ""德"" - Deutsch: ""Tugend""
中文: ""方"" - Deutsch: ""Quadrat""
中文: ""法"" - Deutsch: ""Gesetz""
中文: ""星"" - Deutsch: ""","[317, 624, 28588, 2443, 855, 29903, 7789, 23413]",Stern,"[5810, 9523, 29879, 8508, 5173, 303, 380, 269]",star,星
"中文: ""歌"" - Deutsch: ""Lied""
中文: ""包"" - Deutsch: ""Tasche""
中文: ""部"" - Deutsch: ""Teil""
中文: ""场"" - Deutsch: ""Feld""
中文: ""春"" - Deutsch: ""","[8263, 17972, 5169, 29943, 383, 7351]",Feder,"[805, 7689, 4278, 29879, 15099, 6709, 269, 1028]",spring,春
"中文: ""塔"" - Deutsch: ""Turm""
中文: ""湖"" - Deutsch: ""See""
中文: ""部"" - Deutsch: ""Teil""
中文: ""美"" - Deutsch: ""Schönheit""
中文: ""月"" - Deutsch: ""","[7185, 4546, 29924, 341, 22638, 2598, 12125]",Mond,"[29885, 4346, 286, 2730, 18786]",moon,月
"中文: ""歌"" - Deutsch: ""Lied""
中文: ""东"" - Deutsch: ""Osten""
中文: ""台"" - Deutsch: ""Plattform""
中文: ""格"" - Deutsch: ""Gitter""
中文: ""木"" - Deutsch: ""","[29950, 4168, 8335, 26211, 379, 19984]",Holz,"[29893, 8879, 8112, 827, 6115, 281]",wood,木
"中文: ""街"" - Deutsch: ""Straße""
中文: ""址"" - Deutsch: ""Standort""
中文: ""项"" - Deutsch: ""Gegenstand""
中文: ""河"" - Deutsch: ""Fluss""
中文: ""村"" - Deutsch: ""","[29928, 6132, 360, 9579, 17207, 1938]",Dorf,"[17191, 325, 29894, 5720, 1403, 4213, 3516, 21031, 11928, 28765]",village,村
"中文: ""美"" - Deutsch: ""Schönheit""
中文: ""布"" - Deutsch: ""Tuch""
中文: ""一"" - Deutsch: ""eins""
中文: ""书"" - Deutsch: ""Buch""
中文: ""林"" - Deutsch: ""","[399, 22552, 5260, 29956, 17721]",Wald,"[1181, 26839, 1079, 1454, 363, 1701, 29888, 285, 13569]",forest,林
"中文: ""址"" - Deutsch: ""Standort""
中文: ""城"" - Deutsch: ""Stadt""
中文: ""判"" - Deutsch: ""Richter""
中文: ""场"" - Deutsch: ""Feld""
中文: ""格"" - Deutsch: ""","[11786, 26074, 4406, 402, 29954, 28712]",Gitter,"[330, 29887, 6856, 7720, 629, 867]",grid,格
"中文: ""源"" - Deutsch: ""Quelle""
中文: ""利"" - Deutsch: ""Nutzen""
中文: ""门"" - Deutsch: ""Tür""
中文: ""土"" - Deutsch: ""Boden""
中文: ""歌"" - Deutsch: ""","[29931, 29382, 23410, 7326, 2718, 365]",Lied,"[1487, 577, 1100, 21453, 29879, 4823, 269, 578]",song,歌
"中文: ""美"" - Deutsch: ""Schönheit""
中文: ""春"" - Deutsch: ""Feder""
中文: ""格"" - Deutsch: ""Gitter""
中文: ""九"" - Deutsch: ""neun""
中文: ""水"" - Deutsch: ""","[399, 22552, 16124, 29457, 29956, 12547]",Wasser,"[16699, 11324, 29893, 4094, 2766, 13405, 281]",water,水
"中文: ""部"" - Deutsch: ""Teil""
中文: ""口"" - Deutsch: ""Mund""
中文: ""河"" - Deutsch: ""Fluss""
中文: ""包"" - Deutsch: ""Tasche""
中文: ""池"" - Deutsch: ""","[1920, 29911, 7141, 323]",Teich,"[772, 1112, 29886, 2818, 282, 12509, 1129]",pond,池
