prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"Русский: ""удалить"" - Deutsch: ""löschen""
Русский: ""источник"" - Deutsch: ""Quelle""
Русский: ""дом"" - Deutsch: ""Haus""
Русский: ""солнце"" - Deutsch: ""Sonne""
Русский: ""книга"" - Deutsch: ""","[3727, 5373, 29933, 350, 10586, 22987]",Buch,"[289, 833, 3143, 1045, 2909, 29890]",book,книга
"Русский: ""море"" - Deutsch: ""Meer""
Русский: ""группа"" - Deutsch: ""Gruppe""
Русский: ""предмет"" - Deutsch: ""Gegenstand""
Русский: ""история"" - Deutsch: ""Geschichte""
Русский: ""облако"" - Deutsch: ""","[399, 29956, 14962, 11902]",Wolke,"[15126, 29883, 695, 9570, 9274, 23642, 17184, 1067, 274]",cloud,облако
"Русский: ""деревня"" - Deutsch: ""Dorf""
Русский: ""море"" - Deutsch: ""Meer""
Русский: ""песня"" - Deutsch: ""Lied""
Русский: ""вода"" - Deutsch: ""Wasser""
Русский: ""сумка"" - Deutsch: ""","[10523, 23793, 29911, 323]",Tasche,"[2291, 289, 9922, 23156, 19548, 29890]",bag,сумка
"Русский: ""сиденье"" - Deutsch: ""Sitz""
Русский: ""восток"" - Deutsch: ""Osten""
Русский: ""песня"" - Deutsch: ""Lied""
Русский: ""поражение"" - Deutsch: ""Niederlage""
Русский: ""рот"" - Deutsch: ""","[341, 13564, 29924, 8229]",Mund,"[13394, 4346, 29885, 29442, 2730, 286, 21026]",mouth,рот
"Русский: ""дом"" - Deutsch: ""Haus""
Русский: ""красота"" - Deutsch: ""Schönheit""
Русский: ""юг"" - Deutsch: ""Süden""
Русский: ""лошадь"" - Deutsch: ""Pferd""
Русский: ""почва"" - Deutsch: ""","[1952, 29933, 19929, 350, 8431]",Boden,"[578, 269, 22473, 577, 29879]",soil,почва
"Русский: ""дом"" - Deutsch: ""Haus""
Русский: ""красота"" - Deutsch: ""Schönheit""
Русский: ""офис"" - Deutsch: ""Büro""
Русский: ""провинция"" - Deutsch: ""Provinz""
Русский: ""гора"" - Deutsch: ""","[3629, 2292, 1522, 29933, 9827, 350, 17104]",Berg,"[4346, 29885, 29442, 2730, 5766, 286, 16476, 14378]",mountain,гора
"Русский: ""город"" - Deutsch: ""Stadt""
Русский: ""север"" - Deutsch: ""Norden""
Русский: ""юг"" - Deutsch: ""Süden""
Русский: ""снег"" - Deutsch: ""Schnee""
Русский: ""сердце"" - Deutsch: ""","[2439, 3868, 18650, 940, 379, 29950, 12905]",Herz,"[8293, 540, 354, 29882, 5192, 23057, 298]",heart,сердце
"Русский: ""власть"" - Deutsch: ""Macht""
Русский: ""попытка"" - Deutsch: ""Versuch""
Русский: ""красота"" - Deutsch: ""Schönheit""
Русский: ""поражение"" - Deutsch: ""Niederlage""
Русский: ""звезда"" - Deutsch: ""","[23413, 317, 855, 624, 2443, 7789, 29903, 28588]",Stern,"[303, 269, 5173, 9523, 29879, 380, 8508, 5810]",star,звезда
"Русский: ""машина"" - Deutsch: ""Maschine""
Русский: ""пять"" - Deutsch: ""fünf""
Русский: ""восемь"" - Deutsch: ""acht""
Русский: ""друг"" - Deutsch: ""Freund""
Русский: ""пружина"" - Deutsch: ""","[17972, 5169, 29943, 8263, 7351, 383]",Feder,"[15099, 269, 1028, 7689, 4278, 29879, 805, 6709]",spring,пружина
"Русский: ""лошадь"" - Deutsch: ""Pferd""
Русский: ""земля"" - Deutsch: ""Boden""
Русский: ""пример"" - Deutsch: ""Beispiel""
Русский: ""чай"" - Deutsch: ""Tee""
Русский: ""луна"" - Deutsch: ""","[12125, 341, 7185, 29924, 22638, 4546, 2598]",Mond,"[4346, 29885, 2730, 286, 18786]",moon,луна
