prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"Français: ""cinq"" - English: ""five""
Français: ""cœur"" - English: ""heart""
Français: ""partie"" - English: ""part""
Français: ""trois"" - English: ""three""
Français: ""nuage"" - English: ""","[17184, 9570, 15126, 1067, 274, 23642, 695, 29883, 9274]",cloud,"[17184, 9570, 15126, 1067, 274, 23642, 695, 29883, 9274]",cloud,nuage
"Français: ""vallée"" - English: ""valley""
Français: ""tribu"" - English: ""tribe""
Français: ""vertu"" - English: ""virtue""
Français: ""œil"" - English: ""eye""
Français: ""sac"" - English: ""","[289, 2291, 19548, 23156, 9922, 29890]",bag,"[289, 2291, 19548, 23156, 9922, 29890]",bag,sac
"Français: ""école"" - English: ""school""
Français: ""version"" - English: ""version""
Français: ""point"" - English: ""point""
Français: ""mille"" - English: ""thousand""
Français: ""bouche"" - English: ""","[21026, 29442, 286, 4346, 13394, 29885, 2730]",mouth,"[21026, 29442, 286, 4346, 13394, 29885, 2730]",mouth,bouche
"Français: ""champ"" - English: ""field""
Français: ""nord"" - English: ""north""
Français: ""fleur"" - English: ""flower""
Français: ""tour"" - English: ""tower""
Français: ""sol"" - English: ""","[29879, 22473, 269, 577, 578]",soil,"[29879, 22473, 269, 577, 578]",soil,sol
"Français: ""temps"" - English: ""time""
Français: ""porte"" - English: ""door""
Français: ""vallée"" - English: ""valley""
Français: ""rue"" - English: ""street""
Français: ""montagne"" - English: ""","[16476, 14378, 5766, 29442, 286, 4346, 29885, 2730]",mountain,"[16476, 14378, 5766, 29442, 286, 4346, 29885, 2730]",mountain,montagne
"Français: ""paire"" - English: ""pair""
Français: ""gauche"" - English: ""left""
Français: ""été"" - English: ""summer""
Français: ""sept"" - English: ""seven""
Français: ""cœur"" - English: ""","[8293, 540, 354, 29882, 23057, 298, 5192]",heart,"[8293, 540, 354, 29882, 23057, 298, 5192]",heart,cœur
"Français: ""bande"" - English: ""strip""
Français: ""un"" - English: ""one""
Français: ""jour"" - English: ""day""
Français: ""enfant"" - English: ""child""
Français: ""main"" - English: ""","[447, 29882, 2350, 1361, 5905, 5403, 298, 3179]",hand,"[447, 29882, 2350, 1361, 5905, 5403, 298, 3179]",hand,main
"Français: ""quatre"" - English: ""four""
Français: ""bois"" - English: ""wood""
Français: ""rouge"" - English: ""red""
Français: ""gauche"" - English: ""left""
Français: ""jour"" - English: ""","[2462, 1388, 3250, 1146, 29881, 270]",day,"[2462, 1388, 3250, 1146, 29881, 270]",day,jour
"Français: ""source"" - English: ""source""
Français: ""neuf"" - English: ""nine""
Français: ""main"" - English: ""hand""
Français: ""ligne"" - English: ""line""
Français: ""étoile"" - English: ""","[380, 303, 5810, 29879, 9523, 5173, 8508, 269]",star,"[380, 303, 5810, 29879, 9523, 5173, 8508, 269]",star,étoile
"Français: ""loi"" - English: ""law""
Français: ""tribu"" - English: ""tribe""
Français: ""bouche"" - English: ""mouth""
Français: ""gauche"" - English: ""left""
Français: ""ressort"" - English: ""","[1028, 29879, 269, 4278, 805, 6709, 15099, 7689]",spring,"[1028, 29879, 269, 4278, 805, 6709, 15099, 7689]",spring,ressort
"Français: ""siège"" - English: ""seat""
Français: ""sud"" - English: ""south""
Français: ""quatre"" - English: ""four""
Français: ""or"" - English: ""gold""
Français: ""lune"" - English: ""","[286, 4346, 29885, 2730, 18786]",moon,"[286, 4346, 29885, 2730, 18786]",moon,lune
"Français: ""bouche"" - English: ""mouth""
Français: ""mille"" - English: ""thousand""
Français: ""ménage"" - English: ""household""
Français: ""été"" - English: ""summer""
Français: ""bois"" - English: ""","[827, 29893, 6115, 8112, 281, 8879]",wood,"[827, 29893, 6115, 8112, 281, 8879]",wood,bois
"Français: ""forêt"" - English: ""forest""
Français: ""cravate"" - English: ""tie""
Français: ""six"" - English: ""six""
Français: ""dix"" - English: ""ten""
Français: ""village"" - English: ""","[4213, 17191, 5720, 21031, 1403, 28765, 29894, 3516, 11928, 325]",village,"[4213, 17191, 5720, 21031, 1403, 28765, 29894, 3516, 11928, 325]",village,village
