prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"Français: ""cinq"" - English: ""five""
Français: ""cœur"" - English: ""heart""
Français: ""partie"" - English: ""part""
Français: ""trois"" - English: ""three""
Français: ""nuage"" - English: ""","[695, 1067, 29883, 17184, 23642, 9570, 9274, 274, 15126]",cloud,"[695, 1067, 29883, 17184, 23642, 9570, 9274, 274, 15126]",cloud,nuage
"Français: ""vallée"" - English: ""valley""
Français: ""tribu"" - English: ""tribe""
Français: ""vertu"" - English: ""virtue""
Français: ""œil"" - English: ""eye""
Français: ""sac"" - English: ""","[23156, 19548, 289, 9922, 29890, 2291]",bag,"[23156, 19548, 289, 9922, 29890, 2291]",bag,sac
"Français: ""école"" - English: ""school""
Français: ""version"" - English: ""version""
Français: ""point"" - English: ""point""
Français: ""mille"" - English: ""thousand""
Français: ""bouche"" - English: ""","[29442, 2730, 29885, 13394, 286, 4346, 21026]",mouth,"[29442, 2730, 29885, 13394, 286, 4346, 21026]",mouth,bouche
"Français: ""champ"" - English: ""field""
Français: ""nord"" - English: ""north""
Français: ""fleur"" - English: ""flower""
Français: ""tour"" - English: ""tower""
Français: ""sol"" - English: ""","[578, 22473, 269, 29879, 577]",soil,"[578, 22473, 269, 29879, 577]",soil,sol
"Français: ""temps"" - English: ""time""
Français: ""porte"" - English: ""door""
Français: ""vallée"" - English: ""valley""
Français: ""rue"" - English: ""street""
Français: ""montagne"" - English: ""","[14378, 29442, 2730, 4346, 29885, 5766, 16476, 286]",mountain,"[14378, 29442, 2730, 4346, 29885, 5766, 16476, 286]",mountain,montagne
"Français: ""paire"" - English: ""pair""
Français: ""gauche"" - English: ""left""
Français: ""été"" - English: ""summer""
Français: ""sept"" - English: ""seven""
Français: ""cœur"" - English: ""","[298, 354, 23057, 8293, 29882, 5192, 540]",heart,"[298, 354, 23057, 8293, 29882, 5192, 540]",heart,cœur
"Français: ""bande"" - English: ""strip""
Français: ""un"" - English: ""one""
Français: ""jour"" - English: ""day""
Français: ""enfant"" - English: ""child""
Français: ""main"" - English: ""","[298, 3179, 447, 5905, 2350, 29882, 5403, 1361]",hand,"[298, 3179, 447, 5905, 2350, 29882, 5403, 1361]",hand,main
"Français: ""quatre"" - English: ""four""
Français: ""bois"" - English: ""wood""
Français: ""rouge"" - English: ""red""
Français: ""gauche"" - English: ""left""
Français: ""jour"" - English: ""","[29881, 1146, 270, 3250, 2462, 1388]",day,"[29881, 1146, 270, 3250, 2462, 1388]",day,jour
"Français: ""source"" - English: ""source""
Français: ""neuf"" - English: ""nine""
Français: ""main"" - English: ""hand""
Français: ""ligne"" - English: ""line""
Français: ""étoile"" - English: ""","[8508, 380, 303, 5173, 269, 5810, 29879, 9523]",star,"[8508, 380, 303, 5173, 269, 5810, 29879, 9523]",star,étoile
"Français: ""loi"" - English: ""law""
Français: ""tribu"" - English: ""tribe""
Français: ""bouche"" - English: ""mouth""
Français: ""gauche"" - English: ""left""
Français: ""ressort"" - English: ""","[1028, 15099, 4278, 269, 6709, 805, 29879, 7689]",spring,"[1028, 15099, 4278, 269, 6709, 805, 29879, 7689]",spring,ressort
