prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"中文: ""例"" - Français: ""exemple""
中文: ""八"" - Français: ""huit""
中文: ""左"" - Français: ""gauche""
中文: ""洋"" - Français: ""océan""
中文: ""云"" - Français: ""","[4948, 3433, 302, 29876]",nuage,"[274, 1067, 9274, 17184, 23642, 29883, 15126, 9570, 695]",cloud,云
"中文: ""城"" - Français: ""ville""
中文: ""四"" - Français: ""quatre""
中文: ""删"" - Français: ""supprimer""
中文: ""时"" - Français: ""temps""
中文: ""包"" - Français: ""","[4977, 872, 29879, 269, 7067]",sac,"[29890, 9922, 23156, 19548, 289, 2291]",bag,包
"中文: ""舞"" - Français: ""danse""
中文: ""茶"" - Français: ""thé""
中文: ""尾"" - Français: ""queue""
中文: ""试"" - Français: ""tentative""
中文: ""口"" - Français: ""","[29890, 833, 1045, 16380, 289]",bouche,"[29885, 29442, 13394, 21026, 2730, 286, 4346]",mouth,口
"中文: ""光"" - Français: ""lumière""
中文: ""头"" - Français: ""tête""
中文: ""云"" - Français: ""nuage""
中文: ""土"" - Français: ""sol""
中文: ""心"" - Français: ""","[274, 29883]",cœur,"[8293, 354, 540, 29882, 5192, 298, 23057]",heart,心
"中文: ""音"" - Français: ""son""
中文: ""中"" - Français: ""milieu""
中文: ""座"" - Français: ""siège""
中文: ""足"" - Français: ""pied""
中文: ""手"" - Français: ""","[29885, 5530, 24402, 611, 655, 1667, 286, 3396]",main,"[5403, 1361, 3179, 29882, 447, 2350, 5905, 298]",hand,手
"中文: ""地"" - Français: ""sol""
中文: ""判"" - Français: ""juge""
中文: ""手"" - Français: ""main""
中文: ""格"" - Français: ""grille""
中文: ""日"" - Français: ""","[432, 2958, 8121, 20551, 29926, 8694, 2212]",jour,"[270, 1146, 2462, 1388, 3250, 29881]",day,日
"中文: ""局"" - Français: ""bureau""
中文: ""桥"" - Français: ""pont""
中文: ""母"" - Français: ""mère""
中文: ""三"" - Français: ""trois""
中文: ""星"" - Français: ""","[904, 2852, 1893, 29948]",étoile,"[380, 303, 9523, 29879, 269, 8508, 5173, 5810]",star,星
"中文: ""门"" - Français: ""porte""
中文: ""马"" - Français: ""cheval""
中文: ""手"" - Français: ""main""
中文: ""话"" - Français: ""discours""
中文: ""春"" - Français: ""","[276, 337, 690, 29878, 18475, 364, 620, 1253]",ressort,"[805, 1028, 4278, 6709, 269, 29879, 15099, 7689]",spring,春
"中文: ""德"" - Français: ""vertu""
中文: ""场"" - Français: ""champ""
中文: ""海"" - Français: ""mer""
中文: ""口"" - Français: ""bouche""
中文: ""月"" - Français: ""","[301, 29880, 8092, 6092, 25081]",lune,"[29885, 18786, 2730, 286, 4346]",moon,月
"中文: ""春"" - Français: ""ressort""
中文: ""代"" - Français: ""génération""
中文: ""力"" - Français: ""pouvoir""
中文: ""屋"" - Français: ""maison""
中文: ""木"" - Français: ""","[29890, 833, 1045, 289, 23734]",bois,"[29893, 6115, 827, 281, 8112, 8879]",wood,木
