prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"中文: ""例"" - Français: ""exemple""
中文: ""八"" - Français: ""huit""
中文: ""左"" - Français: ""gauche""
中文: ""洋"" - Français: ""océan""
中文: ""云"" - Français: ""","[29876, 302, 4948, 3433]",nuage,"[695, 17184, 9570, 23642, 15126, 9274, 1067, 29883, 274]",cloud,云
"中文: ""城"" - Français: ""ville""
中文: ""四"" - Français: ""quatre""
中文: ""删"" - Français: ""supprimer""
中文: ""时"" - Français: ""temps""
中文: ""包"" - Français: ""","[29879, 872, 7067, 4977, 269]",sac,"[23156, 289, 19548, 2291, 29890, 9922]",bag,包
"中文: ""舞"" - Français: ""danse""
中文: ""茶"" - Français: ""thé""
中文: ""尾"" - Français: ""queue""
中文: ""试"" - Français: ""tentative""
中文: ""口"" - Français: ""","[833, 289, 16380, 1045, 29890]",bouche,"[2730, 13394, 286, 29885, 21026, 4346, 29442]",mouth,口
"中文: ""光"" - Français: ""lumière""
中文: ""头"" - Français: ""tête""
中文: ""云"" - Français: ""nuage""
中文: ""土"" - Français: ""sol""
中文: ""心"" - Français: ""","[29883, 274]",cœur,"[298, 23057, 540, 5192, 29882, 354, 8293]",heart,心
"中文: ""音"" - Français: ""son""
中文: ""中"" - Français: ""milieu""
中文: ""座"" - Français: ""siège""
中文: ""足"" - Français: ""pied""
中文: ""手"" - Français: ""","[29885, 286, 655, 24402, 3396, 1667, 611, 5530]",main,"[298, 1361, 29882, 5403, 447, 2350, 5905, 3179]",hand,手
"中文: ""地"" - Français: ""sol""
中文: ""判"" - Français: ""juge""
中文: ""手"" - Français: ""main""
中文: ""格"" - Français: ""grille""
中文: ""日"" - Français: ""","[8121, 20551, 29926, 8694, 2212, 2958, 432]",jour,"[1146, 270, 3250, 2462, 1388, 29881]",day,日
"中文: ""局"" - Français: ""bureau""
中文: ""桥"" - Français: ""pont""
中文: ""母"" - Français: ""mère""
中文: ""三"" - Français: ""trois""
中文: ""星"" - Français: ""","[2852, 1893, 29948, 904]",étoile,"[9523, 29879, 8508, 303, 380, 5173, 269, 5810]",star,星
"中文: ""门"" - Français: ""porte""
中文: ""马"" - Français: ""cheval""
中文: ""手"" - Français: ""main""
中文: ""话"" - Français: ""discours""
中文: ""春"" - Français: ""","[1253, 337, 18475, 690, 364, 29878, 276, 620]",ressort,"[805, 1028, 29879, 4278, 15099, 6709, 7689, 269]",spring,春
"中文: ""德"" - Français: ""vertu""
中文: ""场"" - Français: ""champ""
中文: ""海"" - Français: ""mer""
中文: ""口"" - Français: ""bouche""
中文: ""月"" - Français: ""","[6092, 25081, 301, 29880, 8092]",lune,"[2730, 29885, 18786, 286, 4346]",moon,月
"中文: ""春"" - Français: ""ressort""
中文: ""代"" - Français: ""génération""
中文: ""力"" - Français: ""pouvoir""
中文: ""屋"" - Français: ""maison""
中文: ""木"" - Français: ""","[23734, 833, 289, 1045, 29890]",bois,"[8112, 8879, 29893, 281, 827, 6115]",wood,木
"中文: ""月"" - Français: ""lune""
中文: ""结"" - Français: ""cravate""
中文: ""心"" - Français: ""cœur""
中文: ""桥"" - Français: ""pont""
中文: ""歌"" - Français: ""","[25875, 521, 10329, 5815, 29883, 305, 274, 5083]",chanson,"[21453, 1100, 29879, 578, 4823, 269, 1487, 577]",song,歌
"中文: ""线"" - Français: ""ligne""
中文: ""条"" - Français: ""bande""
中文: ""手"" - Français: ""main""
中文: ""进"" - Français: ""avancer""
中文: ""池"" - Français: ""","[2852, 28899, 1893, 29948, 904]",étang,"[772, 282, 12509, 1112, 29886, 2818, 1129]",pond,池
"中文: ""户"" - Français: ""ménage""
中文: ""条"" - Français: ""bande""
中文: ""尾"" - Français: ""queue""
中文: ""中"" - Français: ""milieu""
中文: ""波"" - Français: ""","[288, 13469, 16504, 898, 29877, 373, 265]",onde,"[10742, 2766, 27766, 29893, 281, 11324]",wave,波
"中文: ""左"" - Français: ""gauche""
中文: ""方"" - Français: ""carré""
中文: ""一"" - Français: ""un""
中文: ""色"" - Français: ""couleur""
中文: ""洞"" - Français: ""","[330, 867, 29887, 17170, 629, 4071]",grotte,"[274, 24230, 5777, 29883, 1113, 18346]",cave,洞
"中文: ""门"" - Français: ""porte""
中文: ""格"" - Français: ""grille""
中文: ""东"" - Français: ""est""
中文: ""起"" - Français: ""hausse""
中文: ""海"" - Français: ""","[286, 29885, 1050, 2778, 592, 1004]",mer,"[29879, 409, 344, 7205, 269]",sea,海
"中文: ""校"" - Français: ""école""
中文: ""座"" - Français: ""siège""
中文: ""谷"" - Français: ""vallée""
中文: ""城"" - Français: ""ville""
中文: ""站"" - Français: ""","[3249, 330, 5397, 24816, 29887, 10364, 7171]",gare,"[19569, 9523, 1002, 5073, 29879, 23436, 303, 6112, 380, 5173, 269]",station,站
"中文: ""音"" - Français: ""son""
中文: ""门"" - Français: ""porte""
中文: ""米"" - Français: ""riz""
中文: ""目"" - Français: ""œil""
中文: ""网"" - Français: ""","[1445, 29888, 7241, 285, 1777, 5713, 977, 934]",filet,"[1212, 7787, 484, 29876, 452, 302]",net,网
"中文: ""春"" - Français: ""ressort""
中文: ""格"" - Français: ""grille""
中文: ""八"" - Français: ""huit""
中文: ""光"" - Français: ""lumière""
中文: ""足"" - Français: ""","[2930, 282, 5036, 29886, 15957, 12343, 1631]",pied,"[6661, 29888, 1701, 5431, 285, 7953, 1181, 3661]",foot,足
"中文: ""春"" - Français: ""ressort""
中文: ""手"" - Français: ""main""
中文: ""话"" - Français: ""discours""
中文: ""三"" - Français: ""trois""
中文: ""金"" - Français: ""","[288, 470, 272, 29877]",or,"[330, 15192, 7684, 1484, 29887, 748]",gold,金
"中文: ""包"" - Français: ""sac""
中文: ""败"" - Français: ""défaite""
中文: ""试"" - Français: ""tentative""
中文: ""城"" - Français: ""ville""
中文: ""门"" - Français: ""","[1971, 772, 282, 1277, 637, 29886, 14931, 2011, 1129, 13732]",porte,"[270, 1867, 17433, 3050, 437, 29881]",door,门
"中文: ""谷"" - Français: ""vallée""
中文: ""林"" - Français: ""forêt""
中文: ""夏"" - Français: ""été""
中文: ""速"" - Français: ""vitesse""
中文: ""雪"" - Français: ""","[484, 29876, 452, 12106, 302]",neige,"[15007, 29879, 16586, 5807, 269]",snow,雪
"中文: ""池"" - Français: ""étang""
中文: ""格"" - Français: ""grille""
中文: ""门"" - Français: ""porte""
中文: ""头"" - Français: ""tête""
中文: ""马"" - Français: ""","[25042, 29883, 29823, 1173, 521, 923, 305, 274]",cheval,"[298, 11231, 5089, 29882, 10435, 4029, 2015, 1251]",horse,马
"中文: ""中"" - Français: ""milieu""
中文: ""尾"" - Français: ""queue""
中文: ""美"" - Français: ""beauté""
中文: ""舞"" - Français: ""danse""
中文: ""一"" - Français: ""","[29884, 443, 348, 318]",un,"[288, 697, 29877, 373, 265, 650]",one,一
"中文: ""八"" - Français: ""huit""
中文: ""话"" - Français: ""discours""
中文: ""母"" - Français: ""mère""
中文: ""花"" - Français: ""fleur""
中文: ""二"" - Français: ""","[270, 316, 4239, 311, 29881]",deux,"[3252, 1023, 7516, 10184, 260, 29873]",two,二
"中文: ""包"" - Français: ""sac""
中文: ""谷"" - Français: ""vallée""
中文: ""云"" - Français: ""nuage""
中文: ""删"" - Français: ""supprimer""
中文: ""四"" - Français: ""","[29939, 339, 439, 3855, 21408, 12134]",quatre,"[29888, 1701, 285, 17823, 12584, 1181, 3023]",four,四
"中文: ""族"" - Français: ""tribu""
中文: ""海"" - Français: ""mer""
中文: ""茶"" - Français: ""thé""
中文: ""尾"" - Français: ""queue""
中文: ""五"" - Français: ""","[17256, 4583, 455, 16381, 29883, 4670, 274]",cinq,"[29888, 7241, 285, 5713, 20818, 5320]",five,五
"中文: ""日"" - Français: ""jour""
中文: ""山"" - Français: ""montagne""
中文: ""方"" - Français: ""carré""
中文: ""手"" - Français: ""main""
中文: ""八"" - Français: ""","[298, 6905, 15669, 29882, 22888, 27052]",huit,"[9475, 10096, 29872, 29319, 321, 15761]",eight,八
"中文: ""格"" - Français: ""grille""
中文: ""面"" - Français: ""visage""
中文: ""台"" - Français: ""plate-forme""
中文: ""池"" - Français: ""étang""
中文: ""十"" - Français: ""","[270, 6051, 23386, 652, 29881]",dix,"[734, 371, 3006, 841, 260, 29873]",ten,十
"中文: ""会"" - Français: ""réunion""
中文: ""线"" - Français: ""ligne""
中文: ""湖"" - Français: ""lac""
中文: ""千"" - Français: ""mille""
中文: ""头"" - Français: ""","[260, 29873, 17949]",tête,"[298, 540, 2813, 29882, 354, 2343]",head,头
"中文: ""桥"" - Français: ""pont""
中文: ""土"" - Français: ""sol""
中文: ""左"" - Français: ""gauche""
中文: ""局"" - Français: ""bureau""
中文: ""条"" - Français: ""","[4980, 289, 27628, 2571, 9892, 2291, 3719, 29890, 9922]",bande,"[29879, 851, 303, 10076, 380, 710, 269, 17010, 17820]",strip,条
"中文: ""东"" - Français: ""est""
中文: ""尾"" - Français: ""queue""
中文: ""时"" - Français: ""temps""
中文: ""地"" - Français: ""sol""
中文: ""街"" - Français: ""","[16014, 5796, 582, 364, 29878]",rue,"[29879, 851, 303, 11952, 380, 29352, 710, 12243, 269, 13045]",street,街
"中文: ""千"" - Français: ""mille""
中文: ""二"" - Français: ""deux""
中文: ""雪"" - Français: ""neige""
中文: ""判"" - Français: ""juge""
中文: ""目"" - Français: """,[30106],œil,"[1032, 10977, 29872, 321]",eye,目
"中文: ""红"" - Français: ""rouge""
中文: ""回"" - Français: ""retour""
中文: ""五"" - Français: ""cinq""
中文: ""尾"" - Français: ""queue""
中文: ""场"" - Français: ""","[521, 10329, 305, 5815, 29883, 18480, 11179, 274]",champ,"[1746, 2671, 29888, 7241, 285, 29607, 5713]",field,场
"中文: ""云"" - Français: ""nuage""
中文: ""场"" - Français: ""champ""
中文: ""种"" - Français: ""genre""
中文: ""湖"" - Français: ""lac""
中文: ""字"" - Français: ""","[2730, 286, 29885, 3184, 4346, 14817]",mot,"[8879, 6365, 13762, 29893, 281, 1734, 827, 1742]",word,字
"中文: ""手"" - Français: ""main""
中文: ""土"" - Français: ""sol""
中文: ""池"" - Français: ""étang""
中文: ""舞"" - Français: ""danse""
中文: ""千"" - Français: ""","[286, 29885, 2460, 3737, 19958, 2316, 23853, 3533]",mille,"[7693, 386, 12595, 266, 260, 10405, 29873]",thousand,千
