prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"Français: ""genre"" - Deutsch: ""Art""
Français: ""huit"" - Deutsch: ""acht""
Français: ""hausse"" - Deutsch: ""Anstieg""
Français: ""grotte"" - Deutsch: ""Höhle""
Français: ""nuage"" - Deutsch: ""","[399, 29956, 11902, 14962]",Wolke,"[17184, 23642, 9570, 1067, 695, 15126, 29883, 9274, 274]",cloud,nuage
"Français: ""sud"" - Deutsch: ""Süden""
Français: ""cinq"" - Deutsch: ""fünf""
Français: ""cravate"" - Deutsch: ""Krawatte""
Français: ""mille"" - Deutsch: ""tausend""
Français: ""sac"" - Deutsch: ""","[10523, 323, 29911, 23793]",Tasche,"[9922, 19548, 2291, 29890, 289, 23156]",bag,sac
"Français: ""champ"" - Deutsch: ""Feld""
Français: ""thé"" - Deutsch: ""Tee""
Français: ""tentative"" - Deutsch: ""Versuch""
Français: ""vitesse"" - Deutsch: ""Geschwindigkeit""
Français: ""bouche"" - Deutsch: ""","[341, 13564, 8229, 29924]",Mund,"[2730, 21026, 29442, 4346, 286, 29885, 13394]",mouth,bouche
"Français: ""temps"" - Deutsch: ""Zeit""
Français: ""cœur"" - Deutsch: ""Herz""
Français: ""un"" - Deutsch: ""eins""
Français: ""vitesse"" - Deutsch: ""Geschwindigkeit""
Français: ""sol"" - Deutsch: ""","[29933, 8431, 1952, 19929, 350]",Boden,"[22473, 269, 29879, 578, 577]",soil,sol
"Français: ""section"" - Deutsch: ""Abschnitt""
Français: ""huit"" - Deutsch: ""acht""
Français: ""étoile"" - Deutsch: ""Stern""
Français: ""ligne"" - Deutsch: ""Linie""
Français: ""montagne"" - Deutsch: ""","[9827, 29933, 17104, 1522, 2292, 3629, 350]",Berg,"[2730, 5766, 29442, 16476, 4346, 286, 29885, 14378]",mountain,montagne
"Français: ""paire"" - Deutsch: ""Paar""
Français: ""tête"" - Deutsch: ""Kopf""
Français: ""nuage"" - Deutsch: ""Wolke""
Français: ""sol"" - Deutsch: ""Boden""
Français: ""cœur"" - Deutsch: ""","[379, 12905, 29950, 18650, 940, 3868, 2439]",Herz,"[5192, 29882, 540, 354, 298, 8293, 23057]",heart,cœur
"Français: ""gauche"" - Deutsch: ""links""
Français: ""machine"" - Deutsch: ""Maschine""
Français: ""mot"" - Deutsch: ""Wort""
Français: ""pied"" - Deutsch: ""Fuß""
Français: ""jour"" - Deutsch: ""","[10523, 8176, 323, 29911, 10522]",Tag,"[1388, 1146, 3250, 29881, 270, 2462]",day,jour
"Français: ""tribu"" - Deutsch: ""Stamm""
Français: ""bourse"" - Deutsch: ""Börse""
Français: ""jour"" - Deutsch: ""Tag""
Français: ""grille"" - Deutsch: ""Gitter""
Français: ""étoile"" - Deutsch: ""","[317, 624, 29903, 855, 28588, 7789, 2443, 23413]",Stern,"[9523, 5810, 5173, 269, 29879, 380, 303, 8508]",star,étoile
"Français: ""ménage"" - Deutsch: ""Haushalt""
Français: ""école"" - Deutsch: ""Schule""
Français: ""défaite"" - Deutsch: ""Niederlage""
Français: ""quatre"" - Deutsch: ""vier""
Français: ""ressort"" - Deutsch: ""","[17972, 8263, 29943, 383, 7351, 5169]",Feder,"[4278, 15099, 269, 7689, 6709, 29879, 1028, 805]",spring,ressort
"Français: ""neige"" - Deutsch: ""Schnee""
Français: ""un"" - Deutsch: ""eins""
Français: ""jour"" - Deutsch: ""Tag""
Français: ""est"" - Deutsch: ""Osten""
Français: ""lune"" - Deutsch: ""","[341, 2598, 22638, 12125, 7185, 29924, 4546]",Mond,"[2730, 18786, 4346, 286, 29885]",moon,lune
