prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"Français: ""fleur"" - Русский: ""цветок""
Français: ""cravate"" - Русский: ""галстук""
Français: ""couleur"" - Русский: ""цвет""
Français: ""bande"" - Русский: ""полоса""
Français: ""nuage"" - Русский: ""","[614, 29904, 5055, 1604, 4389, 211]",облако,"[15126, 17184, 29883, 9274, 23642, 274, 1067, 9570, 695]",cloud,nuage
"Français: ""génération"" - Русский: ""поколение""
Français: ""sable"" - Русский: ""песок""
Français: ""sol"" - Русский: ""земля""
Français: ""onde"" - Русский: ""волна""
Français: ""sac"" - Русский: ""","[29935, 3404, 2937, 531, 212]",сумка,"[19548, 2291, 29890, 9922, 289, 23156]",bag,sac
"Français: ""riz"" - Русский: ""рис""
Français: ""tête"" - Русский: ""голова""
Français: ""bureau"" - Русский: ""офис""
Français: ""couleur"" - Русский: ""цвет""
Français: ""bouche"" - Русский: ""","[8201, 1561, 29927, 576, 212]",рот,"[4346, 13394, 2730, 29442, 21026, 29885, 286]",mouth,bouche
"Français: ""sud"" - Русский: ""юг""
Français: ""vallée"" - Русский: ""долина""
Français: ""milieu"" - Русский: ""середина""
Français: ""cinq"" - Русский: ""пять""
Français: ""sol"" - Русский: ""","[469, 733, 1268, 29964, 18752, 211]",почва,"[29879, 577, 269, 22473, 578]",soil,sol
"Français: ""onde"" - Русский: ""волна""
Français: ""talent"" - Русский: ""талант""
Français: ""huit"" - Русский: ""восемь""
Français: ""ville"" - Русский: ""город""
Français: ""montagne"" - Русский: ""","[1214, 17310, 24856, 588, 1084, 29969, 211]",гора,"[4346, 2730, 29442, 14378, 5766, 29885, 16476, 286]",mountain,montagne
"Français: ""pont"" - Русский: ""мост""
Français: ""or"" - Русский: ""золото""
Français: ""pied"" - Русский: ""нога""
Français: ""ville"" - Русский: ""город""
Français: ""cœur"" - Русский: ""","[29935, 14315, 1502, 531, 10182, 1586, 212]",сердце,"[29882, 298, 354, 23057, 5192, 8293, 540]",heart,cœur
"Français: ""sol"" - Русский: ""почва""
Français: ""bureau"" - Русский: ""офис""
Français: ""quatre"" - Русский: ""четыре""
Français: ""tribu"" - Русский: ""племя""
Français: ""main"" - Русский: ""","[8201, 29927, 5368, 1086, 11218, 212]",рука,"[5905, 29882, 3179, 298, 447, 5403, 1361, 2350]",hand,main
"Français: ""océan"" - Русский: ""океан""
Français: ""bourse"" - Русский: ""биржа""
Français: ""école"" - Русский: ""школа""
Français: ""sud"" - Русский: ""юг""
Français: ""étoile"" - Русский: ""","[754, 29972, 27643, 211]",звезда,"[29879, 8508, 380, 303, 5810, 269, 5173, 9523]",star,étoile
"Français: ""milieu"" - Русский: ""середина""
Français: ""machine"" - Русский: ""машина""
Français: ""forêt"" - Русский: ""лес""
Français: ""supprimer"" - Русский: ""удалить""
Français: ""ressort"" - Русский: ""","[469, 21550, 29964, 12781, 211]",пружина,"[29879, 4278, 6709, 805, 15099, 7689, 269, 1028]",spring,ressort
"Français: ""mot"" - Русский: ""слово""
Français: ""genre"" - Русский: ""вид""
Français: ""main"" - Русский: ""рука""
Français: ""ligne"" - Русский: ""линия""
Français: ""lune"" - Русский: ""","[29944, 1844, 16050, 211]",луна,"[4346, 2730, 18786, 29885, 286]",moon,lune
