prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"Français: ""fleur"" - Русский: ""цветок""
Français: ""cravate"" - Русский: ""галстук""
Français: ""couleur"" - Русский: ""цвет""
Français: ""bande"" - Русский: ""полоса""
Français: ""nuage"" - Русский: ""","[29904, 5055, 614, 4389, 1604, 211]",облако,"[9274, 274, 23642, 29883, 15126, 9570, 17184, 1067, 695]",cloud,nuage
"Français: ""génération"" - Русский: ""поколение""
Français: ""sable"" - Русский: ""песок""
Français: ""sol"" - Русский: ""земля""
Français: ""onde"" - Русский: ""волна""
Français: ""sac"" - Русский: ""","[531, 3404, 29935, 2937, 212]",сумка,"[9922, 29890, 289, 2291, 23156, 19548]",bag,sac
"Français: ""riz"" - Русский: ""рис""
Français: ""tête"" - Русский: ""голова""
Français: ""bureau"" - Русский: ""офис""
Français: ""couleur"" - Русский: ""цвет""
Français: ""bouche"" - Русский: ""","[576, 29927, 1561, 8201, 212]",рот,"[29885, 21026, 2730, 286, 29442, 4346, 13394]",mouth,bouche
"Français: ""sud"" - Русский: ""юг""
Français: ""vallée"" - Русский: ""долина""
Français: ""milieu"" - Русский: ""середина""
Français: ""cinq"" - Русский: ""пять""
Français: ""sol"" - Русский: ""","[29964, 469, 1268, 18752, 733, 211]",почва,"[29879, 22473, 577, 269, 578]",soil,sol
"Français: ""onde"" - Русский: ""волна""
Français: ""talent"" - Русский: ""талант""
Français: ""huit"" - Русский: ""восемь""
Français: ""ville"" - Русский: ""город""
Français: ""montagne"" - Русский: ""","[1214, 588, 17310, 1084, 24856, 29969, 211]",гора,"[29885, 2730, 14378, 286, 16476, 29442, 5766, 4346]",mountain,montagne
"Français: ""pont"" - Русский: ""мост""
Français: ""or"" - Русский: ""золото""
Français: ""pied"" - Русский: ""нога""
Français: ""ville"" - Русский: ""город""
Français: ""cœur"" - Русский: ""","[1586, 10182, 531, 29935, 14315, 1502, 212]",сердце,"[354, 8293, 29882, 298, 5192, 23057, 540]",heart,cœur
"Français: ""sol"" - Русский: ""почва""
Français: ""bureau"" - Русский: ""офис""
Français: ""quatre"" - Русский: ""четыре""
Français: ""tribu"" - Русский: ""племя""
Français: ""main"" - Русский: ""","[11218, 29927, 5368, 8201, 1086, 212]",рука,"[5905, 3179, 447, 2350, 29882, 5403, 298, 1361]",hand,main
"Français: ""océan"" - Русский: ""океан""
Français: ""bourse"" - Русский: ""биржа""
Français: ""école"" - Русский: ""школа""
Français: ""sud"" - Русский: ""юг""
Français: ""étoile"" - Русский: ""","[27643, 29972, 754, 211]",звезда,"[380, 29879, 8508, 5173, 9523, 303, 269, 5810]",star,étoile
"Français: ""milieu"" - Русский: ""середина""
Français: ""machine"" - Русский: ""машина""
Français: ""forêt"" - Русский: ""лес""
Français: ""supprimer"" - Русский: ""удалить""
Français: ""ressort"" - Русский: ""","[29964, 12781, 469, 21550, 211]",пружина,"[29879, 1028, 15099, 7689, 805, 4278, 6709, 269]",spring,ressort
"Français: ""mot"" - Русский: ""слово""
Français: ""genre"" - Русский: ""вид""
Français: ""main"" - Русский: ""рука""
Français: ""ligne"" - Русский: ""линия""
Français: ""lune"" - Русский: ""","[1844, 16050, 29944, 211]",луна,"[29885, 2730, 286, 18786, 4346]",moon,lune
