prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"中文: ""十"" - English: ""ten""
中文: ""茶"" - English: ""tea""
中文: ""池"" - English: ""pond""
中文: ""版"" - English: ""version""
中文: ""书"" - English: ""","[3143, 833, 2909, 289, 29890, 1045]",book,"[3143, 833, 2909, 289, 29890, 1045]",book,书
"中文: ""百"" - English: ""hundred""
中文: ""心"" - English: ""heart""
中文: ""屋"" - English: ""house""
中文: ""部"" - English: ""part""
中文: ""云"" - English: ""","[17184, 695, 15126, 9274, 274, 9570, 23642, 1067, 29883]",cloud,"[17184, 695, 15126, 9274, 274, 9570, 23642, 1067, 29883]",cloud,云
"中文: ""地"" - English: ""ground""
中文: ""母"" - English: ""mother""
中文: ""北"" - English: ""north""
中文: ""木"" - English: ""wood""
中文: ""包"" - English: ""","[9922, 2291, 19548, 23156, 289, 29890]",bag,"[9922, 2291, 19548, 23156, 289, 29890]",bag,包
"中文: ""点"" - English: ""point""
中文: ""构"" - English: ""structure""
中文: ""位"" - English: ""position""
中文: ""春"" - English: ""spring""
中文: ""口"" - English: ""","[2730, 13394, 29885, 4346, 286, 29442, 21026]",mouth,"[2730, 13394, 29885, 4346, 286, 29442, 21026]",mouth,口
"中文: ""中"" - English: ""middle""
中文: ""城"" - English: ""city""
中文: ""起"" - English: ""rise""
中文: ""桥"" - English: ""bridge""
中文: ""土"" - English: ""","[578, 29879, 22473, 577, 269]",soil,"[578, 29879, 22473, 577, 269]",soil,土
"中文: ""族"" - English: ""tribe""
中文: ""画"" - English: ""painting""
中文: ""子"" - English: ""child""
中文: ""构"" - English: ""structure""
中文: ""山"" - English: ""","[14378, 5766, 2730, 16476, 29885, 4346, 286, 29442]",mountain,"[14378, 5766, 2730, 16476, 29885, 4346, 286, 29442]",mountain,山
"中文: ""北"" - English: ""north""
中文: ""花"" - English: ""flower""
中文: ""红"" - English: ""red""
中文: ""座"" - English: ""seat""
中文: ""布"" - English: ""","[17184, 695, 15126, 13950, 274, 1067, 29883]",cloth,"[17184, 695, 15126, 13950, 274, 1067, 29883]",cloth,布
"中文: ""店"" - English: ""shop""
中文: ""尾"" - English: ""tail""
中文: ""舞"" - English: ""dance""
中文: ""布"" - English: ""cloth""
中文: ""心"" - English: ""","[8293, 23057, 29882, 298, 5192, 540, 354]",heart,"[8293, 23057, 29882, 298, 5192, 540, 354]",heart,心
"中文: ""水"" - English: ""water""
中文: ""桥"" - English: ""bridge""
中文: ""茶"" - English: ""tea""
中文: ""四"" - English: ""four""
中文: ""手"" - English: ""","[1361, 3179, 5905, 2350, 447, 29882, 298, 5403]",hand,"[1361, 3179, 5905, 2350, 447, 29882, 298, 5403]",hand,手
"中文: ""岩"" - English: ""rock""
中文: ""城"" - English: ""city""
中文: ""力"" - English: ""power""
中文: ""四"" - English: ""four""
中文: ""日"" - English: ""","[2462, 3250, 270, 1146, 1388, 29881]",day,"[2462, 3250, 270, 1146, 1388, 29881]",day,日
"中文: ""果"" - English: ""fruit""
中文: ""美"" - English: ""beauty""
中文: ""中"" - English: ""middle""
中文: ""林"" - English: ""forest""
中文: ""星"" - English: ""","[8508, 380, 5810, 9523, 29879, 303, 5173, 269]",star,"[8508, 380, 5810, 9523, 29879, 303, 5173, 269]",star,星
"中文: ""塔"" - English: ""tower""
中文: ""湖"" - English: ""lake""
中文: ""回"" - English: ""return""
中文: ""店"" - English: ""shop""
中文: ""春"" - English: ""","[15099, 29879, 4278, 805, 7689, 269, 1028, 6709]",spring,"[15099, 29879, 4278, 805, 7689, 269, 1028, 6709]",spring,春
"中文: ""火"" - English: ""fire""
中文: ""方"" - English: ""square""
中文: ""话"" - English: ""speech""
中文: ""洞"" - English: ""cave""
中文: ""月"" - English: ""","[18786, 2730, 29885, 4346, 286]",moon,"[18786, 2730, 29885, 4346, 286]",moon,月
"中文: ""音"" - English: ""sound""
中文: ""百"" - English: ""hundred""
中文: ""点"" - English: ""point""
中文: ""花"" - English: ""flower""
中文: ""木"" - English: ""","[8112, 8879, 281, 827, 6115, 29893]",wood,"[8112, 8879, 281, 827, 6115, 29893]",wood,木
"中文: ""塔"" - English: ""tower""
中文: ""书"" - English: ""book""
中文: ""头"" - English: ""head""
中文: ""金"" - English: ""gold""
中文: ""村"" - English: ""","[11928, 1403, 17191, 29894, 28765, 4213, 5720, 3516, 325, 21031]",village,"[11928, 1403, 17191, 29894, 28765, 4213, 5720, 3516, 325, 21031]",village,村
"中文: ""段"" - English: ""section""
中文: ""场"" - English: ""field""
中文: ""包"" - English: ""bag""
中文: ""口"" - English: ""mouth""
中文: ""林"" - English: ""","[26839, 285, 1181, 1701, 13569, 363, 1454, 29888, 1079]",forest,"[26839, 285, 1181, 1701, 13569, 363, 1454, 29888, 1079]",forest,林
"中文: ""波"" - English: ""wave""
中文: ""中"" - English: ""middle""
中文: ""塔"" - English: ""tower""
中文: ""四"" - English: ""four""
中文: ""果"" - English: ""","[285, 15774, 1341, 29888, 1424]",fruit,"[285, 15774, 1341, 29888, 1424]",fruit,果
"中文: ""时"" - English: ""time""
中文: ""城"" - English: ""city""
中文: ""木"" - English: ""wood""
中文: ""中"" - English: ""middle""
中文: ""格"" - English: ""","[29887, 7720, 867, 6856, 629, 330]",grid,"[29887, 7720, 867, 6856, 629, 330]",grid,格
"中文: ""湖"" - English: ""lake""
中文: ""马"" - English: ""horse""
中文: ""校"" - English: ""school""
中文: ""茶"" - English: ""tea""
中文: ""歌"" - English: ""","[4823, 1100, 578, 29879, 1487, 21453, 577, 269]",song,"[4823, 1100, 578, 29879, 1487, 21453, 577, 269]",song,歌
"中文: ""一"" - English: ""one""
中文: ""头"" - English: ""head""
中文: ""左"" - English: ""left""
中文: ""城"" - English: ""city""
中文: ""水"" - English: ""","[2766, 281, 4094, 13405, 16699, 29893, 11324]",water,"[2766, 281, 4094, 13405, 16699, 29893, 11324]",water,水
"中文: ""头"" - English: ""head""
中文: ""洞"" - English: ""cave""
中文: ""才"" - English: ""talent""
中文: ""场"" - English: ""field""
中文: ""池"" - English: ""","[1129, 12509, 1112, 2818, 772, 29886, 282]",pond,"[1129, 12509, 1112, 2818, 772, 29886, 282]",pond,池
"中文: ""法"" - English: ""law""
中文: ""茶"" - English: ""tea""
中文: ""语"" - English: ""language""
中文: ""交"" - English: ""exchange""
中文: ""沙"" - English: ""","[9753, 28455, 29879, 11982, 872, 4977, 269]",sand,"[9753, 28455, 29879, 11982, 872, 4977, 269]",sand,沙
"中文: ""海"" - English: ""sea""
中文: ""格"" - English: ""grid""
中文: ""回"" - English: ""return""
中文: ""机"" - English: ""machine""
中文: ""河"" - English: ""","[1150, 8580, 3511, 4401, 29878, 364, 10107, 9050, 374]",river,"[1150, 8580, 3511, 4401, 29878, 364, 10107, 9050, 374]",river,河
