prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"English: ""ten"" - English: ""ten""
English: ""tea"" - English: ""tea""
English: ""pond"" - English: ""pond""
English: ""version"" - English: ""version""
English: ""book"" - English: ""","[833, 3143, 2909, 1045, 29890, 289]",book,"[833, 3143, 2909, 1045, 29890, 289]",book,book
"English: ""hundred"" - English: ""hundred""
English: ""heart"" - English: ""heart""
English: ""house"" - English: ""house""
English: ""part"" - English: ""part""
English: ""cloud"" - English: ""","[9274, 15126, 29883, 23642, 9570, 17184, 274, 695, 1067]",cloud,"[9274, 15126, 29883, 23642, 9570, 17184, 274, 695, 1067]",cloud,cloud
"English: ""ground"" - English: ""ground""
English: ""mother"" - English: ""mother""
English: ""north"" - English: ""north""
English: ""wood"" - English: ""wood""
English: ""bag"" - English: ""","[23156, 19548, 2291, 9922, 29890, 289]",bag,"[23156, 19548, 2291, 9922, 29890, 289]",bag,bag
"English: ""point"" - English: ""point""
English: ""structure"" - English: ""structure""
English: ""position"" - English: ""position""
English: ""spring"" - English: ""spring""
English: ""mouth"" - English: ""","[29442, 2730, 21026, 4346, 286, 13394, 29885]",mouth,"[29442, 2730, 21026, 4346, 286, 13394, 29885]",mouth,mouth
"English: ""middle"" - English: ""middle""
English: ""city"" - English: ""city""
English: ""rise"" - English: ""rise""
English: ""bridge"" - English: ""bridge""
English: ""soil"" - English: ""","[269, 577, 578, 29879, 22473]",soil,"[269, 577, 578, 29879, 22473]",soil,soil
"English: ""tribe"" - English: ""tribe""
English: ""painting"" - English: ""painting""
English: ""child"" - English: ""child""
English: ""structure"" - English: ""structure""
English: ""mountain"" - English: ""","[29442, 16476, 2730, 5766, 4346, 286, 14378, 29885]",mountain,"[29442, 16476, 2730, 5766, 4346, 286, 14378, 29885]",mountain,mountain
"English: ""north"" - English: ""north""
English: ""flower"" - English: ""flower""
English: ""red"" - English: ""red""
English: ""seat"" - English: ""seat""
English: ""cloth"" - English: ""","[15126, 29883, 17184, 13950, 274, 695, 1067]",cloth,"[15126, 29883, 17184, 13950, 274, 695, 1067]",cloth,cloth
"English: ""shop"" - English: ""shop""
English: ""tail"" - English: ""tail""
English: ""dance"" - English: ""dance""
English: ""cloth"" - English: ""cloth""
English: ""heart"" - English: ""","[29882, 23057, 298, 354, 540, 8293, 5192]",heart,"[29882, 23057, 298, 354, 540, 8293, 5192]",heart,heart
"English: ""water"" - English: ""water""
English: ""bridge"" - English: ""bridge""
English: ""tea"" - English: ""tea""
English: ""four"" - English: ""four""
English: ""hand"" - English: ""","[5905, 29882, 2350, 3179, 298, 447, 5403, 1361]",hand,"[5905, 29882, 2350, 3179, 298, 447, 5403, 1361]",hand,hand
"English: ""rock"" - English: ""rock""
English: ""city"" - English: ""city""
English: ""power"" - English: ""power""
English: ""four"" - English: ""four""
English: ""day"" - English: ""","[1388, 270, 29881, 3250, 2462, 1146]",day,"[1388, 270, 29881, 3250, 2462, 1146]",day,day
