prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"English: ""group"" - Русский: ""группа""
English: ""mountain"" - Русский: ""гора""
English: ""snow"" - Русский: ""снег""
English: ""color"" - Русский: ""цвет""
English: ""book"" - Русский: ""","[1186, 29951, 13024, 211]",книга,"[289, 2909, 3143, 29890, 1045, 833]",book,book
"English: ""painting"" - Русский: ""картина""
English: ""machine"" - Русский: ""машина""
English: ""city"" - Русский: ""город""
English: ""example"" - Русский: ""пример""
English: ""cloud"" - Русский: ""","[1604, 5055, 29904, 614, 4389, 211]",облако,"[274, 17184, 9570, 9274, 695, 29883, 23642, 15126, 1067]",cloud,cloud
"English: ""position"" - Русский: ""позиция""
English: ""moon"" - Русский: ""луна""
English: ""dance"" - Русский: ""танец""
English: ""seat"" - Русский: ""сиденье""
English: ""bag"" - Русский: ""","[29935, 2937, 531, 3404, 212]",сумка,"[289, 19548, 29890, 23156, 9922, 2291]",bag,bag
"English: ""office"" - Русский: ""офис""
English: ""item"" - Русский: ""предмет""
English: ""seat"" - Русский: ""сиденье""
English: ""thousand"" - Русский: ""тысяча""
English: ""mouth"" - Русский: ""","[576, 8201, 29927, 1561, 212]",рот,"[13394, 2730, 29885, 21026, 4346, 29442, 286]",mouth,mouth
"English: ""item"" - Русский: ""предмет""
English: ""kind"" - Русский: ""вид""
English: ""language"" - Русский: ""язык""
English: ""power"" - Русский: ""власть""
English: ""soil"" - Русский: ""","[733, 469, 29964, 1268, 18752, 211]",почва,"[269, 578, 22473, 577, 29879]",soil,soil
"English: ""sound"" - Русский: ""звук""
English: ""middle"" - Русский: ""середина""
English: ""three"" - Русский: ""три""
English: ""thousand"" - Русский: ""тысяча""
English: ""mountain"" - Русский: ""","[17310, 1214, 1084, 29969, 24856, 588, 211]",гора,"[14378, 2730, 29885, 5766, 16476, 4346, 29442, 286]",mountain,mountain
"English: ""shop"" - Русский: ""магазин""
English: ""virtue"" - Русский: ""добродетель""
English: ""law"" - Русский: ""закон""
English: ""bridge"" - Русский: ""мост""
English: ""heart"" - Русский: ""","[29935, 1502, 14315, 531, 10182, 1586, 212]",сердце,"[298, 23057, 354, 5192, 29882, 8293, 540]",heart,heart
"English: ""red"" - Русский: ""красный""
English: ""exchange"" - Русский: ""биржа""
English: ""fruit"" - Русский: ""фрукт""
English: ""middle"" - Русский: ""середина""
English: ""hand"" - Русский: ""","[8201, 29927, 1086, 5368, 11218, 212]",рука,"[2350, 1361, 298, 29882, 5403, 447, 3179, 5905]",hand,hand
"English: ""kind"" - Русский: ""вид""
English: ""bridge"" - Русский: ""мост""
English: ""pair"" - Русский: ""пара""
English: ""rice"" - Русский: ""рис""
English: ""star"" - Русский: ""","[29972, 27643, 754, 211]",звезда,"[303, 269, 8508, 5810, 5173, 380, 9523, 29879]",star,star
"English: ""five"" - Русский: ""пять""
English: ""power"" - Русский: ""власть""
English: ""delete"" - Русский: ""удалить""
English: ""water"" - Русский: ""вода""
English: ""spring"" - Русский: ""","[469, 29964, 21550, 12781, 211]",пружина,"[7689, 269, 1028, 15099, 6709, 4278, 805, 29879]",spring,spring
